,config,energy,magnetization
46,"[[-1 -1 -1 -1 -1 -1  1  1  1 -1]
 [-1 -1 -1 -1 -1 -1  1  1  1 -1]
 [-1 -1 -1 -1 -1  1  1  1  1 -1]
 [ 1 -1 -1 -1 -1 -1 -1  1 -1 -1]
 [ 1  1 -1 -1 -1 -1 -1  1  1  1]
 [-1  1 -1 -1  1  1 -1  1  1  1]
 [-1 -1 -1 -1  1  1 -1 -1 -1  1]
 [-1 -1 -1  1  1  1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1  1 -1 -1  1 -1]
 [-1  1 -1 -1  1  1  1  1  1  1]]",-0.72,-0.22
47,"[[-1 -1 -1 -1 -1  1  1  1  1  1]
 [-1 -1  1  1 -1  1  1 -1 -1 -1]
 [-1  1  1  1 -1  1 -1 -1 -1 -1]
 [-1  1  1  1 -1  1  1  1 -1 -1]
 [ 1  1  1  1 -1 -1  1 -1 -1 -1]
 [ 1 -1 -1  1 -1 -1  1  1  1  1]
 [-1  1 -1 -1 -1  1  1  1  1 -1]
 [ 1 -1 -1 -1  1 -1  1 -1 -1  1]
 [ 1 -1 -1 -1 -1 -1 -1  1 -1  1]
 [ 1  1 -1 -1  1 -1  1  1  1  1]]",-0.4,-0.02
48,"[[-1  1 -1  1  1  1  1 -1 -1 -1]
 [-1 -1 -1  1 -1  1  1  1 -1 -1]
 [ 1 -1 -1  1  1  1  1 -1 -1 -1]
 [-1 -1 -1  1  1  1 -1  1 -1 -1]
 [-1  1 -1  1  1 -1 -1 -1 -1 -1]
 [ 1  1  1  1  1 -1 -1  1  1  1]
 [-1  1  1  1  1  1 -1 -1  1 -1]
 [-1 -1  1  1  1 -1  1 -1 -1 -1]
 [ 1 -1  1  1  1 -1 -1 -1 -1 -1]
 [ 1 -1 -1 -1  1  1 -1 -1 -1  1]]",-0.52,-0.06
49,"[[-1 -1 -1  1 -1 -1 -1  1  1  1]
 [ 1 -1  1  1  1  1 -1  1 -1  1]
 [-1 -1  1  1  1  1  1 -1 -1 -1]
 [-1  1 -1  1  1  1 -1 -1  1  1]
 [-1 -1 -1  1  1  1  1  1  1 -1]
 [-1 -1 -1  1 -1  1  1  1  1 -1]
 [ 1  1  1  1  1  1  1 -1 -1  1]
 [ 1 -1  1 -1 -1  1 -1 -1  1  1]
 [-1  1 -1  1 -1  1 -1 -1 -1  1]
 [-1  1 -1  1 -1  1  1 -1 -1 -1]]",-0.2,0.08
50,"[[ 1  1 -1  1  1  1 -1  1  1  1]
 [-1  1 -1  1  1 -1  1  1  1 -1]
 [-1 -1 -1 -1  1  1 -1  1  1  1]
 [ 1 -1 -1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1 -1]
 [ 1 -1 -1 -1 -1  1  1 -1  1 -1]
 [-1  1 -1 -1 -1  1 -1 -1 -1 -1]
 [-1 -1  1 -1 -1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1 -1  1]
 [ 1 -1 -1  1  1 -1 -1 -1 -1  1]]",-0.44,0.0
51,"[[ 1 -1  1 -1 -1 -1  1  1  1  1]
 [ 1 -1  1 -1 -1 -1 -1 -1 -1  1]
 [-1  1  1 -1  1 -1 -1 -1 -1 -1]
 [-1  1  1  1 -1 -1 -1 -1  1 -1]
 [ 1  1 -1  1  1  1 -1  1 -1  1]
 [ 1 -1  1 -1 -1  1  1  1 -1 -1]
 [-1 -1  1  1 -1  1  1  1  1  1]
 [-1 -1  1  1 -1 -1 -1 -1  1  1]
 [-1  1  1  1 -1  1  1  1  1  1]
 [-1 -1 -1  1 -1  1  1 -1  1  1]]",-0.24,0.04
52,"[[ 1 -1 -1 -1  1  1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1  1  1  1 -1 -1]
 [ 1 -1 -1  1 -1  1  1  1 -1 -1]
 [ 1 -1 -1  1  1  1 -1 -1  1  1]
 [ 1 -1  1  1 -1 -1 -1 -1  1  1]
 [-1 -1  1  1  1  1 -1  1  1 -1]
 [-1 -1 -1 -1  1  1 -1  1  1 -1]
 [-1 -1 -1  1  1 -1 -1  1 -1 -1]
 [-1 -1  1  1  1  1  1 -1 -1 -1]
 [-1 -1  1  1  1 -1  1 -1 -1 -1]]",-0.56,-0.1
53,"[[ 1 -1  1  1  1 -1 -1  1  1  1]
 [-1  1 -1 -1 -1 -1 -1 -1  1  1]
 [ 1  1  1  1 -1 -1 -1  1  1  1]
 [-1  1  1  1 -1 -1 -1  1 -1 -1]
 [-1  1 -1 -1 -1  1 -1  1  1  1]
 [ 1  1 -1  1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1 -1  1 -1 -1  1 -1]
 [-1 -1 -1 -1 -1  1  1  1  1 -1]
 [-1 -1  1  1 -1 -1 -1  1 -1  1]]",-0.36,-0.12
54,"[[-1  1  1  1  1 -1  1  1  1 -1]
 [ 1  1  1  1  1 -1  1  1 -1  1]
 [-1 -1 -1 -1  1 -1  1 -1  1 -1]
 [ 1 -1  1  1  1 -1  1  1  1  1]
 [-1 -1 -1 -1 -1 -1  1  1  1 -1]
 [ 1 -1 -1  1  1  1  1  1  1 -1]
 [-1 -1 -1 -1  1  1  1  1  1  1]
 [-1 -1  1  1  1 -1 -1 -1  1  1]
 [ 1  1  1 -1  1  1 -1 -1 -1  1]
 [ 1 -1  1  1  1 -1 -1 -1 -1 -1]]",-0.32,0.14
55,"[[-1 -1 -1 -1  1  1  1 -1  1 -1]
 [-1  1  1  1  1  1 -1 -1 -1 -1]
 [-1 -1  1  1 -1  1 -1  1 -1 -1]
 [-1  1  1  1  1  1  1  1 -1 -1]
 [ 1 -1  1  1  1  1  1  1  1  1]
 [-1 -1  1  1  1 -1  1 -1 -1 -1]
 [-1 -1 -1 -1  1  1  1 -1  1 -1]
 [-1 -1  1 -1  1 -1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1 -1  1  1]
 [ 1 -1 -1 -1 -1 -1  1 -1  1 -1]]",-0.48,-0.08
56,"[[-1  1  1 -1 -1  1 -1 -1 -1 -1]
 [-1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1 -1 -1 -1 -1  1  1  1  1]
 [ 1  1  1  1  1 -1 -1 -1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1]
 [-1  1  1 -1  1 -1 -1  1  1  1]
 [-1 -1 -1 -1  1 -1 -1  1  1  1]
 [-1  1 -1 -1 -1 -1  1  1  1 -1]
 [-1  1 -1 -1 -1 -1 -1 -1 -1 -1]]",-0.8,-0.14
57,"[[ 1  1  1  1  1 -1  1 -1 -1  1]
 [ 1  1  1  1  1 -1  1  1 -1  1]
 [ 1  1  1  1 -1  1  1  1  1  1]
 [ 1  1  1 -1 -1  1  1  1  1 -1]
 [-1  1 -1  1  1  1  1  1  1  1]
 [ 1  1 -1 -1  1  1 -1 -1  1  1]
 [ 1  1  1  1 -1 -1 -1  1  1  1]
 [ 1 -1 -1  1 -1 -1  1  1 -1  1]
 [ 1  1  1  1  1  1 -1 -1 -1  1]
 [-1  1  1  1  1 -1 -1 -1 -1  1]]",-0.6,0.38
58,"[[-1 -1 -1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1 -1 -1  1  1]
 [-1  1 -1 -1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1  1 -1 -1  1 -1  1]
 [ 1  1 -1  1 -1 -1  1 -1  1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1  1  1]
 [ 1  1 -1 -1 -1  1 -1 -1  1  1]
 [ 1  1 -1  1 -1 -1 -1 -1 -1  1]
 [ 1  1 -1  1  1  1 -1  1 -1 -1]
 [ 1 -1  1  1 -1 -1 -1  1 -1  1]]",-0.36,-0.2
59,"[[ 1  1  1  1  1  1 -1 -1  1  1]
 [ 1 -1 -1  1  1 -1 -1 -1  1 -1]
 [-1 -1  1 -1  1 -1 -1  1  1  1]
 [-1  1  1 -1  1  1 -1 -1  1 -1]
 [ 1  1 -1  1  1  1 -1 -1 -1 -1]
 [ 1  1 -1 -1 -1  1 -1 -1 -1  1]
 [ 1  1  1  1 -1 -1  1  1  1  1]
 [-1 -1 -1  1 -1 -1  1  1 -1 -1]
 [-1  1 -1 -1 -1  1  1  1  1 -1]
 [-1 -1 -1 -1  1  1 -1 -1  1  1]]",-0.28,0.02
60,"[[-1  1  1  1 -1 -1  1 -1 -1  1]
 [ 1 -1  1  1  1  1  1 -1 -1 -1]
 [ 1  1  1  1  1 -1  1 -1  1  1]
 [ 1  1  1  1  1  1  1 -1  1  1]
 [ 1 -1  1 -1  1 -1 -1 -1  1  1]
 [ 1  1  1 -1 -1 -1  1 -1 -1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1 -1  1  1  1 -1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1  1 -1 -1  1 -1 -1 -1]]",-0.52,-0.06
61,"[[-1 -1 -1 -1 -1 -1 -1  1  1 -1]
 [-1  1  1  1 -1 -1  1  1  1  1]
 [-1 -1 -1  1  1  1 -1  1  1  1]
 [-1 -1 -1 -1  1  1  1  1  1  1]
 [-1 -1 -1 -1 -1 -1  1  1  1  1]
 [-1 -1 -1 -1 -1  1  1 -1 -1  1]
 [-1 -1  1  1 -1  1 -1  1  1 -1]
 [-1 -1 -1 -1  1  1 -1  1 -1 -1]
 [-1  1 -1 -1 -1 -1 -1  1  1  1]
 [-1  1 -1 -1 -1 -1 -1  1  1 -1]]",-0.6,-0.14
62,"[[ 1  1  1  1 -1  1  1 -1  1  1]
 [ 1 -1  1 -1 -1  1  1  1 -1  1]
 [ 1  1  1  1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1  1 -1 -1  1  1 -1 -1]
 [-1 -1 -1 -1  1  1 -1 -1  1 -1]
 [-1  1  1  1  1 -1 -1 -1 -1 -1]
 [-1  1 -1 -1  1 -1 -1  1 -1 -1]
 [-1  1 -1 -1 -1 -1 -1  1  1  1]
 [ 1 -1 -1 -1 -1 -1  1  1 -1  1]
 [-1  1 -1 -1 -1 -1 -1  1 -1  1]]",-0.2,-0.14
63,"[[-1  1  1  1 -1 -1 -1 -1 -1 -1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1 -1 -1 -1 -1 -1 -1]
 [-1  1 -1 -1 -1  1 -1 -1 -1 -1]
 [-1  1  1  1 -1 -1 -1 -1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1 -1]
 [ 1 -1 -1 -1 -1 -1  1 -1 -1  1]
 [-1 -1 -1 -1 -1 -1  1 -1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1  1]]",-0.92,-0.62
64,"[[ 1 -1 -1 -1  1 -1 -1  1 -1  1]
 [ 1  1 -1 -1 -1 -1 -1  1  1  1]
 [ 1  1  1 -1 -1  1  1  1  1 -1]
 [ 1  1 -1  1  1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1 -1  1 -1 -1 -1]
 [-1 -1  1  1 -1 -1  1  1  1 -1]
 [-1  1  1 -1 -1 -1  1  1 -1 -1]
 [ 1  1  1 -1 -1  1  1  1  1  1]
 [ 1  1  1  1  1 -1  1 -1  1  1]
 [-1 -1 -1 -1  1  1 -1  1 -1  1]]",-0.32,0.04
65,"[[-1 -1  1  1  1  1  1  1  1  1]
 [ 1  1  1 -1 -1  1  1  1  1  1]
 [ 1 -1 -1  1  1  1  1 -1  1  1]
 [ 1 -1 -1  1  1  1  1 -1 -1 -1]
 [ 1  1  1  1  1  1 -1 -1 -1  1]
 [ 1  1  1  1  1  1  1  1  1 -1]
 [ 1  1  1  1  1  1  1  1 -1  1]
 [-1  1  1  1 -1 -1 -1  1  1 -1]
 [-1  1 -1 -1 -1 -1 -1  1  1 -1]
 [-1 -1 -1  1  1  1  1  1  1  1]]",-0.72,0.36
66,"[[-1 -1 -1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1  1 -1  1 -1]
 [ 1 -1 -1  1 -1 -1  1 -1  1  1]
 [ 1  1  1  1 -1 -1  1 -1  1  1]
 [-1 -1  1  1 -1 -1 -1 -1  1 -1]
 [-1 -1 -1 -1 -1  1  1 -1 -1 -1]
 [-1 -1 -1 -1  1 -1 -1 -1 -1 -1]
 [ 1  1 -1 -1  1 -1 -1  1  1  1]
 [ 1  1 -1  1  1  1  1  1 -1  1]
 [ 1  1 -1  1 -1  1  1 -1 -1  1]]",-0.48,-0.16
67,"[[ 1 -1 -1 -1 -1 -1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1  1  1  1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1 -1  1  1  1  1 -1 -1 -1]
 [-1  1 -1  1  1  1 -1 -1 -1 -1]
 [-1  1  1 -1  1  1 -1 -1 -1  1]
 [ 1  1  1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1  1 -1 -1 -1 -1 -1 -1]
 [-1  1  1 -1 -1 -1  1 -1 -1  1]]",-0.64,-0.36
68,"[[ 1  1  1  1  1 -1 -1 -1 -1 -1]
 [ 1 -1  1  1 -1  1  1 -1 -1  1]
 [ 1  1  1  1  1  1  1 -1 -1  1]
 [ 1  1  1  1  1  1  1  1 -1  1]
 [ 1  1  1  1  1  1 -1  1  1  1]
 [ 1  1  1  1  1  1 -1 -1 -1 -1]
 [-1 -1 -1  1  1 -1 -1 -1 -1  1]
 [-1  1  1  1 -1  1 -1 -1  1 -1]
 [-1  1  1 -1 -1 -1  1  1  1 -1]
 [ 1  1  1 -1 -1 -1 -1  1 -1 -1]]",-0.64,0.2
69,"[[-1  1 -1  1  1  1 -1  1 -1 -1]
 [-1 -1  1  1  1  1  1 -1 -1 -1]
 [ 1  1  1  1  1  1  1 -1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [-1  1 -1 -1 -1 -1 -1  1 -1  1]
 [ 1  1  1 -1 -1 -1 -1  1 -1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1 -1]]",-0.84,-0.18
70,"[[-1  1  1  1  1  1  1  1  1 -1]
 [-1  1  1 -1 -1 -1 -1  1  1 -1]
 [ 1  1  1  1  1 -1  1  1  1 -1]
 [ 1  1  1 -1  1 -1  1  1  1 -1]
 [ 1 -1 -1 -1 -1 -1  1 -1  1  1]
 [ 1 -1  1 -1  1 -1 -1  1  1  1]
 [-1 -1  1 -1  1  1 -1  1  1 -1]
 [-1 -1 -1 -1 -1  1 -1  1 -1 -1]
 [ 1 -1 -1  1 -1 -1 -1  1 -1 -1]
 [-1 -1 -1  1  1 -1  1  1 -1 -1]]",-0.4,0.02
71,"[[ 1 -1  1 -1 -1 -1 -1  1  1 -1]
 [ 1  1 -1 -1 -1 -1  1 -1  1  1]
 [-1  1 -1 -1 -1  1 -1  1  1  1]
 [-1  1  1  1 -1 -1 -1  1 -1 -1]
 [-1  1  1  1 -1 -1 -1  1  1 -1]
 [-1  1 -1  1 -1 -1  1  1 -1  1]
 [ 1 -1 -1 -1 -1  1  1  1  1  1]
 [ 1  1  1 -1  1  1 -1 -1 -1 -1]
 [-1  1  1  1  1 -1 -1 -1 -1 -1]
 [ 1 -1 -1  1 -1 -1 -1 -1 -1 -1]]",-0.28,-0.1
72,"[[-1  1  1  1  1  1  1 -1 -1 -1]
 [ 1  1 -1 -1  1  1  1 -1 -1 -1]
 [-1 -1 -1 -1  1 -1 -1  1  1 -1]
 [-1 -1 -1 -1  1  1  1 -1 -1 -1]
 [-1  1 -1 -1 -1 -1  1  1 -1 -1]
 [-1  1  1 -1 -1  1  1 -1 -1 -1]
 [-1  1  1 -1  1  1  1  1 -1 -1]
 [-1 -1 -1  1  1  1  1 -1 -1  1]
 [-1  1  1  1  1 -1 -1 -1  1 -1]
 [-1  1  1  1 -1 -1 -1 -1 -1 -1]]",-0.56,-0.14
73,"[[-1 -1 -1  1  1 -1  1  1  1  1]
 [-1 -1 -1  1 -1 -1  1  1  1  1]
 [-1  1 -1 -1 -1  1 -1 -1  1  1]
 [-1  1 -1 -1  1 -1 -1 -1 -1 -1]
 [-1  1 -1 -1  1  1  1 -1 -1  1]
 [ 1 -1  1  1 -1  1 -1  1  1  1]
 [ 1  1  1  1  1 -1 -1 -1  1  1]
 [ 1  1 -1  1  1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1  1]]",-0.44,-0.16
74,"[[ 1  1 -1 -1 -1 -1  1  1 -1  1]
 [-1 -1 -1  1 -1 -1 -1  1  1  1]
 [-1  1 -1  1  1 -1  1  1 -1 -1]
 [-1  1  1 -1 -1 -1 -1  1  1  1]
 [-1 -1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1 -1 -1 -1  1  1 -1]
 [-1  1  1  1  1  1 -1  1  1 -1]
 [ 1  1  1  1  1  1 -1  1  1  1]
 [ 1  1  1  1 -1 -1  1 -1  1  1]]",-0.52,0.32
75,"[[-1 -1 -1  1  1  1 -1  1  1 -1]
 [-1 -1 -1 -1  1  1  1  1 -1 -1]
 [ 1 -1 -1 -1 -1 -1  1 -1 -1  1]
 [-1 -1 -1 -1  1 -1  1  1  1  1]
 [ 1  1 -1 -1  1 -1 -1  1  1  1]
 [ 1  1  1  1  1  1  1 -1 -1  1]
 [ 1 -1  1 -1 -1  1 -1 -1 -1  1]
 [ 1  1  1 -1  1  1  1 -1 -1 -1]
 [ 1 -1 -1  1  1  1  1  1  1 -1]
 [ 1 -1 -1  1  1  1 -1  1  1 -1]]",-0.48,0.08
76,"[[-1 -1  1  1 -1  1  1  1  1 -1]
 [ 1  1  1  1  1 -1 -1  1  1  1]
 [ 1  1  1  1  1 -1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1 -1  1]
 [ 1  1  1 -1  1  1 -1  1 -1  1]
 [ 1 -1  1 -1  1  1  1  1 -1  1]
 [-1  1  1  1  1 -1 -1 -1 -1  1]
 [ 1 -1  1  1  1 -1 -1 -1  1  1]
 [-1  1  1  1 -1  1  1 -1  1  1]
 [ 1 -1  1  1 -1  1  1  1  1 -1]]",-0.52,0.42
77,"[[ 1  1  1  1 -1 -1  1  1  1  1]
 [-1  1  1 -1 -1 -1  1  1  1 -1]
 [-1  1 -1  1  1  1  1  1 -1 -1]
 [-1  1  1 -1  1  1  1  1  1  1]
 [-1  1  1 -1  1  1  1  1  1 -1]
 [ 1  1 -1 -1  1  1  1  1 -1 -1]
 [ 1  1 -1 -1  1  1 -1  1  1 -1]
 [ 1  1  1  1  1  1  1  1 -1  1]
 [ 1  1  1 -1  1  1  1  1 -1  1]
 [ 1 -1  1  1 -1  1 -1 -1 -1  1]]",-0.52,0.36
78,"[[ 1 -1 -1 -1 -1 -1  1  1  1 -1]
 [ 1 -1 -1 -1  1 -1  1 -1  1  1]
 [-1 -1 -1 -1  1  1  1  1  1  1]
 [ 1  1  1  1 -1 -1 -1  1  1  1]
 [ 1  1  1 -1 -1 -1  1  1  1  1]
 [-1 -1  1  1  1 -1  1 -1  1 -1]
 [ 1  1 -1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1 -1 -1  1  1  1 -1]
 [-1  1  1  1  1  1 -1  1  1 -1]
 [-1 -1 -1  1  1 -1  1  1  1 -1]]",-0.36,0.06
79,"[[-1 -1  1  1  1  1 -1 -1  1 -1]
 [ 1 -1  1  1  1  1  1  1  1  1]
 [-1 -1  1 -1  1 -1  1  1 -1  1]
 [-1 -1  1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1 -1 -1 -1 -1 -1  1 -1 -1]
 [ 1  1 -1  1 -1  1  1  1 -1  1]
 [-1  1 -1  1  1  1  1  1 -1 -1]
 [-1  1  1  1  1  1  1 -1 -1 -1]
 [-1  1 -1  1  1  1  1 -1 -1 -1]
 [-1 -1 -1 -1  1 -1 -1 -1 -1 -1]]",-0.52,-0.02
80,"[[ 1 -1 -1  1  1  1  1 -1 -1  1]
 [-1  1  1  1  1 -1  1  1  1  1]
 [ 1 -1  1  1  1 -1  1 -1 -1 -1]
 [-1 -1  1 -1  1  1  1  1  1 -1]
 [ 1 -1 -1 -1  1  1 -1  1  1 -1]
 [-1 -1 -1 -1  1  1 -1  1  1  1]
 [ 1 -1  1 -1  1 -1 -1  1 -1 -1]
 [ 1  1  1  1  1 -1  1  1  1 -1]
 [ 1  1  1  1  1  1  1 -1 -1  1]
 [ 1  1  1  1  1 -1  1  1  1  1]]",-0.28,0.28
81,"[[-1 -1 -1 -1 -1  1  1  1 -1 -1]
 [-1  1 -1 -1 -1  1 -1 -1 -1 -1]
 [-1  1  1 -1  1  1  1  1 -1 -1]
 [-1 -1  1  1 -1 -1  1 -1 -1 -1]
 [-1  1  1 -1 -1 -1 -1  1 -1  1]
 [-1 -1  1  1  1 -1 -1  1  1 -1]
 [ 1 -1  1  1  1 -1  1  1  1  1]
 [ 1  1  1 -1  1 -1 -1  1  1  1]
 [ 1  1  1  1  1  1 -1 -1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1 -1  1]]",-0.32,-0.06
82,"[[ 1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1 -1  1 -1 -1 -1  1 -1]
 [ 1 -1 -1 -1  1  1 -1 -1  1  1]
 [ 1 -1  1 -1 -1 -1 -1  1  1  1]
 [-1 -1  1  1  1 -1 -1  1  1 -1]
 [ 1 -1 -1 -1  1  1 -1 -1 -1 -1]
 [-1 -1 -1  1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1  1  1 -1  1 -1 -1 -1]
 [ 1 -1 -1  1  1  1  1  1  1  1]
 [-1 -1 -1  1  1 -1 -1  1 -1  1]]",-0.32,0.04
83,"[[-1  1 -1 -1  1  1 -1  1  1 -1]
 [ 1  1 -1  1  1  1  1  1  1 -1]
 [ 1 -1 -1 -1 -1  1  1  1  1  1]
 [-1 -1 -1 -1 -1 -1  1 -1 -1  1]
 [ 1  1 -1  1 -1 -1  1  1 -1 -1]
 [ 1  1 -1 -1  1  1  1  1  1 -1]
 [-1  1  1 -1  1 -1 -1 -1  1 -1]
 [ 1  1 -1 -1  1 -1 -1 -1  1  1]
 [ 1 -1 -1 -1  1 -1 -1 -1  1  1]
 [-1 -1 -1 -1  1  1 -1 -1 -1  1]]",-0.4,-0.02
84,"[[-1 -1 -1 -1 -1  1 -1  1  1 -1]
 [ 1  1  1 -1  1  1 -1  1  1  1]
 [ 1  1  1 -1 -1 -1  1 -1 -1  1]
 [ 1  1 -1 -1  1  1  1 -1 -1  1]
 [ 1  1 -1 -1  1  1  1  1  1  1]
 [ 1 -1 -1 -1  1  1  1  1  1  1]
 [ 1  1 -1 -1  1  1  1 -1  1  1]
 [ 1 -1 -1 -1 -1  1  1 -1  1  1]
 [ 1  1 -1  1  1 -1 -1  1  1  1]
 [ 1 -1  1  1  1  1  1  1  1  1]]",-0.6,0.3
85,"[[-1  1 -1  1 -1  1  1 -1  1 -1]
 [-1 -1 -1  1  1 -1 -1 -1  1  1]
 [ 1  1  1 -1 -1  1 -1 -1 -1 -1]
 [ 1  1  1  1  1  1  1 -1 -1  1]
 [ 1  1  1 -1 -1 -1  1  1 -1  1]
 [ 1  1 -1 -1 -1  1  1 -1 -1 -1]
 [-1 -1 -1 -1  1  1  1  1 -1 -1]
 [-1 -1 -1  1  1 -1  1  1 -1 -1]
 [-1  1 -1 -1 -1  1 -1 -1  1 -1]
 [-1  1  1 -1 -1  1  1  1 -1 -1]]",-0.24,-0.06
86,"[[ 1  1  1 -1 -1 -1  1 -1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1  1  1 -1 -1 -1 -1  1  1]
 [ 1  1  1  1  1  1 -1 -1 -1  1]
 [ 1  1 -1  1 -1  1  1 -1 -1 -1]
 [-1 -1 -1  1 -1  1  1  1 -1 -1]
 [-1  1  1  1  1  1  1  1  1  1]
 [ 1 -1 -1 -1  1  1  1 -1 -1  1]
 [ 1  1 -1  1  1  1  1  1  1  1]
 [ 1  1 -1 -1 -1  1  1 -1  1  1]]",-0.6,0.18
87,"[[-1 -1 -1  1  1  1  1  1 -1  1]
 [-1  1  1  1  1 -1  1  1 -1  1]
 [-1 -1 -1 -1  1  1  1 -1 -1 -1]
 [-1  1  1 -1 -1  1  1  1  1  1]
 [-1  1  1  1 -1 -1  1  1  1  1]
 [-1  1  1 -1 -1 -1 -1  1  1  1]
 [ 1  1  1 -1 -1  1  1  1  1  1]
 [-1  1  1  1 -1  1 -1  1  1 -1]
 [-1 -1 -1  1  1  1  1  1  1  1]
 [-1 -1 -1 -1  1 -1  1 -1 -1  1]]",-0.44,0.18
88,"[[ 1 -1  1  1  1  1  1 -1 -1  1]
 [ 1 -1  1  1  1 -1 -1 -1 -1 -1]
 [-1 -1  1  1  1  1 -1 -1 -1 -1]
 [-1  1  1  1 -1 -1  1  1 -1 -1]
 [ 1  1  1 -1  1 -1 -1  1 -1  1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1  1]
 [-1  1  1  1 -1 -1 -1 -1 -1 -1]
 [-1  1  1  1 -1  1 -1 -1 -1  1]
 [-1 -1  1 -1 -1  1  1 -1  1 -1]
 [ 1  1  1  1  1  1 -1 -1  1  1]]",-0.52,0.0
89,"[[ 1 -1 -1 -1 -1  1  1 -1  1  1]
 [ 1 -1 -1 -1 -1  1  1  1  1  1]
 [-1 -1  1  1  1  1 -1  1 -1  1]
 [ 1 -1 -1  1 -1 -1 -1  1 -1 -1]
 [ 1 -1  1  1 -1  1  1  1  1 -1]
 [-1 -1  1 -1 -1  1  1  1  1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1  1  1  1]
 [-1  1 -1  1  1 -1  1  1  1 -1]
 [-1 -1 -1 -1 -1 -1  1  1  1  1]]",-0.32,-0.02
90,"[[ 1  1  1  1  1  1  1  1  1 -1]
 [ 1  1  1  1  1  1 -1 -1  1  1]
 [ 1  1  1  1  1  1 -1 -1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1 -1  1  1]
 [ 1  1  1 -1  1  1  1 -1 -1  1]
 [ 1 -1 -1  1  1  1  1 -1 -1  1]
 [-1 -1 -1  1 -1  1 -1 -1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [-1 -1 -1  1  1  1 -1 -1 -1  1]]",-0.84,0.36
91,"[[ 1  1  1 -1 -1 -1 -1  1  1 -1]
 [-1  1 -1 -1 -1 -1 -1  1 -1 -1]
 [ 1  1 -1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1  1 -1  1 -1 -1 -1]
 [-1 -1  1  1 -1  1 -1  1 -1 -1]
 [ 1 -1  1 -1 -1  1 -1  1  1  1]
 [-1  1  1 -1  1  1 -1  1  1  1]
 [-1  1  1  1  1  1  1 -1 -1  1]
 [-1  1  1  1  1 -1 -1 -1  1  1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1  1]]",-0.4,-0.06
