,config,energy,magnetization
70,"[[-1  1 -1 -1  1  1  1 -1 -1  1  1  1 -1 -1 -1 -1 -1 -1  1  1]
 [-1  1 -1 -1  1  1 -1 -1  1  1  1  1 -1  1 -1  1  1 -1  1 -1]
 [ 1  1  1  1  1  1  1 -1  1  1  1 -1  1  1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1  1  1 -1 -1 -1  1  1  1 -1 -1  1 -1 -1 -1 -1  1  1]
 [ 1  1  1  1  1  1  1 -1  1  1 -1  1 -1  1  1  1 -1  1  1  1]
 [-1 -1 -1  1  1  1 -1 -1  1 -1 -1 -1 -1 -1  1  1  1  1  1  1]
 [-1  1 -1  1  1  1  1  1  1  1 -1  1 -1 -1 -1 -1 -1 -1  1  1]
 [ 1 -1 -1 -1  1 -1  1  1  1 -1 -1  1  1  1  1 -1 -1  1  1 -1]
 [-1 -1  1  1 -1 -1 -1 -1  1 -1  1  1 -1  1  1 -1 -1  1  1  1]
 [-1 -1  1  1  1 -1 -1 -1 -1 -1  1  1  1  1  1 -1 -1  1 -1 -1]
 [ 1 -1 -1  1  1 -1 -1 -1  1  1  1  1 -1 -1 -1  1 -1 -1 -1  1]
 [ 1 -1  1  1 -1  1  1 -1 -1 -1  1  1 -1 -1 -1  1 -1  1  1  1]
 [-1 -1  1  1 -1  1 -1  1 -1 -1 -1  1 -1  1  1 -1 -1 -1 -1 -1]
 [-1 -1  1  1 -1  1  1  1 -1 -1  1  1 -1  1  1  1 -1 -1 -1  1]
 [ 1  1 -1 -1 -1 -1  1  1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1  1 -1 -1  1  1  1  1  1  1  1 -1  1 -1  1 -1  1  1]
 [-1 -1  1  1 -1 -1 -1 -1 -1  1  1  1 -1 -1 -1 -1  1  1  1  1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1 -1  1  1 -1 -1]
 [ 1  1 -1  1 -1 -1  1 -1 -1  1  1  1  1  1 -1 -1 -1 -1 -1  1]
 [-1  1 -1  1  1  1 -1 -1  1  1 -1 -1 -1  1 -1 -1 -1 -1  1 -1]]",-0.39,0.02
71,"[[ 1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1  1 -1 -1  1  1  1 -1 -1]
 [ 1  1  1 -1 -1  1 -1 -1  1  1 -1  1  1  1  1 -1 -1 -1  1 -1]
 [ 1  1 -1 -1 -1  1  1 -1  1  1 -1 -1  1  1 -1 -1  1  1  1  1]
 [ 1  1 -1 -1 -1 -1  1  1  1  1  1 -1  1  1 -1 -1  1  1 -1  1]
 [ 1  1  1  1  1 -1 -1  1  1  1  1  1 -1 -1 -1  1  1  1 -1  1]
 [ 1  1  1  1  1  1  1  1  1  1  1 -1 -1 -1  1  1  1  1  1  1]
 [-1 -1  1  1 -1  1  1  1 -1 -1 -1  1 -1 -1  1  1  1  1 -1 -1]
 [ 1 -1 -1 -1 -1 -1  1  1 -1  1  1  1  1 -1  1  1  1  1  1 -1]
 [ 1 -1  1  1 -1 -1  1  1 -1  1  1  1  1 -1 -1  1  1  1  1  1]
 [ 1 -1 -1 -1 -1 -1  1  1 -1 -1 -1  1 -1  1 -1  1 -1 -1  1  1]
 [-1 -1 -1  1  1 -1  1  1 -1 -1 -1 -1  1  1 -1  1  1 -1 -1  1]
 [ 1 -1 -1  1  1  1 -1 -1 -1 -1  1 -1 -1 -1 -1  1  1  1  1 -1]
 [-1 -1 -1  1 -1  1 -1 -1  1 -1  1  1  1 -1  1  1  1  1 -1 -1]
 [ 1 -1  1  1 -1 -1 -1 -1 -1 -1  1  1  1 -1  1  1  1  1 -1 -1]
 [-1 -1  1 -1  1  1 -1  1 -1 -1 -1  1  1  1  1  1  1  1 -1 -1]
 [ 1 -1 -1 -1  1 -1 -1  1  1  1  1 -1  1 -1  1  1 -1  1  1 -1]
 [-1  1  1 -1  1 -1 -1  1 -1 -1 -1  1  1  1  1 -1  1  1  1  1]
 [-1 -1  1  1 -1 -1 -1 -1  1  1  1  1  1  1  1  1  1  1  1 -1]
 [ 1  1  1  1  1  1  1  1  1  1 -1 -1  1  1  1  1  1  1  1 -1]
 [ 1  1  1  1 -1 -1 -1 -1  1 -1 -1 -1 -1  1  1 -1 -1  1  1 -1]]",-0.43,0.135
72,"[[-1 -1 -1 -1 -1  1  1 -1 -1 -1 -1  1  1 -1  1  1  1 -1 -1  1]
 [ 1 -1  1 -1  1 -1  1 -1  1  1  1  1  1 -1 -1  1  1  1 -1  1]
 [ 1  1  1 -1 -1  1  1 -1 -1  1  1 -1 -1  1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1  1  1  1 -1  1  1  1 -1 -1  1 -1 -1 -1 -1  1  1  1]
 [ 1 -1  1  1 -1 -1  1 -1  1  1  1 -1  1 -1  1 -1 -1  1 -1 -1]
 [ 1 -1  1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1  1  1 -1  1 -1  1]
 [-1  1 -1 -1  1  1  1 -1  1  1 -1 -1  1  1 -1 -1 -1 -1 -1  1]
 [-1 -1  1 -1 -1  1 -1  1  1  1  1  1 -1  1 -1 -1  1  1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1  1 -1]
 [ 1 -1  1  1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1  1  1]
 [ 1  1  1 -1  1  1 -1 -1  1 -1 -1 -1 -1  1  1 -1  1 -1  1  1]
 [ 1  1  1 -1  1  1 -1  1  1 -1 -1 -1 -1  1 -1 -1  1 -1  1 -1]
 [ 1  1  1 -1 -1 -1  1  1  1 -1  1  1  1  1 -1  1  1  1 -1 -1]
 [-1  1 -1 -1 -1 -1  1  1  1 -1 -1  1 -1 -1 -1  1  1  1  1 -1]
 [-1 -1 -1 -1 -1 -1  1  1  1 -1 -1 -1  1  1 -1 -1 -1  1  1 -1]
 [ 1  1 -1 -1 -1 -1  1  1  1  1 -1  1 -1  1  1 -1 -1 -1 -1 -1]
 [ 1  1 -1 -1 -1  1  1  1  1  1 -1  1  1  1 -1 -1 -1 -1 -1 -1]
 [-1  1 -1 -1 -1 -1  1  1 -1 -1  1  1  1 -1 -1  1  1  1 -1 -1]
 [-1 -1 -1 -1 -1  1  1  1 -1 -1  1  1  1  1  1  1  1 -1 -1 -1]
 [-1 -1 -1  1  1  1  1  1 -1 -1 -1 -1 -1  1  1 -1  1 -1 -1  1]]",-0.38,-0.075
73,"[[ 1  1 -1  1  1  1  1  1  1 -1  1  1  1  1 -1  1 -1 -1 -1 -1]
 [-1  1  1 -1 -1  1  1 -1  1  1  1 -1  1 -1  1 -1  1  1  1  1]
 [-1  1 -1  1  1  1  1  1  1  1 -1 -1 -1 -1  1 -1 -1 -1  1  1]
 [ 1 -1 -1  1  1  1  1  1  1  1  1 -1 -1 -1 -1  1  1  1 -1  1]
 [-1 -1 -1  1 -1 -1  1  1 -1  1 -1  1 -1 -1 -1  1  1  1  1  1]
 [-1 -1 -1 -1 -1  1  1  1  1  1 -1 -1 -1 -1 -1  1  1 -1  1  1]
 [ 1  1 -1  1  1  1  1  1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [ 1  1  1 -1 -1  1  1 -1  1  1  1  1  1  1 -1 -1  1  1 -1  1]
 [ 1  1 -1 -1 -1  1  1  1 -1  1 -1  1  1  1  1 -1 -1  1  1  1]
 [ 1  1  1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1 -1 -1  1  1]
 [ 1  1  1  1  1 -1  1 -1 -1  1  1  1  1 -1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1 -1 -1 -1 -1 -1  1 -1 -1  1 -1  1  1  1  1]
 [ 1  1  1 -1  1  1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1  1  1  1 -1]
 [ 1 -1  1 -1 -1 -1 -1 -1 -1  1 -1  1  1 -1 -1 -1  1  1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1  1  1 -1 -1 -1  1 -1 -1 -1  1  1 -1 -1]
 [ 1 -1 -1 -1  1  1 -1  1  1  1  1 -1  1 -1 -1 -1  1  1  1  1]
 [ 1 -1 -1 -1  1 -1 -1  1 -1 -1  1 -1  1  1  1  1  1  1  1  1]
 [ 1  1 -1 -1  1 -1  1  1  1  1 -1 -1 -1 -1  1  1  1 -1  1  1]
 [-1 -1 -1 -1 -1  1  1  1 -1  1  1  1 -1 -1 -1  1  1 -1 -1  1]
 [-1 -1 -1 -1  1  1 -1  1  1  1  1 -1 -1 -1 -1  1  1 -1 -1  1]]",-0.47,0.1
74,"[[ 1  1 -1  1  1 -1 -1  1  1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1]
 [ 1  1  1  1 -1 -1  1  1  1  1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1  1  1  1  1  1  1  1  1  1 -1 -1 -1 -1 -1 -1  1 -1  1]
 [ 1  1  1  1 -1 -1 -1 -1 -1  1  1 -1 -1 -1 -1 -1  1  1  1  1]
 [ 1  1 -1  1 -1 -1 -1 -1  1  1  1  1  1  1  1 -1 -1  1 -1  1]
 [ 1  1  1 -1  1  1  1  1 -1 -1  1 -1 -1 -1  1  1  1  1 -1  1]
 [ 1  1  1 -1  1  1  1  1 -1 -1 -1 -1 -1 -1  1 -1  1  1 -1  1]
 [ 1  1  1  1  1  1 -1 -1 -1 -1 -1  1 -1  1  1 -1  1  1 -1  1]
 [ 1  1  1  1 -1 -1 -1 -1 -1  1  1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1 -1  1  1 -1  1  1  1  1 -1  1  1  1  1 -1 -1]
 [ 1  1 -1  1  1  1  1  1 -1  1  1  1  1  1  1  1  1  1 -1  1]
 [ 1 -1 -1  1  1  1  1  1  1 -1  1 -1  1  1  1 -1  1  1  1 -1]
 [-1 -1 -1 -1  1  1 -1  1 -1 -1 -1 -1  1  1  1  1  1 -1 -1  1]
 [ 1 -1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1  1  1]
 [-1 -1 -1  1  1  1  1 -1 -1 -1  1 -1 -1  1  1  1  1  1  1  1]
 [-1 -1 -1 -1  1  1 -1 -1 -1  1  1  1 -1  1  1  1  1  1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1 -1  1  1  1 -1 -1  1  1  1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1 -1  1  1 -1]
 [ 1 -1  1  1 -1  1 -1 -1  1  1  1 -1  1 -1  1  1 -1 -1  1  1]
 [ 1  1 -1  1 -1 -1  1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1]]",-0.62,0.085
75,"[[-1 -1 -1 -1 -1  1 -1  1  1 -1 -1  1  1  1 -1  1  1 -1 -1  1]
 [-1 -1 -1  1 -1 -1 -1  1  1 -1 -1 -1  1 -1  1 -1 -1  1 -1 -1]
 [ 1 -1  1 -1 -1 -1 -1  1  1  1  1  1  1  1  1  1 -1  1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1  1  1 -1  1 -1  1  1 -1  1 -1 -1 -1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1  1 -1 -1 -1  1  1  1 -1]
 [ 1  1  1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1  1 -1  1]
 [-1  1  1 -1 -1 -1  1 -1 -1  1 -1 -1 -1 -1  1 -1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1 -1  1  1  1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1]
 [ 1  1  1 -1  1  1 -1  1 -1 -1  1  1 -1  1  1  1 -1  1 -1 -1]
 [ 1  1 -1 -1 -1  1  1 -1 -1 -1  1  1  1  1 -1 -1 -1  1  1  1]
 [-1  1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1  1 -1  1  1  1  1]
 [-1  1 -1 -1  1  1  1 -1  1  1  1  1  1  1 -1  1  1  1 -1 -1]
 [ 1 -1 -1  1  1  1  1 -1  1 -1  1  1  1  1 -1  1  1 -1 -1 -1]
 [ 1  1 -1  1  1  1  1  1  1 -1  1  1  1  1 -1  1  1  1  1 -1]
 [ 1  1  1 -1 -1 -1 -1  1  1 -1 -1 -1  1  1 -1 -1 -1 -1  1 -1]
 [-1  1  1 -1 -1  1  1 -1  1 -1  1  1  1  1  1  1 -1 -1  1  1]
 [ 1  1  1  1 -1 -1  1 -1  1 -1  1  1  1  1 -1 -1 -1 -1  1  1]
 [ 1  1  1  1  1 -1  1  1  1 -1 -1 -1  1  1  1  1  1  1  1  1]
 [-1 -1 -1  1 -1 -1  1 -1  1  1  1 -1  1 -1 -1 -1 -1 -1  1  1]]",-0.34,-0.01
76,"[[-1 -1 -1 -1 -1  1  1  1  1 -1  1 -1  1  1  1  1 -1  1 -1 -1]
 [ 1 -1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1  1  1  1 -1  1  1]
 [-1 -1 -1  1 -1  1  1  1 -1 -1  1 -1 -1 -1  1  1  1  1 -1 -1]
 [-1  1  1  1 -1 -1  1 -1 -1 -1  1 -1  1 -1 -1 -1 -1  1 -1  1]
 [ 1  1  1  1  1 -1 -1  1 -1 -1 -1  1  1 -1 -1 -1  1  1 -1 -1]
 [-1  1  1 -1  1 -1  1  1  1 -1 -1 -1 -1 -1  1  1  1  1  1 -1]
 [ 1  1 -1 -1  1 -1 -1  1 -1  1 -1 -1 -1 -1 -1 -1  1 -1  1 -1]
 [ 1  1 -1 -1 -1  1 -1 -1 -1 -1  1 -1 -1 -1 -1  1 -1 -1 -1 -1]
 [ 1  1 -1 -1  1  1 -1 -1  1  1  1 -1 -1 -1 -1  1  1 -1 -1 -1]
 [ 1 -1 -1 -1 -1  1  1 -1  1 -1  1  1 -1 -1 -1  1  1 -1  1  1]
 [-1 -1 -1 -1  1 -1  1  1  1  1  1 -1 -1  1 -1 -1  1  1 -1 -1]
 [-1 -1 -1  1 -1  1 -1  1  1  1 -1  1 -1  1  1  1  1  1  1 -1]
 [-1  1 -1  1 -1 -1 -1  1 -1  1 -1  1  1  1  1  1  1  1  1  1]
 [-1  1  1  1 -1 -1 -1 -1  1  1  1 -1 -1 -1  1  1  1  1  1 -1]
 [ 1  1 -1 -1  1 -1 -1  1  1  1  1  1 -1  1  1  1  1 -1 -1 -1]
 [ 1  1 -1 -1  1 -1 -1  1 -1 -1 -1 -1 -1  1  1  1  1 -1  1  1]
 [ 1  1 -1  1 -1  1 -1  1 -1 -1  1  1  1 -1 -1  1 -1 -1 -1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1  1  1 -1  1  1  1]
 [-1 -1 -1  1 -1  1  1  1 -1  1  1  1  1 -1 -1 -1  1  1 -1 -1]
 [-1  1 -1 -1  1  1  1  1  1  1  1 -1  1  1 -1  1  1  1  1 -1]]",-0.3,0.005
77,"[[-1  1  1  1  1  1  1  1  1 -1  1  1  1  1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1  1 -1  1 -1 -1 -1  1 -1 -1 -1 -1 -1  1  1  1 -1]
 [ 1  1  1  1  1  1 -1 -1 -1 -1 -1  1 -1  1  1 -1 -1  1  1  1]
 [ 1  1  1  1  1 -1  1  1 -1 -1 -1  1 -1  1  1 -1 -1  1 -1  1]
 [ 1 -1 -1  1  1 -1  1  1 -1 -1 -1  1 -1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1 -1  1 -1 -1 -1  1 -1 -1  1  1  1  1  1  1  1]
 [ 1  1  1  1 -1  1  1 -1 -1 -1 -1 -1 -1  1  1  1 -1  1  1  1]
 [-1  1  1  1 -1 -1  1  1  1  1  1 -1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1  1  1 -1  1  1  1 -1  1  1 -1  1 -1 -1 -1  1 -1 -1 -1]
 [-1  1  1  1 -1 -1  1 -1 -1  1  1  1 -1  1 -1 -1  1  1  1  1]
 [-1  1  1  1 -1  1 -1 -1  1  1  1  1  1  1 -1  1  1  1 -1 -1]
 [ 1 -1  1  1 -1 -1 -1 -1  1  1  1 -1 -1  1  1  1  1 -1 -1  1]
 [ 1  1  1  1  1 -1 -1 -1 -1 -1  1  1  1  1 -1 -1 -1  1  1  1]
 [ 1  1 -1 -1 -1  1  1 -1 -1 -1 -1 -1 -1  1 -1  1  1  1  1  1]
 [ 1  1 -1 -1 -1  1  1 -1  1 -1 -1  1  1 -1  1  1 -1  1 -1 -1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1 -1  1  1 -1 -1 -1  1]
 [ 1  1 -1 -1  1 -1 -1  1  1 -1 -1  1  1 -1 -1  1 -1  1  1 -1]
 [ 1  1  1  1  1 -1  1  1  1 -1 -1  1  1 -1  1  1  1 -1  1  1]
 [ 1  1  1  1 -1 -1  1 -1 -1  1  1  1  1 -1  1  1 -1  1  1  1]
 [-1 -1  1  1  1  1  1 -1  1  1  1  1 -1 -1 -1 -1 -1  1 -1  1]]",-0.47,0.135
78,"[[-1 -1 -1 -1  1  1 -1  1  1 -1 -1 -1 -1  1  1 -1  1  1 -1 -1]
 [-1 -1 -1  1 -1  1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1  1 -1]
 [ 1  1  1  1  1 -1  1  1  1  1 -1 -1 -1  1  1  1  1 -1  1 -1]
 [ 1  1  1  1  1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1]
 [ 1 -1  1  1 -1 -1 -1  1 -1 -1  1  1 -1 -1 -1 -1  1  1 -1  1]
 [-1 -1 -1  1  1  1 -1  1  1  1 -1 -1  1 -1  1  1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1  1  1 -1 -1 -1 -1  1 -1 -1 -1  1 -1 -1 -1]
 [-1  1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1  1  1 -1  1  1 -1  1]
 [ 1  1 -1  1  1  1 -1  1  1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1]
 [ 1  1  1  1 -1 -1 -1  1  1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1 -1 -1 -1  1  1 -1 -1 -1  1  1  1 -1 -1 -1  1  1 -1]
 [-1  1 -1  1  1 -1 -1 -1 -1 -1 -1 -1  1  1 -1  1 -1 -1 -1 -1]
 [-1 -1 -1  1  1  1 -1  1  1  1 -1 -1  1 -1  1  1 -1 -1 -1 -1]
 [-1  1  1  1  1  1 -1 -1  1  1 -1 -1  1  1  1  1 -1 -1 -1 -1]
 [-1  1  1 -1 -1  1 -1 -1  1 -1  1  1 -1  1  1 -1 -1  1  1 -1]
 [-1  1  1 -1 -1 -1  1 -1  1  1  1  1 -1 -1  1 -1 -1 -1  1  1]
 [-1  1 -1 -1  1 -1 -1 -1  1  1  1  1 -1  1  1  1  1 -1  1  1]
 [-1 -1 -1  1  1 -1  1 -1 -1  1 -1 -1  1  1  1 -1  1 -1 -1 -1]
 [ 1 -1 -1 -1  1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1  1 -1]
 [-1 -1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1 -1]]",-0.43,-0.14
79,"[[ 1  1 -1  1 -1  1  1  1  1  1  1  1 -1 -1 -1 -1 -1 -1  1  1]
 [ 1  1  1 -1  1  1 -1 -1 -1 -1 -1  1  1 -1 -1  1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1  1  1 -1 -1 -1  1  1  1 -1]
 [ 1 -1  1 -1  1  1 -1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1]
 [ 1 -1  1  1  1  1  1  1 -1 -1  1  1 -1  1 -1  1  1  1  1  1]
 [-1  1 -1  1 -1  1  1  1  1  1 -1  1 -1  1  1  1  1 -1  1  1]
 [-1 -1  1  1 -1  1  1  1  1 -1 -1 -1 -1 -1  1  1 -1  1 -1  1]
 [-1 -1 -1 -1 -1  1  1  1 -1 -1 -1 -1 -1 -1 -1  1 -1  1 -1 -1]
 [ 1  1 -1 -1 -1  1  1  1 -1 -1 -1 -1 -1  1  1 -1 -1  1 -1  1]
 [-1 -1  1  1  1  1 -1  1 -1 -1  1 -1  1  1  1 -1 -1 -1 -1 -1]
 [-1 -1  1  1 -1 -1 -1 -1 -1  1  1  1 -1  1  1 -1 -1 -1 -1 -1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1 -1  1  1  1 -1 -1 -1]
 [ 1  1  1  1 -1  1  1 -1 -1 -1 -1 -1  1  1  1 -1 -1 -1 -1 -1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1  1  1 -1  1  1]
 [-1  1  1  1 -1 -1  1  1 -1  1 -1 -1 -1 -1 -1  1 -1  1 -1  1]
 [-1 -1 -1 -1 -1  1 -1  1 -1 -1 -1 -1 -1  1  1 -1 -1  1 -1 -1]
 [-1 -1  1  1 -1  1 -1 -1 -1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1  1 -1  1  1 -1  1  1 -1  1  1 -1 -1  1  1  1]
 [ 1 -1 -1  1  1  1  1  1  1  1  1  1  1  1  1 -1 -1 -1  1 -1]
 [ 1  1  1  1  1  1  1  1  1  1  1 -1  1  1  1  1 -1 -1  1  1]]",-0.4,-0.055
80,"[[-1 -1  1 -1  1 -1 -1  1 -1  1 -1  1  1  1 -1 -1  1 -1  1 -1]
 [-1 -1 -1 -1  1  1 -1  1 -1  1  1  1 -1  1 -1 -1  1 -1 -1 -1]
 [ 1  1  1 -1  1  1  1  1 -1  1  1 -1 -1 -1 -1  1  1 -1 -1 -1]
 [ 1  1 -1  1 -1  1  1  1  1  1 -1 -1 -1 -1 -1  1  1  1  1  1]
 [ 1  1  1 -1 -1 -1  1 -1  1  1 -1 -1 -1 -1 -1  1  1 -1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1 -1 -1 -1 -1  1  1  1  1]
 [ 1  1 -1  1 -1 -1  1  1  1  1  1  1  1  1  1 -1  1  1  1  1]
 [-1 -1 -1  1  1  1  1  1  1  1  1  1  1  1 -1 -1  1  1  1  1]
 [ 1  1 -1 -1 -1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1  1  1 -1 -1]
 [ 1  1 -1 -1  1  1  1  1  1  1 -1 -1  1  1  1 -1 -1  1  1 -1]
 [ 1  1  1 -1 -1  1  1  1  1 -1  1 -1  1  1 -1  1  1 -1 -1 -1]
 [-1 -1  1 -1 -1  1  1 -1 -1 -1 -1  1 -1  1  1  1  1  1  1 -1]
 [ 1  1  1  1 -1  1  1  1  1 -1 -1 -1 -1  1  1  1  1 -1 -1 -1]
 [ 1  1  1 -1 -1  1 -1 -1 -1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1  1 -1 -1 -1 -1 -1  1  1  1  1 -1 -1  1  1 -1 -1 -1]
 [ 1 -1  1 -1  1 -1 -1 -1 -1  1  1 -1 -1 -1 -1 -1  1  1  1 -1]
 [-1 -1 -1  1  1 -1 -1 -1 -1 -1  1  1 -1  1  1  1 -1 -1  1 -1]
 [ 1 -1 -1 -1  1  1 -1 -1 -1 -1  1  1 -1  1  1  1  1 -1 -1 -1]
 [-1 -1 -1 -1  1  1 -1 -1 -1 -1 -1  1 -1 -1 -1  1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1  1  1 -1 -1  1 -1]]",-0.49,-0.035
81,"[[ 1  1  1  1  1  1  1  1 -1 -1 -1  1  1  1  1  1  1  1  1  1]
 [-1 -1  1 -1  1  1 -1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1  1]
 [-1 -1 -1 -1  1 -1  1  1 -1  1 -1 -1  1 -1 -1 -1 -1  1  1 -1]
 [-1  1  1 -1  1  1 -1 -1 -1  1 -1 -1 -1 -1 -1  1  1  1  1 -1]
 [-1  1 -1  1  1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1  1  1  1  1 -1]
 [-1 -1 -1  1 -1 -1  1  1  1  1  1 -1  1 -1 -1  1 -1 -1  1 -1]
 [-1 -1 -1 -1 -1 -1  1 -1 -1 -1  1  1  1 -1 -1 -1 -1  1  1  1]
 [ 1 -1 -1 -1 -1 -1  1 -1  1 -1 -1  1 -1 -1 -1  1  1  1 -1  1]
 [ 1  1  1  1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1  1  1 -1 -1  1]
 [-1 -1 -1  1 -1 -1 -1 -1  1  1  1 -1 -1  1 -1  1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1 -1 -1  1  1  1  1 -1 -1  1  1 -1 -1 -1 -1  1]
 [ 1 -1 -1  1  1 -1  1  1 -1  1 -1 -1 -1 -1 -1  1  1  1  1 -1]
 [ 1 -1 -1  1  1  1 -1 -1  1  1  1  1 -1  1  1  1 -1 -1 -1  1]
 [ 1  1 -1  1  1  1 -1 -1  1  1  1  1  1  1  1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1  1  1  1 -1  1 -1 -1  1  1  1  1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1]
 [-1  1 -1 -1 -1  1  1 -1 -1 -1  1 -1 -1 -1 -1  1 -1 -1 -1 -1]
 [ 1  1  1 -1 -1 -1  1 -1 -1 -1 -1 -1  1  1  1 -1 -1 -1  1  1]
 [ 1  1 -1 -1 -1 -1  1  1 -1 -1 -1  1  1 -1 -1 -1 -1 -1  1 -1]
 [ 1  1 -1 -1  1  1  1  1 -1  1  1  1  1  1  1 -1 -1 -1  1  1]]",-0.52,-0.105
