,config,energy,magnetization
58,"[[-1 -1  1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1  1  1  1  1 -1 -1 -1 -1  1  1 -1  1  1  1 -1 -1 -1]
 [-1  1  1  1  1  1  1  1  1 -1 -1  1  1  1  1  1  1  1  1  1]
 [-1  1  1 -1  1 -1 -1  1  1  1 -1 -1  1 -1  1  1  1  1  1  1]
 [-1 -1 -1  1  1 -1 -1  1 -1 -1 -1  1  1  1  1  1  1  1  1  1]
 [ 1  1 -1  1 -1 -1 -1  1 -1 -1 -1 -1  1  1  1  1  1  1  1 -1]
 [-1 -1 -1  1 -1 -1 -1 -1  1 -1  1 -1 -1  1  1  1  1  1 -1 -1]
 [-1  1  1  1  1 -1 -1 -1 -1  1  1 -1 -1  1  1 -1  1 -1 -1 -1]
 [ 1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1  1  1 -1 -1]
 [ 1  1  1  1  1 -1 -1 -1 -1 -1  1  1  1  1  1  1 -1 -1  1  1]
 [-1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1  1  1  1]
 [ 1  1  1  1 -1 -1 -1  1 -1 -1 -1 -1  1  1  1 -1 -1 -1 -1 -1]
 [-1  1  1  1  1 -1 -1 -1 -1 -1  1 -1  1 -1 -1 -1 -1  1  1  1]
 [-1 -1  1  1  1 -1  1  1  1  1  1 -1 -1 -1 -1  1  1 -1 -1 -1]
 [-1 -1 -1  1  1  1  1  1  1 -1 -1 -1 -1 -1  1  1  1  1 -1 -1]
 [-1 -1  1  1  1  1  1  1  1 -1  1  1 -1 -1 -1  1  1  1 -1  1]
 [-1 -1  1 -1  1  1 -1  1  1  1  1  1 -1  1 -1  1  1  1 -1 -1]
 [-1 -1 -1 -1  1  1  1  1  1  1 -1  1 -1 -1 -1 -1  1 -1  1 -1]
 [-1 -1 -1 -1  1 -1  1  1  1  1 -1  1  1 -1 -1 -1 -1  1  1  1]
 [-1 -1 -1 -1  1  1  1 -1 -1 -1 -1  1 -1  1 -1 -1 -1  1 -1 -1]]",-0.66,0.035
59,"[[-1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1  1 -1 -1]
 [-1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1 -1 -1 -1  1 -1  1  1  1  1  1 -1  1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1 -1 -1 -1  1  1 -1]
 [-1 -1 -1  1 -1  1  1 -1 -1  1  1 -1 -1 -1 -1  1  1  1  1  1]
 [ 1 -1  1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1  1  1 -1 -1  1  1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1 -1  1  1  1  1]
 [ 1  1  1  1 -1 -1 -1 -1 -1 -1  1  1  1  1  1  1  1  1  1  1]
 [-1  1  1  1  1 -1  1  1 -1 -1  1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1 -1  1  1 -1 -1  1  1 -1  1  1  1  1  1  1  1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1 -1  1  1  1  1  1]
 [ 1  1 -1 -1  1  1  1  1  1 -1  1 -1  1  1  1  1  1  1  1  1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1 -1  1]
 [-1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1 -1 -1 -1 -1]]",-0.97,-0.255
60,"[[ 1  1  1  1  1  1 -1 -1 -1 -1 -1  1 -1 -1  1 -1 -1 -1 -1 -1]
 [-1 -1  1  1  1  1 -1  1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [ 1  1  1  1  1  1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1  1 -1  1  1]
 [-1 -1 -1  1 -1  1 -1 -1 -1  1  1  1  1  1  1 -1  1  1  1  1]
 [ 1 -1 -1  1  1  1  1  1 -1  1  1  1  1  1  1 -1 -1  1  1  1]
 [ 1 -1  1  1 -1 -1  1 -1  1  1  1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1 -1  1  1  1  1  1  1  1  1  1  1  1  1  1  1]
 [-1 -1  1  1  1  1  1  1  1 -1 -1  1  1  1  1  1  1 -1 -1 -1]
 [ 1  1  1  1  1  1 -1  1  1 -1 -1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1 -1  1 -1 -1 -1 -1 -1  1  1  1  1 -1  1 -1  1]
 [ 1  1 -1 -1 -1 -1 -1  1 -1  1 -1  1  1  1 -1 -1 -1  1  1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1 -1 -1 -1  1  1  1]
 [ 1  1  1  1 -1 -1 -1  1 -1  1  1 -1  1 -1 -1 -1 -1 -1  1  1]
 [ 1 -1  1  1 -1  1 -1 -1 -1 -1 -1  1  1 -1 -1 -1  1 -1  1  1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1 -1 -1  1 -1 -1  1 -1 -1 -1 -1  1 -1  1]
 [-1 -1 -1  1  1  1 -1 -1 -1 -1 -1 -1  1  1 -1 -1 -1  1  1 -1]
 [-1 -1 -1  1  1  1  1 -1 -1 -1 -1  1  1  1 -1  1 -1  1 -1 -1]
 [-1 -1  1  1  1  1  1  1 -1  1 -1  1  1  1 -1  1 -1  1  1  1]
 [-1  1  1  1  1  1  1 -1 -1 -1 -1  1  1  1 -1  1 -1 -1 -1 -1]]",-0.69,0.075
61,"[[-1 -1  1 -1 -1  1 -1 -1 -1 -1  1  1 -1 -1 -1 -1 -1  1  1 -1]
 [ 1  1  1  1  1  1  1 -1 -1  1  1  1  1  1  1 -1 -1  1  1  1]
 [ 1  1  1  1 -1  1 -1 -1  1  1  1  1 -1 -1  1 -1  1  1  1  1]
 [ 1  1  1 -1 -1  1  1 -1  1 -1 -1  1 -1 -1 -1 -1  1 -1  1  1]
 [ 1  1  1  1 -1  1  1 -1 -1 -1  1 -1 -1  1 -1  1  1 -1 -1  1]
 [-1  1  1 -1  1  1  1 -1 -1  1  1 -1  1  1  1  1  1  1 -1  1]
 [-1  1  1  1  1 -1  1 -1 -1 -1  1 -1  1 -1  1  1  1  1  1  1]
 [-1 -1 -1 -1  1  1  1 -1 -1 -1 -1 -1  1 -1  1 -1 -1 -1 -1 -1]
 [-1  1  1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1  1  1  1 -1 -1 -1 -1 -1  1  1 -1 -1 -1  1  1 -1 -1  1]
 [-1  1  1  1 -1 -1 -1 -1  1  1  1  1 -1 -1 -1  1 -1  1 -1 -1]
 [-1  1  1  1  1 -1 -1 -1 -1 -1  1  1 -1 -1 -1 -1 -1  1 -1 -1]
 [-1  1 -1 -1  1 -1 -1 -1 -1  1 -1  1 -1 -1 -1 -1 -1  1  1 -1]
 [-1  1 -1 -1  1  1  1  1  1  1  1 -1 -1 -1  1 -1  1  1 -1  1]
 [-1 -1 -1 -1  1  1  1  1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1  1]
 [ 1 -1 -1 -1  1 -1  1  1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1  1 -1  1  1  1  1  1  1  1  1  1 -1 -1 -1  1 -1 -1 -1]
 [ 1 -1 -1  1 -1  1 -1 -1 -1 -1  1  1 -1 -1  1 -1  1 -1 -1 -1]
 [ 1 -1  1  1  1  1 -1 -1 -1 -1 -1  1  1 -1 -1  1 -1 -1 -1  1]
 [-1 -1 -1 -1  1  1 -1 -1 -1 -1  1  1 -1 -1 -1  1 -1  1 -1 -1]]",-0.51,-0.065
62,"[[ 1 -1 -1  1  1 -1  1  1  1  1  1  1  1 -1 -1 -1  1  1 -1 -1]
 [-1  1  1 -1  1 -1  1  1  1  1  1  1 -1 -1  1  1  1  1  1 -1]
 [ 1 -1 -1  1  1 -1  1  1  1  1  1  1  1 -1  1  1 -1 -1  1 -1]
 [-1  1 -1 -1  1  1  1  1  1  1 -1 -1  1 -1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1  1  1  1  1 -1 -1 -1  1  1 -1 -1 -1  1 -1  1]
 [ 1 -1 -1 -1 -1 -1  1  1 -1 -1 -1  1  1  1 -1 -1 -1  1  1  1]
 [ 1 -1 -1 -1 -1 -1  1  1  1 -1  1  1  1  1 -1  1  1  1 -1 -1]
 [-1 -1  1  1 -1  1  1  1  1  1  1  1  1 -1  1  1  1  1  1 -1]
 [ 1 -1 -1 -1 -1  1  1  1  1  1  1  1  1  1 -1  1  1  1 -1 -1]
 [ 1  1 -1 -1  1 -1  1  1  1  1  1  1  1  1  1  1  1  1 -1  1]
 [ 1 -1 -1 -1  1  1  1  1  1 -1 -1 -1  1  1  1  1  1  1 -1  1]
 [ 1  1 -1 -1  1  1  1  1  1 -1 -1 -1 -1 -1  1  1  1  1 -1  1]
 [ 1  1  1  1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1]
 [-1  1  1  1  1  1  1  1  1 -1 -1 -1 -1 -1  1  1 -1 -1 -1 -1]
 [-1  1 -1 -1  1 -1 -1 -1 -1 -1  1  1  1  1  1 -1 -1 -1 -1 -1]
 [-1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1  1 -1 -1 -1 -1  1 -1]
 [-1  1  1  1  1 -1 -1  1  1  1 -1  1  1  1 -1 -1  1  1 -1 -1]
 [-1  1  1  1  1  1 -1 -1  1  1 -1  1  1  1 -1 -1  1  1 -1 -1]
 [ 1  1  1  1  1  1 -1  1  1  1 -1  1  1  1  1  1  1  1  1 -1]]",-0.73,0.16
63,"[[ 1  1  1  1  1  1  1 -1 -1  1 -1  1  1  1 -1 -1 -1 -1  1  1]
 [ 1  1  1  1  1 -1 -1 -1 -1 -1  1  1 -1  1 -1 -1 -1 -1 -1  1]
 [ 1  1  1  1  1 -1 -1 -1  1  1 -1  1  1  1 -1  1  1 -1 -1 -1]
 [-1  1  1  1  1  1 -1 -1  1  1 -1  1  1  1  1  1 -1 -1 -1 -1]
 [ 1  1 -1 -1 -1  1 -1 -1  1 -1 -1 -1 -1  1  1 -1 -1 -1  1  1]
 [ 1  1  1 -1 -1  1  1  1 -1 -1 -1  1  1 -1 -1 -1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1  1  1  1 -1 -1 -1 -1  1 -1 -1 -1 -1  1  1  1]
 [ 1  1 -1 -1 -1  1  1  1 -1  1 -1 -1 -1  1 -1 -1 -1  1  1  1]
 [ 1  1  1 -1 -1 -1 -1 -1  1  1  1 -1  1  1  1  1  1  1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1 -1  1 -1 -1 -1 -1 -1]
 [ 1  1  1 -1 -1 -1 -1 -1  1  1  1  1 -1  1  1 -1  1  1  1 -1]
 [ 1  1  1 -1  1 -1 -1  1  1 -1  1  1 -1  1  1 -1 -1  1  1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1  1  1  1]
 [-1  1  1  1  1  1 -1  1  1  1  1  1 -1 -1 -1 -1  1  1  1  1]
 [-1 -1  1  1  1 -1 -1 -1 -1  1  1  1  1  1 -1  1 -1 -1  1  1]
 [ 1  1  1  1  1 -1 -1 -1 -1  1 -1  1  1 -1  1 -1  1 -1 -1  1]
 [ 1  1  1 -1  1  1  1  1  1 -1  1  1  1 -1 -1 -1  1  1 -1 -1]
 [ 1  1  1 -1 -1 -1  1 -1 -1 -1 -1 -1  1 -1 -1 -1  1  1 -1  1]
 [ 1  1  1  1  1  1  1  1 -1 -1 -1 -1 -1  1 -1 -1 -1  1  1  1]
 [ 1  1  1  1  1  1  1  1 -1 -1 -1 -1  1  1 -1 -1 -1 -1  1  1]]",-0.62,0.055
64,"[[-1  1  1  1 -1  1  1  1  1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1  1 -1  1  1  1  1  1 -1 -1 -1  1 -1 -1 -1 -1 -1  1]
 [ 1  1  1  1 -1  1  1  1  1  1 -1 -1 -1  1  1 -1 -1 -1  1  1]
 [-1 -1 -1 -1  1 -1  1 -1  1  1  1  1 -1 -1 -1 -1 -1  1  1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1  1  1  1 -1 -1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1 -1 -1 -1  1 -1 -1 -1 -1  1  1 -1  1  1 -1 -1 -1  1  1]
 [-1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1  1  1 -1 -1 -1]
 [ 1  1  1  1  1 -1 -1 -1  1  1 -1  1 -1  1 -1  1 -1 -1 -1 -1]
 [ 1  1  1  1  1  1  1 -1  1  1 -1 -1 -1 -1 -1  1 -1  1  1  1]
 [ 1  1 -1 -1 -1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1]
 [ 1  1 -1  1  1  1  1  1  1  1  1  1  1  1 -1  1 -1  1  1  1]
 [-1 -1 -1 -1  1  1  1  1  1  1 -1 -1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1 -1 -1  1  1  1  1  1  1 -1  1 -1]
 [ 1  1  1  1  1  1  1  1 -1 -1 -1 -1  1 -1 -1 -1 -1  1 -1 -1]
 [-1  1  1  1  1  1  1  1  1  1 -1 -1 -1 -1 -1 -1  1  1 -1 -1]
 [-1  1 -1  1 -1  1  1  1  1  1  1 -1 -1 -1  1 -1  1 -1 -1 -1]
 [ 1  1  1  1 -1 -1 -1 -1  1  1 -1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1  1  1  1 -1 -1  1  1  1  1  1  1  1  1 -1 -1 -1  1 -1]
 [ 1  1  1 -1 -1  1  1  1  1  1  1  1  1 -1  1 -1 -1  1  1 -1]]",-0.68,0.06
65,"[[-1 -1  1 -1 -1  1  1  1  1  1  1  1  1  1  1  1  1  1 -1  1]
 [ 1  1  1 -1  1  1  1  1  1  1  1 -1  1  1  1  1  1  1  1  1]
 [-1 -1 -1  1  1  1  1 -1 -1 -1  1 -1  1  1  1 -1 -1 -1  1 -1]
 [-1 -1  1  1  1  1 -1  1  1  1  1 -1  1  1  1 -1 -1 -1 -1 -1]
 [ 1  1  1 -1 -1 -1 -1  1  1  1  1  1  1  1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1  1 -1  1 -1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1  1 -1 -1 -1  1  1  1  1  1 -1 -1 -1  1  1 -1]
 [ 1  1 -1  1  1  1 -1 -1  1  1  1  1  1 -1 -1 -1 -1  1  1  1]
 [ 1  1  1  1 -1 -1 -1 -1 -1  1  1  1  1 -1 -1 -1 -1 -1  1  1]
 [-1  1  1 -1 -1  1 -1 -1 -1 -1 -1 -1  1 -1  1  1 -1  1 -1  1]
 [ 1  1  1  1  1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1  1 -1  1]
 [ 1  1 -1  1  1  1 -1 -1  1  1 -1 -1 -1 -1 -1  1 -1 -1 -1  1]
 [ 1  1  1  1 -1  1  1  1 -1 -1 -1  1 -1  1 -1 -1 -1  1  1  1]
 [-1  1  1 -1 -1 -1  1  1  1  1  1 -1 -1 -1 -1 -1 -1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1  1  1 -1 -1 -1 -1 -1  1  1 -1]
 [ 1  1  1  1  1  1  1  1  1  1  1  1 -1 -1 -1 -1  1  1  1  1]
 [ 1  1 -1 -1  1  1 -1 -1  1  1  1  1 -1 -1  1  1  1 -1  1  1]
 [ 1  1 -1  1  1  1 -1 -1  1 -1 -1  1 -1 -1 -1  1 -1 -1  1  1]
 [ 1  1  1  1  1  1  1 -1  1  1 -1  1  1  1  1 -1 -1 -1 -1 -1]
 [-1  1  1 -1  1  1 -1  1  1  1  1  1  1  1  1  1  1 -1 -1  1]]",-0.67,0.155
66,"[[ 1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1 -1  1  1  1  1  1  1 -1]
 [ 1  1  1 -1 -1 -1  1  1 -1  1 -1 -1 -1  1  1  1  1 -1 -1 -1]
 [ 1  1  1  1  1  1  1  1  1  1 -1 -1 -1  1  1  1  1 -1 -1  1]
 [ 1  1  1 -1 -1  1  1 -1  1 -1 -1 -1 -1 -1  1  1 -1 -1 -1  1]
 [ 1  1  1  1  1  1  1 -1  1  1 -1 -1 -1 -1  1  1  1 -1 -1  1]
 [-1 -1 -1 -1 -1  1 -1 -1  1  1  1  1  1  1 -1 -1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1  1  1  1 -1 -1  1  1  1  1  1 -1 -1  1]
 [-1 -1  1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1 -1 -1]
 [-1 -1  1 -1 -1 -1  1 -1 -1 -1  1 -1 -1 -1  1  1 -1 -1 -1 -1]
 [-1  1 -1 -1  1  1  1 -1 -1  1 -1  1 -1  1  1  1 -1 -1 -1 -1]
 [ 1 -1  1  1  1  1  1 -1 -1 -1  1  1  1  1  1  1 -1 -1 -1  1]
 [ 1  1  1  1  1 -1 -1 -1 -1 -1  1  1  1  1  1  1  1  1  1 -1]
 [ 1  1  1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1  1  1  1 -1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1  1  1  1  1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1  1  1  1 -1 -1]
 [-1 -1 -1  1  1 -1 -1 -1 -1 -1  1  1 -1 -1 -1 -1  1  1 -1 -1]
 [-1 -1  1 -1 -1  1 -1 -1  1 -1 -1  1 -1 -1  1  1  1 -1  1 -1]
 [-1 -1 -1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1 -1]
 [ 1 -1  1 -1 -1 -1 -1 -1  1  1 -1 -1 -1  1  1  1  1  1 -1 -1]
 [ 1  1 -1 -1 -1 -1 -1 -1  1  1 -1 -1 -1 -1  1  1 -1  1  1  1]]",-0.75,-0.07
67,"[[ 1 -1 -1 -1 -1  1  1 -1 -1  1 -1 -1 -1  1  1 -1 -1 -1  1  1]
 [ 1  1  1 -1 -1 -1  1 -1 -1 -1 -1 -1  1  1  1 -1 -1  1  1  1]
 [ 1 -1  1 -1 -1  1 -1 -1 -1 -1 -1 -1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1 -1  1  1  1 -1 -1 -1 -1 -1 -1 -1  1  1 -1  1  1]
 [-1  1  1  1 -1 -1  1  1 -1 -1  1 -1 -1  1  1 -1 -1 -1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1 -1 -1 -1  1  1  1]
 [ 1 -1 -1 -1 -1  1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1]
 [ 1 -1 -1 -1  1  1  1 -1 -1  1  1  1  1  1  1  1  1 -1 -1 -1]
 [-1 -1 -1  1  1  1 -1 -1  1  1  1  1  1  1  1  1 -1 -1 -1 -1]
 [-1 -1 -1  1  1  1  1  1  1  1  1  1  1  1  1  1 -1 -1 -1 -1]
 [ 1 -1 -1  1  1  1  1  1  1  1  1  1  1  1  1 -1 -1  1 -1 -1]
 [ 1 -1  1 -1  1  1  1  1  1  1 -1  1  1  1  1 -1  1 -1 -1 -1]
 [ 1 -1  1  1  1  1  1  1  1 -1 -1  1  1  1  1  1  1  1  1  1]
 [ 1  1 -1  1  1 -1 -1  1 -1 -1  1  1  1  1 -1 -1 -1 -1  1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1  1 -1 -1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1 -1  1 -1  1  1  1  1]
 [ 1  1  1 -1 -1 -1 -1  1 -1 -1 -1  1  1  1 -1  1  1  1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1  1  1  1  1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1  1 -1 -1  1  1  1  1  1  1]]",-0.83,0.01
68,"[[-1 -1  1 -1 -1 -1  1  1  1  1 -1 -1 -1  1 -1  1  1  1  1  1]
 [ 1 -1 -1 -1 -1 -1  1 -1  1  1 -1 -1 -1 -1 -1  1 -1  1  1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [ 1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1  1 -1  1 -1 -1 -1 -1  1  1]
 [-1 -1 -1  1 -1 -1 -1 -1  1 -1 -1  1 -1 -1 -1 -1 -1 -1  1  1]
 [ 1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1 -1 -1 -1 -1  1]
 [ 1 -1  1  1 -1  1 -1 -1 -1 -1 -1 -1  1  1  1  1 -1 -1 -1  1]
 [ 1 -1  1  1  1 -1 -1 -1 -1  1 -1 -1 -1  1  1  1 -1 -1 -1 -1]
 [-1  1  1 -1  1  1 -1 -1 -1  1 -1 -1  1  1  1  1  1 -1 -1 -1]
 [ 1  1  1 -1 -1 -1 -1  1 -1  1 -1  1  1 -1 -1  1 -1 -1 -1 -1]
 [ 1  1  1  1 -1  1 -1 -1 -1 -1 -1  1  1  1  1  1 -1 -1 -1 -1]
 [ 1  1  1  1  1  1 -1 -1 -1 -1 -1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1 -1 -1 -1  1  1  1 -1  1  1  1  1  1  1]
 [-1 -1 -1 -1 -1 -1  1 -1 -1 -1  1 -1  1  1  1  1  1  1 -1  1]
 [ 1  1 -1 -1  1  1 -1  1  1  1  1 -1  1  1 -1 -1  1  1 -1  1]
 [ 1 -1  1  1  1  1  1  1 -1 -1 -1 -1 -1  1 -1 -1  1 -1  1  1]
 [ 1 -1  1  1  1  1  1  1  1 -1  1  1  1  1 -1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1 -1 -1 -1 -1  1  1  1  1  1  1 -1]
 [ 1  1  1 -1 -1 -1  1  1  1 -1 -1 -1 -1 -1 -1  1  1  1 -1  1]
 [ 1  1  1 -1 -1 -1  1  1 -1  1  1 -1  1 -1  1  1  1 -1 -1 -1]]",-0.65,0.01
69,"[[ 1  1  1  1 -1  1 -1 -1 -1 -1  1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1 -1 -1 -1 -1 -1 -1  1  1  1  1  1  1  1  1]
 [ 1 -1  1  1  1 -1 -1 -1 -1 -1 -1 -1  1  1 -1  1  1  1  1  1]
 [ 1  1  1  1  1 -1 -1 -1 -1 -1 -1  1  1  1  1  1  1  1 -1  1]
 [ 1  1  1  1  1 -1  1 -1 -1 -1  1  1  1 -1  1  1 -1 -1 -1  1]
 [ 1 -1 -1 -1  1  1 -1 -1 -1 -1  1 -1  1  1  1  1  1 -1 -1  1]
 [ 1 -1 -1 -1 -1  1  1 -1 -1  1  1  1 -1  1  1  1  1  1  1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1  1 -1  1  1  1]
 [-1 -1 -1  1 -1 -1  1  1  1 -1  1  1  1  1  1  1  1  1  1 -1]
 [ 1  1  1  1 -1  1  1  1  1 -1  1 -1  1  1  1  1  1 -1  1  1]
 [ 1 -1 -1 -1 -1  1  1  1  1  1  1  1  1 -1  1  1  1 -1 -1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1  1  1  1  1  1 -1  1]
 [ 1  1  1 -1 -1 -1  1 -1 -1  1 -1  1  1  1  1  1 -1  1 -1 -1]
 [-1  1  1 -1 -1  1 -1 -1 -1  1  1  1 -1  1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1 -1 -1 -1 -1 -1  1  1  1  1  1  1 -1 -1 -1 -1 -1]
 [-1 -1  1  1  1 -1 -1 -1  1  1  1 -1 -1 -1 -1 -1 -1  1 -1 -1]
 [-1 -1  1  1  1 -1 -1 -1  1  1  1 -1 -1 -1 -1 -1  1  1  1 -1]
 [ 1  1  1  1  1 -1 -1 -1  1  1 -1 -1  1  1  1 -1  1  1  1  1]
 [ 1 -1  1 -1  1 -1 -1 -1 -1 -1 -1 -1  1  1 -1  1  1  1  1  1]
 [-1 -1 -1  1 -1  1  1 -1 -1 -1 -1 -1  1  1  1  1  1  1  1  1]]",-0.79,0.13
