,config,energy,magnetization
70,"[[ 1 -1  1  1  1  1  1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1 -1 -1  1  1 -1  1 -1 -1 -1 -1 -1 -1 -1  1  1 -1 -1  1]
 [ 1  1  1 -1  1 -1 -1  1  1 -1  1 -1 -1 -1 -1 -1  1 -1 -1 -1]
 [ 1 -1  1  1 -1  1  1  1  1 -1  1 -1 -1  1  1  1 -1  1  1 -1]
 [-1 -1 -1 -1  1 -1  1  1  1 -1 -1  1  1 -1  1 -1 -1  1 -1 -1]
 [ 1 -1 -1 -1  1  1 -1 -1 -1 -1 -1 -1  1  1  1 -1  1  1  1  1]
 [-1  1 -1  1 -1  1  1  1 -1 -1  1 -1  1 -1 -1 -1 -1 -1 -1  1]
 [-1  1 -1 -1 -1 -1  1  1 -1  1  1 -1 -1 -1  1  1  1 -1 -1  1]
 [-1  1 -1 -1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1 -1  1  1 -1  1  1  1 -1  1  1 -1 -1 -1 -1 -1  1  1]
 [-1 -1  1  1 -1 -1  1  1  1  1  1  1 -1  1 -1 -1  1  1  1 -1]
 [-1 -1 -1 -1  1  1  1 -1  1  1 -1  1 -1 -1 -1 -1  1  1 -1 -1]
 [ 1 -1  1  1 -1 -1  1 -1  1 -1 -1 -1  1  1 -1 -1  1  1  1 -1]
 [ 1  1  1  1 -1  1 -1 -1  1 -1 -1 -1  1  1 -1 -1  1  1 -1  1]
 [ 1 -1 -1  1  1  1 -1 -1 -1 -1  1  1 -1  1 -1 -1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1  1 -1 -1 -1  1 -1  1]
 [-1  1  1  1 -1 -1 -1 -1  1  1  1  1  1  1  1 -1 -1  1  1  1]
 [-1  1  1  1  1 -1 -1 -1  1 -1 -1  1  1  1  1  1 -1  1 -1 -1]
 [ 1 -1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1  1 -1  1  1  1  1  1]
 [-1  1 -1  1 -1 -1  1  1  1  1 -1 -1 -1  1 -1  1  1 -1  1  1]]",-0.24,-0.065
71,"[[-1  1 -1  1  1  1  1  1  1  1 -1  1 -1  1 -1  1  1  1  1  1]
 [ 1  1 -1 -1  1  1 -1  1  1 -1 -1 -1  1  1  1  1 -1  1 -1 -1]
 [-1  1 -1 -1  1 -1  1  1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1  1 -1 -1 -1 -1 -1 -1  1 -1  1 -1  1  1 -1 -1 -1 -1]
 [-1 -1 -1  1 -1 -1 -1 -1  1  1 -1 -1 -1 -1 -1  1  1  1  1  1]
 [ 1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1 -1 -1 -1]
 [-1 -1  1  1  1  1  1 -1 -1  1  1 -1 -1  1 -1 -1  1 -1 -1  1]
 [-1 -1  1 -1  1  1  1 -1 -1  1 -1  1 -1 -1 -1 -1  1 -1 -1  1]
 [-1  1 -1 -1 -1 -1  1 -1  1 -1  1 -1  1 -1 -1  1  1  1  1  1]
 [-1 -1 -1 -1  1 -1  1 -1 -1  1  1  1  1 -1  1  1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1 -1  1  1 -1 -1 -1 -1 -1  1  1  1 -1  1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1  1  1  1 -1  1 -1 -1  1  1  1  1 -1 -1]
 [ 1  1 -1 -1 -1  1 -1 -1 -1 -1  1 -1  1 -1 -1  1  1 -1 -1 -1]
 [-1 -1 -1 -1  1 -1 -1  1  1 -1 -1 -1 -1 -1  1  1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1  1  1]
 [-1 -1 -1 -1 -1 -1  1  1  1 -1  1 -1 -1  1 -1 -1 -1  1  1 -1]
 [-1 -1  1 -1 -1 -1 -1 -1  1  1 -1 -1  1  1 -1  1 -1 -1 -1  1]
 [-1  1  1 -1 -1  1 -1 -1  1  1 -1 -1  1 -1 -1 -1 -1  1 -1  1]
 [-1  1  1  1 -1 -1 -1 -1 -1  1  1  1  1 -1 -1  1 -1  1 -1  1]
 [ 1  1 -1 -1  1  1 -1 -1  1 -1 -1  1  1 -1  1 -1  1 -1 -1  1]]",-0.15,-0.17
72,"[[-1 -1  1  1 -1 -1 -1 -1  1 -1 -1  1  1  1 -1 -1 -1 -1 -1 -1]
 [ 1  1 -1 -1  1  1  1  1 -1 -1 -1  1  1  1 -1 -1  1  1  1 -1]
 [ 1 -1 -1 -1  1  1  1 -1 -1 -1 -1 -1  1 -1  1  1  1  1  1 -1]
 [ 1  1  1 -1  1 -1 -1  1  1  1 -1  1 -1 -1  1  1 -1 -1 -1  1]
 [-1  1 -1  1  1 -1 -1 -1 -1  1  1 -1 -1 -1  1 -1 -1 -1 -1 -1]
 [ 1  1  1  1 -1 -1 -1 -1 -1  1 -1 -1 -1  1  1 -1  1  1 -1 -1]
 [-1  1  1  1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1  1  1  1 -1 -1  1]
 [-1 -1  1 -1 -1 -1  1 -1  1  1  1  1  1  1  1  1 -1 -1 -1  1]
 [-1 -1  1  1  1  1 -1  1 -1 -1  1  1 -1  1  1  1  1 -1  1  1]
 [-1 -1  1 -1  1  1 -1 -1  1  1  1 -1  1 -1 -1  1 -1 -1 -1  1]
 [-1 -1 -1  1  1  1 -1 -1 -1 -1  1  1  1 -1 -1  1 -1 -1 -1 -1]
 [-1  1  1 -1 -1 -1  1  1 -1 -1 -1  1  1 -1 -1  1  1 -1  1  1]
 [ 1 -1 -1 -1 -1 -1  1  1  1  1 -1  1 -1 -1 -1  1  1 -1  1  1]
 [-1  1  1  1 -1 -1 -1  1 -1 -1 -1  1  1 -1 -1  1  1 -1  1  1]
 [ 1 -1 -1  1 -1 -1 -1  1 -1 -1  1 -1  1 -1 -1 -1 -1  1  1  1]
 [ 1  1 -1  1 -1 -1  1  1  1 -1  1 -1 -1 -1  1 -1 -1  1 -1 -1]
 [-1 -1  1 -1 -1 -1  1  1 -1  1  1 -1  1 -1  1  1  1 -1 -1 -1]
 [ 1 -1  1 -1  1  1  1 -1 -1  1  1  1 -1  1 -1 -1  1 -1 -1  1]
 [ 1 -1 -1 -1 -1 -1  1 -1 -1  1  1  1  1  1  1  1  1 -1  1 -1]
 [-1  1  1 -1 -1 -1  1 -1 -1  1 -1  1  1  1  1 -1  1 -1  1  1]]",-0.22,-0.045
73,"[[ 1  1 -1  1 -1 -1 -1 -1  1 -1  1  1 -1  1  1  1 -1  1  1 -1]
 [ 1  1  1 -1 -1 -1  1  1 -1 -1  1 -1 -1  1  1 -1  1  1  1 -1]
 [ 1  1 -1 -1 -1 -1  1 -1  1  1  1 -1  1  1  1  1  1  1 -1  1]
 [-1  1 -1 -1 -1 -1 -1  1  1 -1 -1  1  1 -1  1 -1  1  1  1  1]
 [ 1  1 -1 -1  1 -1 -1  1 -1 -1 -1 -1  1 -1  1  1 -1 -1 -1 -1]
 [-1 -1  1 -1  1  1  1 -1 -1 -1 -1  1  1  1  1  1  1 -1  1 -1]
 [-1 -1  1 -1 -1  1 -1  1 -1 -1  1 -1 -1 -1  1  1 -1  1 -1 -1]
 [-1 -1  1  1  1 -1  1  1 -1  1 -1  1  1  1 -1 -1  1  1  1  1]
 [-1 -1  1  1 -1  1  1  1  1  1  1  1 -1 -1 -1 -1 -1  1  1  1]
 [ 1  1  1 -1 -1  1  1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1 -1  1  1 -1  1  1  1  1  1 -1 -1  1  1  1  1  1 -1  1]
 [-1  1  1 -1  1 -1 -1 -1  1 -1  1  1 -1  1 -1  1 -1 -1  1 -1]
 [-1 -1 -1  1  1  1  1  1  1  1  1 -1 -1 -1 -1 -1  1  1  1 -1]
 [-1 -1  1  1  1  1 -1 -1 -1  1  1  1 -1 -1  1 -1 -1  1  1  1]
 [ 1 -1 -1  1 -1 -1  1 -1  1 -1 -1  1  1 -1 -1 -1  1  1  1  1]
 [ 1 -1 -1  1 -1  1 -1  1  1 -1 -1  1  1  1 -1 -1 -1  1 -1  1]
 [-1  1 -1 -1 -1 -1  1 -1  1 -1  1 -1 -1  1 -1  1  1  1  1  1]
 [-1 -1 -1 -1 -1 -1  1 -1  1  1 -1  1  1  1  1  1  1 -1 -1 -1]
 [-1  1  1 -1 -1  1 -1 -1 -1  1 -1 -1 -1  1 -1 -1  1 -1 -1  1]
 [ 1 -1  1  1 -1 -1 -1  1  1 -1 -1 -1  1  1  1  1  1 -1  1  1]]",-0.08,0.03
74,"[[-1 -1 -1 -1  1  1 -1 -1  1 -1 -1  1 -1 -1 -1  1 -1  1  1  1]
 [-1 -1 -1  1  1  1  1  1  1 -1 -1 -1 -1  1 -1 -1 -1  1 -1 -1]
 [ 1 -1 -1  1  1 -1 -1 -1  1 -1  1 -1 -1 -1 -1 -1  1  1 -1  1]
 [-1 -1 -1 -1  1 -1 -1 -1  1 -1  1 -1  1 -1  1 -1  1  1  1  1]
 [-1  1  1  1  1  1  1 -1 -1 -1  1 -1  1 -1  1  1 -1  1  1  1]
 [ 1 -1 -1  1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1  1 -1 -1 -1  1 -1]
 [-1 -1 -1  1 -1  1 -1  1  1 -1 -1  1 -1 -1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1 -1  1  1  1 -1 -1 -1 -1 -1  1 -1  1 -1]
 [-1  1  1  1  1  1 -1 -1  1 -1  1 -1 -1 -1  1  1  1  1  1 -1]
 [-1  1  1  1 -1  1 -1 -1 -1  1  1  1  1 -1 -1  1 -1 -1  1 -1]
 [ 1  1 -1  1  1  1  1 -1  1  1 -1  1  1  1  1 -1  1  1  1  1]
 [ 1 -1  1  1  1  1 -1  1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1 -1  1 -1 -1  1  1  1  1 -1 -1 -1  1 -1 -1 -1  1  1]
 [ 1  1  1  1 -1  1 -1  1  1  1  1 -1 -1 -1  1  1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1  1  1 -1 -1  1 -1 -1 -1  1  1 -1 -1 -1  1  1]
 [-1 -1 -1 -1 -1 -1  1 -1 -1  1 -1 -1  1 -1 -1  1  1  1 -1  1]
 [-1 -1 -1 -1  1  1  1  1  1  1 -1 -1 -1 -1 -1  1 -1 -1 -1  1]
 [ 1  1 -1  1  1  1  1  1  1 -1  1 -1  1  1 -1  1 -1  1 -1 -1]
 [ 1  1  1 -1  1  1  1 -1 -1 -1 -1  1  1  1 -1  1  1 -1 -1 -1]
 [-1 -1  1 -1  1  1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1  1 -1  1 -1]]",-0.24,-0.025
75,"[[-1  1 -1 -1  1 -1 -1 -1  1  1  1 -1  1  1 -1  1  1  1  1 -1]
 [-1  1  1 -1 -1  1 -1 -1 -1 -1 -1  1  1 -1  1 -1 -1 -1  1  1]
 [-1  1  1 -1 -1 -1 -1 -1 -1  1 -1  1  1 -1  1 -1  1 -1 -1  1]
 [-1  1  1 -1  1 -1 -1  1  1  1 -1  1 -1  1  1  1 -1  1  1 -1]
 [ 1  1 -1 -1  1  1  1  1  1  1 -1  1  1  1  1  1  1  1  1 -1]
 [ 1 -1 -1 -1 -1 -1  1  1  1  1 -1 -1 -1  1 -1  1  1  1  1  1]
 [-1 -1  1  1 -1  1 -1 -1 -1 -1 -1 -1  1  1  1  1  1  1 -1  1]
 [-1  1  1  1 -1  1 -1 -1  1 -1 -1 -1 -1 -1  1 -1  1  1  1  1]
 [ 1  1 -1 -1  1  1  1 -1  1 -1  1 -1  1  1  1  1 -1  1 -1 -1]
 [ 1  1  1  1  1  1  1  1  1 -1 -1 -1  1  1  1 -1 -1 -1 -1  1]
 [ 1  1  1  1  1  1 -1  1  1  1  1  1 -1 -1  1 -1  1  1  1  1]
 [ 1  1  1 -1  1  1  1 -1 -1 -1  1  1 -1  1  1  1  1  1  1  1]
 [-1 -1  1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1  1  1  1  1 -1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1  1 -1 -1 -1  1  1 -1  1]
 [ 1  1  1 -1 -1  1  1 -1  1  1 -1 -1  1  1  1  1  1 -1 -1 -1]
 [ 1 -1  1 -1  1 -1 -1 -1  1  1 -1 -1  1  1  1  1  1  1 -1  1]
 [-1  1  1  1  1 -1 -1 -1 -1 -1 -1  1 -1 -1  1  1 -1 -1 -1  1]
 [ 1 -1  1  1  1  1 -1 -1 -1 -1  1  1  1 -1  1 -1 -1  1 -1 -1]
 [ 1 -1 -1  1 -1 -1  1 -1 -1  1  1  1  1 -1 -1 -1 -1  1  1 -1]
 [-1 -1 -1  1  1  1  1  1 -1  1 -1  1 -1  1 -1 -1  1  1  1  1]]",-0.28,0.095
76,"[[ 1  1 -1 -1  1 -1  1 -1 -1 -1  1 -1  1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1  1 -1 -1 -1 -1  1 -1  1  1  1  1 -1 -1  1  1  1 -1 -1]
 [-1  1  1 -1 -1 -1 -1 -1  1  1 -1 -1  1  1  1 -1  1  1 -1  1]
 [ 1 -1 -1  1 -1  1  1  1  1  1  1  1 -1  1  1 -1  1  1  1  1]
 [ 1 -1 -1  1  1  1 -1  1  1  1 -1 -1  1  1  1  1 -1  1  1 -1]
 [ 1 -1  1  1 -1  1 -1 -1 -1 -1  1 -1  1  1  1  1  1 -1  1  1]
 [-1 -1 -1  1 -1  1  1 -1 -1 -1 -1  1  1 -1  1  1  1 -1  1 -1]
 [-1 -1 -1 -1  1  1 -1  1  1  1 -1  1  1  1 -1 -1  1  1 -1 -1]
 [ 1  1 -1 -1 -1 -1 -1 -1  1 -1 -1  1 -1  1  1 -1  1  1  1 -1]
 [-1  1  1 -1 -1 -1  1 -1  1 -1 -1  1  1 -1 -1  1  1  1 -1  1]
 [ 1  1  1  1  1  1  1  1  1  1  1  1 -1  1  1 -1 -1  1 -1  1]
 [ 1  1  1 -1  1  1 -1  1 -1 -1  1  1 -1 -1  1  1 -1 -1  1 -1]
 [-1 -1  1 -1  1  1 -1 -1 -1  1  1  1 -1  1 -1 -1 -1  1 -1 -1]
 [-1  1  1  1 -1  1 -1 -1 -1  1 -1  1 -1 -1  1 -1  1  1  1  1]
 [ 1  1 -1  1  1 -1  1  1  1 -1 -1  1  1  1  1 -1  1 -1  1  1]
 [ 1  1  1 -1 -1 -1 -1  1  1 -1 -1 -1  1 -1  1  1  1  1 -1  1]
 [ 1  1  1 -1 -1  1  1 -1  1 -1  1 -1 -1  1 -1 -1  1 -1  1  1]
 [ 1 -1 -1 -1  1  1 -1 -1 -1  1 -1 -1  1 -1 -1 -1 -1  1  1 -1]
 [-1  1 -1 -1 -1  1 -1 -1 -1  1  1  1 -1 -1 -1 -1  1  1 -1 -1]
 [ 1 -1  1  1 -1 -1 -1 -1  1  1  1 -1 -1 -1 -1  1  1  1 -1  1]]",-0.08,0.06
77,"[[ 1  1  1  1  1  1 -1 -1  1  1  1  1 -1  1 -1 -1  1  1  1 -1]
 [ 1 -1  1 -1  1  1  1  1 -1 -1 -1 -1  1  1  1 -1 -1  1  1  1]
 [ 1  1 -1  1 -1  1 -1  1 -1 -1  1  1  1 -1 -1  1 -1  1 -1  1]
 [-1  1  1  1 -1  1 -1 -1  1 -1  1 -1 -1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1  1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1  1  1  1  1 -1 -1  1  1  1  1 -1 -1]
 [ 1 -1 -1 -1 -1 -1  1  1 -1 -1 -1 -1  1  1 -1  1 -1  1  1  1]
 [ 1 -1  1 -1 -1 -1 -1  1  1  1 -1 -1  1 -1  1 -1 -1 -1  1 -1]
 [-1 -1 -1 -1 -1  1 -1 -1  1  1 -1  1  1  1  1 -1  1 -1  1 -1]
 [-1 -1 -1 -1 -1  1  1 -1  1 -1 -1  1 -1  1  1 -1 -1 -1  1  1]
 [-1  1  1 -1  1  1  1 -1 -1  1  1  1  1 -1 -1  1 -1  1 -1  1]
 [ 1 -1 -1 -1  1 -1  1 -1 -1  1 -1 -1 -1 -1 -1  1 -1  1  1  1]
 [-1 -1  1 -1 -1  1  1 -1  1  1  1  1 -1 -1  1  1  1 -1  1 -1]
 [ 1  1 -1 -1 -1 -1 -1  1  1  1  1  1  1 -1  1 -1 -1 -1 -1 -1]
 [ 1  1 -1  1 -1 -1 -1 -1  1  1  1 -1 -1 -1  1  1  1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1  1 -1  1 -1 -1]
 [-1 -1  1 -1  1  1  1  1 -1 -1 -1  1 -1  1  1  1  1  1 -1 -1]
 [-1  1 -1  1  1  1  1  1  1  1 -1 -1  1 -1  1 -1 -1  1  1 -1]
 [-1  1 -1  1  1 -1  1  1  1  1  1  1  1 -1  1 -1 -1 -1 -1  1]
 [ 1 -1 -1  1  1  1  1 -1  1  1  1  1 -1 -1  1 -1  1  1  1 -1]]",-0.2,-0.03
78,"[[ 1 -1  1  1 -1 -1 -1 -1  1  1  1 -1  1  1 -1 -1  1 -1 -1  1]
 [ 1  1 -1 -1 -1 -1 -1  1  1 -1 -1 -1 -1  1 -1  1  1 -1 -1  1]
 [ 1  1  1 -1 -1  1  1 -1 -1 -1 -1 -1  1 -1  1  1  1  1  1  1]
 [-1 -1 -1 -1 -1  1 -1  1 -1  1 -1 -1  1  1  1  1 -1  1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1  1 -1  1 -1 -1  1  1  1  1  1  1  1]
 [ 1 -1 -1 -1 -1 -1  1  1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1  1  1]
 [ 1 -1 -1 -1  1  1  1  1  1  1 -1 -1  1  1 -1  1  1 -1  1 -1]
 [-1  1 -1 -1 -1 -1  1  1  1  1  1  1 -1 -1  1  1  1 -1 -1  1]
 [ 1 -1  1  1  1  1  1 -1  1 -1 -1  1  1  1 -1  1  1  1 -1  1]
 [-1  1 -1  1 -1  1  1  1  1  1 -1  1  1 -1 -1 -1  1 -1 -1  1]
 [-1  1 -1 -1 -1 -1 -1  1  1  1 -1  1  1 -1  1 -1 -1 -1 -1 -1]
 [ 1  1  1  1  1 -1 -1 -1  1  1  1  1  1  1  1 -1  1  1 -1 -1]
 [ 1  1  1 -1 -1 -1  1 -1 -1  1 -1 -1  1  1 -1  1  1  1  1  1]
 [-1  1  1 -1 -1  1  1 -1 -1  1 -1 -1  1 -1  1 -1  1  1  1 -1]
 [ 1  1 -1 -1  1 -1  1 -1 -1 -1 -1  1  1  1 -1 -1 -1 -1  1  1]
 [ 1  1  1 -1 -1  1 -1  1  1  1  1  1 -1 -1  1 -1 -1 -1  1 -1]
 [ 1 -1 -1  1  1  1 -1 -1 -1 -1  1  1  1  1 -1 -1  1 -1 -1 -1]
 [ 1  1  1  1  1  1  1  1  1 -1  1  1 -1 -1 -1 -1  1 -1 -1  1]
 [ 1  1  1  1  1 -1  1  1  1  1 -1 -1  1  1  1 -1 -1 -1 -1 -1]
 [ 1  1 -1  1  1  1 -1 -1  1  1  1 -1  1  1 -1 -1  1 -1 -1 -1]]",-0.26,0.06
79,"[[ 1 -1 -1  1  1 -1  1  1  1  1  1  1 -1 -1 -1  1  1 -1  1 -1]
 [-1 -1 -1 -1 -1  1  1  1  1 -1 -1 -1 -1  1 -1  1 -1 -1  1 -1]
 [-1 -1  1 -1 -1  1  1 -1  1  1 -1 -1 -1  1 -1  1  1 -1 -1 -1]
 [-1  1  1  1 -1  1  1 -1 -1  1  1  1  1  1  1  1  1 -1 -1 -1]
 [ 1  1  1  1  1 -1  1  1 -1 -1 -1  1  1 -1  1  1 -1 -1 -1  1]
 [ 1  1  1  1 -1 -1  1 -1 -1  1 -1 -1  1 -1  1  1 -1 -1 -1 -1]
 [-1 -1 -1  1  1 -1  1  1  1 -1 -1  1 -1  1  1  1 -1  1  1 -1]
 [-1 -1 -1 -1 -1  1 -1  1  1 -1 -1  1 -1 -1 -1  1  1  1  1  1]
 [-1  1 -1  1  1 -1 -1  1 -1  1 -1 -1 -1  1  1  1  1 -1  1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1 -1 -1 -1  1  1 -1  1]
 [-1 -1  1 -1 -1 -1 -1 -1 -1  1  1  1 -1  1 -1  1  1  1 -1 -1]
 [-1  1 -1 -1  1 -1  1  1  1  1 -1 -1  1 -1 -1  1  1  1 -1 -1]
 [-1  1 -1  1 -1 -1  1  1  1  1 -1 -1  1 -1 -1  1  1  1  1  1]
 [ 1 -1  1 -1 -1 -1  1  1  1 -1 -1  1  1  1 -1  1 -1 -1 -1  1]
 [ 1  1  1  1  1 -1 -1 -1 -1  1  1  1  1  1  1  1 -1 -1  1 -1]
 [-1 -1 -1  1 -1  1 -1  1 -1  1 -1 -1 -1  1 -1  1 -1  1  1 -1]
 [-1 -1 -1  1  1 -1 -1 -1  1  1  1 -1 -1  1  1 -1  1  1  1  1]
 [-1  1  1 -1  1  1 -1  1  1 -1  1  1 -1  1  1  1  1 -1 -1  1]
 [ 1  1  1  1 -1  1 -1  1  1  1  1 -1 -1  1 -1  1  1  1 -1 -1]
 [-1  1  1  1 -1  1  1  1  1  1  1  1 -1 -1 -1 -1 -1 -1  1 -1]]",-0.22,0.04
80,"[[-1  1  1 -1  1  1  1 -1 -1  1  1  1  1  1  1  1  1  1  1 -1]
 [ 1  1  1  1 -1 -1 -1  1 -1 -1  1  1 -1  1  1  1  1  1  1  1]
 [-1  1 -1 -1  1 -1 -1 -1 -1  1  1 -1 -1 -1 -1 -1 -1  1 -1  1]
 [-1  1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1  1  1  1 -1  1 -1  1 -1  1 -1  1  1 -1 -1 -1  1  1 -1 -1]
 [ 1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1  1  1 -1 -1 -1 -1 -1 -1  1]
 [ 1 -1  1 -1 -1 -1  1 -1 -1  1 -1 -1  1  1  1 -1 -1 -1  1  1]
 [ 1  1  1 -1 -1 -1  1  1  1  1 -1  1  1  1 -1 -1 -1 -1  1  1]
 [ 1  1  1 -1 -1 -1  1  1  1  1 -1  1 -1 -1  1  1  1 -1  1  1]
 [ 1  1  1 -1 -1  1 -1  1  1 -1  1 -1  1  1  1  1 -1 -1 -1 -1]
 [-1  1  1  1  1  1  1  1  1  1 -1  1 -1  1  1  1 -1 -1 -1 -1]
 [-1 -1 -1  1  1  1  1 -1 -1  1  1 -1 -1  1  1  1 -1  1 -1 -1]
 [ 1 -1 -1 -1 -1 -1  1  1 -1 -1  1 -1 -1  1  1 -1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1 -1 -1  1 -1 -1  1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1 -1 -1  1 -1  1 -1 -1  1  1  1 -1 -1 -1  1 -1 -1  1]
 [ 1  1  1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1  1]
 [-1 -1  1 -1 -1  1 -1 -1  1  1  1 -1  1  1 -1 -1 -1 -1  1  1]
 [-1 -1 -1 -1  1 -1  1  1 -1  1  1  1  1  1 -1 -1  1  1  1 -1]
 [ 1 -1 -1  1  1  1  1  1  1  1 -1  1  1 -1  1  1  1 -1  1 -1]
 [ 1 -1 -1 -1  1  1  1 -1  1 -1  1  1 -1  1  1  1  1  1  1  1]]",-0.42,-0.025
81,"[[-1 -1  1  1  1  1  1  1 -1 -1  1 -1  1  1  1  1 -1 -1 -1 -1]
 [ 1  1  1 -1  1 -1  1  1  1  1 -1  1  1  1  1 -1 -1  1 -1 -1]
 [ 1 -1  1 -1  1 -1 -1 -1 -1  1 -1 -1 -1  1  1  1  1  1  1  1]
 [-1 -1  1 -1 -1  1  1  1 -1 -1  1 -1  1 -1 -1 -1  1 -1  1  1]
 [-1 -1  1 -1  1  1  1  1  1  1  1  1 -1 -1  1  1 -1 -1  1 -1]
 [ 1 -1 -1  1  1  1 -1  1  1  1  1  1 -1 -1 -1  1 -1 -1 -1 -1]
 [-1  1  1 -1  1  1  1 -1  1 -1  1  1 -1 -1 -1 -1 -1  1  1 -1]
 [-1 -1 -1 -1  1  1 -1 -1 -1  1 -1 -1  1 -1 -1 -1 -1 -1  1  1]
 [ 1 -1 -1 -1  1 -1  1  1  1  1  1  1  1  1 -1  1  1  1 -1  1]
 [ 1 -1  1  1  1 -1 -1  1  1 -1 -1  1 -1  1 -1  1  1  1  1 -1]
 [-1 -1  1 -1  1 -1  1 -1 -1  1  1 -1 -1  1  1 -1  1  1  1 -1]
 [-1  1  1  1  1  1  1  1 -1 -1  1 -1  1  1  1 -1  1  1  1  1]
 [-1 -1  1 -1  1 -1 -1 -1  1  1  1  1  1 -1 -1 -1 -1 -1  1 -1]
 [-1  1  1 -1  1  1 -1 -1  1  1  1  1  1 -1 -1  1  1 -1 -1 -1]
 [-1  1 -1  1  1 -1 -1  1 -1  1  1 -1 -1 -1 -1 -1  1  1 -1 -1]
 [ 1 -1 -1 -1 -1  1  1  1  1  1 -1  1  1 -1 -1 -1  1  1  1  1]
 [ 1  1  1 -1  1  1  1  1 -1 -1 -1  1  1  1  1 -1 -1 -1 -1 -1]
 [-1  1  1  1 -1  1  1  1  1 -1 -1 -1 -1  1  1 -1 -1  1  1 -1]
 [-1  1  1  1  1  1 -1 -1  1 -1  1 -1  1  1 -1 -1 -1 -1 -1  1]
 [-1 -1  1  1  1  1  1 -1  1  1  1  1  1  1 -1  1 -1 -1 -1 -1]]",-0.23,0.08
