,config,energy,magnetization
67,"[[-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1]
 [-1  1  1 -1 -1  1  1 -1 -1 -1  1 -1  1 -1  1  1]
 [ 1  1  1 -1 -1 -1 -1 -1  1 -1  1  1  1  1  1  1]
 [-1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1  1 -1]
 [ 1  1  1 -1  1  1 -1 -1 -1 -1 -1  1  1 -1 -1  1]
 [ 1  1  1 -1 -1 -1 -1 -1  1 -1 -1 -1  1  1  1  1]
 [-1  1  1  1 -1  1 -1  1  1 -1 -1 -1 -1  1 -1  1]
 [ 1  1  1  1 -1 -1  1  1 -1  1 -1 -1 -1  1 -1 -1]
 [ 1  1  1  1 -1  1  1  1 -1 -1 -1 -1 -1  1  1  1]
 [-1  1 -1 -1 -1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1  1 -1 -1 -1  1 -1  1 -1  1 -1]
 [-1 -1 -1  1  1  1  1  1  1  1 -1  1  1 -1  1 -1]
 [-1  1 -1  1  1 -1  1  1 -1 -1 -1 -1  1  1 -1 -1]
 [ 1 -1  1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1  1  1  1  1  1  1  1  1 -1 -1 -1  1  1  1 -1]
 [-1  1 -1 -1  1 -1 -1  1  1 -1  1 -1  1  1 -1 -1]]",-0.4375,-0.0859375
68,"[[-1 -1  1 -1 -1 -1 -1 -1  1  1 -1 -1  1  1 -1 -1]
 [-1 -1  1  1  1 -1 -1  1 -1  1  1  1  1  1 -1 -1]
 [-1 -1 -1  1  1  1  1  1 -1  1  1 -1 -1 -1 -1  1]
 [-1 -1  1 -1 -1  1  1 -1 -1 -1 -1  1 -1 -1  1 -1]
 [-1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1 -1]
 [ 1  1 -1 -1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1  1 -1 -1  1  1  1  1]
 [ 1  1 -1 -1  1  1 -1  1  1  1 -1 -1  1  1 -1 -1]
 [ 1  1  1  1  1 -1  1  1  1  1  1 -1 -1 -1 -1 -1]
 [ 1  1  1  1 -1  1 -1 -1 -1  1  1 -1 -1 -1  1  1]
 [-1 -1  1  1 -1  1  1 -1 -1  1  1  1  1 -1 -1 -1]
 [-1 -1 -1  1  1 -1 -1 -1 -1  1  1  1  1 -1 -1 -1]
 [ 1  1  1 -1  1  1 -1 -1 -1  1  1  1  1 -1  1 -1]
 [ 1  1  1 -1  1 -1 -1  1  1  1 -1 -1 -1 -1  1  1]
 [ 1  1  1  1  1  1  1 -1 -1  1 -1 -1  1 -1 -1 -1]]",-0.484375,-0.09375
69,"[[-1  1  1  1  1  1 -1  1  1  1 -1  1 -1 -1  1  1]
 [ 1  1 -1  1  1  1 -1 -1 -1 -1 -1  1 -1  1  1 -1]
 [ 1  1  1  1  1  1 -1 -1  1 -1  1  1  1 -1  1  1]
 [-1 -1  1 -1  1  1  1  1  1  1  1  1  1  1 -1  1]
 [ 1  1 -1  1 -1  1  1  1  1  1  1  1  1 -1 -1  1]
 [-1  1  1 -1 -1 -1  1 -1  1  1  1  1  1 -1  1  1]
 [-1  1  1  1 -1 -1 -1  1  1 -1  1 -1 -1  1  1  1]
 [-1 -1  1  1 -1  1  1  1  1 -1 -1 -1 -1 -1 -1  1]
 [-1 -1 -1 -1  1 -1  1  1  1  1  1  1 -1 -1 -1 -1]
 [-1  1 -1 -1  1  1  1  1  1  1  1 -1 -1 -1 -1 -1]
 [ 1  1  1 -1  1 -1 -1 -1  1  1 -1  1  1  1  1 -1]
 [ 1 -1  1  1  1 -1 -1 -1  1  1  1  1 -1  1 -1  1]
 [-1 -1 -1 -1  1  1 -1  1  1  1  1  1 -1 -1 -1  1]
 [-1 -1 -1 -1  1  1 -1  1  1  1  1  1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1 -1 -1  1  1 -1  1 -1  1  1  1  1]
 [ 1  1  1  1 -1 -1 -1  1  1  1  1  1  1  1  1  1]]",-0.453125,0.1875
70,"[[-1 -1 -1  1  1  1  1 -1  1  1  1  1  1  1  1  1]
 [-1 -1 -1 -1  1  1  1  1  1  1 -1  1 -1  1  1 -1]
 [-1  1 -1  1 -1 -1 -1  1  1 -1 -1  1  1  1  1 -1]
 [-1  1 -1 -1 -1 -1  1 -1  1 -1 -1  1  1 -1 -1 -1]
 [-1  1  1  1  1  1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1]
 [-1  1  1  1  1  1  1  1 -1 -1 -1  1  1  1  1  1]
 [-1 -1 -1 -1 -1  1 -1 -1 -1  1  1  1  1  1  1  1]
 [-1 -1 -1  1 -1  1 -1 -1 -1  1  1 -1 -1  1  1 -1]
 [-1 -1 -1  1  1  1  1 -1 -1  1  1  1  1  1  1 -1]
 [ 1  1 -1 -1 -1  1  1 -1 -1  1  1 -1 -1  1 -1 -1]
 [-1  1  1  1 -1 -1 -1  1 -1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1 -1 -1 -1 -1  1  1  1  1 -1  1 -1 -1]
 [-1  1  1 -1 -1  1  1 -1 -1 -1  1 -1 -1  1 -1 -1]
 [-1  1  1  1  1  1 -1 -1  1 -1  1  1 -1 -1  1  1]
 [ 1  1  1  1 -1  1 -1 -1  1  1  1  1 -1  1  1  1]
 [-1 -1  1  1  1  1  1 -1 -1 -1 -1  1  1  1  1  1]]",-0.4375,0.03125
71,"[[-1 -1 -1 -1 -1  1 -1  1  1 -1 -1  1  1  1 -1 -1]
 [-1 -1 -1  1 -1  1  1  1 -1 -1 -1  1 -1 -1  1 -1]
 [-1  1  1  1  1 -1  1  1 -1  1  1  1 -1 -1 -1 -1]
 [-1  1 -1 -1 -1 -1  1  1  1 -1 -1 -1  1 -1 -1 -1]
 [-1  1 -1 -1 -1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1  1 -1  1  1  1  1  1  1  1 -1 -1 -1  1]
 [ 1  1  1  1  1  1 -1  1  1 -1 -1 -1  1  1  1  1]
 [ 1 -1  1  1  1  1  1  1 -1 -1 -1 -1  1 -1  1 -1]
 [-1  1  1  1 -1  1 -1  1  1 -1  1  1 -1  1 -1 -1]
 [-1  1  1  1  1  1  1 -1 -1 -1  1 -1 -1 -1  1 -1]
 [ 1 -1 -1  1 -1  1  1  1 -1 -1  1  1 -1 -1 -1 -1]
 [-1 -1 -1  1  1  1 -1 -1 -1 -1  1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1  1 -1 -1 -1 -1  1 -1 -1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1 -1]
 [-1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1  1  1  1  1  1 -1  1 -1]]",-0.5625,-0.15625
72,"[[ 1 -1 -1  1 -1  1 -1 -1  1  1  1 -1 -1 -1 -1 -1]
 [ 1 -1  1 -1 -1  1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1  1  1  1 -1 -1  1 -1  1  1 -1 -1 -1 -1]
 [ 1  1  1 -1  1  1  1 -1 -1 -1 -1 -1  1 -1 -1 -1]
 [ 1  1  1  1  1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1 -1  1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1]
 [-1  1 -1 -1 -1  1  1 -1 -1 -1  1  1  1 -1 -1 -1]
 [-1 -1 -1  1  1 -1 -1 -1  1 -1 -1 -1 -1  1 -1 -1]
 [ 1 -1 -1 -1  1 -1  1  1  1 -1 -1  1 -1 -1 -1  1]
 [ 1 -1 -1  1  1  1 -1  1  1  1  1 -1 -1  1 -1 -1]
 [ 1 -1 -1 -1 -1  1 -1  1 -1  1  1 -1  1  1  1 -1]
 [ 1  1 -1  1  1  1 -1 -1  1  1  1  1  1  1  1  1]
 [ 1 -1 -1  1  1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1]
 [ 1 -1  1  1  1  1 -1 -1  1 -1 -1  1 -1 -1  1  1]
 [-1 -1 -1 -1 -1 -1  1 -1  1 -1 -1 -1 -1 -1  1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1  1 -1 -1 -1]]",-0.46875,-0.1796875
73,"[[ 1  1  1  1  1  1 -1  1  1 -1 -1  1 -1  1  1  1]
 [ 1  1  1  1 -1 -1 -1  1  1  1  1  1 -1  1  1  1]
 [-1  1  1 -1 -1 -1  1  1  1  1  1  1  1  1  1  1]
 [ 1  1 -1  1  1  1  1  1  1  1 -1  1  1  1  1  1]
 [-1 -1 -1  1  1  1 -1  1  1 -1 -1 -1 -1 -1  1 -1]
 [-1 -1 -1 -1 -1  1  1  1 -1 -1 -1 -1  1 -1  1 -1]
 [ 1 -1 -1 -1 -1  1  1  1  1  1 -1 -1 -1 -1 -1  1]
 [ 1  1  1  1  1  1  1  1  1  1  1 -1 -1  1 -1  1]
 [-1 -1  1  1  1  1  1  1  1 -1  1  1 -1 -1  1  1]
 [-1  1  1 -1 -1  1  1 -1  1 -1  1  1  1 -1 -1 -1]
 [ 1 -1 -1 -1 -1  1 -1 -1 -1 -1  1  1  1 -1 -1 -1]
 [ 1  1  1  1  1  1  1  1 -1  1  1  1  1  1 -1 -1]
 [ 1  1 -1  1  1 -1 -1 -1 -1 -1 -1  1  1  1  1 -1]
 [ 1 -1  1  1  1  1 -1 -1 -1 -1 -1  1  1  1  1  1]
 [ 1 -1 -1 -1 -1  1 -1 -1 -1 -1  1  1  1  1 -1 -1]
 [ 1  1 -1  1  1  1  1 -1 -1  1  1  1  1 -1 -1  1]]",-0.578125,0.1953125
74,"[[-1 -1 -1  1  1  1  1  1  1 -1  1 -1  1  1 -1  1]
 [-1 -1  1  1  1  1 -1 -1  1 -1  1 -1 -1  1 -1  1]
 [-1 -1 -1  1 -1 -1 -1 -1  1  1 -1 -1  1  1 -1  1]
 [ 1 -1  1  1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1  1 -1 -1 -1]
 [-1 -1 -1  1  1 -1 -1 -1  1  1 -1  1 -1 -1 -1 -1]
 [ 1  1 -1 -1 -1  1 -1  1  1  1  1  1  1  1 -1 -1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1]
 [-1 -1  1  1 -1 -1 -1 -1 -1  1 -1  1  1  1 -1 -1]
 [-1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1 -1 -1]
 [-1 -1  1  1  1 -1  1  1 -1 -1 -1  1  1  1 -1  1]
 [ 1 -1  1  1 -1  1 -1  1  1  1  1  1  1  1  1  1]
 [-1 -1  1 -1 -1  1 -1 -1 -1  1 -1  1  1  1  1 -1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1  1  1  1 -1  1 -1  1]
 [ 1  1  1  1  1  1 -1 -1 -1  1  1  1 -1  1 -1 -1]
 [ 1  1 -1 -1 -1  1 -1 -1 -1 -1 -1  1 -1 -1 -1  1]]",-0.375,-0.1015625
75,"[[-1 -1 -1  1  1  1 -1 -1 -1  1 -1 -1 -1  1 -1 -1]
 [-1 -1  1 -1 -1 -1 -1 -1 -1  1 -1 -1  1 -1 -1 -1]
 [-1 -1  1  1 -1  1  1 -1 -1  1 -1  1  1 -1 -1 -1]
 [ 1  1 -1 -1 -1  1  1  1 -1 -1 -1  1 -1 -1 -1 -1]
 [-1  1 -1 -1  1  1  1  1  1 -1 -1 -1 -1 -1  1 -1]
 [ 1  1  1  1 -1 -1  1 -1  1  1  1  1 -1 -1 -1  1]
 [ 1  1 -1  1 -1  1 -1 -1 -1  1  1  1 -1 -1 -1  1]
 [ 1  1  1  1  1  1  1 -1 -1  1  1 -1 -1  1  1  1]
 [-1 -1 -1 -1  1  1 -1  1  1  1 -1 -1 -1  1 -1  1]
 [ 1 -1  1 -1  1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1  1  1 -1  1 -1 -1 -1  1  1  1  1 -1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1  1 -1  1  1  1  1 -1 -1]
 [-1  1 -1 -1 -1  1 -1  1 -1  1 -1  1  1 -1  1  1]
 [ 1 -1  1  1  1 -1 -1  1  1  1  1  1  1  1  1 -1]
 [-1 -1 -1 -1  1  1 -1 -1  1  1  1 -1 -1  1  1  1]
 [ 1 -1 -1 -1  1  1 -1 -1 -1  1  1 -1  1 -1  1  1]]",-0.25,-0.0390625
76,"[[-1 -1 -1 -1  1 -1 -1 -1 -1 -1  1 -1  1  1 -1 -1]
 [-1  1  1 -1 -1  1  1  1 -1 -1 -1  1 -1  1 -1 -1]
 [-1 -1  1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1  1  1 -1]
 [-1 -1 -1  1  1  1  1 -1 -1 -1  1  1  1  1  1 -1]
 [-1 -1 -1  1 -1 -1 -1  1 -1  1  1 -1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1  1 -1  1  1  1  1  1 -1 -1 -1]
 [-1  1 -1 -1 -1  1 -1 -1 -1 -1 -1  1 -1  1  1  1]
 [-1  1 -1  1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1  1  1]
 [-1  1 -1  1  1 -1 -1  1 -1 -1  1 -1  1  1  1  1]
 [-1  1  1  1  1  1  1  1 -1  1  1 -1  1  1 -1 -1]
 [-1  1  1  1  1 -1 -1 -1 -1 -1  1 -1  1  1  1 -1]
 [-1 -1 -1  1 -1 -1 -1 -1 -1  1  1  1  1  1  1  1]
 [-1 -1 -1  1 -1  1  1 -1 -1 -1  1  1 -1  1  1  1]
 [-1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1]
 [-1 -1 -1 -1  1  1 -1  1 -1 -1 -1  1  1  1  1 -1]
 [-1 -1  1 -1  1  1 -1  1 -1 -1  1  1 -1 -1 -1 -1]]",-0.40625,-0.1328125
77,"[[-1 -1  1  1  1 -1  1  1  1  1  1  1 -1  1 -1 -1]
 [ 1  1  1  1  1  1  1 -1  1  1  1  1  1  1  1  1]
 [ 1  1  1 -1  1  1  1  1  1  1  1  1  1 -1  1 -1]
 [-1 -1  1 -1  1  1 -1 -1  1  1  1 -1 -1  1  1 -1]
 [-1 -1  1 -1 -1 -1 -1 -1  1  1  1  1  1  1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1  1 -1 -1  1  1  1  1 -1]
 [ 1  1  1 -1  1 -1 -1  1 -1 -1 -1 -1  1 -1 -1  1]
 [-1  1  1  1  1  1 -1  1 -1  1  1 -1 -1 -1 -1  1]
 [-1  1  1  1  1 -1 -1  1  1  1  1  1  1  1  1 -1]
 [-1  1 -1  1 -1 -1 -1  1  1 -1 -1 -1 -1  1  1 -1]
 [-1 -1  1 -1 -1 -1  1 -1 -1  1  1  1 -1  1  1 -1]
 [-1 -1 -1 -1 -1 -1  1  1  1  1  1 -1  1  1  1  1]
 [-1  1  1  1 -1  1 -1  1  1  1  1  1  1  1  1  1]
 [-1  1  1  1 -1 -1  1  1  1 -1  1  1  1  1  1 -1]
 [-1 -1  1  1 -1  1  1  1  1  1  1 -1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1  1 -1  1  1]]",-0.46875,0.171875
78,"[[ 1 -1 -1 -1 -1 -1 -1 -1  1  1 -1  1 -1 -1 -1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1  1]
 [ 1  1 -1 -1 -1 -1  1 -1 -1 -1  1 -1 -1  1 -1  1]
 [ 1 -1 -1 -1  1  1  1  1 -1 -1 -1  1  1  1  1  1]
 [ 1 -1 -1 -1 -1  1  1  1  1 -1 -1 -1  1  1  1  1]
 [ 1 -1 -1 -1 -1  1 -1 -1  1 -1 -1 -1 -1 -1 -1  1]
 [-1  1 -1 -1 -1  1 -1 -1 -1 -1  1  1  1  1 -1 -1]
 [-1  1 -1  1 -1  1  1  1 -1 -1 -1  1  1 -1 -1  1]
 [ 1  1  1 -1 -1 -1 -1  1  1 -1 -1 -1 -1 -1  1  1]
 [-1 -1  1  1 -1 -1 -1 -1 -1  1  1  1 -1 -1 -1  1]
 [ 1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1  1  1 -1  1  1]
 [ 1  1 -1 -1 -1  1  1  1 -1 -1 -1  1 -1 -1  1  1]
 [ 1 -1 -1 -1 -1 -1  1 -1  1  1 -1 -1 -1 -1  1  1]
 [-1 -1 -1 -1 -1 -1  1  1  1  1 -1 -1 -1 -1 -1  1]
 [ 1  1  1 -1  1 -1 -1 -1  1  1 -1 -1  1  1  1  1]
 [ 1  1  1  1  1  1 -1 -1  1  1 -1 -1 -1  1 -1 -1]]",-0.515625,-0.15625
79,"[[ 1 -1 -1  1  1  1  1 -1 -1  1  1  1 -1 -1 -1  1]
 [-1 -1  1  1  1  1  1  1 -1 -1  1  1  1  1 -1 -1]
 [-1  1  1  1 -1  1 -1  1  1  1 -1 -1  1  1  1 -1]
 [-1 -1 -1  1  1  1 -1  1 -1 -1 -1  1  1 -1  1  1]
 [-1  1  1  1  1  1 -1 -1 -1 -1 -1 -1  1  1 -1  1]
 [-1  1 -1 -1  1  1 -1  1  1  1 -1 -1  1 -1  1 -1]
 [ 1  1 -1 -1 -1  1  1  1  1  1 -1  1 -1 -1  1 -1]
 [-1  1 -1 -1  1  1  1 -1 -1 -1 -1  1  1  1 -1 -1]
 [-1  1 -1 -1  1  1  1 -1  1 -1 -1 -1 -1  1 -1 -1]
 [ 1  1  1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1  1  1 -1  1  1  1  1 -1  1 -1  1  1  1  1  1]
 [-1  1 -1 -1  1  1  1 -1 -1  1  1  1  1  1 -1  1]
 [ 1  1  1  1  1  1  1 -1 -1 -1  1  1  1  1  1  1]
 [ 1  1 -1 -1 -1 -1 -1  1  1 -1 -1  1  1 -1  1  1]
 [ 1  1 -1 -1  1  1 -1 -1  1  1 -1 -1  1  1  1  1]
 [-1 -1 -1 -1  1  1  1  1  1 -1 -1 -1 -1  1 -1  1]]",-0.375,0.1171875
80,"[[ 1  1  1  1  1  1 -1 -1 -1 -1 -1  1  1  1  1 -1]
 [-1  1 -1  1  1  1  1 -1 -1 -1 -1 -1  1 -1 -1 -1]
 [ 1  1 -1  1  1 -1  1 -1  1  1  1 -1  1  1  1  1]
 [ 1 -1 -1 -1  1 -1 -1  1  1 -1 -1 -1  1  1  1  1]
 [ 1 -1  1 -1 -1  1  1  1  1 -1 -1 -1  1 -1  1 -1]
 [-1 -1  1 -1 -1  1  1  1  1  1  1 -1  1  1  1 -1]
 [-1 -1  1 -1 -1  1  1  1  1 -1 -1 -1  1 -1  1 -1]
 [-1 -1 -1 -1  1  1  1 -1  1 -1 -1  1  1 -1 -1 -1]
 [-1 -1  1 -1  1  1 -1 -1 -1 -1 -1  1  1  1  1 -1]
 [-1  1  1  1  1 -1 -1 -1 -1  1 -1 -1 -1  1 -1 -1]
 [ 1  1  1 -1 -1 -1  1  1 -1 -1 -1 -1  1 -1 -1  1]
 [ 1  1  1  1 -1  1  1  1  1  1  1 -1  1  1 -1  1]
 [ 1  1  1  1  1  1  1  1  1  1  1  1 -1 -1  1  1]
 [-1 -1  1  1  1  1  1 -1 -1 -1  1  1  1  1 -1  1]
 [ 1  1  1  1  1  1  1  1  1 -1 -1  1  1  1 -1 -1]
 [ 1  1  1  1  1  1 -1 -1 -1 -1 -1  1  1  1 -1 -1]]",-0.578125,0.1328125
81,"[[ 1 -1  1  1 -1 -1 -1 -1  1 -1  1 -1 -1 -1 -1 -1]
 [-1 -1  1  1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1  1]
 [ 1 -1 -1 -1 -1  1  1  1  1  1 -1 -1 -1  1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1 -1 -1 -1  1]
 [ 1  1 -1 -1 -1 -1  1 -1  1  1 -1 -1  1  1  1  1]
 [ 1  1  1 -1 -1  1  1 -1  1  1 -1 -1 -1  1  1  1]
 [ 1 -1  1 -1 -1 -1  1 -1  1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1 -1  1  1 -1 -1 -1 -1  1 -1  1  1 -1  1]
 [-1 -1 -1  1 -1 -1 -1  1 -1  1 -1 -1  1 -1 -1 -1]
 [ 1  1  1 -1 -1  1 -1 -1 -1 -1 -1 -1  1  1  1 -1]
 [-1 -1 -1  1  1  1  1  1 -1 -1  1 -1 -1 -1 -1 -1]
 [-1  1 -1 -1  1 -1  1 -1 -1  1  1 -1 -1  1 -1 -1]
 [-1 -1 -1  1  1 -1  1 -1  1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1 -1 -1 -1 -1  1 -1 -1 -1  1  1  1  1]
 [-1  1  1 -1  1  1 -1 -1  1 -1 -1  1  1 -1 -1  1]
 [-1  1  1 -1  1  1 -1 -1  1  1 -1  1 -1 -1 -1  1]]",-0.296875,-0.2109375
82,"[[-1  1  1 -1  1  1 -1  1  1 -1  1 -1  1  1  1 -1]
 [ 1 -1 -1  1  1 -1 -1 -1 -1  1 -1 -1 -1  1  1  1]
 [-1 -1 -1  1  1  1 -1  1 -1 -1 -1 -1  1  1  1 -1]
 [ 1 -1 -1 -1 -1  1 -1 -1 -1  1  1  1  1  1  1  1]
 [-1  1 -1  1 -1  1 -1  1  1  1  1  1  1  1 -1 -1]
 [ 1  1 -1 -1  1  1 -1 -1 -1  1  1  1  1  1 -1 -1]
 [ 1  1 -1  1  1  1 -1  1  1 -1 -1 -1  1  1  1  1]
 [-1 -1 -1  1  1  1  1  1 -1 -1 -1 -1 -1  1  1  1]
 [ 1 -1  1  1 -1  1  1  1  1  1  1 -1 -1 -1  1  1]
 [ 1  1 -1 -1  1  1 -1  1 -1  1 -1 -1 -1 -1  1  1]
 [ 1 -1  1  1  1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1  1  1  1  1 -1  1 -1 -1  1  1 -1  1  1 -1  1]
 [ 1  1  1  1  1  1 -1 -1 -1  1 -1 -1  1  1  1 -1]
 [-1 -1 -1  1  1  1  1  1 -1 -1 -1 -1  1 -1 -1 -1]
 [-1  1 -1  1  1  1  1 -1 -1  1  1  1  1  1 -1  1]
 [-1 -1 -1 -1 -1  1  1  1 -1  1  1 -1  1  1  1 -1]]",-0.3125,0.1015625
83,"[[ 1  1  1  1 -1  1 -1  1  1 -1 -1 -1 -1 -1  1  1]
 [-1 -1  1  1  1  1  1 -1 -1 -1  1  1  1 -1  1  1]
 [-1 -1 -1 -1 -1 -1 -1  1 -1  1 -1 -1 -1  1  1  1]
 [ 1 -1 -1 -1 -1 -1  1  1 -1 -1  1 -1 -1 -1  1  1]
 [-1 -1  1  1 -1 -1 -1  1  1 -1  1 -1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1 -1  1 -1 -1  1 -1  1  1]
 [ 1  1  1  1 -1 -1  1  1  1 -1 -1  1 -1 -1 -1 -1]
 [ 1  1  1  1  1  1  1  1 -1 -1 -1  1  1 -1  1 -1]
 [ 1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1  1  1  1 -1  1  1  1  1  1 -1 -1 -1 -1  1]
 [ 1 -1 -1 -1  1  1  1 -1  1 -1  1 -1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1  1  1 -1 -1 -1  1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1  1 -1 -1  1  1  1  1 -1 -1  1]
 [-1 -1 -1  1  1 -1 -1 -1  1  1  1  1  1  1 -1 -1]
 [-1  1 -1  1  1  1  1 -1 -1  1  1  1  1 -1  1  1]]",-0.390625,-0.0234375
84,"[[-1 -1 -1 -1 -1  1  1  1  1 -1  1  1  1  1 -1  1]
 [-1 -1 -1 -1 -1 -1  1  1  1  1  1  1 -1 -1  1  1]
 [-1 -1 -1  1  1 -1  1  1  1  1 -1 -1 -1 -1  1  1]
 [ 1 -1  1  1  1 -1 -1  1  1  1  1  1 -1 -1 -1 -1]
 [ 1  1  1 -1 -1  1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1]
 [-1  1  1 -1  1  1  1  1  1 -1 -1  1 -1  1  1 -1]
 [-1 -1 -1 -1  1  1  1 -1 -1  1 -1  1 -1 -1  1  1]
 [-1  1 -1 -1  1  1  1 -1 -1  1 -1 -1 -1  1  1  1]
 [-1 -1 -1  1  1  1  1 -1 -1  1  1  1  1 -1  1 -1]
 [-1 -1 -1 -1 -1  1  1  1 -1  1  1  1  1  1  1 -1]
 [-1 -1 -1  1 -1 -1  1  1 -1  1  1  1  1  1 -1  1]
 [-1 -1 -1  1 -1  1 -1  1  1 -1  1  1  1  1 -1  1]
 [-1  1  1  1 -1  1 -1 -1  1  1 -1 -1 -1 -1  1  1]
 [ 1  1  1 -1  1  1 -1 -1 -1  1  1 -1  1  1  1 -1]
 [ 1  1  1 -1  1 -1 -1  1 -1 -1 -1 -1 -1  1 -1 -1]
 [-1  1  1 -1 -1 -1  1  1  1  1  1 -1 -1 -1 -1  1]]",-0.359375,0.03125
85,"[[-1 -1  1 -1 -1  1  1 -1 -1  1  1  1 -1  1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1  1  1 -1 -1 -1 -1  1]
 [ 1 -1 -1 -1  1  1 -1 -1 -1  1 -1 -1  1 -1 -1  1]
 [ 1  1 -1 -1 -1  1  1 -1  1  1 -1  1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1  1  1 -1  1 -1  1 -1  1]
 [ 1 -1  1  1  1  1  1 -1  1  1  1  1 -1  1 -1 -1]
 [ 1 -1  1  1  1 -1  1 -1  1  1  1  1 -1  1  1  1]
 [ 1 -1  1  1 -1  1  1 -1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1 -1  1  1 -1  1  1 -1 -1  1  1  1  1]
 [-1  1  1 -1 -1 -1  1 -1 -1  1 -1 -1 -1  1  1 -1]
 [-1 -1  1  1  1 -1  1 -1 -1 -1 -1  1 -1  1  1 -1]
 [ 1 -1  1  1 -1  1 -1 -1 -1 -1 -1  1 -1 -1  1  1]
 [-1 -1  1  1  1 -1  1  1  1 -1  1  1  1 -1  1  1]
 [ 1 -1  1 -1 -1 -1 -1  1  1 -1  1 -1 -1 -1 -1  1]
 [-1 -1  1  1  1  1  1 -1  1 -1 -1  1  1 -1  1  1]
 [-1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1  1  1  1  1]]",-0.359375,0.03125
