,config,energy,magnetization
45,"[[ 1  1  1  1  1 -1 -1  1 -1 -1]
 [ 1  1  1  1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1 -1  1 -1 -1 -1 -1 -1]
 [ 1  1  1 -1 -1  1  1  1  1  1]
 [ 1  1 -1 -1 -1 -1  1  1 -1 -1]
 [ 1  1 -1  1  1 -1  1  1 -1  1]
 [-1 -1  1  1  1 -1 -1  1  1  1]
 [ 1  1  1  1 -1 -1 -1  1  1  1]
 [-1  1 -1 -1 -1 -1 -1  1 -1  1]
 [-1  1 -1  1  1 -1 -1 -1  1 -1]]",-0.44,0.06
46,"[[ 1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1 -1  1  1]
 [ 1  1  1  1  1  1 -1 -1  1  1]
 [ 1 -1  1  1  1 -1 -1 -1 -1  1]
 [-1  1  1 -1  1  1 -1 -1  1  1]
 [ 1 -1  1 -1  1  1  1  1  1  1]
 [ 1  1  1 -1  1 -1  1  1 -1 -1]
 [ 1  1  1  1  1 -1  1  1  1 -1]
 [ 1  1  1 -1  1 -1  1  1 -1  1]
 [-1  1  1 -1 -1  1  1  1 -1 -1]]",-0.6,0.44
47,"[[ 1 -1 -1 -1 -1  1  1  1  1  1]
 [-1  1  1 -1  1  1  1  1  1  1]
 [ 1 -1  1  1  1  1  1  1  1  1]
 [ 1 -1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1 -1  1 -1  1]
 [ 1  1 -1  1  1  1  1  1  1  1]
 [ 1  1  1  1 -1  1  1  1  1  1]
 [ 1 -1  1 -1 -1  1  1  1  1  1]
 [-1 -1 -1  1 -1 -1 -1 -1  1  1]
 [-1 -1  1  1  1 -1 -1  1  1  1]]",-0.76,0.48
48,"[[-1 -1 -1 -1 -1 -1  1  1  1  1]
 [-1 -1 -1 -1 -1  1 -1  1  1 -1]
 [-1 -1 -1 -1 -1  1 -1 -1 -1 -1]
 [-1 -1 -1  1  1  1 -1  1 -1 -1]
 [-1 -1 -1  1 -1  1 -1 -1 -1 -1]
 [-1 -1  1  1  1  1 -1 -1 -1 -1]
 [-1 -1 -1  1 -1 -1 -1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]]",-1.08,-0.58
49,"[[-1 -1  1 -1 -1 -1 -1 -1  1 -1]
 [-1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1  1  1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1  1 -1 -1 -1 -1 -1  1]
 [-1 -1 -1  1  1 -1 -1 -1 -1  1]
 [-1 -1  1  1 -1 -1 -1 -1 -1  1]
 [ 1  1  1  1 -1  1 -1  1  1  1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1  1  1 -1 -1 -1 -1 -1 -1]
 [-1  1  1 -1 -1 -1 -1 -1 -1 -1]]",-0.84,-0.32
50,"[[ 1 -1  1  1  1  1  1  1 -1 -1]
 [ 1 -1  1  1  1  1  1 -1 -1 -1]
 [ 1  1  1  1 -1 -1  1 -1 -1 -1]
 [-1  1  1  1 -1 -1  1 -1  1  1]
 [-1 -1  1  1  1 -1  1  1  1  1]
 [ 1  1  1  1  1  1 -1  1  1 -1]
 [ 1  1  1 -1  1 -1 -1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1 -1  1  1 -1  1  1]
 [ 1  1  1  1 -1  1  1  1  1  1]]",-0.72,0.46
51,"[[ 1  1 -1  1  1 -1  1 -1  1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1  1 -1 -1 -1 -1 -1  1  1  1]
 [-1 -1 -1 -1  1  1  1  1  1 -1]
 [ 1 -1  1  1  1  1  1 -1  1  1]
 [ 1  1  1  1  1  1  1  1 -1  1]
 [ 1  1  1  1  1  1  1 -1 -1 -1]
 [-1 -1  1  1  1  1  1  1  1 -1]
 [-1 -1 -1  1  1  1 -1  1  1  1]]",-0.72,0.18
52,"[[-1 -1 -1 -1 -1 -1  1  1  1 -1]
 [-1 -1 -1 -1 -1  1 -1  1  1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1  1  1]
 [ 1 -1 -1  1  1  1 -1 -1 -1 -1]
 [ 1 -1 -1  1  1 -1 -1  1  1  1]
 [ 1 -1 -1 -1  1  1  1 -1  1  1]
 [ 1 -1 -1  1  1  1  1 -1 -1  1]
 [ 1 -1  1 -1 -1 -1  1  1 -1 -1]
 [ 1  1  1 -1 -1  1  1 -1 -1 -1]
 [-1 -1 -1  1 -1  1  1  1  1 -1]]",-0.44,-0.06
53,"[[-1 -1 -1  1  1  1  1 -1 -1 -1]
 [-1  1  1  1  1  1  1  1 -1  1]
 [ 1  1  1  1  1  1 -1 -1 -1 -1]
 [ 1  1  1  1  1 -1 -1 -1  1  1]
 [ 1  1  1  1  1 -1 -1 -1 -1  1]
 [ 1  1  1  1 -1 -1 -1 -1  1  1]
 [ 1  1  1 -1 -1  1 -1 -1 -1 -1]
 [ 1  1  1 -1 -1  1 -1  1  1  1]
 [ 1  1  1 -1 -1  1 -1 -1 -1  1]
 [ 1 -1  1 -1 -1 -1  1 -1 -1 -1]]",-0.72,0.12
54,"[[ 1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1 -1 -1  1  1]
 [ 1  1 -1  1  1 -1 -1 -1  1  1]
 [ 1  1  1  1  1  1  1 -1  1  1]
 [-1  1  1 -1  1  1  1  1  1  1]
 [ 1 -1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1 -1  1  1  1]
 [ 1 -1  1 -1  1  1 -1  1  1  1]
 [-1  1 -1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1 -1 -1  1  1]]",-0.88,0.64
55,"[[-1 -1 -1  1 -1 -1 -1 -1 -1 -1]
 [-1  1 -1 -1  1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1  1  1  1 -1 -1]
 [-1 -1 -1 -1  1  1  1  1 -1 -1]
 [-1 -1 -1 -1  1  1 -1 -1 -1  1]
 [ 1 -1 -1  1  1  1 -1 -1 -1  1]
 [ 1  1 -1  1  1 -1 -1 -1 -1 -1]
 [-1  1 -1  1  1  1 -1 -1 -1 -1]
 [-1 -1 -1  1  1  1 -1  1 -1 -1]
 [-1 -1 -1 -1  1  1  1 -1 -1 -1]]",-0.84,-0.3
56,"[[-1 -1 -1 -1 -1  1  1  1  1  1]
 [-1 -1 -1  1  1  1  1  1  1  1]
 [ 1  1 -1  1 -1 -1  1  1  1  1]
 [ 1  1  1  1 -1  1 -1 -1  1  1]
 [ 1  1  1 -1  1 -1 -1  1 -1 -1]
 [-1  1  1  1  1 -1 -1 -1 -1 -1]
 [-1 -1  1  1  1 -1 -1 -1 -1 -1]
 [-1  1  1  1  1  1  1 -1  1 -1]
 [ 1  1  1  1  1  1  1  1  1  1]
 [ 1 -1 -1 -1  1  1  1  1  1  1]]",-0.8,0.24
57,"[[ 1  1 -1 -1 -1  1  1 -1 -1  1]
 [-1 -1  1  1  1  1  1  1  1 -1]
 [-1  1  1  1  1  1  1  1  1  1]
 [-1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1 -1  1  1  1  1]
 [-1 -1  1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1  1 -1 -1 -1 -1 -1 -1]
 [-1  1  1  1  1  1 -1 -1  1 -1]
 [-1  1  1  1  1  1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1  1  1 -1 -1 -1]]",-0.84,0.14
58,"[[-1  1  1  1  1  1  1  1  1  1]
 [-1  1 -1 -1  1  1 -1  1  1  1]
 [-1  1  1 -1  1  1 -1  1  1 -1]
 [-1  1  1  1 -1 -1 -1 -1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1  1  1  1  1  1 -1 -1]
 [-1  1  1  1  1  1  1  1 -1  1]
 [ 1  1  1  1  1  1 -1 -1 -1  1]
 [ 1  1  1  1 -1 -1 -1 -1 -1  1]
 [ 1  1 -1 -1 -1  1  1  1  1  1]]",-0.68,0.16
59,"[[ 1  1 -1 -1 -1  1  1  1  1  1]
 [-1 -1 -1 -1  1  1  1  1  1  1]
 [ 1  1 -1  1 -1  1  1  1 -1  1]
 [ 1  1  1  1  1  1  1  1 -1  1]
 [ 1  1  1  1  1  1  1  1 -1 -1]
 [ 1  1  1  1  1  1  1  1 -1  1]
 [ 1  1  1  1  1  1  1  1  1  1]
 [-1 -1  1  1  1  1  1  1  1  1]
 [-1 -1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1 -1 -1  1  1  1 -1]]",-1.04,0.58
60,"[[ 1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1 -1 -1  1  1  1  1]
 [ 1  1  1 -1 -1 -1  1 -1 -1  1]
 [-1  1  1 -1 -1 -1 -1 -1  1 -1]
 [ 1  1  1  1  1 -1  1  1  1 -1]
 [ 1  1  1 -1 -1 -1 -1 -1  1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1  1  1]
 [ 1  1 -1 -1  1 -1 -1 -1  1 -1]
 [ 1  1 -1 -1 -1  1  1  1  1  1]
 [ 1  1  1 -1 -1  1 -1 -1  1  1]]",-0.72,0.2
61,"[[ 1  1  1  1  1  1 -1  1  1  1]
 [ 1  1  1 -1  1  1  1  1  1  1]
 [-1  1  1 -1  1  1  1  1  1 -1]
 [-1  1  1 -1  1 -1 -1  1  1 -1]
 [-1  1 -1 -1  1  1  1  1  1 -1]
 [ 1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1 -1  1  1  1  1  1  1]
 [-1  1  1 -1  1  1  1  1 -1 -1]
 [ 1  1  1  1 -1  1  1  1 -1 -1]
 [ 1  1  1 -1 -1 -1  1  1 -1  1]]",-0.8,0.48
62,"[[-1 -1 -1 -1  1  1 -1  1  1  1]
 [-1 -1  1  1 -1  1  1  1  1  1]
 [ 1 -1  1 -1 -1  1 -1 -1 -1 -1]
 [-1 -1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [-1 -1 -1 -1 -1 -1 -1  1  1  1]
 [-1 -1  1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1 -1  1  1  1  1]
 [-1 -1 -1  1 -1  1  1  1 -1 -1]
 [ 1 -1 -1 -1 -1  1  1  1 -1  1]]",-0.6,-0.28
63,"[[ 1  1 -1 -1  1  1 -1 -1 -1 -1]
 [-1 -1 -1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1 -1  1  1  1  1 -1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1  1  1 -1]
 [ 1  1 -1 -1  1  1 -1  1  1 -1]
 [ 1  1 -1 -1  1  1 -1 -1 -1 -1]]",-0.8,-0.4
64,"[[-1  1 -1 -1 -1  1  1 -1 -1 -1]
 [ 1  1  1  1  1 -1 -1  1  1 -1]
 [ 1  1  1  1  1 -1 -1  1  1 -1]
 [ 1  1  1  1 -1 -1 -1 -1  1 -1]
 [-1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [ 1  1  1 -1 -1 -1 -1  1  1  1]
 [ 1  1  1 -1  1  1  1  1  1  1]
 [ 1  1 -1 -1 -1  1  1  1  1  1]
 [-1 -1 -1 -1 -1  1  1 -1 -1  1]]",-0.76,0.04
65,"[[-1 -1  1  1 -1 -1 -1 -1 -1 -1]
 [-1  1  1  1  1  1  1 -1 -1 -1]
 [ 1  1  1  1  1 -1 -1  1 -1 -1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1  1  1  1]
 [-1 -1 -1  1  1  1  1  1  1  1]
 [-1 -1  1  1  1  1  1  1 -1 -1]
 [-1 -1 -1  1  1  1  1  1 -1 -1]
 [-1 -1  1  1 -1 -1 -1  1 -1 -1]
 [-1 -1  1  1 -1 -1  1 -1 -1 -1]]",-0.84,-0.1
66,"[[ 1 -1  1  1 -1 -1  1  1 -1  1]
 [ 1  1  1 -1 -1 -1  1  1  1  1]
 [ 1  1  1 -1  1 -1 -1  1 -1 -1]
 [ 1  1 -1 -1 -1 -1 -1  1  1  1]
 [-1 -1  1  1 -1 -1 -1 -1  1  1]
 [-1 -1 -1 -1 -1 -1 -1  1  1 -1]
 [-1 -1  1 -1  1  1 -1  1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1  1 -1]
 [ 1  1  1  1 -1 -1 -1  1  1  1]]",-0.6,-0.12
67,"[[-1 -1 -1 -1 -1  1  1  1  1  1]
 [-1 -1 -1 -1 -1 -1  1  1  1 -1]
 [-1 -1  1 -1  1  1 -1  1 -1 -1]
 [-1 -1  1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1 -1 -1  1 -1 -1 -1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [ 1 -1 -1 -1 -1 -1 -1  1  1  1]]",-0.92,-0.52
68,"[[ 1  1  1  1  1  1  1  1  1  1]
 [ 1 -1 -1  1  1  1  1  1 -1  1]
 [-1  1  1  1  1  1 -1 -1 -1 -1]
 [-1  1 -1  1  1 -1  1  1 -1 -1]
 [-1  1  1  1  1 -1 -1  1  1 -1]
 [-1  1  1  1  1  1 -1  1  1  1]
 [-1 -1  1  1  1  1  1 -1  1 -1]
 [ 1  1  1  1  1 -1 -1 -1  1 -1]
 [ 1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1]]",-0.84,0.46
69,"[[ 1  1  1 -1 -1 -1 -1 -1 -1  1]
 [-1  1  1  1  1  1  1 -1 -1 -1]
 [ 1 -1 -1 -1  1  1 -1 -1  1  1]
 [-1 -1 -1  1  1  1  1  1  1  1]
 [ 1 -1 -1 -1  1  1 -1 -1  1  1]
 [-1 -1  1  1 -1 -1 -1 -1  1  1]
 [ 1  1  1  1  1 -1  1 -1  1  1]
 [ 1  1  1  1  1  1 -1 -1  1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [ 1  1  1  1 -1 -1 -1 -1 -1  1]]",-0.56,0.08
70,"[[ 1  1 -1 -1 -1  1  1  1  1 -1]
 [ 1 -1 -1  1  1  1  1  1  1  1]
 [ 1 -1 -1  1 -1 -1  1  1  1 -1]
 [-1 -1 -1  1  1  1  1  1  1 -1]
 [-1  1  1  1  1  1  1  1 -1 -1]
 [-1  1 -1  1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1 -1 -1 -1 -1  1  1  1]
 [ 1  1  1 -1  1 -1 -1  1  1  1]
 [ 1  1  1 -1 -1  1  1  1  1  1]]",-0.8,0.12
71,"[[ 1 -1  1  1  1 -1 -1 -1 -1  1]
 [-1  1  1  1  1  1  1 -1 -1 -1]
 [ 1  1  1  1  1 -1  1  1  1 -1]
 [-1 -1 -1  1  1 -1  1  1  1 -1]
 [-1 -1  1  1 -1  1 -1  1  1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1 -1]
 [ 1  1 -1 -1 -1 -1 -1  1  1  1]
 [ 1  1  1  1 -1  1 -1  1  1 -1]
 [ 1 -1  1  1 -1 -1 -1 -1 -1  1]]",-0.56,-0.02
72,"[[-1 -1  1  1 -1 -1  1 -1 -1 -1]
 [-1  1  1 -1 -1 -1  1  1  1 -1]
 [ 1  1  1 -1 -1 -1  1  1  1 -1]
 [-1  1 -1 -1 -1 -1 -1  1  1 -1]
 [ 1  1 -1  1  1 -1 -1 -1 -1 -1]
 [ 1  1  1  1  1  1 -1 -1 -1 -1]
 [ 1  1 -1  1  1  1  1 -1  1 -1]
 [-1 -1 -1  1  1  1  1  1  1  1]
 [-1 -1 -1 -1 -1 -1  1  1  1 -1]
 [-1 -1  1  1 -1 -1  1 -1 -1 -1]]",-0.68,-0.06
73,"[[-1  1  1 -1 -1  1  1  1  1 -1]
 [-1  1  1 -1 -1 -1  1  1  1  1]
 [ 1  1 -1 -1 -1 -1 -1  1 -1  1]
 [-1 -1 -1 -1 -1 -1  1  1  1 -1]
 [-1 -1 -1  1 -1  1 -1  1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1  1  1]
 [-1 -1 -1 -1 -1 -1 -1  1 -1 -1]
 [-1  1  1  1  1  1  1  1  1  1]
 [-1  1  1  1 -1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1]]",-0.72,0.08
74,"[[ 1  1  1 -1 -1 -1  1 -1  1 -1]
 [ 1  1  1 -1 -1  1  1  1  1  1]
 [-1 -1 -1  1  1  1  1  1  1  1]
 [-1 -1 -1  1  1  1  1  1  1  1]
 [-1 -1 -1  1 -1  1  1  1 -1  1]
 [-1 -1 -1  1  1  1  1  1  1  1]
 [-1 -1 -1  1 -1  1  1  1  1 -1]
 [ 1 -1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1 -1  1  1]
 [ 1  1  1 -1 -1  1  1  1  1  1]]",-0.88,0.4
75,"[[-1 -1  1 -1  1 -1  1  1 -1 -1]
 [-1 -1  1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1  1  1 -1 -1 -1 -1]
 [-1 -1 -1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1 -1 -1 -1  1 -1 -1]
 [-1 -1 -1  1 -1 -1 -1 -1  1 -1]
 [-1 -1  1 -1 -1  1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1  1  1 -1 -1]]",-0.88,-0.56
76,"[[ 1  1  1 -1 -1 -1 -1  1 -1 -1]
 [ 1  1 -1  1  1  1  1  1 -1  1]
 [ 1  1 -1  1 -1  1 -1 -1 -1 -1]
 [ 1  1 -1 -1  1  1  1  1  1  1]
 [-1 -1  1 -1  1  1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1  1 -1 -1 -1]
 [ 1  1  1  1  1  1  1 -1 -1  1]
 [ 1  1  1  1  1  1  1 -1 -1  1]
 [-1 -1 -1 -1 -1  1  1 -1 -1 -1]
 [-1 -1  1 -1 -1  1  1  1 -1 -1]]",-0.52,0.04
77,"[[ 1  1 -1 -1 -1 -1 -1  1  1 -1]
 [-1  1  1  1 -1  1  1 -1 -1 -1]
 [-1  1  1  1  1  1 -1 -1 -1 -1]
 [-1  1  1 -1  1  1 -1 -1 -1 -1]
 [ 1 -1 -1  1  1  1 -1 -1 -1 -1]
 [ 1 -1 -1  1  1  1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1 -1]]",-0.92,-0.38
78,"[[-1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [-1 -1 -1 -1  1  1 -1  1  1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [-1 -1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1 -1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1  1 -1 -1 -1 -1 -1  1  1  1]]",-1.08,-0.62
79,"[[ 1  1  1  1  1 -1  1 -1  1  1]
 [ 1  1  1  1  1 -1 -1 -1  1  1]
 [ 1  1  1  1 -1  1 -1 -1  1 -1]
 [ 1 -1  1 -1 -1  1 -1 -1  1  1]
 [ 1 -1 -1 -1 -1  1 -1 -1 -1  1]
 [-1 -1 -1  1  1  1 -1  1 -1  1]
 [-1 -1  1  1  1  1 -1 -1 -1 -1]
 [-1 -1  1  1 -1 -1 -1 -1 -1 -1]
 [-1  1  1  1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1  1 -1 -1 -1 -1  1 -1]]",-0.76,-0.04
80,"[[ 1  1 -1 -1 -1 -1 -1 -1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [ 1 -1 -1 -1 -1  1  1 -1  1  1]
 [ 1  1 -1 -1 -1 -1  1  1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1  1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1  1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1  1  1 -1 -1]
 [-1 -1 -1 -1  1  1  1  1  1 -1]
 [-1 -1 -1 -1  1  1  1 -1  1  1]]",-0.96,-0.3
81,"[[-1 -1 -1  1  1  1  1  1 -1 -1]
 [-1 -1 -1  1 -1  1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1 -1 -1 -1 -1 -1 -1  1]
 [ 1 -1  1 -1 -1 -1 -1 -1  1  1]
 [ 1  1  1 -1 -1 -1 -1 -1  1  1]
 [-1  1  1 -1 -1 -1  1  1 -1 -1]
 [ 1 -1  1 -1  1  1  1 -1 -1 -1]]",-0.88,-0.38
82,"[[ 1  1 -1 -1  1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1  1 -1 -1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1 -1 -1]
 [-1 -1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1  1 -1  1 -1]
 [ 1 -1 -1 -1  1  1 -1 -1 -1  1]
 [ 1  1 -1 -1  1  1  1  1  1 -1]
 [ 1  1 -1 -1 -1  1  1  1  1 -1]]",-0.84,-0.4
83,"[[-1 -1  1 -1 -1 -1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [ 1 -1 -1  1 -1 -1 -1  1 -1  1]
 [ 1  1  1  1  1 -1 -1  1 -1 -1]
 [-1 -1 -1  1  1  1 -1 -1 -1 -1]
 [-1 -1  1  1  1  1  1 -1  1 -1]
 [-1 -1 -1  1  1  1  1 -1 -1 -1]
 [-1  1  1  1  1  1  1  1  1 -1]
 [ 1  1  1 -1  1  1  1  1  1  1]]",-0.72,-0.1
84,"[[ 1  1  1  1 -1 -1 -1  1  1 -1]
 [ 1  1  1  1 -1 -1 -1 -1 -1  1]
 [-1 -1  1  1 -1  1 -1 -1 -1  1]
 [-1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1  1  1 -1 -1  1  1  1 -1]
 [ 1 -1 -1 -1 -1  1  1  1 -1  1]
 [-1 -1  1 -1  1  1  1  1 -1 -1]
 [-1  1  1  1  1  1  1  1 -1 -1]
 [-1 -1 -1  1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1 -1 -1 -1 -1  1  1  1]]",-0.48,-0.06
85,"[[ 1  1 -1  1  1  1 -1 -1  1  1]
 [ 1  1  1  1  1  1 -1 -1  1  1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1  1  1 -1 -1  1 -1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1]
 [ 1 -1  1  1  1  1  1  1 -1  1]
 [ 1  1  1  1  1  1  1 -1 -1  1]
 [-1 -1  1  1  1  1 -1 -1 -1 -1]
 [-1  1 -1  1 -1  1  1 -1 -1 -1]
 [ 1  1  1  1  1  1  1 -1 -1  1]]",-0.84,0.36
86,"[[-1  1 -1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1 -1 -1 -1 -1 -1  1 -1]
 [-1 -1  1 -1 -1 -1 -1 -1 -1  1]
 [-1 -1 -1 -1  1  1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1  1  1  1  1 -1]
 [-1 -1 -1  1  1  1  1 -1 -1  1]
 [-1 -1 -1  1  1 -1  1  1  1  1]
 [-1 -1  1  1  1 -1 -1  1  1  1]
 [-1 -1  1  1 -1 -1 -1  1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]]",-0.64,-0.32
87,"[[-1 -1 -1 -1  1  1  1  1  1 -1]
 [-1 -1 -1 -1  1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1  1  1]
 [-1 -1 -1 -1 -1 -1 -1  1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1  1 -1]
 [-1 -1 -1 -1  1 -1 -1 -1 -1 -1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1 -1 -1 -1  1 -1 -1  1]
 [ 1 -1 -1 -1  1 -1 -1 -1  1  1]
 [-1  1 -1 -1  1  1  1  1  1  1]]",-0.88,-0.32
88,"[[ 1  1  1 -1  1 -1 -1 -1 -1 -1]
 [ 1  1  1 -1  1 -1 -1 -1  1  1]
 [ 1  1 -1 -1 -1 -1  1 -1 -1  1]
 [ 1  1 -1 -1 -1 -1 -1  1  1  1]
 [ 1  1  1  1 -1 -1  1  1  1  1]
 [ 1 -1 -1 -1 -1 -1  1  1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1  1 -1 -1 -1  1 -1 -1 -1 -1]
 [-1  1 -1 -1 -1 -1 -1 -1 -1 -1]]",-0.92,-0.2
89,"[[ 1  1  1  1 -1 -1 -1 -1 -1 -1]
 [-1  1  1 -1 -1  1  1  1 -1 -1]
 [-1  1  1  1 -1  1 -1 -1  1 -1]
 [ 1  1 -1 -1 -1  1  1  1  1  1]
 [-1 -1 -1 -1 -1 -1 -1  1 -1 -1]
 [-1 -1 -1  1 -1  1  1  1  1 -1]
 [ 1 -1 -1 -1  1  1  1  1  1  1]
 [ 1  1 -1 -1  1  1 -1 -1  1  1]
 [-1 -1 -1  1  1 -1  1 -1 -1 -1]
 [ 1  1  1  1 -1 -1 -1 -1 -1  1]]",-0.44,-0.04
90,"[[ 1  1  1 -1 -1 -1  1  1  1  1]
 [ 1  1 -1 -1  1  1 -1 -1 -1 -1]
 [ 1 -1 -1 -1  1 -1  1 -1 -1  1]
 [-1  1 -1 -1 -1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1  1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [ 1 -1  1 -1  1  1  1  1  1 -1]
 [ 1 -1  1  1  1  1 -1  1  1  1]
 [ 1 -1  1  1 -1  1  1  1 -1  1]]",-0.44,-0.14
