,config,energy,magnetization
46,"[[ 1  1  1  1  1  1  1  1  1  1]
 [-1  1  1  1  1 -1 -1  1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1  1  1  1  1  1 -1]
 [-1 -1 -1  1  1  1  1  1  1  1]
 [-1 -1  1  1 -1 -1 -1 -1  1  1]
 [ 1  1  1 -1 -1 -1 -1 -1  1  1]
 [ 1  1 -1 -1 -1 -1 -1  1  1  1]
 [ 1  1 -1 -1 -1  1  1  1  1  1]
 [ 1  1 -1 -1 -1  1  1  1  1  1]]",-0.96,0.14
47,"[[-1 -1 -1 -1 -1 -1 -1  1  1 -1]
 [-1 -1 -1  1  1 -1 -1  1  1 -1]
 [ 1 -1 -1  1  1  1  1  1  1  1]
 [ 1  1  1  1 -1 -1  1  1  1  1]
 [ 1  1  1  1 -1 -1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1]
 [-1 -1  1  1  1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]]",-1.24,0.08
48,"[[-1 -1 -1 -1 -1  1  1  1 -1 -1]
 [ 1  1  1 -1 -1  1  1  1 -1 -1]
 [ 1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1  1 -1 -1  1  1  1  1  1]
 [ 1  1  1 -1 -1  1  1  1  1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]]",-1.16,0.06
49,"[[ 1  1  1  1  1  1  1 -1 -1  1]
 [ 1  1  1  1  1  1  1  1 -1  1]
 [ 1  1  1 -1 -1  1  1  1 -1  1]
 [-1 -1  1 -1 -1  1 -1 -1 -1 -1]
 [-1 -1  1  1  1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1  1 -1 -1 -1 -1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1  1  1 -1 -1 -1 -1 -1  1]]",-1.08,-0.06
50,"[[ 1  1  1  1  1  1 -1 -1  1  1]
 [ 1  1  1 -1 -1 -1 -1 -1  1  1]
 [ 1  1  1 -1 -1 -1 -1 -1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1]
 [ 1 -1 -1 -1 -1  1  1  1  1  1]
 [-1 -1 -1 -1 -1  1  1  1  1  1]
 [-1 -1 -1 -1 -1  1  1  1  1 -1]
 [-1 -1 -1 -1 -1  1  1  1 -1 -1]
 [-1  1  1  1  1  1 -1 -1 -1 -1]
 [ 1  1  1  1  1  1 -1 -1  1  1]]",-1.16,0.18
51,"[[-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1  1 -1 -1 -1]
 [-1  1  1 -1 -1  1  1 -1 -1 -1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1  1 -1 -1 -1 -1  1  1  1]
 [ 1  1  1  1 -1 -1 -1  1  1  1]
 [-1  1  1  1  1  1  1  1  1 -1]
 [-1  1  1  1  1  1  1  1 -1 -1]
 [-1 -1 -1  1  1 -1 -1 -1 -1 -1]]",-1.12,-0.12
52,"[[ 1  1  1  1  1  1  1  1 -1 -1]
 [ 1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1 -1 -1  1]
 [ 1  1  1  1  1  1  1 -1 -1  1]
 [ 1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]]",-1.36,0.52
53,"[[-1 -1  1  1  1  1  1  1  1 -1]
 [-1 -1  1  1  1  1  1  1 -1 -1]
 [-1 -1  1  1  1  1  1 -1 -1 -1]
 [-1 -1  1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1  1  1  1  1 -1 -1 -1]
 [-1 -1  1  1  1  1  1  1 -1 -1]
 [-1  1  1  1  1  1  1  1 -1 -1]
 [-1  1  1  1  1  1  1  1 -1 -1]
 [-1 -1  1  1  1  1  1  1  1 -1]]",-1.36,0.08
54,"[[-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1  1  1  1 -1 -1 -1 -1]
 [ 1  1  1  1  1  1  1  1 -1 -1]
 [ 1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1 -1 -1  1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1  1  1  1]
 [ 1 -1 -1 -1 -1  1  1  1  1  1]
 [ 1 -1 -1 -1  1  1  1  1  1  1]
 [ 1 -1 -1 -1  1  1  1  1  1  1]
 [-1 -1 -1 -1 -1  1  1 -1 -1 -1]]",-1.16,0.16
55,"[[-1 -1 -1  1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1  1 -1 -1 -1 -1 -1]
 [-1 -1  1  1 -1 -1 -1 -1 -1 -1]
 [-1  1  1  1 -1 -1  1  1  1 -1]
 [-1  1  1  1  1 -1  1  1  1 -1]
 [-1  1  1  1  1 -1 -1  1  1 -1]
 [ 1  1  1  1  1 -1 -1 -1 -1 -1]
 [ 1  1  1  1  1  1  1  1 -1 -1]
 [ 1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1 -1 -1]]",-1.04,0.12
56,"[[ 1 -1 -1 -1 -1 -1 -1  1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1  1 -1 -1  1  1  1  1  1]
 [ 1  1  1 -1 -1  1  1  1  1  1]
 [ 1  1  1 -1 -1 -1  1  1  1  1]
 [ 1 -1 -1 -1 -1 -1  1  1  1  1]
 [ 1 -1 -1 -1 -1 -1  1  1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1  1  1  1]]",-1.36,-0.02
57,"[[-1 -1  1  1  1  1  1  1  1 -1]
 [ 1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1 -1 -1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1  1  1  1  1  1 -1]
 [-1 -1 -1  1  1  1  1  1  1 -1]]",-1.44,0.48
58,"[[ 1 -1 -1 -1 -1  1  1  1  1  1]
 [ 1 -1 -1 -1 -1  1  1  1  1  1]
 [ 1  1  1 -1 -1  1  1  1 -1 -1]
 [ 1  1  1 -1 -1  1  1 -1 -1 -1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [ 1  1  1  1 -1 -1 -1  1  1  1]
 [ 1  1  1  1 -1 -1 -1  1  1  1]
 [ 1 -1 -1 -1 -1 -1  1  1  1  1]]",-1.12,-0.02
59,"[[ 1  1  1  1 -1 -1 -1 -1 -1  1]
 [ 1  1  1  1  1 -1 -1 -1  1  1]
 [ 1  1  1  1  1 -1 -1 -1  1  1]
 [ 1  1  1  1  1 -1 -1 -1  1  1]
 [ 1  1  1  1  1 -1 -1 -1  1  1]
 [ 1  1  1  1  1 -1 -1 -1  1  1]
 [-1 -1 -1 -1 -1 -1 -1  1  1  1]
 [-1 -1 -1 -1 -1 -1  1  1 -1 -1]
 [-1  1  1 -1 -1  1  1 -1 -1 -1]
 [-1  1  1 -1 -1  1  1 -1 -1 -1]]",-1.12,0.06
60,"[[ 1  1 -1 -1 -1 -1 -1 -1 -1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [ 1 -1 -1 -1 -1 -1 -1  1  1  1]
 [ 1 -1 -1 -1  1  1  1  1  1  1]
 [-1 -1 -1 -1  1  1  1  1  1  1]
 [-1 -1 -1 -1 -1 -1 -1  1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1  1  1  1]
 [ 1  1 -1 -1 -1 -1 -1  1  1  1]
 [ 1  1 -1 -1 -1 -1 -1  1  1  1]]",-1.32,-0.18
61,"[[ 1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1  1  1  1  1 -1]
 [-1 -1 -1 -1  1  1  1  1  1 -1]
 [ 1  1 -1 -1  1  1  1  1  1  1]
 [ 1  1 -1 -1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1]]",-1.36,0.44
62,"[[ 1  1  1  1 -1 -1 -1 -1  1  1]
 [ 1  1  1 -1 -1 -1 -1 -1  1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1  1 -1]
 [-1  1  1  1 -1 -1 -1  1  1 -1]
 [-1  1  1  1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1  1 -1 -1 -1  1  1  1]
 [ 1  1  1  1  1 -1 -1  1  1  1]
 [ 1  1  1  1  1 -1 -1  1  1  1]]",-1.24,-0.12
63,"[[-1 -1  1  1  1  1  1  1  1 -1]
 [ 1  1  1  1  1  1  1  1  1  1]
 [-1  1  1  1  1  1  1  1 -1 -1]
 [-1  1  1  1  1  1 -1 -1 -1 -1]
 [-1 -1  1  1  1  1 -1 -1 -1 -1]
 [-1 -1  1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1  1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1  1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1  1  1  1 -1 -1 -1 -1]]",-1.24,-0.02
64,"[[ 1  1  1  1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1 -1  1  1  1  1]
 [ 1  1  1 -1 -1 -1  1  1  1  1]
 [ 1  1  1  1 -1 -1  1  1  1  1]
 [ 1  1  1  1 -1 -1  1  1  1  1]
 [ 1  1  1  1 -1 -1  1  1  1  1]
 [ 1  1  1  1 -1 -1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1 -1 -1 -1  1  1  1]]",-1.28,0.32
65,"[[ 1  1  1  1  1  1 -1 -1 -1  1]
 [ 1  1  1  1 -1 -1 -1 -1 -1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1  1 -1]
 [ 1  1  1  1 -1 -1 -1  1  1  1]
 [ 1  1  1  1 -1 -1 -1  1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1  1  1  1]
 [ 1 -1 -1 -1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1]]",-1.12,0.06
66,"[[-1 -1 -1  1  1 -1 -1  1  1  1]
 [-1 -1 -1 -1  1  1  1  1  1  1]
 [-1 -1 -1 -1 -1 -1  1  1  1  1]
 [-1 -1 -1 -1 -1 -1 -1  1  1  1]
 [-1  1  1 -1 -1 -1 -1  1  1  1]
 [-1  1  1 -1 -1 -1 -1  1  1  1]
 [-1 -1  1 -1 -1 -1 -1  1  1 -1]
 [-1 -1  1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1  1  1 -1 -1 -1  1  1]
 [-1 -1 -1  1  1 -1 -1  1  1  1]]",-1.0,-0.14
67,"[[ 1 -1 -1  1  1 -1 -1 -1  1  1]
 [ 1 -1 -1  1  1 -1 -1 -1 -1  1]
 [ 1 -1 -1  1 -1 -1 -1 -1 -1  1]
 [ 1  1  1  1 -1 -1 -1 -1 -1  1]
 [ 1  1  1  1  1  1 -1 -1 -1  1]
 [-1 -1  1  1  1  1  1  1  1  1]
 [-1 -1 -1 -1  1  1  1  1  1  1]
 [ 1 -1 -1 -1  1  1  1  1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [ 1 -1 -1  1  1 -1 -1 -1  1  1]]",-1.04,0.06
68,"[[ 1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1 -1 -1 -1  1  1  1]
 [ 1  1  1  1 -1 -1 -1 -1 -1  1]
 [ 1  1  1  1 -1 -1 -1 -1 -1  1]
 [ 1  1  1  1 -1 -1 -1 -1  1  1]
 [ 1  1  1  1  1  1 -1 -1  1  1]]",-1.6,0.62
69,"[[ 1  1 -1 -1 -1 -1 -1 -1  1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1  1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1  1 -1 -1 -1  1  1  1 -1]
 [-1  1  1  1  1  1  1  1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1  1 -1]]",-1.16,-0.24
70,"[[ 1 -1 -1 -1  1 -1 -1 -1  1  1]
 [ 1  1 -1 -1  1 -1 -1 -1  1  1]
 [ 1  1 -1 -1  1 -1 -1 -1  1  1]
 [ 1  1 -1 -1  1  1  1  1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1  1  1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [-1 -1 -1 -1  1  1 -1 -1  1 -1]
 [-1 -1 -1 -1  1  1  1  1  1 -1]
 [-1 -1 -1 -1  1  1  1  1  1 -1]
 [ 1 -1 -1 -1  1  1  1  1  1  1]]",-1.04,-0.04
71,"[[-1  1  1  1  1  1  1  1 -1 -1]
 [-1  1  1  1  1  1  1  1 -1 -1]
 [-1  1  1 -1 -1 -1  1  1 -1 -1]
 [-1  1  1 -1 -1 -1  1  1 -1 -1]
 [-1  1  1 -1 -1  1  1  1 -1 -1]
 [-1  1  1  1  1  1  1  1 -1 -1]
 [-1 -1  1  1  1  1  1  1 -1 -1]
 [-1 -1 -1  1  1  1  1  1  1 -1]
 [ 1 -1 -1  1  1 -1 -1  1  1  1]
 [ 1  1  1  1  1 -1 -1  1  1  1]]",-1.04,0.2
72,"[[-1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1  1 -1 -1 -1 -1 -1]
 [-1 -1  1  1  1 -1 -1 -1 -1 -1]
 [-1 -1  1  1  1 -1 -1 -1  1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1  1]]",-1.4,-0.62
73,"[[-1 -1 -1  1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1  1  1  1  1  1  1]
 [-1 -1 -1  1  1  1  1  1  1  1]
 [-1 -1 -1 -1  1  1  1  1  1  1]
 [-1 -1 -1 -1  1  1  1  1  1 -1]
 [-1 -1 -1  1  1  1  1  1  1 -1]
 [-1 -1 -1  1  1  1  1  1  1 -1]
 [-1 -1 -1  1  1 -1 -1  1  1 -1]
 [-1 -1 -1  1  1 -1 -1  1  1 -1]]",-1.28,-0.02
74,"[[-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]]",-1.84,-0.92
75,"[[-1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1 -1  1  1 -1 -1 -1 -1  1]
 [ 1  1 -1  1  1 -1  1  1 -1  1]
 [-1 -1 -1  1  1 -1  1  1 -1 -1]
 [-1  1  1 -1 -1 -1  1  1 -1 -1]
 [ 1  1  1 -1 -1 -1  1 -1 -1 -1]
 [ 1  1  1 -1 -1  1  1 -1 -1 -1]
 [ 1  1  1 -1 -1  1  1 -1 -1  1]
 [ 1  1  1 -1 -1  1  1 -1 -1  1]
 [-1  1  1 -1 -1 -1 -1 -1 -1 -1]]",-0.8,-0.12
76,"[[ 1  1  1 -1 -1  1  1  1  1  1]
 [ 1  1  1 -1 -1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1]
 [-1  1  1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1  1 -1 -1 -1 -1  1  1]
 [-1 -1  1  1  1 -1 -1 -1  1  1]
 [ 1  1  1  1  1 -1 -1 -1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1]]",-1.28,0.5
77,"[[-1 -1 -1 -1  1  1 -1 -1 -1 -1]
 [ 1  1 -1 -1  1  1 -1 -1 -1 -1]
 [ 1  1  1  1  1  1 -1 -1 -1 -1]
 [ 1  1  1  1  1  1 -1 -1  1  1]
 [-1 -1  1  1  1  1 -1 -1  1  1]
 [-1 -1  1  1  1 -1 -1 -1 -1 -1]
 [-1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]]",-1.16,-0.26
78,"[[-1 -1 -1 -1  1  1  1  1  1 -1]
 [-1 -1 -1 -1  1  1  1  1 -1 -1]
 [-1 -1 -1 -1  1  1  1  1 -1 -1]
 [-1 -1 -1 -1  1  1  1 -1 -1 -1]
 [-1 -1  1  1  1  1  1 -1 -1 -1]
 [ 1  1  1  1  1  1  1 -1 -1 -1]
 [ 1  1  1  1  1  1  1  1  1 -1]
 [-1  1  1  1  1  1  1  1  1 -1]
 [-1 -1 -1 -1  1  1  1  1  1 -1]
 [-1 -1 -1 -1  1  1  1  1  1 -1]]",-1.36,0.1
79,"[[-1  1  1  1  1 -1 -1 -1 -1 -1]
 [ 1  1  1  1  1 -1 -1 -1  1  1]
 [ 1  1  1  1  1 -1 -1 -1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1]
 [-1 -1  1  1  1  1  1  1  1 -1]
 [-1 -1  1  1  1 -1 -1 -1 -1 -1]
 [-1  1  1  1  1 -1 -1 -1 -1 -1]
 [-1  1  1  1  1 -1 -1 -1 -1 -1]]",-1.44,0.32
80,"[[-1 -1  1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1  1 -1 -1 -1]
 [-1 -1 -1  1  1  1  1  1 -1 -1]
 [-1 -1 -1  1  1  1  1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1  1 -1 -1 -1 -1 -1 -1]]",-1.32,-0.56
81,"[[ 1  1  1  1 -1 -1 -1 -1 -1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1  1  1  1]
 [-1 -1 -1 -1 -1 -1 -1  1  1 -1]
 [-1 -1 -1  1  1  1  1  1  1 -1]
 [-1 -1 -1  1  1  1  1 -1 -1 -1]
 [ 1  1 -1 -1 -1  1  1 -1 -1 -1]
 [ 1  1 -1 -1 -1  1  1 -1 -1  1]
 [ 1  1 -1 -1 -1  1  1  1  1  1]
 [ 1  1  1  1 -1  1  1  1  1  1]]",-1.0,-0.06
82,"[[-1 -1 -1 -1  1  1  1 -1 -1 -1]
 [-1 -1 -1 -1  1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1  1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1 -1 -1 -1 -1 -1  1  1]
 [ 1  1  1 -1 -1 -1 -1 -1  1  1]
 [ 1  1  1 -1  1  1  1  1  1  1]
 [-1 -1 -1 -1  1  1  1  1  1 -1]]",-1.28,-0.34
83,"[[ 1  1 -1  1  1 -1  1  1  1  1]
 [ 1  1 -1  1  1 -1  1  1  1  1]
 [ 1  1 -1 -1 -1 -1  1  1  1  1]
 [ 1  1  1 -1 -1  1  1  1  1  1]
 [ 1  1  1 -1 -1  1  1  1  1  1]
 [ 1  1  1 -1 -1 -1  1  1  1  1]
 [-1 -1 -1 -1 -1 -1  1  1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1  1 -1  1  1  1 -1]]",-1.16,0.06
84,"[[-1  1  1  1 -1 -1 -1 -1 -1 -1]
 [-1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1  1  1  1 -1 -1 -1 -1]
 [ 1  1  1  1  1  1 -1 -1 -1 -1]
 [ 1  1  1  1  1  1  1  1  1 -1]
 [-1 -1 -1 -1 -1 -1  1  1  1 -1]
 [-1 -1 -1 -1 -1 -1  1  1  1 -1]
 [-1 -1  1  1 -1 -1 -1 -1 -1 -1]
 [-1  1  1  1 -1 -1 -1 -1 -1 -1]]",-1.16,-0.24
85,"[[-1 -1 -1 -1 -1 -1  1  1  1  1]
 [-1 -1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1 -1 -1 -1  1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1 -1 -1 -1 -1  1  1  1]
 [ 1  1  1 -1 -1 -1 -1  1  1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1  1]]",-1.08,-0.22
86,"[[ 1 -1 -1 -1 -1 -1 -1  1  1  1]
 [ 1  1 -1 -1 -1 -1 -1  1  1  1]
 [ 1  1 -1 -1 -1 -1  1  1  1  1]
 [ 1  1 -1 -1 -1 -1  1  1  1  1]
 [ 1  1 -1 -1 -1 -1 -1  1  1  1]
 [ 1  1 -1 -1 -1 -1 -1  1  1  1]
 [ 1  1  1 -1 -1 -1  1  1  1  1]
 [ 1  1  1  1  1 -1  1  1 -1 -1]
 [-1  1  1  1  1 -1 -1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1 -1 -1]]",-1.16,0.02
87,"[[-1  1  1  1  1  1  1  1 -1 -1]
 [-1  1  1  1  1  1  1  1  1 -1]
 [-1 -1 -1  1  1  1  1  1  1 -1]
 [-1 -1 -1 -1 -1  1  1  1  1 -1]
 [-1 -1 -1 -1 -1  1  1  1  1 -1]
 [-1 -1 -1 -1 -1  1  1  1  1 -1]
 [-1 -1 -1 -1 -1  1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1  1 -1 -1 -1]
 [-1  1  1  1  1  1  1 -1 -1 -1]
 [-1  1  1  1  1  1  1  1 -1 -1]]",-1.36,0.0
88,"[[-1 -1  1  1  1  1  1  1  1 -1]
 [-1 -1  1  1  1  1  1  1  1 -1]
 [-1  1  1  1  1  1  1 -1 -1 -1]
 [ 1  1  1  1  1  1  1 -1 -1  1]
 [ 1  1  1  1  1  1  1 -1  1  1]
 [ 1  1  1 -1 -1 -1 -1 -1  1  1]
 [ 1  1  1 -1 -1 -1 -1 -1  1  1]
 [ 1  1  1 -1 -1 -1 -1  1  1  1]
 [ 1  1  1  1 -1 -1 -1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1]]",-1.28,0.4
89,"[[-1 -1  1  1 -1 -1 -1  1  1  1]
 [-1 -1 -1 -1 -1 -1 -1  1  1  1]
 [-1 -1 -1 -1 -1 -1 -1  1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1  1 -1 -1 -1 -1 -1 -1]]",-1.4,-0.64
90,"[[ 1  1  1  1 -1 -1  1  1  1  1]
 [-1 -1  1  1 -1 -1  1  1  1 -1]
 [-1 -1  1  1 -1  1  1  1 -1 -1]
 [-1 -1  1  1 -1  1  1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1  1 -1 -1]
 [-1 -1 -1  1  1 -1 -1  1 -1 -1]
 [-1 -1  1  1  1 -1 -1  1 -1 -1]
 [ 1  1  1  1  1  1  1  1  1  1]]",-1.0,-0.12
