,config,energy,magnetization
45,"[[ 1  1 -1  1  1 -1  1  1 -1 -1]
 [-1 -1  1  1  1  1  1 -1  1 -1]
 [-1  1 -1  1  1  1  1  1 -1  1]
 [-1 -1 -1  1  1 -1  1 -1 -1  1]
 [ 1 -1 -1  1  1  1  1 -1  1 -1]
 [-1  1  1  1 -1  1 -1 -1  1 -1]
 [-1 -1 -1 -1  1  1 -1 -1  1 -1]
 [-1 -1 -1  1 -1  1 -1 -1 -1 -1]
 [-1 -1  1  1  1 -1  1  1 -1 -1]
 [ 1  1 -1  1 -1  1 -1 -1  1 -1]]",0.04,-0.02
46,"[[ 1 -1  1  1 -1  1  1  1 -1 -1]
 [-1  1 -1  1  1 -1 -1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1  1  1]
 [-1  1  1 -1  1 -1 -1  1  1  1]
 [ 1  1 -1 -1 -1 -1  1  1 -1 -1]
 [-1  1  1  1  1 -1  1  1  1  1]
 [-1 -1 -1 -1  1  1 -1  1  1 -1]
 [-1 -1  1 -1 -1  1  1  1 -1  1]
 [-1 -1  1 -1  1  1  1  1 -1  1]]",-0.2,-0.04
47,"[[-1  1 -1 -1  1 -1 -1  1  1  1]
 [ 1 -1 -1 -1  1 -1 -1  1 -1 -1]
 [ 1  1  1  1  1 -1 -1  1 -1 -1]
 [-1 -1  1  1  1  1 -1  1 -1 -1]
 [-1 -1  1  1  1  1  1  1 -1  1]
 [-1  1 -1 -1  1  1  1 -1 -1 -1]
 [-1 -1 -1 -1  1 -1 -1 -1 -1  1]
 [ 1  1  1  1 -1  1  1 -1 -1 -1]
 [ 1 -1  1  1  1 -1  1  1  1  1]
 [-1 -1 -1  1  1  1  1  1  1 -1]]",-0.28,0.04
48,"[[ 1 -1 -1  1 -1 -1  1  1 -1  1]
 [-1 -1 -1  1 -1  1 -1 -1 -1 -1]
 [-1 -1 -1  1  1  1  1 -1 -1 -1]
 [-1  1  1  1  1  1  1 -1 -1 -1]
 [-1  1  1 -1  1 -1 -1 -1 -1 -1]
 [-1  1  1  1  1  1  1  1 -1  1]
 [ 1  1  1  1  1  1  1  1 -1 -1]
 [ 1 -1  1  1  1 -1 -1  1 -1  1]
 [ 1 -1 -1  1 -1 -1 -1  1  1  1]
 [ 1  1  1  1  1 -1 -1 -1  1  1]]",-0.56,0.08
49,"[[ 1 -1 -1  1  1 -1  1 -1 -1 -1]
 [-1  1 -1 -1  1  1 -1  1 -1  1]
 [-1  1 -1  1  1  1  1  1 -1  1]
 [ 1  1  1  1  1  1 -1  1  1  1]
 [ 1  1  1  1  1 -1  1  1 -1 -1]
 [ 1  1  1  1 -1 -1 -1 -1  1  1]
 [-1  1 -1  1  1  1 -1  1 -1  1]
 [-1  1 -1  1  1  1 -1 -1  1 -1]
 [-1 -1  1  1  1 -1 -1 -1 -1 -1]
 [-1 -1  1  1 -1 -1  1  1 -1 -1]]",-0.2,0.12
50,"[[-1  1 -1 -1 -1 -1 -1  1 -1  1]
 [ 1 -1 -1 -1  1  1  1  1  1  1]
 [-1 -1  1 -1  1 -1 -1  1 -1  1]
 [-1 -1  1  1 -1 -1 -1  1  1  1]
 [ 1  1  1  1 -1  1 -1 -1  1  1]
 [-1  1  1 -1  1  1 -1 -1 -1 -1]
 [-1 -1  1  1  1 -1 -1 -1  1  1]
 [ 1  1  1  1 -1 -1 -1 -1  1  1]
 [ 1 -1 -1  1 -1  1  1 -1  1  1]
 [ 1 -1 -1 -1  1  1  1 -1  1  1]]",-0.24,0.06
51,"[[ 1  1 -1 -1  1 -1  1  1  1 -1]
 [-1 -1  1 -1  1  1  1 -1 -1  1]
 [ 1 -1 -1 -1  1 -1 -1  1 -1 -1]
 [-1  1 -1  1  1 -1 -1  1  1  1]
 [-1 -1  1  1 -1 -1  1 -1  1  1]
 [ 1  1  1  1 -1 -1 -1 -1  1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1 -1 -1 -1  1  1  1  1  1 -1]
 [-1 -1 -1 -1 -1  1 -1  1 -1  1]
 [ 1 -1 -1  1 -1 -1 -1  1 -1 -1]]",-0.04,-0.14
52,"[[-1 -1 -1 -1  1  1 -1  1 -1 -1]
 [ 1  1 -1  1 -1 -1  1  1 -1  1]
 [-1  1  1 -1  1  1 -1  1  1 -1]
 [-1 -1  1  1 -1  1 -1 -1  1  1]
 [ 1 -1 -1  1 -1  1  1  1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1  1 -1  1]
 [-1  1  1 -1  1  1  1  1 -1 -1]
 [-1  1 -1 -1 -1  1 -1 -1  1 -1]
 [-1  1 -1 -1  1 -1  1 -1 -1 -1]
 [ 1 -1 -1 -1  1 -1  1  1  1  1]]",0.08,-0.04
53,"[[ 1  1  1  1 -1 -1 -1  1 -1 -1]
 [-1  1  1  1 -1 -1 -1  1 -1  1]
 [-1 -1  1 -1  1  1  1  1  1  1]
 [ 1  1 -1  1 -1  1  1  1  1  1]
 [ 1  1  1 -1  1 -1 -1  1 -1  1]
 [ 1  1 -1  1  1  1  1 -1 -1 -1]
 [ 1 -1 -1  1 -1  1 -1 -1 -1 -1]
 [-1 -1  1  1  1 -1  1 -1  1  1]
 [-1 -1  1  1  1  1  1 -1 -1  1]
 [ 1  1  1  1  1 -1 -1 -1 -1  1]]",-0.2,0.16
54,"[[-1 -1  1  1 -1 -1  1 -1 -1 -1]
 [-1  1  1  1 -1  1  1  1  1  1]
 [ 1  1 -1 -1  1  1  1  1  1  1]
 [ 1  1  1 -1 -1  1 -1 -1  1 -1]
 [-1  1 -1 -1  1 -1  1  1 -1  1]
 [-1  1 -1 -1 -1  1  1  1  1 -1]
 [-1 -1  1  1 -1 -1 -1  1  1 -1]
 [-1  1 -1 -1  1 -1 -1 -1 -1 -1]
 [ 1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1 -1 -1 -1  1  1]]",-0.16,0.14
55,"[[ 1 -1  1  1  1  1  1  1 -1 -1]
 [ 1  1 -1  1  1  1  1 -1  1  1]
 [ 1  1  1  1 -1  1  1 -1 -1  1]
 [ 1 -1  1  1 -1 -1 -1  1  1  1]
 [-1 -1 -1  1 -1 -1  1 -1 -1  1]
 [ 1  1 -1  1  1 -1  1  1 -1  1]
 [ 1  1  1  1  1  1  1  1  1  1]
 [-1 -1  1  1  1  1  1 -1 -1  1]
 [ 1  1  1  1  1  1  1 -1  1 -1]
 [-1 -1 -1  1  1  1 -1 -1 -1 -1]]",-0.4,0.3
56,"[[ 1 -1  1  1  1 -1  1  1  1  1]
 [-1 -1 -1  1 -1 -1 -1  1  1 -1]
 [-1  1 -1  1 -1  1  1 -1 -1 -1]
 [-1 -1  1  1 -1 -1  1  1  1  1]
 [ 1  1  1 -1  1  1 -1  1  1 -1]
 [-1 -1 -1  1 -1  1 -1 -1  1 -1]
 [ 1 -1 -1 -1 -1 -1  1 -1  1 -1]
 [ 1 -1 -1 -1 -1  1 -1 -1  1  1]
 [-1 -1 -1  1 -1  1  1  1 -1 -1]
 [-1  1  1  1  1  1  1 -1  1 -1]]",0.0,-0.02
57,"[[ 1  1  1  1  1 -1  1  1 -1 -1]
 [-1  1  1 -1  1  1  1  1 -1 -1]
 [ 1 -1  1 -1  1 -1 -1 -1  1  1]
 [ 1 -1 -1 -1 -1 -1  1  1  1 -1]
 [ 1  1  1 -1  1  1 -1 -1  1  1]
 [ 1 -1 -1  1  1 -1  1 -1 -1  1]
 [ 1 -1  1  1  1  1 -1  1  1 -1]
 [ 1 -1  1 -1  1  1 -1 -1 -1 -1]
 [-1 -1 -1  1  1  1  1  1 -1 -1]
 [-1  1 -1 -1  1  1 -1  1 -1 -1]]",-0.04,0.08
58,"[[ 1 -1 -1  1  1  1  1 -1 -1 -1]
 [-1  1 -1  1 -1  1 -1  1 -1 -1]
 [-1  1 -1 -1  1  1 -1 -1  1  1]
 [-1 -1 -1  1  1 -1  1  1  1 -1]
 [-1 -1 -1 -1 -1 -1  1 -1 -1 -1]
 [ 1 -1 -1 -1 -1 -1  1 -1  1 -1]
 [-1  1 -1 -1 -1 -1  1 -1  1 -1]
 [ 1  1  1  1 -1  1  1 -1  1 -1]
 [ 1  1 -1 -1  1  1  1  1  1  1]
 [ 1  1 -1  1  1 -1  1  1  1 -1]]",-0.2,-0.04
59,"[[-1  1  1  1  1 -1 -1 -1 -1 -1]
 [-1 -1  1 -1  1 -1 -1  1  1  1]
 [-1 -1 -1 -1  1  1  1  1 -1 -1]
 [ 1  1 -1  1 -1 -1  1 -1 -1  1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1  1 -1  1 -1 -1]
 [-1 -1 -1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1  1 -1 -1 -1]
 [ 1 -1 -1 -1 -1 -1  1 -1  1 -1]
 [ 1 -1  1  1  1 -1 -1 -1  1 -1]]",-0.4,-0.3
60,"[[-1 -1  1 -1  1 -1  1 -1  1  1]
 [-1 -1  1  1  1 -1 -1 -1  1  1]
 [-1  1  1  1  1  1 -1  1  1  1]
 [ 1 -1  1 -1 -1  1  1  1  1  1]
 [ 1 -1 -1 -1  1 -1 -1 -1  1 -1]
 [-1 -1 -1 -1  1 -1 -1  1 -1 -1]
 [-1 -1  1  1 -1 -1 -1 -1 -1 -1]
 [ 1 -1  1  1  1 -1  1  1  1 -1]
 [ 1  1  1  1 -1  1  1  1  1 -1]
 [ 1  1  1  1 -1 -1  1  1  1  1]]",-0.36,0.1
61,"[[ 1  1 -1  1  1  1 -1 -1 -1 -1]
 [-1 -1 -1  1  1  1  1  1  1  1]
 [ 1 -1 -1  1  1  1  1 -1 -1  1]
 [-1  1 -1 -1 -1  1 -1  1  1 -1]
 [ 1 -1 -1 -1  1 -1 -1  1  1 -1]
 [ 1 -1 -1  1  1  1 -1 -1  1 -1]
 [-1  1 -1  1  1  1 -1 -1 -1 -1]
 [ 1 -1 -1  1 -1  1  1 -1  1 -1]
 [ 1 -1  1  1  1  1  1  1  1 -1]
 [ 1 -1 -1  1  1 -1 -1 -1 -1 -1]]",-0.2,0.02
62,"[[ 1  1  1 -1 -1 -1  1  1  1  1]
 [ 1  1  1  1 -1 -1 -1  1 -1 -1]
 [-1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1 -1 -1 -1  1  1  1 -1  1]
 [ 1  1  1 -1  1 -1  1  1  1  1]
 [-1  1  1 -1  1 -1  1 -1  1  1]
 [ 1  1 -1  1 -1 -1 -1 -1  1  1]
 [-1 -1 -1 -1  1  1 -1  1  1 -1]
 [-1 -1  1  1  1 -1 -1 -1  1 -1]
 [ 1 -1 -1  1  1 -1  1  1  1  1]]",-0.32,0.08
63,"[[-1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1  1  1 -1 -1 -1 -1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1  1]
 [ 1 -1 -1  1  1  1  1  1 -1 -1]
 [-1 -1  1 -1 -1  1 -1 -1 -1 -1]
 [-1  1 -1  1 -1 -1 -1 -1  1  1]
 [ 1 -1 -1  1  1  1  1  1 -1 -1]
 [ 1 -1 -1  1  1  1  1  1 -1  1]
 [-1  1 -1 -1 -1 -1 -1 -1 -1 -1]]",-0.36,-0.28
64,"[[-1  1 -1  1  1 -1  1  1  1  1]
 [-1  1  1 -1 -1 -1  1  1 -1 -1]
 [-1  1  1  1  1  1  1 -1 -1 -1]
 [ 1 -1 -1  1  1  1  1 -1  1  1]
 [-1 -1  1 -1  1  1  1  1  1  1]
 [-1 -1  1  1  1  1  1 -1 -1  1]
 [-1 -1  1  1 -1  1 -1 -1  1 -1]
 [-1 -1  1  1  1 -1 -1  1 -1 -1]
 [ 1 -1 -1  1  1  1  1 -1 -1 -1]
 [ 1 -1 -1  1 -1 -1  1  1  1 -1]]",-0.28,0.1
65,"[[ 1  1  1 -1 -1 -1 -1  1 -1  1]
 [ 1 -1  1  1  1 -1 -1 -1  1  1]
 [ 1  1  1  1  1 -1 -1 -1  1 -1]
 [-1  1 -1  1 -1 -1  1 -1  1  1]
 [-1 -1 -1  1  1 -1 -1  1 -1  1]
 [ 1  1  1  1 -1 -1 -1 -1  1 -1]
 [ 1  1 -1 -1 -1 -1  1 -1  1  1]
 [ 1 -1 -1  1  1 -1 -1  1  1  1]
 [ 1 -1  1 -1 -1  1 -1  1 -1  1]
 [-1  1  1 -1 -1 -1 -1 -1  1  1]]",-0.08,0.02
66,"[[ 1  1 -1 -1  1  1  1  1  1  1]
 [-1 -1 -1 -1  1 -1  1 -1  1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [ 1  1 -1  1  1  1  1  1 -1  1]
 [ 1 -1 -1 -1 -1 -1  1  1 -1 -1]
 [-1  1 -1  1 -1 -1  1  1  1  1]
 [-1 -1  1 -1  1 -1 -1 -1  1 -1]
 [ 1 -1  1 -1 -1 -1 -1  1  1  1]
 [ 1  1 -1  1  1  1 -1  1 -1 -1]
 [-1 -1 -1  1  1  1  1  1  1 -1]]",-0.16,0.02
67,"[[ 1 -1  1 -1 -1  1 -1 -1  1  1]
 [ 1 -1  1 -1 -1  1  1  1  1  1]
 [ 1 -1  1 -1  1 -1 -1  1  1 -1]
 [-1 -1 -1 -1  1 -1 -1 -1  1  1]
 [-1 -1  1  1  1  1  1  1 -1  1]
 [ 1 -1  1 -1 -1 -1  1  1  1  1]
 [ 1  1 -1 -1 -1 -1  1  1  1  1]
 [ 1 -1 -1  1 -1 -1 -1  1  1 -1]
 [ 1 -1  1  1  1 -1 -1  1  1 -1]
 [ 1  1  1 -1 -1 -1  1 -1 -1  1]]",-0.24,0.08
68,"[[-1 -1  1  1  1  1  1 -1 -1  1]
 [-1 -1 -1  1 -1  1  1 -1 -1  1]
 [ 1  1 -1  1  1 -1 -1 -1 -1 -1]
 [-1 -1  1 -1  1 -1 -1 -1  1 -1]
 [ 1  1 -1  1  1 -1 -1  1  1  1]
 [ 1 -1  1 -1 -1  1 -1  1  1  1]
 [ 1  1  1  1  1 -1  1 -1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1  1  1  1 -1 -1 -1  1  1 -1]
 [ 1  1  1  1  1  1  1  1  1 -1]]",-0.04,0.04
69,"[[ 1  1 -1  1 -1  1 -1 -1 -1  1]
 [ 1  1 -1  1  1  1  1 -1 -1 -1]
 [ 1  1  1  1  1  1  1  1 -1  1]
 [-1  1  1 -1 -1  1 -1  1 -1  1]
 [-1  1  1  1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1  1  1 -1 -1  1]
 [-1  1 -1 -1 -1  1  1 -1 -1 -1]
 [-1  1 -1  1 -1 -1  1 -1 -1 -1]
 [ 1  1  1  1  1  1 -1 -1  1 -1]
 [ 1 -1 -1 -1  1 -1 -1  1 -1 -1]]",-0.2,-0.02
70,"[[-1 -1  1 -1 -1 -1 -1  1  1 -1]
 [-1 -1  1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1 -1 -1 -1 -1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1  1 -1]
 [-1 -1  1  1  1  1  1 -1 -1 -1]
 [ 1 -1  1  1 -1  1  1 -1 -1 -1]
 [-1 -1  1  1 -1 -1  1 -1 -1 -1]
 [ 1  1  1  1 -1  1  1  1  1  1]
 [-1  1  1  1  1  1 -1  1  1 -1]
 [-1  1  1 -1 -1 -1  1  1  1  1]]",-0.6,-0.12
71,"[[ 1 -1  1 -1 -1  1  1 -1 -1 -1]
 [ 1  1  1  1 -1 -1  1  1 -1  1]
 [ 1 -1  1 -1  1  1  1  1 -1  1]
 [ 1 -1 -1 -1 -1 -1  1  1 -1  1]
 [ 1 -1 -1  1 -1  1  1 -1 -1 -1]
 [-1  1  1  1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1 -1  1 -1 -1]
 [-1 -1  1 -1 -1  1  1  1 -1 -1]
 [-1 -1 -1  1 -1 -1  1 -1  1  1]
 [ 1  1  1  1  1  1  1  1 -1 -1]]",-0.16,-0.04
72,"[[-1 -1  1 -1 -1  1 -1  1  1  1]
 [ 1  1  1 -1 -1 -1 -1  1  1 -1]
 [-1 -1 -1 -1 -1  1 -1 -1 -1  1]
 [ 1 -1 -1  1 -1  1  1 -1  1  1]
 [-1 -1 -1 -1 -1  1 -1  1  1  1]
 [-1 -1 -1 -1 -1 -1 -1  1 -1  1]
 [ 1 -1 -1 -1  1 -1  1  1  1  1]
 [ 1 -1  1  1  1  1  1 -1  1  1]
 [-1 -1 -1  1  1  1  1  1  1 -1]
 [-1 -1  1 -1  1 -1  1  1  1  1]]",-0.32,0.0
73,"[[ 1 -1 -1 -1  1  1  1  1  1  1]
 [-1 -1 -1  1 -1 -1 -1 -1  1  1]
 [ 1  1  1 -1  1  1  1 -1 -1 -1]
 [ 1 -1  1 -1 -1  1 -1  1  1  1]
 [ 1  1  1  1 -1  1 -1 -1 -1  1]
 [-1  1 -1  1  1  1 -1 -1 -1  1]
 [ 1  1  1  1  1  1 -1  1 -1 -1]
 [ 1 -1  1 -1  1  1  1 -1 -1  1]
 [ 1 -1  1  1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1  1  1 -1  1 -1]]",-0.12,0.08
74,"[[ 1  1  1 -1  1  1  1  1 -1  1]
 [-1  1  1 -1  1 -1  1 -1 -1  1]
 [-1 -1 -1  1  1 -1 -1 -1 -1 -1]
 [-1  1 -1 -1  1  1  1  1 -1  1]
 [ 1  1 -1  1 -1 -1 -1  1  1  1]
 [ 1  1  1  1 -1 -1 -1  1 -1 -1]
 [ 1 -1 -1 -1  1  1  1  1 -1 -1]
 [ 1  1 -1 -1  1  1  1 -1 -1 -1]
 [-1  1 -1 -1 -1 -1  1  1  1  1]
 [-1  1 -1 -1  1  1  1  1  1  1]]",-0.28,0.08
75,"[[ 1  1 -1 -1 -1 -1  1 -1 -1 -1]
 [-1  1 -1  1 -1 -1 -1  1 -1 -1]
 [-1  1  1  1 -1  1 -1  1  1 -1]
 [-1 -1  1  1  1  1 -1  1  1 -1]
 [ 1 -1  1 -1  1 -1 -1  1  1  1]
 [ 1  1 -1 -1 -1 -1  1 -1  1  1]
 [ 1 -1 -1  1 -1 -1  1  1  1  1]
 [-1 -1  1  1  1  1 -1 -1  1  1]
 [ 1  1  1 -1 -1  1 -1 -1  1 -1]
 [ 1  1 -1  1 -1 -1  1 -1 -1 -1]]",-0.24,0.0
76,"[[-1  1  1 -1 -1  1 -1 -1 -1 -1]
 [-1  1  1  1 -1 -1 -1 -1 -1 -1]
 [-1  1  1  1 -1  1  1 -1 -1 -1]
 [-1 -1 -1 -1  1 -1 -1  1 -1 -1]
 [-1 -1  1 -1 -1 -1 -1  1 -1  1]
 [ 1  1  1  1 -1  1 -1  1 -1  1]
 [-1 -1  1 -1 -1 -1  1  1  1 -1]
 [-1  1  1 -1  1  1  1 -1 -1  1]
 [-1  1 -1 -1  1 -1 -1  1  1 -1]
 [ 1  1 -1 -1 -1 -1  1 -1 -1 -1]]",-0.16,-0.2
77,"[[-1  1  1  1  1  1  1  1 -1 -1]
 [ 1 -1 -1  1  1  1 -1 -1 -1  1]
 [ 1  1  1  1  1  1  1 -1 -1  1]
 [ 1  1 -1 -1  1  1  1  1 -1  1]
 [ 1  1 -1  1  1  1  1 -1 -1 -1]
 [ 1  1  1  1  1  1  1 -1 -1 -1]
 [ 1  1  1  1  1  1  1  1  1  1]
 [ 1  1 -1 -1 -1  1  1 -1  1 -1]
 [ 1  1  1 -1 -1  1  1 -1 -1  1]
 [ 1  1 -1  1  1  1  1 -1 -1 -1]]",-0.68,0.34
78,"[[-1  1  1 -1 -1 -1  1  1  1  1]
 [ 1 -1 -1 -1 -1  1  1  1  1  1]
 [-1 -1 -1 -1 -1 -1  1  1  1 -1]
 [ 1  1 -1 -1 -1 -1  1  1 -1 -1]
 [ 1 -1 -1 -1  1 -1 -1 -1  1 -1]
 [ 1 -1 -1 -1  1 -1 -1 -1 -1 -1]
 [-1 -1  1  1  1  1  1 -1  1 -1]
 [-1  1  1  1 -1  1 -1  1 -1 -1]
 [-1  1  1 -1  1 -1  1 -1 -1 -1]
 [ 1  1 -1 -1 -1  1 -1  1  1  1]]",-0.28,-0.1
79,"[[ 1  1  1 -1 -1  1 -1  1  1 -1]
 [-1 -1  1  1  1  1  1 -1  1  1]
 [ 1  1  1  1  1  1 -1 -1  1  1]
 [-1 -1  1 -1 -1 -1 -1  1 -1 -1]
 [-1 -1 -1  1  1 -1 -1 -1  1 -1]
 [-1 -1  1  1  1 -1 -1  1  1 -1]
 [ 1 -1 -1 -1  1 -1  1  1  1 -1]
 [-1  1  1 -1  1  1  1  1  1  1]
 [ 1 -1 -1 -1  1 -1 -1 -1  1 -1]
 [ 1 -1  1  1 -1 -1 -1 -1 -1 -1]]",-0.12,0.0
80,"[[ 1  1  1 -1 -1 -1 -1 -1  1 -1]
 [-1  1 -1  1  1  1 -1  1 -1 -1]
 [-1  1  1  1  1  1  1  1  1  1]
 [-1  1  1 -1  1  1 -1  1 -1 -1]
 [ 1  1  1 -1  1 -1  1  1  1  1]
 [-1  1 -1  1 -1 -1  1 -1  1  1]
 [-1  1 -1  1 -1 -1  1  1  1 -1]
 [-1 -1  1 -1 -1  1 -1 -1 -1  1]
 [-1 -1  1  1  1  1 -1 -1  1 -1]
 [ 1 -1 -1 -1  1 -1 -1 -1 -1  1]]",0.0,0.04
81,"[[-1 -1 -1  1 -1 -1 -1  1 -1 -1]
 [-1 -1  1  1  1 -1 -1  1 -1 -1]
 [ 1 -1 -1 -1 -1  1  1  1  1 -1]
 [ 1  1  1 -1 -1  1  1  1 -1 -1]
 [ 1  1  1  1  1  1  1 -1 -1 -1]
 [-1 -1 -1  1  1 -1 -1 -1 -1 -1]
 [-1  1  1  1  1 -1  1 -1  1 -1]
 [-1  1  1  1  1  1 -1 -1  1  1]
 [ 1  1 -1  1 -1 -1  1  1  1  1]
 [ 1  1 -1  1  1  1  1  1 -1  1]]",-0.4,0.08
82,"[[ 1  1 -1 -1 -1  1  1 -1  1  1]
 [ 1  1  1 -1  1  1  1  1 -1 -1]
 [ 1  1 -1 -1  1  1  1  1  1  1]
 [-1 -1  1 -1 -1 -1  1 -1  1  1]
 [-1  1 -1  1 -1  1 -1  1  1 -1]
 [-1  1 -1  1  1 -1  1 -1 -1 -1]
 [-1 -1  1  1 -1 -1 -1 -1 -1 -1]
 [-1  1  1  1  1 -1 -1 -1  1 -1]
 [ 1 -1 -1 -1 -1 -1  1  1  1  1]
 [ 1  1  1 -1 -1 -1  1  1 -1  1]]",-0.2,0.04
83,"[[-1 -1 -1 -1 -1 -1  1 -1 -1 -1]
 [ 1  1  1  1 -1 -1 -1  1  1 -1]
 [-1 -1  1 -1  1  1 -1 -1 -1 -1]
 [-1  1  1 -1  1 -1 -1 -1  1  1]
 [-1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1  1 -1 -1  1  1 -1 -1  1]
 [ 1 -1  1 -1 -1 -1  1 -1  1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [ 1  1 -1  1 -1  1  1 -1 -1 -1]
 [ 1  1 -1  1 -1 -1  1 -1  1 -1]]",-0.2,-0.22
84,"[[ 1 -1 -1 -1  1  1 -1  1  1 -1]
 [-1  1  1  1  1  1 -1 -1 -1 -1]
 [-1  1  1 -1  1  1 -1  1 -1  1]
 [-1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1  1  1  1]
 [-1 -1 -1  1 -1 -1 -1 -1  1  1]
 [ 1  1 -1  1 -1 -1  1 -1  1  1]
 [-1  1 -1 -1 -1  1  1  1 -1  1]
 [-1  1 -1 -1  1  1  1 -1  1  1]
 [ 1 -1  1  1  1  1  1  1  1  1]]",-0.28,0.02
85,"[[-1  1  1  1  1  1 -1  1 -1 -1]
 [ 1 -1 -1  1  1 -1  1  1 -1 -1]
 [ 1  1  1 -1  1  1  1  1  1 -1]
 [ 1 -1  1  1 -1  1  1  1 -1 -1]
 [ 1  1  1 -1 -1 -1  1 -1  1 -1]
 [ 1 -1 -1  1  1  1 -1 -1  1 -1]
 [ 1  1  1  1  1 -1 -1 -1  1  1]
 [-1  1  1 -1 -1  1  1  1 -1 -1]
 [ 1  1 -1 -1 -1 -1  1 -1  1 -1]
 [ 1  1  1  1  1  1 -1 -1 -1 -1]]",-0.08,0.14
86,"[[ 1 -1 -1  1  1  1  1  1  1 -1]
 [ 1 -1 -1  1  1  1  1 -1 -1 -1]
 [-1  1  1  1 -1 -1  1  1  1 -1]
 [ 1 -1 -1  1  1  1 -1  1  1  1]
 [ 1  1 -1  1  1 -1  1 -1  1 -1]
 [ 1 -1 -1  1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1 -1 -1  1  1 -1 -1]
 [-1 -1 -1  1  1 -1  1  1 -1  1]
 [-1 -1 -1  1  1  1  1 -1  1 -1]
 [-1 -1  1  1 -1 -1 -1 -1  1 -1]]",-0.2,0.0
87,"[[-1 -1 -1  1  1 -1  1  1 -1  1]
 [-1  1  1  1 -1  1 -1 -1  1 -1]
 [-1  1 -1 -1 -1  1 -1 -1  1 -1]
 [ 1  1 -1 -1  1 -1 -1  1 -1 -1]
 [-1  1 -1  1  1  1 -1  1  1 -1]
 [ 1  1  1  1  1 -1  1  1  1 -1]
 [ 1  1  1  1  1 -1 -1  1 -1 -1]
 [-1  1  1 -1 -1 -1 -1  1  1 -1]
 [ 1 -1 -1 -1 -1  1  1  1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1  1]]",-0.16,-0.04
88,"[[-1 -1  1 -1 -1  1 -1  1  1 -1]
 [-1  1  1  1 -1  1  1 -1  1  1]
 [ 1 -1  1 -1  1  1 -1 -1  1 -1]
 [ 1  1  1 -1  1  1 -1 -1 -1 -1]
 [ 1  1 -1 -1 -1  1  1 -1  1  1]
 [ 1 -1 -1 -1  1 -1  1 -1  1  1]
 [-1 -1 -1 -1 -1  1 -1  1 -1  1]
 [-1 -1 -1 -1 -1 -1  1 -1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1 -1]
 [-1 -1  1 -1 -1  1 -1 -1  1 -1]]",-0.24,-0.18
89,"[[-1  1 -1 -1 -1 -1  1 -1 -1  1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1 -1  1 -1]
 [-1  1 -1 -1 -1 -1  1 -1  1 -1]
 [ 1 -1 -1 -1 -1 -1  1  1 -1  1]
 [ 1 -1  1  1 -1  1 -1  1  1  1]
 [ 1  1  1  1 -1 -1 -1 -1 -1  1]
 [ 1  1  1  1  1  1  1 -1 -1 -1]
 [ 1  1  1 -1 -1  1 -1 -1 -1  1]
 [ 1 -1  1 -1 -1 -1 -1  1 -1  1]]",-0.36,-0.14
90,"[[ 1 -1  1  1 -1  1  1  1 -1 -1]
 [-1  1 -1  1 -1 -1  1  1 -1  1]
 [-1 -1  1  1  1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1  1  1 -1  1 -1]
 [-1 -1  1 -1  1  1 -1 -1 -1 -1]
 [ 1  1 -1 -1 -1 -1  1 -1 -1  1]
 [ 1  1  1  1  1  1 -1 -1 -1 -1]
 [ 1 -1  1 -1  1  1  1  1  1  1]
 [ 1 -1  1  1 -1 -1 -1 -1 -1  1]]",-0.2,-0.1
