,config,energy,magnetization,coupling_time
20,"[[-1. -1.  1.  1.  1. -1.  1.  1.  1.  1.  1.  1.  1.  1. -1.  1. -1.  1.
  -1. -1.]
 [-1. -1.  1.  1.  1. -1. -1. -1. -1.  1.  1. -1. -1.  1. -1. -1. -1. -1.
  -1. -1.]
 [-1. -1.  1. -1.  1. -1. -1. -1. -1. -1. -1. -1. -1.  1. -1. -1. -1. -1.
  -1. -1.]
 [ 1. -1.  1. -1. -1.  1.  1. -1.  1. -1. -1. -1. -1. -1.  1. -1. -1. -1.
   1.  1.]
 [ 1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1.  1. -1.  1.  1.
   1.  1.]
 [ 1. -1.  1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1.  1.  1.  1.  1.
  -1.  1.]
 [-1. -1.  1.  1. -1.  1. -1. -1. -1. -1. -1.  1. -1. -1.  1.  1.  1.  1.
  -1. -1.]
 [-1. -1.  1.  1.  1.  1. -1.  1.  1. -1. -1. -1. -1. -1.  1. -1.  1.  1.
  -1. -1.]
 [-1. -1.  1.  1.  1.  1. -1. -1. -1. -1. -1. -1. -1. -1.  1. -1.  1.  1.
   1.  1.]
 [ 1.  1.  1. -1. -1. -1. -1. -1. -1.  1. -1. -1.  1.  1.  1.  1.  1. -1.
   1.  1.]
 [ 1.  1.  1. -1. -1. -1. -1. -1. -1.  1. -1. -1. -1.  1.  1. -1. -1. -1.
   1.  1.]
 [ 1.  1.  1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1.  1. -1. -1.  1.
   1.  1.]
 [ 1.  1.  1.  1.  1.  1.  1.  1.  1. -1. -1. -1. -1. -1. -1. -1. -1.  1.
   1.  1.]
 [-1. -1. -1. -1.  1.  1.  1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1.
   1.  1.]
 [ 1.  1. -1. -1.  1.  1. -1. -1. -1. -1.  1.  1.  1.  1. -1. -1. -1.  1.
   1.  1.]
 [ 1.  1.  1.  1.  1.  1.  1. -1. -1.  1.  1. -1.  1.  1.  1.  1. -1. -1.
  -1. -1.]
 [ 1.  1.  1.  1.  1.  1.  1. -1. -1. -1. -1.  1.  1.  1.  1. -1. -1.  1.
   1. -1.]
 [ 1.  1.  1. -1.  1.  1. -1. -1. -1.  1.  1. -1.  1.  1. -1. -1. -1. -1.
  -1.  1.]
 [ 1.  1.  1.  1.  1.  1. -1.  1.  1.  1.  1.  1.  1.  1. -1. -1. -1. -1.
  -1.  1.]
 [-1. -1.  1.  1.  1.  1.  1.  1.  1.  1. -1.  1.  1.  1.  1.  1.  1.  1.
  -1. -1.]]",-0.8,-0.04,32768
21,"[[ 1.  1.  1.  1.  1. -1. -1. -1. -1. -1.  1. -1. -1.  1.  1. -1. -1.  1.
   1.  1.]
 [ 1.  1. -1.  1.  1.  1. -1. -1. -1. -1. -1. -1. -1.  1.  1.  1.  1.  1.
  -1.  1.]
 [ 1.  1. -1.  1.  1. -1. -1. -1. -1. -1.  1.  1.  1.  1.  1.  1.  1.  1.
  -1. -1.]
 [-1.  1.  1. -1.  1.  1.  1.  1. -1. -1. -1.  1.  1.  1.  1.  1.  1.  1.
  -1.  1.]
 [-1.  1. -1. -1.  1.  1.  1.  1.  1. -1. -1. -1. -1. -1. -1. -1.  1.  1.
  -1. -1.]
 [-1. -1. -1. -1.  1. -1.  1.  1.  1.  1. -1. -1.  1. -1. -1.  1.  1.  1.
   1. -1.]
 [ 1. -1. -1. -1. -1. -1.  1.  1. -1.  1.  1. -1.  1.  1.  1. -1.  1.  1.
   1. -1.]
 [ 1. -1. -1.  1.  1. -1. -1.  1. -1. -1. -1. -1. -1.  1.  1.  1. -1.  1.
  -1.  1.]
 [-1. -1. -1. -1.  1. -1.  1. -1. -1. -1. -1. -1. -1.  1.  1.  1. -1.  1.
  -1. -1.]
 [-1. -1. -1. -1.  1.  1.  1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1.
  -1. -1.]
 [ 1.  1.  1.  1.  1.  1. -1. -1. -1. -1. -1.  1.  1.  1.  1. -1. -1. -1.
  -1. -1.]
 [ 1.  1.  1.  1.  1. -1.  1.  1.  1.  1.  1.  1.  1.  1. -1. -1. -1. -1.
  -1. -1.]
 [ 1.  1.  1.  1.  1. -1.  1.  1.  1.  1.  1.  1.  1. -1. -1. -1. -1. -1.
  -1.  1.]
 [ 1.  1.  1.  1.  1. -1.  1.  1.  1.  1.  1.  1.  1. -1.  1.  1. -1. -1.
  -1. -1.]
 [ 1.  1.  1. -1.  1.  1.  1.  1.  1.  1.  1. -1. -1. -1.  1.  1.  1. -1.
   1. -1.]
 [ 1. -1.  1. -1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
  -1. -1.]
 [-1.  1.  1.  1.  1.  1.  1.  1.  1.  1. -1. -1.  1.  1.  1. -1. -1.  1.
  -1. -1.]
 [-1. -1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1. -1. -1.  1.
  -1.  1.]
 [ 1.  1.  1.  1.  1. -1. -1.  1.  1.  1. -1.  1.  1.  1.  1. -1. -1. -1.
   1. -1.]
 [ 1.  1.  1.  1.  1.  1.  1.  1. -1. -1. -1. -1.  1.  1.  1.  1. -1. -1.
   1. -1.]]",-0.73,0.145,65536
22,"[[-1.  1.  1.  1.  1. -1. -1. -1. -1. -1.  1.  1.  1.  1.  1. -1. -1.  1.
  -1.  1.]
 [-1.  1.  1.  1. -1. -1.  1. -1. -1. -1. -1.  1.  1.  1. -1. -1. -1. -1.
  -1. -1.]
 [ 1.  1. -1. -1. -1. -1.  1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1.
   1. -1.]
 [-1. -1. -1. -1. -1. -1.  1. -1. -1. -1.  1. -1.  1. -1. -1. -1.  1. -1.
  -1. -1.]
 [-1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1. -1. -1. -1.  1.  1.
  -1. -1.]
 [-1. -1. -1. -1.  1. -1. -1.  1. -1. -1. -1. -1. -1. -1.  1.  1.  1.  1.
  -1. -1.]
 [-1. -1. -1. -1. -1. -1. -1.  1.  1.  1. -1.  1.  1.  1. -1.  1.  1.  1.
  -1. -1.]
 [-1. -1.  1. -1. -1. -1.  1.  1.  1. -1. -1.  1.  1. -1.  1. -1.  1.  1.
  -1. -1.]
 [-1. -1. -1.  1.  1. -1.  1. -1.  1.  1. -1. -1. -1. -1. -1. -1.  1. -1.
  -1. -1.]
 [-1. -1. -1. -1.  1.  1. -1. -1. -1.  1. -1. -1.  1. -1. -1.  1. -1. -1.
  -1.  1.]
 [ 1. -1. -1.  1.  1.  1. -1. -1. -1.  1. -1. -1. -1. -1. -1. -1. -1.  1.
   1.  1.]
 [ 1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1.
   1.  1.]
 [-1.  1.  1.  1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1.  1.  1.
   1.  1.]
 [-1.  1.  1.  1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1.  1.  1.
  -1. -1.]
 [-1.  1.  1.  1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1.  1.  1.  1.
  -1. -1.]
 [-1.  1.  1.  1.  1.  1.  1. -1. -1. -1. -1. -1.  1. -1.  1.  1.  1.  1.
   1. -1.]
 [ 1.  1.  1.  1.  1.  1.  1. -1. -1.  1. -1.  1.  1.  1.  1.  1. -1. -1.
  -1. -1.]
 [ 1.  1. -1.  1.  1.  1. -1. -1.  1.  1.  1. -1.  1.  1.  1. -1. -1. -1.
  -1. -1.]
 [-1. -1. -1.  1. -1. -1. -1.  1.  1.  1.  1.  1.  1.  1. -1.  1.  1. -1.
  -1. -1.]
 [ 1.  1.  1.  1.  1. -1. -1.  1.  1. -1.  1.  1.  1.  1.  1.  1.  1. -1.
  -1.  1.]]",-0.8,-0.205,32768
23,"[[ 1. -1. -1.  1.  1.  1. -1. -1. -1. -1. -1. -1. -1. -1.  1.  1. -1.  1.
  -1.  1.]
 [ 1. -1.  1.  1.  1.  1.  1. -1. -1. -1. -1. -1.  1.  1.  1.  1. -1.  1.
   1. -1.]
 [-1. -1. -1.  1.  1.  1.  1. -1.  1.  1.  1.  1. -1.  1.  1.  1.  1.  1.
   1.  1.]
 [-1.  1. -1.  1.  1.  1.  1. -1.  1.  1.  1.  1.  1.  1.  1.  1. -1. -1.
  -1.  1.]
 [ 1.  1.  1.  1.  1.  1.  1.  1.  1. -1.  1.  1.  1.  1.  1.  1.  1.  1.
   1.  1.]
 [ 1.  1. -1. -1.  1.  1.  1.  1.  1. -1.  1. -1.  1. -1.  1.  1.  1.  1.
   1.  1.]
 [ 1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1. -1. -1.  1.  1.  1.  1.  1.
   1.  1.]
 [ 1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
  -1.  1.]
 [ 1. -1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
   1.  1.]
 [ 1. -1. -1.  1.  1.  1.  1.  1.  1.  1. -1. -1.  1.  1.  1.  1.  1.  1.
   1.  1.]
 [ 1.  1. -1.  1. -1.  1. -1.  1.  1.  1.  1. -1.  1.  1.  1.  1. -1.  1.
   1.  1.]
 [-1.  1. -1. -1. -1. -1. -1. -1. -1. -1.  1.  1.  1.  1. -1. -1. -1.  1.
   1.  1.]
 [-1.  1. -1. -1.  1.  1. -1. -1. -1. -1. -1. -1.  1.  1.  1. -1. -1. -1.
  -1. -1.]
 [-1.  1.  1.  1. -1. -1. -1. -1. -1.  1. -1. -1.  1.  1.  1. -1. -1.  1.
   1. -1.]
 [ 1. -1. -1. -1. -1. -1.  1. -1. -1. -1. -1. -1.  1.  1.  1. -1.  1.  1.
   1.  1.]
 [ 1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1.  1.  1.  1.  1.  1.  1.
   1.  1.]
 [ 1. -1. -1. -1.  1. -1. -1. -1. -1. -1. -1. -1.  1.  1.  1.  1.  1.  1.
   1.  1.]
 [ 1. -1. -1. -1. -1. -1. -1.  1.  1. -1.  1.  1. -1.  1.  1.  1.  1.  1.
   1.  1.]
 [-1. -1. -1. -1. -1.  1.  1.  1.  1. -1.  1.  1. -1. -1.  1.  1. -1. -1.
  -1.  1.]
 [ 1. -1. -1. -1. -1.  1.  1.  1.  1. -1. -1. -1.  1.  1.  1. -1. -1. -1.
  -1.  1.]]",-0.87,0.26,65536
24,"[[ 1. -1. -1. -1. -1. -1.  1. -1. -1.  1.  1.  1.  1.  1.  1. -1.  1.  1.
  -1. -1.]
 [ 1. -1. -1. -1.  1.  1. -1. -1.  1.  1.  1.  1.  1.  1. -1. -1.  1.  1.
  -1. -1.]
 [-1. -1. -1. -1. -1.  1. -1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
  -1.  1.]
 [-1. -1. -1. -1. -1. -1. -1.  1. -1.  1.  1.  1. -1. -1.  1.  1.  1.  1.
  -1. -1.]
 [-1. -1.  1. -1. -1. -1. -1. -1. -1. -1.  1.  1.  1. -1.  1.  1.  1.  1.
   1. -1.]
 [-1. -1.  1.  1.  1.  1. -1. -1. -1. -1.  1.  1.  1. -1.  1.  1.  1. -1.
   1. -1.]
 [-1. -1. -1.  1. -1. -1.  1. -1. -1. -1.  1.  1. -1. -1. -1.  1.  1. -1.
  -1. -1.]
 [-1. -1. -1.  1. -1.  1.  1.  1.  1. -1.  1.  1.  1. -1. -1. -1.  1.  1.
  -1.  1.]
 [-1. -1. -1.  1. -1.  1.  1.  1.  1.  1.  1.  1. -1. -1.  1.  1.  1.  1.
  -1. -1.]
 [-1. -1. -1. -1. -1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
  -1. -1.]
 [-1. -1. -1. -1. -1. -1. -1.  1.  1.  1. -1.  1.  1.  1.  1. -1. -1.  1.
   1. -1.]
 [-1. -1. -1.  1. -1. -1. -1. -1. -1.  1.  1.  1.  1.  1.  1. -1. -1. -1.
   1. -1.]
 [-1. -1. -1. -1. -1. -1. -1. -1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
  -1. -1.]
 [-1. -1.  1.  1. -1.  1. -1.  1.  1.  1.  1. -1. -1.  1. -1.  1.  1. -1.
   1. -1.]
 [ 1. -1. -1. -1. -1.  1.  1.  1.  1.  1. -1. -1. -1. -1.  1.  1.  1.  1.
   1.  1.]
 [-1. -1.  1.  1.  1.  1.  1. -1.  1.  1.  1.  1. -1. -1. -1.  1.  1.  1.
   1.  1.]
 [-1. -1. -1. -1. -1. -1.  1.  1.  1.  1. -1. -1. -1. -1. -1.  1.  1.  1.
   1.  1.]
 [-1.  1. -1. -1. -1.  1. -1. -1.  1.  1. -1.  1.  1.  1.  1. -1.  1.  1.
   1.  1.]
 [-1. -1. -1. -1. -1. -1. -1. -1.  1. -1. -1. -1.  1.  1.  1.  1. -1.  1.
   1.  1.]
 [-1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1.  1.  1.  1.  1. -1. -1. -1.
  -1.  1.]]",-0.74,0.015,16384
25,"[[-1. -1. -1. -1. -1.  1.  1. -1. -1.  1.  1.  1.  1.  1.  1.  1. -1. -1.
  -1. -1.]
 [-1.  1. -1. -1. -1. -1.  1.  1. -1. -1.  1.  1.  1.  1. -1. -1.  1.  1.
  -1. -1.]
 [-1. -1. -1.  1. -1.  1. -1. -1.  1.  1.  1. -1.  1.  1. -1. -1.  1. -1.
  -1. -1.]
 [ 1.  1.  1.  1.  1.  1. -1. -1.  1.  1.  1.  1.  1.  1. -1. -1.  1. -1.
  -1. -1.]
 [ 1. -1.  1.  1.  1.  1.  1. -1. -1.  1.  1.  1.  1.  1. -1. -1. -1.  1.
   1.  1.]
 [ 1.  1.  1.  1.  1.  1.  1.  1.  1. -1.  1.  1.  1. -1. -1.  1.  1.  1.
   1.  1.]
 [ 1.  1.  1.  1.  1. -1. -1. -1. -1.  1.  1.  1.  1.  1. -1.  1.  1.  1.
   1.  1.]
 [ 1.  1. -1. -1. -1.  1. -1.  1. -1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
  -1.  1.]
 [ 1.  1. -1. -1. -1.  1.  1.  1. -1.  1.  1.  1.  1.  1.  1.  1. -1.  1.
  -1.  1.]
 [-1. -1. -1. -1. -1.  1.  1.  1.  1.  1. -1. -1.  1. -1.  1. -1. -1.  1.
   1. -1.]
 [-1.  1. -1.  1. -1.  1.  1.  1.  1. -1. -1. -1. -1. -1. -1. -1. -1. -1.
  -1. -1.]
 [-1.  1. -1. -1.  1.  1.  1.  1. -1. -1.  1.  1.  1. -1. -1. -1. -1. -1.
  -1. -1.]
 [-1.  1. -1.  1.  1. -1. -1. -1.  1.  1.  1. -1.  1.  1. -1.  1.  1.  1.
  -1.  1.]
 [-1. -1. -1.  1. -1. -1. -1. -1. -1.  1.  1. -1. -1. -1. -1. -1.  1.  1.
   1.  1.]
 [ 1. -1. -1. -1. -1. -1. -1.  1. -1. -1.  1. -1. -1. -1. -1. -1. -1.  1.
   1.  1.]
 [ 1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1.
   1.  1.]
 [ 1.  1. -1. -1. -1. -1. -1. -1. -1. -1.  1. -1. -1. -1. -1. -1. -1. -1.
   1.  1.]
 [ 1.  1. -1. -1. -1.  1. -1. -1. -1. -1.  1. -1. -1. -1. -1. -1. -1. -1.
  -1.  1.]
 [-1. -1. -1. -1.  1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1.
  -1. -1.]
 [-1. -1.  1. -1. -1. -1. -1. -1.  1. -1. -1. -1. -1.  1. -1. -1. -1. -1.
  -1. -1.]]",-0.77,-0.105,32768
26,"[[ 1. -1. -1. -1.  1.  1.  1.  1. -1.  1.  1.  1.  1.  1. -1.  1. -1. -1.
  -1. -1.]
 [-1.  1. -1. -1.  1.  1. -1. -1. -1.  1.  1.  1.  1. -1. -1. -1. -1. -1.
  -1. -1.]
 [ 1. -1.  1.  1.  1.  1.  1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1.
   1.  1.]
 [ 1.  1.  1.  1. -1.  1.  1.  1. -1. -1.  1.  1.  1. -1. -1. -1. -1. -1.
  -1.  1.]
 [ 1.  1. -1.  1. -1. -1.  1.  1.  1. -1.  1.  1. -1. -1. -1. -1. -1.  1.
  -1.  1.]
 [-1. -1. -1.  1. -1.  1.  1.  1.  1.  1. -1.  1.  1. -1.  1. -1.  1. -1.
  -1.  1.]
 [ 1. -1. -1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1. -1.  1. -1.
  -1. -1.]
 [-1. -1.  1.  1.  1.  1.  1.  1.  1.  1. -1.  1. -1.  1. -1.  1.  1.  1.
   1.  1.]
 [ 1. -1.  1.  1.  1.  1.  1.  1.  1.  1. -1.  1. -1. -1. -1.  1. -1.  1.
  -1.  1.]
 [ 1. -1. -1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
  -1.  1.]
 [-1. -1. -1. -1.  1.  1.  1.  1.  1.  1.  1.  1. -1. -1.  1.  1.  1.  1.
  -1.  1.]
 [-1. -1. -1. -1. -1.  1.  1.  1. -1.  1. -1. -1. -1. -1. -1.  1.  1.  1.
  -1. -1.]
 [ 1. -1.  1.  1. -1.  1. -1.  1. -1.  1. -1.  1. -1. -1. -1. -1.  1. -1.
   1.  1.]
 [ 1.  1.  1.  1. -1.  1. -1.  1. -1.  1. -1. -1. -1. -1. -1. -1. -1. -1.
   1.  1.]
 [-1.  1. -1.  1.  1. -1. -1.  1. -1.  1.  1. -1. -1.  1.  1. -1. -1. -1.
   1. -1.]
 [-1. -1. -1. -1.  1.  1. -1.  1. -1. -1.  1.  1. -1. -1. -1. -1. -1. -1.
   1. -1.]
 [-1.  1.  1. -1.  1.  1.  1.  1. -1. -1. -1. -1. -1.  1. -1. -1.  1. -1.
  -1. -1.]
 [-1. -1. -1. -1.  1.  1.  1. -1. -1. -1. -1.  1. -1.  1. -1. -1. -1.  1.
  -1. -1.]
 [-1. -1. -1. -1. -1.  1.  1.  1. -1. -1. -1. -1.  1.  1. -1.  1.  1. -1.
  -1.  1.]
 [-1. -1. -1. -1. -1.  1.  1.  1.  1.  1. -1. -1.  1.  1.  1.  1. -1. -1.
   1. -1.]]",-0.53,0.02,32768
27,"[[ 1. -1. -1.  1. -1. -1. -1. -1. -1.  1.  1.  1.  1. -1.  1. -1. -1. -1.
  -1.  1.]
 [-1. -1.  1. -1. -1. -1. -1.  1.  1. -1. -1. -1.  1.  1.  1.  1. -1. -1.
  -1. -1.]
 [-1. -1. -1. -1. -1. -1. -1.  1. -1. -1. -1. -1.  1.  1.  1.  1. -1. -1.
  -1. -1.]
 [ 1. -1.  1. -1. -1.  1. -1.  1. -1. -1. -1.  1.  1.  1.  1.  1. -1. -1.
  -1. -1.]
 [-1.  1.  1.  1.  1.  1.  1. -1.  1. -1.  1. -1.  1. -1.  1.  1.  1. -1.
  -1.  1.]
 [-1. -1.  1.  1. -1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
  -1. -1.]
 [-1. -1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1. -1. -1.  1.  1.  1. -1.
  -1. -1.]
 [ 1. -1.  1.  1.  1.  1. -1.  1.  1.  1. -1.  1. -1. -1. -1. -1.  1. -1.
  -1. -1.]
 [ 1.  1.  1.  1. -1.  1.  1.  1.  1.  1.  1.  1. -1.  1. -1. -1. -1.  1.
   1. -1.]
 [ 1.  1.  1. -1. -1.  1.  1.  1.  1.  1.  1.  1.  1.  1. -1. -1. -1. -1.
   1.  1.]
 [ 1.  1.  1. -1. -1.  1. -1.  1.  1. -1.  1.  1.  1. -1. -1. -1. -1. -1.
   1.  1.]
 [ 1.  1. -1. -1. -1.  1.  1.  1.  1. -1. -1.  1.  1. -1. -1. -1. -1. -1.
   1. -1.]
 [ 1.  1.  1.  1.  1.  1.  1.  1.  1. -1.  1.  1.  1. -1. -1. -1. -1. -1.
   1.  1.]
 [-1.  1.  1.  1.  1.  1. -1. -1. -1.  1.  1.  1.  1. -1. -1.  1.  1. -1.
  -1. -1.]
 [ 1.  1.  1.  1.  1. -1.  1.  1. -1. -1.  1.  1.  1.  1. -1.  1.  1.  1.
   1.  1.]
 [ 1. -1.  1.  1.  1. -1.  1.  1. -1. -1.  1.  1.  1. -1. -1.  1.  1.  1.
  -1.  1.]
 [ 1.  1.  1.  1.  1.  1.  1. -1. -1. -1.  1. -1. -1. -1. -1.  1.  1. -1.
   1.  1.]
 [ 1. -1. -1.  1.  1.  1.  1. -1. -1.  1.  1.  1. -1. -1. -1.  1.  1. -1.
   1.  1.]
 [ 1.  1.  1.  1.  1.  1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1.  1.
   1.  1.]
 [ 1.  1. -1.  1.  1. -1. -1. -1. -1. -1.  1.  1.  1.  1.  1. -1. -1. -1.
  -1.  1.]]",-0.71,0.13,32768
28,"[[ 1. -1. -1. -1.  1.  1.  1.  1. -1.  1. -1. -1.  1.  1.  1.  1.  1. -1.
  -1. -1.]
 [ 1.  1.  1.  1.  1.  1. -1. -1. -1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
  -1. -1.]
 [ 1. -1.  1.  1.  1.  1.  1.  1. -1. -1.  1.  1.  1.  1.  1.  1.  1.  1.
   1. -1.]
 [ 1. -1.  1.  1. -1.  1.  1.  1. -1. -1. -1.  1.  1.  1.  1.  1.  1.  1.
   1. -1.]
 [ 1.  1.  1.  1. -1. -1. -1.  1. -1. -1. -1.  1.  1.  1.  1. -1.  1.  1.
  -1. -1.]
 [ 1.  1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1.  1.  1.  1.
  -1. -1.]
 [ 1.  1. -1.  1.  1. -1. -1. -1.  1. -1.  1. -1. -1. -1.  1.  1.  1.  1.
  -1. -1.]
 [-1. -1. -1.  1. -1. -1. -1.  1.  1.  1.  1.  1. -1.  1. -1. -1.  1. -1.
  -1. -1.]
 [-1.  1. -1. -1. -1.  1.  1.  1. -1.  1.  1.  1. -1.  1. -1.  1.  1.  1.
  -1.  1.]
 [-1. -1. -1. -1. -1.  1. -1. -1. -1. -1. -1. -1. -1.  1. -1.  1.  1. -1.
   1.  1.]
 [ 1.  1. -1.  1.  1. -1. -1. -1. -1. -1.  1.  1.  1.  1.  1.  1.  1.  1.
  -1.  1.]
 [ 1. -1. -1.  1. -1. -1. -1.  1.  1. -1. -1.  1.  1.  1.  1.  1.  1.  1.
   1.  1.]
 [ 1.  1.  1.  1. -1. -1. -1. -1. -1. -1. -1. -1.  1.  1.  1.  1.  1.  1.
   1.  1.]
 [ 1.  1.  1.  1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1.  1.  1.  1.
   1.  1.]
 [ 1.  1.  1.  1.  1.  1. -1. -1. -1. -1. -1. -1. -1. -1.  1.  1.  1.  1.
   1.  1.]
 [ 1.  1.  1.  1.  1.  1. -1.  1. -1. -1. -1. -1. -1.  1.  1.  1. -1. -1.
   1.  1.]
 [ 1. -1.  1.  1.  1.  1.  1.  1. -1. -1. -1. -1. -1.  1.  1.  1.  1.  1.
   1. -1.]
 [-1. -1.  1.  1.  1. -1. -1.  1. -1. -1. -1.  1.  1. -1.  1.  1. -1. -1.
  -1. -1.]
 [-1. -1. -1.  1.  1. -1. -1. -1. -1. -1. -1.  1.  1.  1.  1.  1. -1. -1.
  -1. -1.]
 [-1. -1. -1. -1.  1.  1. -1.  1.  1. -1. -1. -1. -1. -1.  1.  1. -1. -1.
  -1. -1.]]",-0.79,0.075,16384
29,"[[-1. -1.  1.  1. -1.  1.  1.  1.  1. -1. -1. -1.  1.  1. -1.  1.  1.  1.
   1. -1.]
 [-1. -1. -1. -1. -1.  1.  1.  1.  1.  1. -1. -1.  1.  1. -1.  1.  1.  1.
   1. -1.]
 [ 1. -1. -1. -1. -1. -1. -1. -1.  1.  1.  1. -1.  1.  1. -1. -1. -1. -1.
  -1. -1.]
 [-1. -1.  1. -1. -1. -1.  1.  1.  1. -1. -1. -1. -1. -1.  1. -1. -1. -1.
  -1. -1.]
 [-1.  1.  1. -1. -1. -1.  1.  1.  1.  1. -1. -1. -1.  1. -1. -1. -1. -1.
  -1.  1.]
 [ 1.  1.  1.  1.  1. -1.  1.  1.  1.  1. -1. -1. -1. -1. -1. -1. -1. -1.
   1. -1.]
 [ 1. -1. -1.  1.  1. -1.  1.  1. -1. -1. -1.  1.  1. -1.  1. -1. -1. -1.
   1.  1.]
 [ 1.  1.  1.  1.  1. -1. -1. -1.  1. -1.  1.  1.  1.  1.  1. -1. -1. -1.
  -1. -1.]
 [ 1. -1. -1.  1.  1.  1.  1.  1. -1. -1.  1.  1.  1.  1.  1.  1.  1. -1.
  -1. -1.]
 [ 1.  1.  1.  1.  1.  1.  1.  1.  1.  1. -1. -1. -1.  1.  1.  1. -1.  1.
   1.  1.]
 [ 1. -1.  1.  1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1.  1. -1.  1.  1.
   1. -1.]
 [-1. -1. -1. -1. -1. -1. -1. -1.  1. -1. -1. -1. -1.  1.  1. -1.  1.  1.
   1. -1.]
 [ 1. -1. -1.  1.  1.  1. -1. -1. -1. -1. -1. -1.  1.  1.  1. -1.  1.  1.
  -1. -1.]
 [-1. -1. -1. -1. -1. -1.  1.  1.  1.  1. -1. -1. -1.  1.  1.  1.  1. -1.
   1.  1.]
 [-1. -1.  1.  1.  1. -1.  1.  1.  1. -1.  1.  1. -1.  1.  1.  1.  1. -1.
   1.  1.]
 [ 1. -1. -1. -1.  1.  1.  1.  1. -1. -1. -1. -1. -1.  1. -1.  1.  1.  1.
   1.  1.]
 [ 1. -1. -1. -1. -1.  1.  1.  1.  1. -1. -1. -1. -1. -1.  1. -1.  1. -1.
  -1.  1.]
 [-1. -1. -1. -1. -1. -1.  1.  1.  1.  1. -1.  1.  1.  1.  1. -1.  1.  1.
  -1. -1.]
 [ 1.  1. -1. -1.  1. -1. -1. -1.  1.  1. -1. -1.  1.  1.  1. -1.  1.  1.
  -1. -1.]
 [-1.  1. -1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1. -1.  1.  1.  1.
   1. -1.]]",-0.53,0.02,32768
