,config,energy,magnetization,coupling_time
76,"[[ 1.  1. -1. -1. -1. -1. -1. -1. -1.  1.]
 [-1. -1. -1. -1. -1. -1. -1. -1. -1. -1.]
 [-1. -1. -1. -1. -1. -1. -1. -1. -1. -1.]
 [-1. -1. -1. -1. -1.  1.  1. -1.  1.  1.]
 [-1.  1. -1. -1. -1. -1. -1. -1.  1.  1.]
 [ 1.  1. -1. -1.  1.  1.  1.  1. -1. -1.]
 [-1. -1. -1. -1.  1.  1.  1.  1.  1. -1.]
 [-1. -1.  1.  1. -1.  1.  1. -1. -1. -1.]
 [ 1. -1. -1. -1. -1.  1.  1. -1. -1.  1.]
 [ 1.  1. -1. -1. -1. -1. -1. -1. -1.  1.]]",-0.84,-0.36,8192
77,"[[ 1.  1.  1.  1.  1. -1. -1.  1. -1.  1.]
 [ 1.  1.  1.  1.  1.  1. -1. -1. -1. -1.]
 [-1.  1.  1.  1.  1.  1.  1.  1.  1. -1.]
 [ 1.  1.  1. -1.  1.  1.  1. -1.  1. -1.]
 [ 1.  1.  1. -1.  1.  1.  1. -1. -1. -1.]
 [ 1.  1.  1.  1.  1.  1.  1.  1.  1.  1.]
 [-1. -1. -1.  1.  1.  1. -1. -1.  1.  1.]
 [ 1. -1. -1. -1. -1. -1. -1. -1.  1.  1.]
 [-1. -1. -1. -1. -1. -1.  1. -1.  1.  1.]
 [ 1. -1. -1.  1.  1. -1.  1.  1.  1.  1.]]",-0.68,0.24,4096
78,"[[-1.  1.  1.  1.  1. -1. -1. -1. -1. -1.]
 [ 1.  1.  1.  1.  1.  1.  1.  1.  1. -1.]
 [-1. -1.  1.  1.  1. -1. -1.  1. -1. -1.]
 [ 1.  1. -1. -1. -1. -1. -1. -1. -1. -1.]
 [-1.  1.  1. -1. -1.  1. -1.  1.  1. -1.]
 [-1.  1. -1. -1.  1.  1.  1.  1. -1.  1.]
 [ 1. -1. -1.  1.  1.  1.  1.  1.  1.  1.]
 [ 1.  1.  1.  1.  1.  1.  1.  1. -1. -1.]
 [ 1.  1.  1. -1. -1.  1.  1. -1. -1. -1.]
 [-1.  1.  1.  1.  1.  1. -1. -1. -1. -1.]]",-0.52,0.12,4096
79,"[[ 1.  1. -1. -1. -1. -1. -1. -1. -1. -1.]
 [-1. -1. -1. -1.  1. -1. -1. -1. -1. -1.]
 [-1. -1. -1. -1. -1. -1. -1. -1. -1. -1.]
 [-1. -1. -1. -1. -1. -1. -1. -1. -1. -1.]
 [-1. -1. -1. -1.  1. -1. -1. -1. -1. -1.]
 [-1. -1. -1. -1. -1. -1. -1.  1.  1. -1.]
 [-1. -1. -1. -1. -1. -1.  1.  1.  1. -1.]
 [-1. -1. -1. -1. -1.  1. -1.  1.  1. -1.]
 [-1. -1. -1.  1.  1. -1. -1.  1. -1. -1.]
 [ 1. -1. -1. -1. -1. -1. -1. -1. -1.  1.]]",-1.16,-0.66,4096
80,"[[-1.  1. -1.  1.  1. -1. -1.  1.  1.  1.]
 [-1.  1.  1.  1. -1. -1. -1.  1.  1. -1.]
 [-1. -1.  1.  1.  1. -1. -1.  1.  1.  1.]
 [-1. -1.  1.  1.  1.  1.  1. -1. -1. -1.]
 [ 1. -1. -1. -1.  1.  1. -1. -1. -1. -1.]
 [-1. -1. -1. -1. -1. -1. -1. -1. -1. -1.]
 [-1. -1.  1. -1.  1. -1. -1. -1. -1.  1.]
 [ 1. -1. -1. -1. -1. -1. -1. -1. -1.  1.]
 [ 1.  1. -1. -1. -1. -1.  1. -1. -1.  1.]
 [ 1.  1. -1. -1. -1. -1. -1. -1. -1.  1.]]",-0.68,-0.26,8192
81,"[[-1.  1. -1.  1.  1.  1. -1. -1. -1. -1.]
 [-1. -1. -1. -1.  1.  1.  1. -1.  1. -1.]
 [-1.  1.  1. -1.  1. -1. -1.  1.  1. -1.]
 [ 1.  1. -1. -1. -1. -1. -1.  1. -1. -1.]
 [ 1. -1. -1. -1. -1. -1.  1.  1. -1.  1.]
 [-1. -1. -1. -1. -1. -1. -1.  1.  1.  1.]
 [-1. -1. -1. -1. -1. -1. -1. -1. -1. -1.]
 [-1. -1. -1. -1. -1.  1. -1. -1. -1. -1.]
 [-1. -1. -1. -1.  1.  1.  1.  1. -1. -1.]
 [-1. -1. -1. -1. -1.  1. -1. -1. -1. -1.]]",-0.76,-0.42,4096
82,"[[-1. -1. -1.  1.  1.  1.  1. -1. -1.  1.]
 [ 1.  1. -1.  1. -1.  1.  1. -1. -1.  1.]
 [ 1.  1.  1. -1. -1. -1.  1. -1. -1. -1.]
 [-1.  1. -1. -1. -1. -1.  1. -1.  1. -1.]
 [ 1.  1. -1. -1. -1. -1. -1. -1.  1.  1.]
 [-1. -1. -1.  1.  1. -1.  1. -1. -1. -1.]
 [-1. -1.  1.  1.  1.  1.  1.  1. -1. -1.]
 [-1.  1.  1.  1. -1.  1.  1. -1. -1. -1.]
 [-1. -1.  1. -1. -1. -1. -1. -1. -1. -1.]
 [-1. -1. -1.  1.  1.  1. -1. -1. -1. -1.]]",-0.56,-0.2,4096
83,"[[ 1.  1. -1. -1. -1. -1. -1.  1. -1.  1.]
 [-1.  1. -1. -1. -1. -1.  1.  1.  1.  1.]
 [ 1.  1.  1.  1.  1.  1.  1.  1.  1.  1.]
 [ 1.  1.  1.  1. -1.  1.  1. -1.  1.  1.]
 [-1.  1.  1.  1. -1. -1. -1. -1. -1. -1.]
 [-1. -1. -1. -1. -1. -1. -1. -1. -1. -1.]
 [-1. -1. -1. -1. -1. -1. -1. -1. -1. -1.]
 [ 1. -1. -1. -1. -1. -1. -1. -1. -1. -1.]
 [-1. -1. -1. -1. -1. -1. -1. -1.  1.  1.]
 [ 1. -1. -1. -1.  1. -1. -1. -1. -1.  1.]]",-1.0,-0.28,4096
84,"[[-1. -1. -1. -1. -1. -1. -1. -1. -1. -1.]
 [-1. -1. -1. -1. -1. -1. -1.  1. -1. -1.]
 [-1. -1. -1. -1. -1.  1.  1.  1.  1.  1.]
 [-1. -1. -1. -1. -1. -1. -1.  1. -1.  1.]
 [-1. -1. -1. -1. -1. -1.  1.  1. -1.  1.]
 [ 1.  1. -1. -1.  1.  1.  1.  1.  1.  1.]
 [ 1.  1. -1. -1. -1.  1.  1.  1.  1.  1.]
 [ 1.  1. -1. -1.  1.  1.  1. -1. -1. -1.]
 [-1.  1. -1.  1. -1. -1. -1. -1. -1. -1.]
 [-1. -1.  1. -1. -1.  1. -1. -1. -1. -1.]]",-0.84,-0.3,4096
85,"[[-1. -1.  1.  1. -1.  1.  1.  1.  1.  1.]
 [-1. -1. -1.  1. -1.  1.  1.  1.  1. -1.]
 [ 1.  1. -1.  1.  1.  1. -1. -1. -1.  1.]
 [ 1.  1.  1.  1.  1.  1. -1.  1. -1.  1.]
 [ 1.  1.  1. -1.  1.  1.  1.  1. -1. -1.]
 [ 1.  1.  1.  1.  1.  1. -1. -1. -1. -1.]
 [ 1.  1.  1.  1.  1. -1. -1. -1. -1. -1.]
 [ 1.  1.  1.  1. -1. -1. -1. -1. -1.  1.]
 [ 1.  1.  1.  1.  1. -1. -1.  1. -1. -1.]
 [-1.  1.  1.  1.  1.  1.  1.  1. -1. -1.]]",-0.76,0.24,4096
86,"[[-1.  1. -1. -1.  1. -1. -1. -1. -1. -1.]
 [-1.  1.  1.  1.  1.  1. -1. -1. -1.  1.]
 [ 1.  1.  1.  1.  1.  1. -1. -1. -1.  1.]
 [ 1. -1. -1.  1.  1.  1. -1. -1. -1.  1.]
 [ 1.  1.  1.  1.  1. -1. -1. -1.  1.  1.]
 [ 1.  1.  1.  1.  1. -1. -1.  1.  1.  1.]
 [ 1. -1.  1.  1. -1. -1. -1.  1.  1.  1.]
 [ 1. -1. -1. -1. -1. -1. -1.  1.  1.  1.]
 [-1. -1.  1.  1.  1.  1.  1.  1.  1.  1.]
 [ 1.  1.  1.  1. -1. -1. -1. -1. -1. -1.]]",-0.76,0.14,8192
87,"[[ 1.  1.  1.  1. -1.  1. -1.  1.  1. -1.]
 [ 1.  1.  1.  1.  1. -1.  1.  1. -1. -1.]
 [-1. -1. -1. -1.  1. -1.  1.  1.  1. -1.]
 [-1. -1. -1. -1.  1.  1. -1. -1. -1. -1.]
 [-1.  1.  1. -1. -1. -1. -1. -1.  1. -1.]
 [ 1.  1. -1.  1.  1.  1. -1. -1. -1.  1.]
 [ 1. -1. -1. -1.  1.  1. -1.  1.  1.  1.]
 [ 1.  1. -1. -1.  1. -1. -1. -1. -1.  1.]
 [-1. -1. -1.  1.  1. -1. -1. -1. -1.  1.]
 [ 1. -1. -1. -1.  1.  1.  1. -1. -1. -1.]]",-0.24,-0.08,4096
88,"[[ 1. -1. -1.  1.  1. -1.  1. -1.  1.  1.]
 [ 1. -1. -1. -1.  1. -1.  1.  1. -1.  1.]
 [-1. -1. -1. -1. -1. -1.  1.  1.  1.  1.]
 [-1. -1. -1.  1. -1. -1. -1. -1.  1. -1.]
 [ 1. -1. -1. -1. -1. -1. -1. -1. -1. -1.]
 [ 1. -1. -1. -1. -1.  1.  1.  1.  1. -1.]
 [-1. -1. -1.  1.  1.  1. -1.  1.  1.  1.]
 [-1.  1.  1.  1.  1.  1.  1. -1. -1. -1.]
 [-1. -1. -1.  1.  1.  1. -1. -1. -1. -1.]
 [-1. -1. -1.  1.  1.  1.  1.  1. -1. -1.]]",-0.56,-0.14,4096
89,"[[ 1. -1. -1. -1. -1. -1.  1. -1. -1. -1.]
 [ 1. -1.  1. -1. -1.  1.  1.  1. -1.  1.]
 [ 1. -1. -1. -1. -1. -1. -1. -1.  1.  1.]
 [-1. -1. -1. -1. -1. -1. -1. -1.  1.  1.]
 [ 1. -1. -1. -1. -1. -1. -1. -1.  1.  1.]
 [ 1. -1. -1.  1. -1. -1. -1. -1. -1.  1.]
 [-1. -1. -1. -1. -1.  1.  1. -1.  1. -1.]
 [-1.  1.  1.  1.  1.  1.  1. -1.  1. -1.]
 [-1. -1.  1.  1.  1.  1. -1. -1.  1. -1.]
 [ 1.  1.  1.  1.  1. -1. -1. -1.  1. -1.]]",-0.6,-0.2,2048
90,"[[ 1.  1.  1.  1.  1.  1.  1.  1.  1.  1.]
 [ 1.  1.  1.  1.  1.  1.  1.  1.  1.  1.]
 [-1.  1. -1. -1. -1. -1.  1. -1.  1. -1.]
 [ 1. -1. -1. -1.  1.  1.  1.  1.  1.  1.]
 [-1.  1. -1. -1.  1.  1.  1. -1.  1.  1.]
 [-1. -1. -1. -1. -1. -1. -1. -1.  1. -1.]
 [ 1. -1. -1. -1. -1. -1. -1. -1. -1. -1.]
 [ 1. -1. -1. -1.  1. -1. -1.  1.  1.  1.]
 [ 1.  1. -1. -1.  1. -1. -1.  1. -1. -1.]
 [ 1.  1. -1. -1.  1. -1.  1.  1.  1. -1.]]",-0.6,0.06,4096
91,"[[-1.  1.  1.  1.  1. -1.  1. -1.  1.  1.]
 [ 1. -1. -1.  1.  1.  1.  1. -1. -1.  1.]
 [-1. -1.  1.  1. -1. -1.  1. -1. -1.  1.]
 [-1. -1. -1. -1. -1.  1.  1. -1. -1. -1.]
 [-1. -1. -1. -1. -1. -1. -1. -1.  1.  1.]
 [-1. -1. -1. -1. -1. -1. -1. -1.  1.  1.]
 [-1. -1. -1. -1. -1. -1. -1.  1.  1.  1.]
 [-1. -1.  1.  1. -1.  1. -1.  1. -1. -1.]
 [-1. -1.  1.  1.  1. -1. -1. -1. -1. -1.]
 [-1.  1.  1.  1.  1.  1. -1. -1. -1. -1.]]",-0.68,-0.24,8192
92,"[[ 1.  1. -1. -1.  1.  1.  1.  1.  1. -1.]
 [ 1.  1. -1. -1.  1. -1.  1.  1. -1.  1.]
 [ 1.  1. -1. -1. -1. -1.  1.  1. -1. -1.]
 [ 1.  1. -1. -1. -1. -1. -1. -1. -1.  1.]
 [ 1. -1. -1. -1. -1. -1. -1. -1. -1.  1.]
 [-1. -1. -1. -1. -1.  1. -1. -1. -1. -1.]
 [-1. -1.  1. -1. -1.  1. -1. -1. -1. -1.]
 [-1. -1. -1. -1. -1. -1. -1. -1. -1. -1.]
 [ 1.  1. -1. -1. -1. -1. -1. -1.  1. -1.]
 [ 1.  1.  1.  1.  1.  1. -1. -1.  1.  1.]]",-0.84,-0.28,8192
93,"[[ 1. -1. -1. -1. -1. -1.  1.  1.  1.  1.]
 [ 1.  1. -1. -1. -1. -1.  1.  1.  1. -1.]
 [ 1.  1. -1.  1. -1. -1. -1. -1.  1.  1.]
 [ 1.  1. -1. -1. -1. -1. -1. -1. -1. -1.]
 [ 1.  1. -1. -1. -1. -1.  1. -1. -1.  1.]
 [ 1.  1. -1. -1. -1.  1.  1. -1. -1.  1.]
 [ 1.  1. -1. -1.  1.  1.  1.  1.  1. -1.]
 [ 1. -1.  1.  1. -1. -1.  1.  1.  1.  1.]
 [ 1. -1. -1. -1. -1.  1. -1.  1.  1.  1.]
 [ 1. -1.  1. -1.  1.  1. -1. -1.  1.  1.]]",-0.56,0.02,4096
94,"[[ 1.  1.  1.  1. -1. -1. -1.  1.  1. -1.]
 [ 1.  1.  1. -1. -1.  1.  1.  1.  1.  1.]
 [ 1.  1.  1. -1. -1. -1.  1.  1.  1.  1.]
 [ 1.  1.  1. -1. -1. -1. -1.  1.  1.  1.]
 [-1. -1. -1. -1. -1. -1. -1. -1.  1.  1.]
 [ 1.  1.  1. -1. -1.  1. -1. -1.  1.  1.]
 [ 1.  1. -1. -1. -1.  1.  1.  1.  1.  1.]
 [ 1.  1. -1. -1.  1.  1.  1.  1.  1.  1.]
 [ 1. -1.  1.  1.  1.  1.  1.  1. -1. -1.]
 [ 1. -1.  1.  1. -1. -1.  1.  1. -1. -1.]]",-0.84,0.24,4096
95,"[[-1. -1.  1. -1. -1. -1. -1.  1.  1. -1.]
 [-1. -1. -1. -1. -1. -1.  1.  1. -1. -1.]
 [-1. -1. -1.  1.  1. -1. -1. -1. -1.  1.]
 [-1. -1. -1. -1.  1.  1. -1. -1. -1. -1.]
 [ 1. -1.  1. -1.  1. -1.  1.  1.  1.  1.]
 [-1. -1.  1.  1.  1.  1.  1.  1.  1.  1.]
 [ 1. -1. -1.  1.  1.  1. -1. -1. -1.  1.]
 [ 1. -1. -1.  1.  1. -1. -1. -1. -1.  1.]
 [ 1. -1. -1.  1.  1. -1. -1. -1.  1.  1.]
 [-1.  1.  1.  1.  1. -1. -1.  1.  1.  1.]]",-0.56,-0.08,4096
96,"[[ 1.  1.  1. -1.  1. -1. -1.  1.  1.  1.]
 [ 1.  1. -1. -1.  1. -1. -1. -1.  1.  1.]
 [ 1.  1.  1. -1.  1.  1. -1.  1.  1.  1.]
 [ 1.  1.  1. -1.  1.  1. -1.  1. -1.  1.]
 [ 1.  1.  1. -1. -1. -1. -1.  1.  1.  1.]
 [ 1.  1.  1.  1.  1.  1.  1.  1.  1.  1.]
 [ 1.  1.  1.  1.  1.  1.  1.  1. -1.  1.]
 [ 1.  1.  1.  1.  1.  1.  1.  1.  1.  1.]
 [ 1.  1.  1. -1.  1.  1. -1.  1.  1. -1.]
 [ 1.  1.  1. -1.  1.  1.  1.  1.  1.  1.]]",-0.96,0.56,4096
97,"[[-1. -1. -1. -1. -1. -1. -1. -1.  1. -1.]
 [-1.  1. -1. -1. -1. -1. -1.  1.  1. -1.]
 [-1. -1. -1.  1. -1. -1. -1. -1. -1.  1.]
 [-1. -1. -1. -1. -1. -1. -1. -1. -1. -1.]
 [ 1. -1. -1. -1. -1. -1. -1. -1.  1.  1.]
 [-1. -1. -1. -1.  1. -1. -1.  1.  1.  1.]
 [-1. -1. -1. -1.  1. -1. -1.  1.  1. -1.]
 [-1. -1. -1. -1. -1. -1. -1.  1. -1. -1.]
 [-1.  1. -1. -1. -1. -1. -1. -1. -1. -1.]
 [-1.  1. -1. -1.  1. -1. -1. -1. -1. -1.]]",-0.96,-0.6,4096
98,"[[ 1. -1.  1.  1. -1.  1.  1. -1.  1.  1.]
 [ 1.  1.  1.  1. -1. -1. -1. -1.  1.  1.]
 [ 1.  1.  1. -1.  1. -1. -1.  1.  1.  1.]
 [ 1.  1.  1.  1.  1. -1. -1.  1. -1.  1.]
 [ 1. -1.  1.  1.  1.  1.  1.  1. -1. -1.]
 [-1. -1.  1.  1.  1.  1.  1.  1. -1. -1.]
 [ 1. -1.  1. -1. -1. -1.  1.  1. -1.  1.]
 [ 1.  1.  1. -1. -1. -1.  1. -1. -1.  1.]
 [-1. -1.  1.  1. -1.  1.  1. -1. -1. -1.]
 [ 1.  1.  1. -1. -1. -1. -1. -1. -1.  1.]]",-0.52,0.16,4096
99,"[[ 1.  1.  1.  1.  1.  1.  1.  1.  1.  1.]
 [ 1.  1.  1.  1.  1.  1.  1.  1.  1.  1.]
 [ 1.  1.  1.  1.  1.  1. -1. -1.  1.  1.]
 [-1.  1.  1.  1.  1. -1. -1. -1.  1.  1.]
 [ 1.  1. -1. -1. -1. -1. -1.  1.  1.  1.]
 [-1.  1. -1.  1. -1. -1.  1.  1. -1. -1.]
 [-1. -1. -1.  1. -1. -1.  1. -1.  1.  1.]
 [-1. -1. -1.  1. -1.  1.  1. -1. -1. -1.]
 [-1.  1.  1.  1. -1.  1. -1. -1. -1. -1.]
 [-1.  1.  1.  1. -1.  1.  1.  1. -1. -1.]]",-0.76,0.2,4096
