,config,energy,magnetization
34,"[[ 1  1 -1 -1 -1 -1  1  1 -1  1  1 -1 -1 -1 -1  1 -1 -1  1  1]
 [-1 -1  1  1  1  1  1  1 -1  1  1 -1 -1 -1 -1 -1 -1  1 -1 -1]
 [ 1 -1  1  1  1 -1  1  1  1 -1 -1  1 -1  1  1 -1  1  1  1 -1]
 [ 1 -1 -1  1  1  1  1 -1  1  1  1 -1 -1 -1 -1 -1 -1  1  1 -1]
 [ 1  1  1 -1  1  1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1  1 -1 -1 -1]
 [ 1  1 -1 -1  1  1  1 -1 -1  1  1 -1  1  1  1  1  1  1 -1 -1]
 [ 1  1  1  1  1 -1 -1 -1 -1  1 -1 -1 -1  1 -1  1  1 -1  1  1]
 [ 1  1 -1 -1 -1  1 -1 -1 -1  1 -1 -1 -1  1  1  1  1 -1 -1 -1]
 [ 1  1  1 -1 -1 -1 -1 -1  1 -1 -1  1  1  1  1 -1 -1  1  1  1]
 [ 1  1 -1 -1  1  1  1  1 -1  1  1  1  1  1 -1 -1 -1 -1  1  1]
 [-1 -1 -1  1 -1  1  1  1 -1  1  1 -1  1 -1 -1 -1 -1 -1  1  1]
 [-1  1  1  1  1  1 -1 -1  1 -1 -1 -1 -1 -1  1 -1 -1  1 -1 -1]
 [ 1 -1 -1  1  1 -1  1  1  1 -1  1  1 -1 -1  1  1 -1  1  1 -1]
 [-1 -1  1  1  1  1  1  1  1  1 -1  1  1 -1  1  1 -1  1  1  1]
 [-1 -1  1 -1  1 -1  1  1 -1  1 -1  1  1  1  1  1  1  1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1  1  1 -1  1 -1  1  1 -1  1  1  1  1  1]
 [-1 -1 -1 -1  1 -1  1  1  1  1 -1 -1  1 -1  1 -1  1  1 -1 -1]
 [-1 -1  1  1 -1  1  1 -1 -1 -1 -1  1  1  1  1 -1 -1 -1  1 -1]
 [ 1  1  1 -1  1 -1  1  1 -1 -1  1 -1  1 -1  1 -1 -1 -1 -1  1]
 [ 1 -1  1 -1 -1 -1 -1 -1 -1  1  1 -1 -1 -1  1 -1 -1 -1  1  1]]",-0.22,0.03
35,"[[ 1  1  1  1 -1 -1  1  1 -1  1  1 -1 -1 -1 -1 -1  1  1  1  1]
 [ 1  1  1 -1 -1 -1  1  1 -1 -1 -1  1  1 -1 -1  1 -1  1 -1 -1]
 [ 1  1 -1 -1 -1  1  1 -1 -1 -1  1  1  1  1 -1 -1  1 -1 -1 -1]
 [ 1 -1  1 -1  1  1  1 -1 -1  1  1  1 -1 -1 -1 -1  1  1  1 -1]
 [-1 -1 -1 -1 -1  1 -1 -1  1  1  1 -1  1 -1 -1  1  1 -1  1 -1]
 [ 1  1  1  1  1  1  1  1 -1 -1  1  1  1 -1  1 -1  1  1 -1  1]
 [ 1  1  1 -1  1  1 -1  1 -1 -1 -1 -1 -1 -1  1  1 -1 -1  1  1]
 [-1  1 -1  1  1  1 -1 -1 -1 -1 -1 -1  1  1 -1 -1 -1  1 -1  1]
 [ 1  1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1  1  1 -1  1]
 [-1  1 -1  1 -1 -1  1  1  1  1  1  1  1  1 -1  1 -1  1 -1  1]
 [ 1 -1  1 -1  1  1 -1 -1 -1  1 -1 -1  1  1  1  1 -1  1  1 -1]
 [ 1  1  1  1  1 -1 -1  1 -1 -1  1 -1  1 -1 -1 -1  1 -1  1  1]
 [-1  1 -1 -1 -1  1 -1  1 -1  1  1 -1  1 -1  1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1  1 -1 -1  1 -1 -1 -1 -1  1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1  1 -1 -1 -1 -1  1 -1 -1  1 -1 -1  1  1  1 -1 -1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1  1  1 -1  1  1 -1 -1  1  1 -1 -1]
 [-1 -1 -1  1 -1  1 -1 -1  1  1 -1  1  1 -1  1  1 -1  1 -1 -1]
 [-1 -1 -1  1 -1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1  1]
 [-1  1  1  1  1  1 -1 -1 -1  1 -1 -1 -1 -1 -1  1 -1 -1  1  1]
 [-1  1  1 -1  1  1  1  1 -1 -1 -1  1  1  1  1  1 -1  1 -1  1]]",-0.07,-0.045
36,"[[-1  1  1 -1 -1  1  1  1  1 -1  1 -1 -1  1 -1  1  1  1 -1  1]
 [ 1  1 -1 -1  1 -1 -1 -1 -1 -1  1  1  1 -1  1 -1 -1 -1  1  1]
 [ 1  1  1  1  1  1 -1  1  1  1 -1  1  1 -1  1 -1 -1  1 -1 -1]
 [-1 -1 -1 -1  1  1 -1 -1  1  1 -1  1 -1  1 -1 -1  1 -1 -1  1]
 [-1 -1 -1  1  1 -1 -1  1 -1 -1  1  1  1  1 -1 -1 -1 -1  1  1]
 [ 1 -1  1 -1 -1  1 -1 -1 -1 -1  1  1  1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1 -1  1 -1 -1  1 -1 -1  1  1  1  1 -1 -1  1  1  1 -1]
 [ 1 -1 -1 -1  1 -1  1  1  1  1 -1  1  1  1  1  1 -1  1  1  1]
 [ 1 -1 -1 -1  1  1  1 -1  1  1  1  1  1  1 -1  1  1  1 -1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1  1  1 -1  1 -1 -1 -1  1  1  1 -1 -1]
 [-1 -1  1 -1 -1 -1  1  1 -1  1  1 -1 -1 -1  1  1  1  1 -1  1]
 [ 1 -1  1  1 -1  1  1  1 -1 -1 -1  1  1 -1  1  1  1 -1 -1  1]
 [ 1 -1 -1  1 -1 -1 -1  1 -1  1  1  1  1 -1  1  1 -1  1  1  1]
 [-1  1 -1  1 -1  1  1  1  1  1  1 -1 -1  1 -1  1  1  1 -1  1]
 [-1 -1  1 -1 -1 -1  1  1  1  1  1 -1 -1 -1  1  1  1  1  1  1]
 [-1 -1  1 -1  1 -1  1  1 -1 -1  1 -1  1 -1  1  1  1 -1  1  1]
 [ 1  1 -1  1  1 -1 -1  1  1  1 -1 -1 -1 -1  1  1 -1 -1  1  1]
 [-1 -1  1  1 -1 -1 -1  1  1  1  1  1  1  1  1  1 -1  1  1 -1]
 [-1  1  1  1 -1  1 -1  1 -1  1 -1  1 -1 -1  1  1  1 -1 -1 -1]
 [ 1  1  1  1 -1  1  1  1 -1  1  1  1 -1  1  1 -1  1  1  1  1]]",-0.17,0.12
37,"[[-1  1 -1 -1 -1  1 -1 -1  1  1  1  1  1 -1 -1  1 -1  1  1 -1]
 [ 1  1  1 -1  1  1 -1  1  1 -1 -1  1  1  1  1  1 -1 -1  1 -1]
 [-1  1  1  1  1 -1  1  1 -1 -1  1 -1  1  1  1  1 -1 -1  1  1]
 [-1 -1  1  1  1  1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1  1 -1  1 -1]
 [-1 -1  1  1  1  1  1  1 -1  1 -1  1 -1 -1 -1  1  1 -1  1  1]
 [ 1  1  1  1  1  1 -1  1 -1 -1  1 -1  1 -1 -1 -1  1  1  1  1]
 [-1 -1  1 -1 -1 -1  1  1  1 -1 -1 -1 -1 -1  1  1 -1 -1 -1 -1]
 [-1  1  1  1  1 -1 -1  1 -1  1 -1  1 -1 -1 -1  1 -1  1 -1 -1]
 [-1 -1  1  1 -1 -1 -1  1 -1  1 -1 -1  1 -1  1  1  1 -1 -1 -1]
 [ 1 -1 -1  1 -1 -1 -1  1 -1 -1 -1  1  1 -1 -1 -1  1  1 -1 -1]
 [ 1 -1 -1  1  1 -1  1  1 -1 -1  1  1 -1  1 -1  1  1  1 -1  1]
 [-1  1 -1 -1 -1  1 -1 -1  1 -1 -1  1  1  1  1  1  1 -1 -1  1]
 [ 1  1 -1  1  1  1  1  1 -1  1  1 -1  1  1  1  1  1 -1 -1 -1]
 [ 1 -1  1  1  1  1 -1  1 -1  1  1  1 -1  1 -1  1 -1 -1  1  1]
 [ 1 -1  1  1 -1  1  1  1 -1 -1 -1 -1  1 -1 -1 -1  1  1 -1 -1]
 [ 1 -1 -1 -1 -1  1 -1  1  1  1  1 -1  1 -1  1 -1 -1  1  1 -1]
 [ 1 -1 -1  1 -1  1  1  1 -1  1  1 -1  1 -1  1  1 -1 -1 -1  1]
 [ 1  1  1  1 -1  1 -1  1 -1  1  1 -1 -1  1  1  1  1 -1 -1 -1]
 [ 1  1  1  1  1  1  1  1 -1  1 -1 -1 -1  1  1  1  1  1 -1 -1]
 [ 1 -1  1 -1  1  1 -1 -1 -1 -1 -1  1  1  1 -1  1  1  1  1 -1]]",-0.14,0.07
38,"[[-1  1 -1 -1 -1 -1  1 -1  1  1  1 -1  1  1  1  1 -1  1 -1  1]
 [ 1 -1  1 -1  1 -1  1  1  1 -1  1  1  1  1  1  1  1 -1  1  1]
 [ 1 -1  1 -1 -1 -1  1  1  1  1 -1  1  1 -1 -1 -1  1 -1 -1 -1]
 [ 1 -1 -1 -1 -1  1 -1  1  1  1  1  1 -1 -1 -1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1 -1  1 -1 -1  1  1  1  1 -1 -1 -1 -1]
 [ 1 -1 -1 -1  1  1  1 -1 -1 -1  1 -1  1 -1 -1  1  1 -1 -1  1]
 [ 1  1  1  1  1  1  1 -1  1  1 -1 -1  1 -1  1 -1 -1  1 -1  1]
 [-1 -1 -1 -1  1 -1 -1  1 -1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1]
 [-1  1 -1  1 -1 -1  1  1  1 -1  1 -1  1  1  1  1 -1 -1  1 -1]
 [ 1  1  1 -1  1  1  1  1  1  1 -1 -1  1  1  1 -1 -1 -1  1  1]
 [-1 -1  1  1 -1 -1  1  1  1  1  1 -1  1  1  1  1  1  1  1 -1]
 [-1 -1 -1 -1 -1  1 -1 -1  1 -1  1  1 -1  1  1  1  1  1 -1 -1]
 [-1 -1  1  1  1  1  1 -1  1  1 -1  1 -1 -1  1 -1  1  1 -1 -1]
 [-1  1  1  1 -1  1 -1  1  1  1 -1 -1  1  1 -1 -1  1  1 -1 -1]
 [ 1  1  1  1 -1 -1 -1  1  1 -1 -1  1 -1  1  1  1 -1  1 -1  1]
 [ 1 -1  1 -1 -1  1 -1  1  1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1  1 -1 -1 -1  1  1 -1  1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1 -1  1 -1 -1 -1  1 -1  1  1  1 -1 -1 -1 -1  1 -1 -1]
 [-1  1  1 -1  1  1  1 -1  1 -1  1  1  1 -1 -1 -1  1 -1  1  1]
 [-1 -1 -1 -1  1 -1 -1 -1 -1  1  1 -1 -1 -1  1 -1  1 -1 -1  1]]",-0.17,-0.025
39,"[[ 1  1  1 -1  1  1  1  1  1  1 -1  1 -1 -1 -1  1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1  1  1  1  1 -1 -1 -1 -1 -1 -1  1 -1  1  1]
 [ 1  1 -1 -1  1  1 -1 -1 -1  1 -1 -1 -1  1  1  1  1  1  1  1]
 [ 1  1  1 -1 -1 -1 -1  1  1  1  1  1  1  1  1  1  1 -1 -1  1]
 [-1 -1 -1 -1 -1  1 -1  1  1 -1 -1 -1 -1 -1  1 -1  1  1 -1  1]
 [-1  1  1 -1 -1  1  1  1 -1 -1  1 -1 -1 -1  1  1 -1 -1 -1 -1]
 [-1  1  1  1  1  1 -1  1  1 -1 -1  1  1 -1 -1 -1  1 -1 -1 -1]
 [ 1  1  1  1  1  1 -1  1  1 -1  1  1  1 -1 -1  1  1 -1  1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1  1  1  1  1  1 -1  1]
 [ 1  1 -1  1  1  1  1 -1  1 -1 -1  1  1  1  1  1  1  1 -1 -1]
 [ 1 -1 -1  1 -1  1 -1 -1  1 -1  1 -1 -1  1 -1  1 -1  1 -1 -1]
 [ 1  1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1  1 -1  1 -1  1  1]
 [ 1  1 -1  1  1 -1 -1  1  1  1 -1 -1  1  1  1 -1  1 -1 -1 -1]
 [-1  1  1  1  1  1  1 -1  1  1 -1 -1  1  1 -1 -1 -1  1  1  1]
 [-1  1  1  1  1 -1  1  1 -1 -1  1  1 -1  1 -1 -1  1 -1  1  1]
 [-1 -1  1 -1  1 -1  1  1  1  1  1  1 -1 -1 -1  1  1 -1  1 -1]
 [ 1 -1  1 -1  1  1 -1  1 -1 -1 -1 -1  1 -1 -1 -1  1 -1 -1 -1]
 [ 1 -1  1 -1 -1 -1 -1  1  1  1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1  1  1  1  1 -1 -1  1 -1 -1  1  1 -1 -1  1  1 -1 -1 -1]
 [-1 -1 -1  1 -1 -1  1 -1 -1 -1 -1  1  1 -1 -1  1  1 -1 -1 -1]]",-0.24,0.01
40,"[[ 1 -1 -1 -1 -1 -1  1  1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1 -1 -1 -1 -1  1 -1  1  1  1 -1 -1 -1 -1 -1 -1  1 -1]
 [ 1 -1  1 -1 -1  1 -1  1  1 -1  1  1  1 -1  1  1  1  1 -1 -1]
 [-1 -1  1 -1  1 -1 -1 -1  1 -1 -1 -1  1  1  1 -1  1  1  1 -1]
 [-1  1  1 -1  1 -1 -1  1  1  1 -1  1  1  1  1 -1 -1 -1 -1 -1]
 [-1 -1  1 -1 -1  1  1  1  1 -1 -1  1  1 -1  1 -1 -1  1  1 -1]
 [-1  1 -1 -1 -1  1 -1 -1  1  1 -1 -1  1  1 -1 -1  1  1  1  1]
 [ 1 -1 -1 -1  1  1  1  1  1 -1 -1 -1 -1  1 -1 -1  1  1 -1 -1]
 [ 1 -1  1  1 -1  1  1 -1  1 -1 -1  1 -1 -1  1  1  1 -1  1 -1]
 [ 1  1 -1  1  1  1  1  1  1  1 -1  1 -1 -1  1 -1  1 -1 -1 -1]
 [-1  1 -1  1 -1 -1 -1  1 -1  1 -1  1 -1 -1  1  1 -1 -1 -1 -1]
 [-1  1  1  1  1  1 -1 -1  1 -1 -1  1  1  1  1 -1 -1 -1  1  1]
 [-1  1 -1  1 -1 -1 -1 -1  1  1 -1 -1  1  1  1 -1  1  1  1  1]
 [ 1 -1 -1  1 -1  1 -1 -1 -1  1 -1 -1  1  1  1  1  1 -1 -1 -1]
 [-1  1  1 -1 -1 -1  1  1  1 -1 -1 -1  1  1  1 -1  1  1  1 -1]
 [-1 -1  1  1  1  1 -1  1 -1  1 -1 -1  1  1 -1 -1  1 -1  1 -1]
 [ 1  1  1  1  1  1  1  1 -1  1 -1  1 -1  1  1 -1  1  1 -1 -1]
 [ 1  1  1  1  1  1  1  1  1 -1 -1  1 -1 -1  1  1  1 -1  1 -1]
 [-1 -1  1 -1 -1  1  1  1  1  1  1  1  1 -1  1 -1 -1 -1 -1 -1]
 [ 1 -1  1  1  1 -1  1  1  1  1 -1 -1 -1 -1  1 -1 -1  1 -1  1]]",-0.21,0.035
41,"[[ 1 -1 -1 -1  1  1  1 -1 -1  1 -1  1 -1  1 -1  1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1  1 -1 -1  1 -1 -1  1]
 [-1  1  1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1  1  1 -1  1  1 -1  1]
 [ 1  1  1 -1 -1  1  1  1 -1  1 -1 -1  1  1 -1  1  1  1 -1  1]
 [-1 -1 -1 -1 -1  1 -1  1  1  1  1  1  1 -1 -1 -1 -1  1 -1 -1]
 [ 1 -1 -1  1  1 -1  1  1 -1  1  1  1 -1  1  1 -1 -1 -1 -1  1]
 [ 1 -1  1  1 -1 -1 -1 -1 -1  1  1 -1  1  1 -1  1  1  1 -1  1]
 [ 1 -1 -1  1  1 -1 -1 -1  1  1  1  1  1  1  1  1  1  1 -1  1]
 [ 1 -1  1 -1  1 -1 -1 -1 -1  1 -1 -1 -1  1  1 -1  1 -1 -1 -1]
 [-1 -1  1  1  1 -1  1 -1 -1  1  1  1  1  1  1 -1  1 -1 -1  1]
 [ 1 -1  1 -1 -1 -1 -1  1 -1 -1  1  1  1  1 -1  1  1 -1 -1  1]
 [-1  1 -1 -1 -1 -1 -1  1  1 -1 -1  1 -1  1  1 -1  1 -1  1  1]
 [-1  1 -1  1  1  1 -1  1 -1 -1 -1 -1 -1  1  1  1 -1 -1 -1 -1]
 [ 1  1 -1  1  1 -1  1 -1  1  1  1 -1 -1 -1  1  1  1  1 -1  1]
 [ 1  1  1 -1 -1 -1 -1 -1  1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1  1  1 -1  1  1  1 -1 -1  1  1 -1 -1 -1 -1  1  1 -1]
 [ 1 -1 -1  1 -1  1 -1 -1  1  1  1  1 -1 -1 -1 -1  1 -1  1 -1]
 [ 1  1 -1 -1 -1  1 -1 -1  1  1 -1 -1  1 -1  1  1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1  1  1 -1  1  1  1 -1 -1  1 -1  1 -1  1 -1 -1]
 [-1 -1  1  1  1 -1  1 -1 -1  1  1 -1 -1  1  1 -1 -1 -1  1 -1]]",-0.14,-0.045
42,"[[-1  1 -1  1 -1  1  1  1  1 -1 -1 -1  1  1 -1 -1  1 -1  1  1]
 [-1 -1 -1  1 -1 -1  1  1 -1 -1  1 -1  1 -1 -1 -1  1  1  1 -1]
 [-1 -1  1 -1  1  1  1  1 -1  1  1  1  1  1  1 -1 -1  1 -1 -1]
 [-1 -1 -1  1  1 -1 -1  1 -1 -1 -1  1  1  1  1  1 -1 -1 -1 -1]
 [-1 -1  1  1 -1 -1 -1  1 -1  1  1  1 -1 -1  1 -1  1 -1 -1 -1]
 [ 1 -1 -1 -1  1  1 -1  1  1  1  1  1  1 -1 -1 -1 -1 -1  1  1]
 [-1 -1  1  1  1  1 -1 -1  1  1 -1  1 -1 -1 -1 -1  1 -1 -1  1]
 [ 1 -1  1  1 -1  1  1  1 -1  1 -1  1 -1 -1  1  1  1  1  1  1]
 [ 1 -1 -1 -1 -1  1  1  1 -1 -1 -1 -1 -1 -1  1  1  1  1 -1 -1]
 [-1  1 -1 -1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1  1 -1]
 [ 1  1  1  1 -1 -1  1 -1 -1  1  1 -1 -1 -1 -1 -1 -1  1  1  1]
 [ 1 -1 -1  1 -1 -1  1  1  1  1  1 -1 -1  1 -1  1  1 -1  1 -1]
 [ 1 -1  1  1  1 -1 -1 -1  1  1  1  1  1 -1  1 -1  1  1  1  1]
 [ 1  1  1 -1 -1  1  1  1  1 -1 -1 -1 -1 -1  1  1  1  1  1  1]
 [ 1  1  1  1  1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1  1 -1  1  1  1]
 [ 1  1 -1 -1  1  1  1  1 -1  1 -1 -1 -1 -1  1  1 -1 -1 -1  1]
 [ 1  1 -1  1  1 -1  1  1  1 -1  1  1 -1 -1 -1 -1  1 -1  1  1]
 [-1  1  1  1  1  1  1 -1  1 -1 -1  1  1  1  1  1  1 -1  1 -1]
 [ 1  1  1  1  1  1  1  1  1 -1 -1  1 -1  1  1 -1  1 -1  1  1]
 [-1 -1  1 -1  1  1  1  1  1 -1 -1  1  1  1  1  1  1  1  1 -1]]",-0.32,0.095
43,"[[-1 -1  1 -1 -1  1  1  1  1 -1 -1 -1 -1  1  1 -1  1  1  1 -1]
 [-1 -1  1  1 -1  1  1  1  1 -1  1  1  1  1 -1  1  1 -1  1  1]
 [ 1  1  1  1  1  1 -1 -1  1 -1  1 -1 -1  1 -1  1 -1  1  1  1]
 [-1  1  1  1  1  1 -1  1 -1  1  1 -1 -1  1 -1 -1 -1  1 -1  1]
 [-1  1  1  1 -1  1 -1  1 -1 -1 -1  1 -1 -1 -1 -1  1 -1  1  1]
 [-1 -1 -1 -1  1 -1 -1  1 -1 -1  1  1  1  1  1 -1 -1 -1 -1 -1]
 [-1 -1  1 -1  1  1  1 -1 -1 -1  1  1 -1  1  1 -1 -1  1  1  1]
 [ 1  1  1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1  1 -1  1  1 -1 -1]
 [ 1 -1  1 -1 -1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1]
 [-1 -1 -1  1 -1  1 -1 -1  1 -1 -1  1  1  1 -1 -1 -1  1 -1  1]
 [-1  1  1  1  1  1  1  1 -1  1  1 -1  1 -1 -1 -1 -1  1  1 -1]
 [ 1  1  1  1 -1 -1 -1 -1  1  1 -1 -1 -1 -1  1 -1 -1 -1 -1  1]
 [ 1 -1 -1  1 -1  1  1 -1 -1  1 -1  1 -1 -1  1  1 -1  1 -1  1]
 [ 1  1  1 -1  1  1  1  1 -1  1  1 -1 -1  1 -1  1 -1  1 -1 -1]
 [ 1  1  1 -1 -1  1 -1  1  1 -1 -1 -1  1 -1 -1  1 -1  1  1  1]
 [ 1  1  1 -1  1  1  1  1 -1 -1  1 -1  1 -1 -1 -1 -1 -1  1  1]
 [-1 -1  1  1  1 -1  1  1 -1  1 -1  1 -1  1  1 -1  1  1 -1  1]
 [-1  1 -1 -1  1  1  1  1  1  1 -1  1 -1  1  1  1  1 -1  1  1]
 [-1  1 -1 -1 -1  1 -1  1  1  1  1 -1 -1  1  1 -1 -1 -1 -1 -1]
 [-1  1 -1 -1 -1  1  1  1 -1  1 -1 -1  1  1 -1 -1 -1 -1 -1 -1]]",-0.13,0.005
44,"[[ 1  1  1 -1 -1  1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1 -1 -1 -1  1  1  1 -1  1  1 -1 -1 -1  1  1  1  1 -1 -1  1]
 [-1  1 -1  1  1 -1 -1  1  1  1  1 -1 -1  1  1  1 -1  1  1  1]
 [ 1 -1  1  1  1 -1  1 -1 -1 -1  1  1  1  1  1  1 -1  1 -1  1]
 [ 1 -1 -1 -1  1  1 -1  1 -1 -1 -1 -1 -1  1  1 -1  1 -1  1  1]
 [-1 -1  1  1  1 -1  1 -1 -1 -1 -1 -1  1  1 -1  1 -1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1  1  1 -1 -1  1  1  1  1 -1 -1  1 -1  1]
 [-1  1  1 -1  1 -1  1 -1 -1 -1  1  1  1  1 -1  1 -1 -1  1  1]
 [-1 -1 -1  1  1  1 -1 -1 -1  1  1 -1  1  1 -1  1  1 -1  1  1]
 [ 1 -1 -1  1  1  1  1  1  1 -1  1  1  1 -1 -1  1 -1  1 -1 -1]
 [ 1  1 -1  1  1 -1 -1 -1  1 -1 -1 -1  1  1 -1 -1  1  1  1  1]
 [ 1 -1 -1  1  1 -1 -1  1  1  1 -1  1 -1  1 -1 -1  1  1 -1  1]
 [ 1 -1  1  1 -1 -1 -1  1 -1 -1 -1  1 -1 -1 -1  1  1  1 -1  1]
 [ 1  1  1 -1  1  1 -1 -1  1  1  1 -1 -1  1 -1  1  1  1 -1 -1]
 [ 1  1 -1 -1 -1 -1  1 -1 -1  1 -1  1  1  1 -1 -1 -1 -1 -1 -1]
 [-1  1  1  1  1  1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1 -1  1  1]
 [-1 -1  1  1 -1  1 -1  1 -1  1  1 -1  1  1  1 -1  1  1  1  1]
 [ 1 -1 -1  1 -1  1  1  1  1 -1 -1  1 -1  1  1 -1 -1 -1  1 -1]
 [ 1 -1 -1 -1  1  1  1  1  1  1  1  1  1  1 -1 -1  1 -1  1 -1]
 [-1  1 -1 -1  1  1  1 -1 -1  1  1  1 -1  1  1  1 -1 -1 -1  1]]",-0.08,0.045
45,"[[ 1  1  1 -1 -1 -1 -1 -1  1  1  1 -1  1 -1 -1  1 -1  1  1 -1]
 [ 1  1 -1 -1 -1 -1 -1  1 -1  1  1  1 -1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1 -1 -1  1 -1  1 -1 -1 -1 -1  1  1 -1  1  1 -1 -1 -1  1]
 [-1 -1 -1 -1  1 -1  1 -1  1 -1  1  1 -1 -1 -1  1 -1  1  1 -1]
 [-1  1 -1 -1  1 -1 -1 -1  1  1  1 -1 -1 -1  1 -1 -1  1 -1 -1]
 [ 1  1 -1 -1  1  1  1 -1 -1 -1  1  1  1  1  1 -1  1 -1  1 -1]
 [-1  1  1  1 -1 -1  1 -1 -1  1  1  1  1 -1 -1  1  1 -1  1 -1]
 [-1 -1  1  1  1 -1  1  1 -1  1  1 -1 -1 -1 -1  1 -1 -1  1 -1]
 [ 1 -1 -1  1 -1  1 -1 -1 -1  1 -1 -1 -1  1 -1 -1 -1 -1  1  1]
 [-1  1 -1  1 -1  1 -1  1 -1 -1 -1 -1  1  1  1 -1  1  1  1  1]
 [ 1  1  1  1  1  1 -1  1 -1 -1  1 -1  1 -1  1 -1 -1  1 -1 -1]
 [-1 -1 -1 -1  1  1  1 -1 -1 -1 -1 -1  1  1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1  1 -1 -1 -1  1  1  1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1]
 [ 1  1 -1  1 -1  1  1  1  1  1 -1 -1  1 -1 -1  1 -1  1 -1 -1]
 [ 1  1  1  1  1  1 -1  1  1  1 -1 -1 -1 -1  1  1 -1  1  1  1]
 [-1  1 -1 -1 -1 -1 -1 -1  1 -1 -1  1  1 -1 -1  1 -1 -1  1 -1]
 [-1 -1 -1 -1  1  1  1  1  1  1 -1 -1 -1  1  1 -1 -1  1  1 -1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1  1  1 -1 -1 -1  1 -1 -1  1 -1 -1]
 [-1  1 -1  1  1 -1  1  1  1  1  1 -1 -1 -1  1  1 -1  1  1 -1]
 [ 1  1  1 -1 -1 -1  1  1  1 -1 -1 -1  1  1 -1 -1 -1 -1 -1 -1]]",-0.18,-0.095
