,config,energy,magnetization
34,"[[ 1  1  1 -1 -1  1  1  1  1  1  1  1  1  1 -1 -1 -1  1  1 -1]
 [ 1  1  1  1 -1 -1  1  1  1  1  1  1  1 -1 -1  1 -1  1  1 -1]
 [-1 -1 -1 -1 -1  1  1 -1 -1 -1  1  1  1  1 -1 -1  1  1 -1 -1]
 [ 1 -1 -1 -1 -1  1 -1  1 -1  1  1  1 -1  1  1  1  1  1  1  1]
 [-1 -1 -1 -1 -1  1 -1  1  1  1  1 -1 -1  1  1  1  1 -1 -1  1]
 [-1  1  1 -1 -1  1 -1  1  1 -1 -1  1  1 -1  1  1  1  1  1 -1]
 [ 1 -1 -1 -1 -1  1 -1  1  1  1  1  1  1 -1 -1 -1  1 -1  1 -1]
 [-1 -1 -1  1  1 -1  1  1  1 -1  1  1  1 -1 -1 -1 -1 -1  1 -1]
 [-1 -1  1  1  1 -1  1  1  1  1 -1 -1 -1 -1 -1  1  1  1 -1 -1]
 [-1  1  1  1  1 -1 -1  1  1  1  1 -1 -1  1  1  1  1 -1  1 -1]
 [ 1  1  1  1  1  1 -1 -1 -1  1  1 -1 -1  1 -1 -1  1 -1  1  1]
 [ 1  1 -1 -1  1 -1 -1 -1 -1  1  1  1  1  1  1  1 -1 -1 -1  1]
 [-1 -1  1  1  1 -1  1  1 -1 -1  1  1  1  1  1  1 -1 -1  1 -1]
 [-1 -1  1 -1  1  1  1  1  1 -1 -1 -1 -1  1  1  1 -1 -1 -1 -1]
 [ 1 -1  1  1  1  1  1  1  1  1  1 -1  1  1  1  1 -1  1  1 -1]
 [-1  1  1  1  1  1  1 -1  1  1  1  1  1 -1 -1  1  1  1  1  1]
 [-1  1  1 -1  1  1 -1  1  1  1  1  1  1  1 -1 -1 -1  1 -1 -1]
 [-1  1  1 -1 -1  1  1  1  1 -1  1  1 -1  1  1 -1 -1  1 -1  1]
 [-1 -1  1  1 -1  1  1  1 -1 -1  1  1  1  1  1  1  1  1  1 -1]
 [ 1  1 -1 -1 -1 -1 -1  1  1  1  1  1 -1 -1  1  1  1  1  1 -1]]",-0.45,0.195
35,"[[-1 -1 -1 -1 -1 -1 -1  1  1  1  1 -1 -1 -1 -1  1 -1  1  1 -1]
 [-1 -1  1 -1  1  1  1  1 -1 -1  1 -1  1 -1 -1  1 -1 -1  1 -1]
 [-1 -1  1 -1  1  1  1  1 -1  1  1  1  1  1  1 -1 -1 -1  1  1]
 [-1 -1  1  1 -1  1 -1  1 -1 -1 -1 -1  1  1  1 -1  1 -1  1  1]
 [-1 -1 -1 -1 -1 -1 -1  1  1 -1 -1 -1  1  1  1 -1  1 -1 -1 -1]
 [-1 -1 -1 -1  1 -1  1  1 -1 -1  1 -1  1  1  1 -1  1  1  1 -1]
 [-1 -1 -1 -1  1  1 -1 -1 -1 -1  1  1 -1  1  1 -1 -1  1 -1  1]
 [ 1 -1  1  1  1 -1 -1 -1 -1 -1  1  1 -1 -1  1  1  1  1  1 -1]
 [ 1  1  1  1  1  1  1  1 -1 -1 -1  1  1 -1  1  1  1  1  1  1]
 [ 1 -1  1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1  1  1  1  1  1  1]
 [ 1 -1  1  1 -1  1  1  1 -1  1  1  1 -1  1  1  1  1  1 -1 -1]
 [-1 -1  1  1 -1 -1  1  1 -1  1  1  1 -1  1  1  1 -1  1  1 -1]
 [ 1 -1 -1  1 -1  1  1 -1  1  1 -1 -1 -1  1 -1 -1 -1  1  1  1]
 [-1 -1  1 -1 -1  1  1 -1 -1  1  1 -1 -1 -1 -1 -1  1  1  1  1]
 [ 1 -1  1  1  1 -1 -1 -1  1  1  1 -1 -1  1 -1  1  1  1  1  1]
 [ 1  1  1  1  1 -1 -1 -1  1  1 -1 -1 -1 -1 -1 -1  1  1  1 -1]
 [ 1  1 -1 -1 -1 -1 -1 -1  1 -1  1 -1 -1 -1 -1  1  1  1 -1 -1]
 [ 1  1 -1 -1  1 -1 -1 -1  1  1 -1 -1 -1 -1 -1  1  1 -1 -1 -1]
 [ 1 -1  1 -1 -1 -1 -1  1 -1  1 -1 -1 -1 -1 -1 -1  1 -1 -1  1]
 [-1 -1  1  1 -1 -1 -1 -1  1  1 -1 -1  1 -1 -1 -1 -1  1  1  1]]",-0.46,-0.015
36,"[[ 1  1  1 -1  1  1 -1 -1 -1  1 -1 -1 -1 -1 -1  1  1  1 -1 -1]
 [ 1  1 -1 -1  1  1  1  1  1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1]
 [ 1  1 -1  1  1 -1  1  1  1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1 -1 -1  1  1 -1  1 -1 -1  1  1  1]
 [ 1  1  1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1 -1  1  1  1 -1]
 [-1 -1 -1 -1  1  1 -1 -1  1  1 -1 -1 -1  1  1 -1 -1 -1  1 -1]
 [-1  1  1 -1  1  1 -1  1  1  1  1  1  1  1  1  1  1 -1  1  1]
 [-1 -1 -1 -1 -1  1  1 -1  1  1  1  1  1  1  1  1  1 -1 -1  1]
 [-1 -1 -1 -1  1  1  1  1  1  1  1  1  1 -1  1  1 -1 -1  1  1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1  1  1 -1 -1  1  1]
 [-1 -1  1 -1  1  1  1  1  1 -1 -1 -1 -1 -1  1 -1 -1 -1  1  1]
 [-1 -1  1  1  1  1 -1 -1  1 -1 -1  1 -1  1  1 -1 -1 -1 -1 -1]
 [ 1  1 -1  1  1  1  1  1  1 -1 -1  1  1  1  1 -1 -1 -1 -1 -1]
 [ 1  1  1  1  1  1  1  1  1  1  1  1  1 -1 -1 -1  1 -1  1  1]
 [ 1  1  1  1 -1  1 -1  1  1  1  1 -1 -1  1  1  1  1 -1  1 -1]
 [ 1  1  1  1  1 -1 -1  1 -1  1  1 -1  1  1 -1 -1 -1 -1  1 -1]
 [ 1  1  1  1  1  1 -1  1  1 -1  1  1 -1 -1 -1  1  1 -1  1  1]
 [ 1  1 -1 -1 -1 -1 -1  1 -1 -1 -1  1  1  1  1 -1  1  1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1  1  1  1  1  1  1  1 -1  1]
 [ 1  1  1  1 -1 -1 -1 -1 -1 -1 -1  1  1 -1  1 -1  1  1 -1  1]]",-0.49,0.095
37,"[[ 1  1 -1  1 -1  1  1 -1 -1 -1  1 -1 -1  1  1  1 -1 -1  1  1]
 [ 1  1  1 -1 -1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1  1  1 -1 -1  1  1  1 -1 -1 -1  1  1 -1  1 -1  1  1  1 -1]
 [ 1  1  1  1 -1  1  1  1 -1 -1  1  1 -1  1  1 -1  1  1  1  1]
 [-1  1  1  1 -1 -1  1  1  1  1  1 -1 -1  1  1 -1  1 -1  1  1]
 [-1 -1 -1 -1  1  1  1  1  1 -1  1 -1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1  1  1  1  1  1  1  1  1 -1 -1  1 -1  1  1 -1 -1 -1]
 [-1 -1  1 -1  1  1  1  1 -1 -1 -1 -1 -1  1 -1  1  1 -1  1  1]
 [-1  1  1 -1  1  1 -1 -1 -1 -1  1 -1 -1 -1  1  1  1  1  1  1]
 [-1 -1  1 -1  1 -1 -1  1 -1 -1  1  1 -1 -1 -1  1  1  1 -1 -1]
 [ 1  1  1  1  1  1 -1 -1 -1 -1  1  1  1 -1 -1 -1  1 -1 -1 -1]
 [ 1  1  1  1  1 -1 -1  1  1  1  1  1  1 -1  1 -1 -1 -1 -1  1]
 [-1  1  1  1  1 -1 -1 -1 -1 -1  1  1  1 -1  1 -1 -1 -1 -1 -1]
 [-1 -1  1  1  1  1 -1 -1 -1 -1  1  1  1 -1  1  1 -1 -1  1 -1]
 [-1  1  1  1  1  1  1 -1 -1  1 -1 -1  1  1  1 -1 -1 -1 -1 -1]
 [ 1 -1 -1  1  1 -1 -1 -1  1  1  1 -1  1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1  1 -1  1  1  1  1  1  1  1  1 -1  1  1 -1]
 [ 1 -1 -1 -1 -1  1  1  1  1  1  1 -1  1  1 -1 -1 -1 -1  1 -1]
 [ 1  1  1 -1  1  1  1  1  1 -1  1 -1  1  1  1  1  1 -1 -1  1]
 [ 1  1 -1 -1 -1  1  1  1 -1  1 -1  1  1  1 -1  1 -1  1  1  1]]",-0.48,0.07
38,"[[-1 -1 -1 -1 -1 -1 -1  1  1 -1  1 -1  1  1  1 -1 -1  1  1  1]
 [ 1  1  1 -1 -1 -1 -1  1  1  1  1  1  1 -1  1 -1 -1 -1  1  1]
 [-1 -1  1  1  1  1  1 -1  1  1  1 -1 -1 -1 -1  1 -1 -1 -1 -1]
 [-1  1 -1 -1 -1 -1  1  1  1  1 -1  1 -1  1 -1 -1 -1 -1 -1 -1]
 [ 1  1 -1 -1 -1 -1  1  1  1  1  1  1 -1 -1  1 -1  1 -1 -1 -1]
 [-1  1 -1  1  1 -1  1  1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1  1  1  1 -1 -1  1  1 -1 -1  1  1  1  1 -1 -1  1 -1  1]
 [-1  1  1  1  1 -1 -1 -1  1 -1 -1  1  1 -1  1  1 -1 -1 -1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1  1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1  1 -1 -1 -1 -1  1 -1 -1 -1  1 -1 -1  1  1  1 -1 -1 -1]
 [ 1  1 -1  1 -1 -1  1  1 -1 -1  1  1  1 -1  1  1 -1 -1  1  1]
 [ 1  1 -1 -1 -1 -1  1  1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1  1 -1]
 [ 1  1  1 -1 -1 -1  1  1 -1 -1 -1  1  1  1 -1 -1  1  1  1  1]
 [ 1  1 -1 -1  1 -1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1]
 [ 1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1 -1  1  1]
 [ 1 -1  1 -1  1 -1  1  1  1  1  1  1  1 -1 -1 -1  1 -1  1  1]
 [-1  1 -1  1 -1 -1  1  1  1  1  1  1  1  1 -1 -1 -1 -1 -1 -1]
 [ 1 -1  1  1  1  1  1  1  1  1 -1 -1  1  1  1 -1 -1  1  1  1]]",-0.47,-0.095
39,"[[-1 -1  1  1  1  1  1  1  1  1  1  1  1 -1  1  1 -1  1 -1 -1]
 [ 1  1 -1 -1 -1 -1  1  1  1  1 -1  1  1  1  1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1  1  1  1  1  1 -1  1  1 -1]
 [-1 -1 -1 -1 -1 -1  1  1  1  1 -1 -1 -1 -1  1  1  1  1  1 -1]
 [-1  1  1  1 -1 -1  1 -1 -1  1 -1 -1 -1 -1  1  1  1  1 -1 -1]
 [-1 -1  1  1 -1 -1 -1  1  1  1  1 -1 -1  1  1  1  1  1  1  1]
 [-1 -1 -1 -1 -1 -1  1 -1 -1 -1  1 -1 -1  1  1 -1  1  1  1 -1]
 [-1 -1  1 -1  1  1  1 -1 -1  1 -1 -1  1  1  1 -1 -1 -1  1  1]
 [-1 -1  1 -1  1  1  1 -1 -1  1 -1 -1  1  1 -1  1 -1 -1 -1  1]
 [ 1  1 -1 -1  1  1  1 -1 -1 -1  1  1 -1  1  1  1 -1 -1 -1 -1]
 [-1 -1  1 -1 -1  1 -1 -1 -1  1 -1  1 -1  1  1 -1  1  1  1 -1]
 [ 1  1  1 -1 -1 -1 -1  1 -1  1 -1  1  1 -1  1 -1 -1  1  1 -1]
 [-1 -1 -1 -1  1 -1 -1 -1 -1  1  1 -1  1 -1 -1 -1  1  1  1 -1]
 [-1 -1 -1  1  1  1 -1 -1 -1 -1  1  1  1  1  1  1  1  1  1 -1]
 [-1 -1  1  1  1  1  1 -1 -1  1  1  1  1 -1 -1  1  1 -1 -1 -1]
 [-1 -1 -1 -1  1  1  1  1 -1  1  1  1  1  1 -1 -1  1 -1 -1  1]
 [-1  1 -1 -1 -1 -1 -1  1 -1  1  1  1  1  1  1 -1 -1 -1 -1 -1]
 [-1  1  1 -1 -1  1 -1  1  1 -1 -1 -1  1  1 -1 -1 -1 -1  1 -1]
 [-1 -1 -1  1 -1  1  1 -1  1 -1 -1 -1  1  1  1 -1 -1 -1  1 -1]
 [-1 -1 -1 -1  1  1  1  1  1  1 -1 -1  1 -1 -1  1 -1 -1 -1 -1]]",-0.48,-0.04
40,"[[ 1  1 -1 -1 -1 -1 -1 -1 -1  1  1 -1  1  1 -1 -1  1 -1 -1 -1]
 [ 1  1  1 -1 -1 -1 -1  1  1  1  1 -1  1  1 -1 -1 -1 -1 -1  1]
 [ 1  1 -1 -1 -1  1  1  1  1  1 -1 -1  1  1 -1  1 -1 -1 -1 -1]
 [-1  1 -1 -1 -1  1  1 -1 -1 -1 -1 -1  1 -1  1  1 -1  1  1 -1]
 [-1  1 -1 -1  1 -1  1  1 -1 -1 -1 -1 -1 -1  1  1 -1 -1 -1 -1]
 [-1  1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1  1 -1 -1 -1 -1 -1]
 [ 1  1 -1  1  1  1  1 -1 -1 -1  1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1  1 -1 -1 -1  1  1  1 -1  1 -1 -1 -1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1  1 -1 -1  1  1 -1 -1  1 -1  1  1 -1 -1]
 [-1  1  1 -1 -1 -1 -1  1  1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1  1 -1 -1 -1 -1 -1  1 -1 -1  1 -1 -1 -1 -1  1 -1 -1 -1]
 [ 1  1  1 -1 -1 -1 -1  1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1 -1  1 -1 -1  1  1 -1  1  1 -1  1 -1 -1 -1 -1  1  1 -1]
 [ 1  1  1  1  1 -1  1 -1 -1  1  1 -1 -1 -1 -1  1 -1  1  1  1]
 [ 1  1 -1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1  1  1 -1  1 -1 -1]
 [ 1  1  1 -1 -1  1  1  1 -1  1 -1 -1 -1 -1  1  1  1 -1 -1 -1]
 [ 1  1 -1  1 -1 -1  1 -1 -1  1  1 -1 -1 -1  1  1 -1 -1 -1  1]
 [ 1  1 -1  1 -1  1  1 -1 -1 -1  1 -1 -1 -1  1 -1 -1  1  1  1]
 [ 1  1 -1 -1  1 -1 -1 -1 -1 -1  1 -1 -1 -1  1 -1  1  1  1  1]
 [ 1  1 -1 -1  1 -1 -1  1 -1 -1  1 -1 -1 -1 -1  1  1 -1 -1  1]]",-0.56,-0.2
41,"[[-1 -1  1 -1  1  1  1 -1 -1 -1 -1  1 -1 -1 -1 -1  1 -1  1 -1]
 [-1 -1  1  1  1 -1  1 -1 -1 -1  1 -1 -1  1  1  1  1 -1 -1 -1]
 [-1  1  1  1  1  1  1 -1 -1  1  1  1 -1 -1  1 -1  1 -1 -1 -1]
 [-1 -1 -1  1  1 -1  1  1  1  1  1  1  1  1  1  1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1  1  1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1  1  1]
 [ 1  1  1 -1  1  1  1 -1  1 -1  1  1  1  1  1  1  1  1 -1  1]
 [-1  1 -1  1 -1 -1  1  1  1  1  1  1  1  1 -1 -1  1  1 -1  1]
 [ 1  1  1  1 -1  1  1 -1 -1  1 -1  1  1  1 -1 -1 -1  1  1  1]
 [-1  1  1  1  1 -1 -1 -1  1  1  1  1  1  1  1  1 -1 -1 -1  1]
 [-1  1  1 -1 -1 -1  1 -1  1  1 -1  1  1  1  1  1  1  1 -1 -1]
 [-1 -1 -1 -1  1  1  1 -1  1 -1 -1 -1 -1 -1 -1  1 -1  1 -1  1]
 [-1 -1 -1 -1 -1  1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1]
 [-1 -1  1  1 -1  1  1 -1 -1  1 -1  1 -1 -1  1 -1 -1 -1  1  1]
 [ 1 -1  1  1  1  1 -1  1  1  1 -1  1  1 -1 -1 -1 -1 -1  1  1]
 [-1 -1 -1  1  1  1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1  1 -1]
 [-1 -1  1 -1 -1  1 -1  1  1  1 -1 -1  1 -1 -1 -1  1  1 -1 -1]
 [-1 -1  1 -1 -1 -1  1  1  1  1  1  1  1 -1  1  1 -1 -1 -1 -1]
 [-1  1  1  1 -1  1 -1 -1  1  1  1  1 -1 -1  1 -1 -1 -1  1  1]
 [-1 -1 -1  1  1  1 -1 -1  1  1 -1  1  1  1  1 -1 -1 -1  1 -1]
 [ 1 -1 -1  1  1  1  1  1 -1 -1 -1  1  1 -1  1 -1 -1  1  1  1]]",-0.34,-0.005
42,"[[ 1  1  1  1  1  1 -1 -1 -1  1  1 -1 -1  1  1 -1  1  1  1  1]
 [-1 -1  1  1  1 -1 -1  1  1  1  1 -1 -1  1 -1 -1  1  1  1  1]
 [ 1 -1  1 -1  1  1 -1  1 -1 -1  1  1  1 -1 -1  1 -1  1  1 -1]
 [-1 -1 -1 -1  1  1  1  1 -1 -1  1  1  1 -1  1 -1 -1  1  1 -1]
 [-1 -1 -1 -1 -1  1  1 -1 -1 -1  1  1 -1  1  1 -1 -1 -1 -1  1]
 [ 1  1 -1  1  1  1 -1 -1 -1 -1  1  1 -1  1  1  1  1 -1 -1  1]
 [ 1  1  1  1 -1 -1 -1  1 -1 -1 -1 -1 -1  1  1  1 -1 -1 -1  1]
 [ 1  1  1  1 -1  1  1 -1  1 -1 -1  1 -1  1  1  1 -1 -1  1  1]
 [-1  1  1 -1  1  1  1  1 -1  1 -1  1 -1  1 -1 -1  1 -1  1  1]
 [-1  1 -1 -1  1  1 -1 -1 -1 -1 -1  1 -1  1  1  1  1  1  1  1]
 [-1  1 -1 -1  1 -1 -1 -1  1  1 -1 -1 -1  1  1  1  1  1  1  1]
 [-1  1  1 -1  1  1 -1 -1 -1  1  1  1 -1  1  1  1  1  1  1 -1]
 [-1 -1 -1  1  1 -1 -1 -1  1  1 -1  1  1 -1 -1  1  1  1  1 -1]
 [ 1  1  1 -1  1 -1  1 -1 -1  1  1  1  1 -1 -1  1  1  1  1  1]
 [-1  1  1 -1  1 -1 -1  1 -1  1  1  1 -1  1 -1  1  1  1 -1 -1]
 [-1  1 -1 -1 -1  1  1  1 -1 -1 -1 -1  1  1  1  1  1 -1 -1 -1]
 [-1 -1 -1  1  1 -1  1 -1 -1 -1 -1 -1  1  1  1 -1  1  1 -1 -1]
 [-1 -1  1  1  1  1 -1 -1 -1 -1 -1  1 -1 -1 -1  1  1  1  1 -1]
 [-1  1  1  1  1  1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1  1 -1  1  1 -1  1  1 -1  1 -1 -1  1  1  1  1 -1  1 -1]]",-0.41,0.07
43,"[[-1 -1  1  1 -1  1 -1 -1 -1 -1  1 -1  1 -1  1  1  1  1 -1 -1]
 [-1 -1  1  1 -1  1  1 -1 -1 -1 -1 -1  1  1  1 -1  1  1 -1 -1]
 [-1  1  1  1 -1 -1  1 -1 -1 -1  1  1  1  1 -1 -1  1  1  1  1]
 [-1  1  1  1 -1 -1  1 -1 -1  1 -1 -1 -1 -1 -1 -1  1  1  1 -1]
 [-1  1  1  1 -1 -1 -1 -1 -1 -1 -1  1  1 -1 -1 -1  1  1  1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1  1  1 -1  1  1  1  1  1 -1 -1  1  1]
 [ 1  1 -1  1  1 -1  1 -1  1 -1 -1  1 -1 -1 -1 -1 -1  1  1  1]
 [ 1  1 -1  1  1 -1  1 -1  1 -1 -1 -1  1 -1  1  1 -1  1  1  1]
 [-1  1  1  1 -1 -1  1 -1 -1  1  1 -1  1  1 -1 -1 -1 -1 -1  1]
 [-1 -1  1  1  1  1  1  1  1 -1 -1  1  1  1 -1  1  1  1 -1 -1]
 [-1 -1 -1  1  1  1  1 -1  1 -1 -1  1  1 -1 -1 -1  1  1 -1  1]
 [-1  1 -1 -1  1 -1 -1 -1  1 -1 -1  1 -1 -1 -1  1  1  1 -1 -1]
 [-1  1 -1 -1 -1  1 -1  1  1 -1  1  1 -1 -1 -1 -1 -1  1 -1 -1]
 [-1 -1  1 -1  1  1  1 -1  1 -1  1  1  1  1  1  1 -1  1  1 -1]
 [ 1  1  1 -1  1  1 -1 -1  1 -1 -1 -1 -1  1  1  1  1  1  1  1]
 [ 1  1 -1  1 -1 -1 -1 -1  1 -1  1 -1 -1  1  1 -1  1  1 -1 -1]
 [-1 -1 -1 -1  1  1 -1 -1 -1 -1  1  1  1  1  1 -1  1  1  1  1]
 [ 1  1  1  1  1 -1 -1 -1 -1 -1 -1  1 -1 -1  1 -1 -1 -1  1 -1]
 [-1  1 -1 -1 -1  1 -1  1 -1 -1  1  1  1 -1 -1 -1  1  1 -1  1]
 [-1  1  1  1 -1 -1 -1  1 -1  1 -1  1  1 -1 -1 -1  1  1  1 -1]]",-0.29,-0.015
44,"[[-1 -1 -1 -1  1 -1  1  1  1  1 -1 -1  1  1  1  1  1  1  1  1]
 [ 1  1  1 -1 -1 -1 -1  1  1  1  1  1 -1  1 -1  1 -1  1 -1  1]
 [-1  1  1 -1  1 -1 -1  1  1  1 -1  1  1  1 -1  1  1  1 -1 -1]
 [ 1  1 -1 -1 -1 -1 -1 -1  1  1  1  1 -1  1  1  1  1  1  1  1]
 [-1  1 -1 -1  1 -1 -1 -1  1  1  1  1  1  1  1 -1  1 -1  1 -1]
 [-1  1 -1 -1  1  1 -1 -1  1  1 -1 -1 -1  1 -1 -1  1  1  1  1]
 [ 1  1  1  1  1 -1  1 -1  1  1  1 -1  1  1  1 -1 -1 -1 -1 -1]
 [-1  1 -1  1  1 -1 -1  1 -1 -1  1 -1 -1 -1  1 -1  1 -1  1 -1]
 [-1 -1  1  1  1 -1  1  1  1 -1  1  1  1  1  1 -1  1 -1 -1 -1]
 [-1 -1  1 -1  1  1  1  1  1  1  1  1  1 -1  1  1  1 -1 -1 -1]
 [-1 -1  1 -1  1 -1  1  1  1 -1  1  1  1  1 -1  1  1  1  1 -1]
 [ 1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1 -1 -1 -1]
 [ 1  1 -1 -1  1  1 -1  1 -1  1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1]
 [ 1  1  1  1 -1  1 -1  1  1 -1 -1 -1  1  1  1  1  1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1  1  1 -1 -1 -1 -1 -1 -1  1  1  1  1 -1]
 [ 1 -1 -1  1 -1  1  1  1 -1 -1 -1 -1  1  1 -1 -1  1 -1  1  1]
 [-1 -1 -1  1  1 -1  1  1  1 -1  1  1 -1 -1 -1  1  1  1  1  1]
 [ 1 -1  1  1 -1 -1 -1  1  1  1  1  1  1 -1 -1 -1  1  1  1  1]
 [ 1  1  1  1 -1 -1 -1  1  1  1  1  1  1 -1  1  1  1 -1  1 -1]
 [-1  1 -1 -1  1  1 -1 -1 -1  1  1 -1 -1  1  1  1  1 -1  1  1]]",-0.33,0.11
45,"[[ 1  1 -1  1  1 -1 -1 -1  1  1  1  1  1  1 -1  1  1  1 -1 -1]
 [-1 -1 -1  1 -1 -1  1  1 -1 -1 -1 -1  1  1 -1 -1 -1  1  1 -1]
 [-1  1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1  1 -1 -1  1  1 -1  1  1]
 [-1  1  1  1  1  1 -1  1 -1  1 -1 -1  1 -1 -1  1  1  1  1 -1]
 [-1  1 -1 -1 -1 -1 -1  1  1  1 -1  1  1 -1 -1  1  1  1  1  1]
 [ 1  1  1 -1 -1 -1  1  1 -1 -1 -1  1 -1 -1 -1  1  1  1  1  1]
 [-1 -1  1 -1 -1  1  1  1 -1 -1 -1 -1  1 -1 -1  1 -1 -1  1  1]
 [-1 -1 -1 -1  1  1 -1 -1  1  1  1  1  1  1  1 -1 -1  1  1 -1]
 [ 1  1 -1 -1  1  1  1 -1 -1 -1  1 -1 -1  1 -1 -1  1 -1  1  1]
 [-1  1 -1 -1 -1 -1  1  1  1  1 -1 -1 -1  1 -1  1  1 -1 -1 -1]
 [ 1  1 -1 -1  1 -1 -1 -1  1  1  1  1  1  1 -1 -1 -1 -1 -1 -1]
 [-1  1  1 -1 -1 -1  1  1  1  1 -1  1  1  1  1 -1  1 -1 -1 -1]
 [-1  1 -1 -1  1 -1  1 -1 -1  1  1  1 -1  1  1 -1  1 -1 -1 -1]
 [-1  1 -1 -1 -1 -1 -1 -1 -1  1  1 -1  1  1 -1 -1 -1 -1  1 -1]
 [ 1  1  1 -1 -1  1 -1 -1 -1 -1  1  1  1  1  1 -1 -1 -1 -1  1]
 [-1 -1 -1 -1  1  1 -1 -1  1 -1 -1  1  1  1  1 -1 -1 -1 -1  1]
 [ 1  1 -1 -1  1  1 -1 -1  1 -1 -1  1  1  1  1 -1 -1 -1  1  1]
 [-1 -1 -1  1 -1  1 -1  1  1  1  1  1  1  1  1  1 -1 -1  1 -1]
 [ 1 -1  1 -1 -1 -1 -1 -1  1 -1  1  1  1 -1 -1 -1 -1  1 -1 -1]
 [-1 -1  1  1 -1 -1 -1  1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1]]",-0.33,-0.075
