,config,energy,magnetization
46,"[[ 1 -1 -1 -1  1 -1 -1  1 -1 -1]
 [-1 -1  1 -1  1 -1 -1 -1 -1 -1]
 [-1  1 -1  1  1  1  1  1 -1 -1]
 [ 1  1 -1 -1  1 -1 -1 -1 -1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1  1 -1  1 -1 -1 -1 -1 -1]
 [ 1  1 -1  1 -1  1  1 -1  1  1]
 [ 1 -1 -1  1  1 -1  1  1  1 -1]
 [-1 -1 -1  1  1  1  1  1  1  1]
 [-1 -1 -1  1  1 -1 -1  1 -1 -1]]",-0.28,-0.16
47,"[[-1 -1 -1  1  1 -1 -1  1  1 -1]
 [-1 -1 -1  1  1 -1 -1  1 -1  1]
 [-1 -1 -1  1  1 -1 -1 -1 -1 -1]
 [-1 -1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1  1  1  1 -1 -1 -1 -1 -1]
 [ 1  1  1 -1 -1 -1 -1  1 -1  1]
 [-1 -1  1 -1 -1  1  1 -1  1  1]
 [ 1  1  1 -1 -1 -1  1 -1 -1 -1]
 [ 1 -1 -1 -1 -1  1  1 -1 -1 -1]
 [ 1  1  1  1  1  1  1 -1 -1 -1]]",-0.48,-0.22
48,"[[-1 -1  1 -1 -1  1  1  1  1 -1]
 [-1  1 -1  1 -1 -1 -1 -1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1  1 -1  1]
 [ 1 -1 -1  1  1 -1 -1 -1 -1  1]
 [ 1 -1  1  1  1 -1 -1 -1 -1  1]
 [-1  1  1 -1  1 -1 -1 -1 -1  1]
 [-1  1  1  1  1  1 -1 -1 -1  1]
 [-1  1 -1  1  1  1  1 -1 -1 -1]
 [-1  1  1 -1 -1  1 -1 -1 -1  1]
 [-1 -1  1 -1 -1  1  1 -1 -1  1]]",-0.36,-0.12
49,"[[-1 -1  1  1 -1  1  1 -1 -1 -1]
 [-1 -1  1  1  1 -1  1 -1  1 -1]
 [-1  1  1  1  1 -1  1 -1  1 -1]
 [-1 -1  1  1  1  1  1 -1  1 -1]
 [-1  1  1  1 -1  1 -1 -1  1 -1]
 [-1  1  1  1 -1 -1 -1 -1  1 -1]
 [-1  1  1  1 -1 -1  1 -1 -1 -1]
 [-1  1  1 -1  1 -1  1  1  1 -1]
 [ 1 -1 -1  1  1 -1 -1  1 -1 -1]
 [-1 -1  1 -1 -1  1 -1 -1 -1 -1]]",-0.4,-0.08
50,"[[ 1  1  1  1 -1  1 -1  1  1  1]
 [-1 -1  1  1  1 -1 -1 -1  1  1]
 [ 1  1  1  1  1  1  1  1  1 -1]
 [-1  1 -1  1  1  1 -1 -1 -1  1]
 [ 1  1 -1  1  1 -1 -1 -1 -1 -1]
 [-1 -1  1 -1 -1 -1 -1  1 -1 -1]
 [-1 -1  1  1 -1 -1  1  1 -1  1]
 [-1 -1  1  1  1  1 -1 -1  1  1]
 [-1  1  1  1 -1  1 -1 -1  1 -1]
 [-1  1  1 -1  1 -1 -1 -1  1 -1]]",-0.16,0.06
51,"[[-1 -1 -1 -1  1  1  1 -1 -1 -1]
 [-1 -1  1  1  1  1 -1  1  1 -1]
 [-1 -1 -1  1  1  1 -1  1  1 -1]
 [-1  1 -1  1  1  1  1  1  1 -1]
 [-1  1  1  1  1  1  1 -1 -1 -1]
 [ 1  1  1 -1  1  1  1  1 -1  1]
 [-1 -1 -1 -1  1 -1  1 -1 -1  1]
 [-1 -1 -1 -1 -1 -1  1  1  1  1]
 [-1 -1 -1  1 -1 -1  1  1  1 -1]
 [-1  1  1  1 -1  1  1 -1  1  1]]",-0.52,0.06
52,"[[ 1  1  1  1 -1 -1  1  1  1  1]
 [ 1  1  1 -1 -1 -1  1  1  1  1]
 [ 1  1  1  1 -1 -1  1  1  1  1]
 [-1 -1  1 -1 -1 -1  1 -1  1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1  1  1 -1 -1 -1  1 -1  1  1]
 [ 1  1 -1 -1 -1 -1 -1  1  1  1]
 [ 1  1 -1 -1 -1 -1 -1  1  1  1]
 [-1  1  1 -1  1  1 -1  1 -1  1]
 [-1  1  1  1  1 -1 -1  1 -1 -1]]",-0.68,0.08
53,"[[-1  1 -1 -1  1  1 -1 -1 -1 -1]
 [ 1  1  1 -1  1  1  1 -1  1  1]
 [ 1 -1  1 -1 -1  1 -1 -1  1  1]
 [ 1 -1  1 -1 -1  1 -1  1  1  1]
 [-1 -1 -1 -1 -1  1  1 -1 -1 -1]
 [-1  1 -1  1 -1  1  1  1 -1 -1]
 [ 1  1  1 -1 -1 -1 -1  1  1  1]
 [ 1  1  1  1  1 -1 -1 -1  1  1]
 [ 1  1  1  1 -1  1  1 -1 -1  1]
 [-1 -1  1  1 -1  1 -1  1  1  1]]",-0.28,0.1
54,"[[ 1 -1 -1  1 -1 -1 -1 -1 -1  1]
 [ 1 -1  1  1  1  1  1 -1 -1  1]
 [ 1  1 -1  1 -1 -1 -1 -1  1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1  1  1]
 [-1 -1 -1 -1  1 -1  1  1  1 -1]
 [-1 -1 -1  1 -1 -1  1 -1  1 -1]
 [-1 -1  1  1 -1 -1 -1  1  1  1]
 [-1  1  1 -1 -1 -1 -1  1  1 -1]
 [ 1  1  1  1 -1 -1  1  1  1 -1]
 [-1  1 -1  1 -1 -1  1  1  1 -1]]",-0.4,-0.06
55,"[[-1 -1 -1  1  1 -1 -1  1 -1 -1]
 [-1 -1 -1 -1  1 -1  1 -1  1  1]
 [-1 -1 -1 -1 -1  1  1 -1  1  1]
 [ 1  1  1  1  1  1  1 -1 -1  1]
 [-1  1  1 -1  1 -1 -1 -1 -1 -1]
 [ 1  1 -1  1  1  1 -1 -1  1  1]
 [-1  1  1  1 -1  1 -1 -1 -1 -1]
 [ 1  1  1  1 -1  1 -1 -1  1  1]
 [-1 -1 -1  1  1 -1 -1  1  1  1]
 [-1 -1  1  1  1 -1 -1 -1 -1 -1]]",-0.36,-0.04
56,"[[ 1  1  1  1  1  1  1 -1  1  1]
 [-1 -1 -1  1  1  1 -1  1 -1 -1]
 [ 1 -1 -1  1  1  1  1 -1 -1 -1]
 [ 1  1 -1 -1  1  1 -1  1  1  1]
 [ 1 -1 -1  1 -1 -1 -1 -1  1  1]
 [ 1 -1 -1  1 -1 -1  1 -1 -1  1]
 [-1  1  1  1  1  1  1 -1 -1 -1]
 [-1  1 -1 -1 -1 -1  1  1  1 -1]
 [ 1  1 -1 -1 -1 -1  1 -1  1  1]
 [-1  1  1  1  1 -1  1  1 -1  1]]",-0.24,0.1
57,"[[-1  1 -1  1 -1 -1  1  1  1  1]
 [-1  1  1 -1 -1 -1 -1 -1 -1  1]
 [-1 -1  1  1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1  1  1  1  1 -1 -1  1]
 [ 1  1  1  1 -1 -1  1  1 -1  1]
 [-1 -1  1  1  1 -1  1 -1 -1 -1]
 [ 1  1 -1  1 -1 -1 -1 -1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1 -1  1  1  1 -1 -1  1]
 [ 1  1 -1 -1 -1 -1  1 -1 -1  1]]",-0.4,-0.14
58,"[[-1  1 -1  1 -1 -1 -1 -1 -1 -1]
 [-1  1  1 -1  1  1 -1 -1 -1 -1]
 [-1 -1 -1  1  1  1  1 -1 -1 -1]
 [-1 -1 -1  1 -1 -1  1 -1 -1 -1]
 [ 1  1  1 -1 -1 -1  1 -1 -1  1]
 [ 1  1  1 -1 -1 -1 -1  1  1  1]
 [ 1 -1 -1 -1 -1 -1  1  1 -1  1]
 [ 1 -1  1 -1 -1 -1 -1 -1 -1  1]
 [ 1 -1 -1 -1 -1  1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1  1]]",-0.68,-0.32
59,"[[ 1 -1 -1  1 -1 -1 -1  1  1  1]
 [-1 -1  1  1 -1  1  1  1 -1 -1]
 [-1  1  1  1  1 -1  1  1 -1 -1]
 [-1 -1  1  1  1  1  1  1  1 -1]
 [ 1 -1 -1 -1  1 -1  1 -1  1  1]
 [-1 -1  1  1  1 -1 -1 -1 -1 -1]
 [-1 -1  1  1  1 -1 -1 -1 -1 -1]
 [ 1  1  1  1  1  1 -1 -1  1  1]
 [ 1  1  1  1  1  1  1  1 -1  1]
 [ 1  1  1  1 -1 -1 -1 -1  1  1]]",-0.6,0.14
60,"[[ 1 -1  1 -1 -1  1  1  1  1  1]
 [ 1  1 -1  1  1  1  1  1 -1 -1]
 [ 1 -1  1  1  1 -1  1 -1 -1  1]
 [ 1  1  1  1  1 -1  1  1  1  1]
 [-1  1  1 -1 -1  1  1  1  1 -1]
 [ 1  1 -1 -1  1  1  1  1  1  1]
 [-1 -1 -1 -1  1  1  1  1  1  1]
 [-1 -1 -1 -1 -1 -1 -1  1  1  1]
 [-1  1 -1 -1 -1 -1 -1  1  1  1]
 [-1 -1 -1 -1  1 -1  1  1  1  1]]",-0.6,0.22
61,"[[-1 -1 -1  1 -1 -1  1  1 -1 -1]
 [-1 -1  1  1 -1 -1  1 -1 -1 -1]
 [ 1 -1 -1 -1 -1 -1  1 -1  1  1]
 [ 1 -1 -1  1  1  1  1  1 -1  1]
 [ 1  1  1  1  1  1 -1 -1  1  1]
 [-1  1 -1 -1  1  1 -1 -1 -1 -1]
 [ 1  1  1 -1  1 -1 -1 -1 -1 -1]
 [-1  1  1  1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1  1  1 -1 -1 -1 -1]
 [-1 -1 -1  1  1  1 -1 -1 -1  1]]",-0.6,-0.14
62,"[[ 1 -1 -1 -1  1  1 -1  1 -1 -1]
 [-1  1  1  1  1  1 -1 -1 -1  1]
 [ 1 -1  1 -1  1  1  1 -1 -1  1]
 [ 1  1 -1 -1  1  1  1  1 -1  1]
 [ 1  1 -1  1  1 -1  1  1  1 -1]
 [-1  1 -1 -1  1 -1  1  1  1 -1]
 [ 1  1  1  1  1 -1 -1 -1  1 -1]
 [-1  1  1 -1 -1 -1 -1  1  1  1]
 [-1 -1 -1  1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1  1 -1 -1 -1  1]]",-0.24,0.02
63,"[[-1 -1 -1 -1 -1  1 -1  1 -1 -1]
 [-1  1 -1 -1 -1 -1 -1  1  1  1]
 [ 1  1  1 -1  1 -1  1  1  1  1]
 [ 1  1  1 -1 -1  1 -1 -1  1  1]
 [ 1  1  1 -1  1 -1 -1 -1 -1  1]
 [-1  1  1 -1 -1  1  1 -1  1  1]
 [ 1  1  1 -1  1  1  1 -1  1  1]
 [-1 -1 -1  1  1 -1  1  1  1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1 -1]
 [-1 -1 -1 -1 -1  1  1 -1 -1 -1]]",-0.48,-0.04
64,"[[-1 -1 -1 -1 -1  1  1  1  1  1]
 [-1 -1  1  1  1 -1 -1  1 -1 -1]
 [ 1  1  1  1  1 -1  1  1  1  1]
 [ 1  1  1  1 -1 -1  1  1  1 -1]
 [ 1 -1  1  1  1 -1  1  1 -1  1]
 [-1 -1  1  1 -1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1  1  1  1 -1 -1]
 [-1  1 -1  1 -1  1  1  1  1 -1]
 [ 1  1  1  1  1 -1 -1 -1 -1 -1]
 [-1 -1  1  1  1  1  1 -1  1 -1]]",-0.28,0.12
65,"[[-1 -1 -1 -1 -1  1  1  1  1 -1]
 [-1  1 -1  1  1  1  1  1  1  1]
 [ 1 -1 -1  1 -1 -1  1  1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1  1  1  1]
 [ 1 -1 -1 -1  1 -1  1  1  1  1]
 [-1  1 -1 -1 -1 -1  1  1  1  1]
 [-1 -1  1  1 -1 -1  1  1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1  1  1  1 -1 -1]
 [ 1  1  1  1  1  1  1  1  1 -1]]",-0.6,0.06
66,"[[ 1 -1 -1  1  1 -1 -1 -1 -1 -1]
 [ 1  1 -1 -1  1 -1 -1 -1 -1 -1]
 [-1 -1  1  1  1 -1  1  1 -1  1]
 [-1 -1  1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1 -1 -1 -1 -1  1 -1 -1]
 [ 1  1 -1 -1  1 -1 -1 -1 -1  1]
 [-1 -1 -1  1  1  1  1 -1  1  1]
 [ 1  1  1  1  1 -1  1 -1 -1  1]
 [ 1  1  1 -1  1  1  1 -1 -1 -1]
 [-1 -1  1 -1  1  1 -1  1 -1  1]]",-0.2,-0.12
67,"[[-1  1  1  1  1 -1 -1 -1  1 -1]
 [ 1 -1  1  1 -1 -1  1  1  1 -1]
 [-1 -1 -1 -1 -1 -1  1  1 -1 -1]
 [ 1  1  1  1  1  1  1  1  1 -1]
 [-1 -1  1 -1  1 -1  1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1 -1 -1]
 [-1 -1  1  1  1  1 -1 -1 -1 -1]
 [ 1  1  1  1  1  1  1  1 -1  1]
 [ 1  1  1 -1  1  1  1  1  1 -1]
 [-1  1  1 -1  1  1  1  1  1  1]]",-0.44,0.12
68,"[[-1  1  1  1  1 -1 -1 -1 -1 -1]
 [-1  1  1 -1  1 -1  1 -1 -1 -1]
 [-1  1  1 -1  1 -1  1  1 -1 -1]
 [-1  1  1  1  1 -1 -1 -1 -1 -1]
 [-1 -1  1 -1  1  1 -1  1  1 -1]
 [ 1  1  1  1 -1  1 -1 -1  1  1]
 [ 1  1  1 -1 -1 -1 -1 -1  1  1]
 [-1  1  1  1 -1  1  1 -1 -1 -1]
 [ 1 -1 -1  1  1  1 -1 -1  1  1]
 [ 1  1 -1 -1  1 -1 -1 -1 -1 -1]]",-0.4,-0.04
69,"[[-1  1  1 -1 -1 -1  1  1 -1  1]
 [ 1 -1  1  1 -1  1 -1 -1 -1  1]
 [ 1  1  1 -1  1  1 -1 -1  1 -1]
 [ 1 -1  1 -1 -1 -1 -1 -1  1  1]
 [-1 -1  1  1  1 -1 -1 -1 -1 -1]
 [ 1  1  1  1  1  1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1  1 -1 -1 -1 -1]
 [-1 -1  1  1 -1  1 -1 -1 -1  1]
 [-1 -1  1  1  1 -1 -1  1 -1 -1]
 [-1 -1 -1  1  1 -1 -1  1 -1 -1]]",-0.28,-0.16
70,"[[ 1  1 -1 -1 -1  1 -1  1  1  1]
 [ 1  1  1 -1 -1  1 -1  1  1  1]
 [ 1 -1 -1  1  1 -1  1 -1  1  1]
 [-1 -1 -1  1  1  1  1 -1  1  1]
 [-1 -1 -1 -1 -1  1 -1  1 -1  1]
 [-1 -1 -1  1  1 -1  1  1  1 -1]
 [ 1  1  1  1  1  1  1  1  1  1]
 [ 1 -1 -1 -1  1  1  1  1 -1  1]
 [ 1  1  1  1 -1  1  1  1 -1  1]
 [ 1  1  1 -1 -1  1  1  1  1  1]]",-0.48,0.3
71,"[[ 1  1  1  1 -1 -1 -1  1  1  1]
 [-1  1 -1 -1 -1  1  1  1  1  1]
 [-1  1  1 -1 -1 -1  1  1  1  1]
 [ 1  1 -1  1  1 -1 -1 -1  1  1]
 [ 1  1 -1  1 -1 -1 -1 -1 -1  1]
 [-1 -1 -1  1  1  1 -1  1 -1 -1]
 [-1  1  1 -1 -1 -1  1  1 -1  1]
 [-1 -1 -1 -1 -1  1  1  1  1 -1]
 [ 1  1  1  1 -1 -1 -1 -1 -1 -1]
 [-1  1  1  1 -1 -1  1  1  1  1]]",-0.32,0.06
72,"[[ 1 -1 -1  1  1  1  1 -1 -1 -1]
 [ 1  1 -1  1  1  1  1 -1 -1  1]
 [ 1 -1 -1 -1 -1 -1 -1  1 -1 -1]
 [ 1  1  1 -1  1  1 -1 -1  1  1]
 [ 1  1  1  1  1  1  1  1  1 -1]
 [ 1  1  1  1  1  1  1  1  1  1]
 [ 1  1 -1  1  1  1  1  1  1  1]
 [-1 -1 -1  1  1  1  1  1  1  1]
 [-1  1  1  1  1 -1  1 -1  1  1]
 [ 1 -1  1  1 -1  1  1  1  1 -1]]",-0.56,0.4
73,"[[-1 -1  1 -1 -1 -1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1 -1 -1  1  1]
 [-1 -1 -1 -1 -1  1 -1 -1 -1 -1]
 [-1  1  1 -1 -1 -1 -1 -1  1 -1]
 [-1 -1 -1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1 -1 -1 -1 -1 -1 -1  1]
 [-1 -1  1 -1 -1 -1 -1  1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1  1  1 -1 -1  1  1 -1  1  1]
 [-1 -1 -1  1 -1 -1  1 -1  1  1]]",-0.48,-0.48
74,"[[-1 -1  1  1 -1 -1  1  1  1 -1]
 [-1 -1 -1  1 -1 -1  1  1  1 -1]
 [-1  1  1 -1  1  1  1  1 -1 -1]
 [-1 -1 -1  1  1  1 -1  1  1 -1]
 [-1 -1 -1  1 -1 -1  1  1  1 -1]
 [ 1 -1 -1  1  1  1 -1  1  1 -1]
 [ 1 -1 -1 -1 -1 -1 -1  1  1 -1]
 [-1  1 -1 -1 -1 -1 -1  1  1  1]
 [-1  1  1 -1 -1  1  1  1 -1 -1]
 [-1 -1  1  1  1  1 -1 -1 -1 -1]]",-0.4,-0.08
75,"[[ 1  1  1  1  1  1 -1 -1  1 -1]
 [ 1  1  1  1 -1 -1 -1 -1  1  1]
 [-1 -1  1  1  1  1 -1 -1  1  1]
 [-1  1  1  1  1 -1 -1 -1 -1 -1]
 [-1  1  1  1 -1 -1  1 -1 -1 -1]
 [ 1  1  1  1  1 -1  1  1  1  1]
 [-1  1  1  1  1  1  1  1  1  1]
 [-1  1  1 -1  1 -1  1  1 -1  1]
 [ 1 -1  1  1 -1  1 -1  1  1  1]
 [ 1  1  1  1 -1  1  1 -1  1 -1]]",-0.48,0.3
76,"[[-1  1  1  1 -1 -1  1 -1 -1 -1]
 [ 1 -1 -1 -1 -1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1 -1 -1 -1]
 [-1  1  1  1  1  1 -1  1 -1 -1]
 [-1 -1 -1  1  1  1 -1  1  1  1]
 [ 1  1 -1  1  1  1  1  1 -1 -1]
 [-1  1 -1  1  1  1  1  1  1  1]
 [-1  1  1  1 -1 -1 -1 -1  1 -1]
 [ 1  1  1  1  1  1  1  1 -1  1]]",-0.44,0.34
77,"[[-1 -1  1 -1  1 -1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1 -1  1]
 [ 1 -1  1  1  1  1 -1  1  1  1]
 [-1 -1 -1  1  1 -1  1  1  1  1]
 [-1 -1  1  1  1 -1 -1 -1  1 -1]
 [ 1  1 -1 -1  1 -1  1  1  1 -1]
 [ 1  1 -1 -1  1  1  1  1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [-1 -1 -1 -1 -1 -1  1  1  1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1 -1]]",-0.36,-0.08
78,"[[-1 -1 -1  1 -1 -1  1 -1  1  1]
 [ 1 -1 -1 -1 -1 -1  1  1  1 -1]
 [ 1  1 -1  1  1  1 -1  1  1 -1]
 [-1 -1 -1 -1  1  1 -1  1 -1 -1]
 [ 1  1  1 -1 -1 -1  1 -1  1 -1]
 [ 1 -1  1 -1  1  1 -1 -1 -1  1]
 [-1 -1 -1 -1  1  1  1 -1 -1  1]
 [-1 -1 -1  1  1  1 -1 -1 -1 -1]
 [ 1 -1  1  1  1 -1  1 -1  1  1]
 [ 1 -1  1  1  1 -1  1 -1  1  1]]",-0.16,-0.02
79,"[[ 1 -1  1  1  1 -1 -1 -1  1 -1]
 [-1 -1 -1  1  1 -1  1 -1  1  1]
 [ 1  1 -1 -1 -1 -1  1  1  1  1]
 [ 1  1 -1 -1  1  1 -1 -1 -1 -1]
 [-1  1 -1 -1  1  1 -1 -1 -1  1]
 [ 1  1  1  1  1  1  1  1  1  1]
 [ 1 -1 -1  1  1  1  1  1  1 -1]
 [ 1 -1 -1 -1 -1 -1  1  1  1  1]
 [-1  1 -1 -1  1 -1 -1 -1 -1  1]
 [ 1 -1 -1  1  1 -1 -1 -1  1  1]]",-0.36,0.08
80,"[[-1  1 -1 -1  1  1  1 -1 -1 -1]
 [ 1 -1 -1  1 -1 -1 -1 -1  1 -1]
 [-1  1 -1 -1 -1  1  1  1  1 -1]
 [-1  1 -1 -1 -1 -1  1 -1  1  1]
 [-1 -1 -1 -1  1 -1  1 -1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1  1  1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [ 1  1 -1 -1 -1  1 -1 -1  1 -1]
 [-1 -1  1 -1 -1  1 -1  1  1 -1]
 [ 1  1  1  1  1  1  1 -1  1 -1]]",-0.2,-0.16
81,"[[ 1  1  1 -1  1  1 -1 -1 -1  1]
 [-1  1 -1  1  1  1  1  1 -1 -1]
 [-1  1  1  1  1  1  1  1 -1 -1]
 [-1  1  1  1  1 -1  1  1  1 -1]
 [-1  1 -1  1  1  1 -1 -1  1 -1]
 [-1  1 -1 -1 -1 -1  1  1  1 -1]
 [-1 -1 -1 -1  1  1 -1 -1 -1 -1]
 [-1 -1 -1  1 -1 -1  1 -1 -1 -1]
 [-1 -1 -1 -1  1  1 -1 -1 -1 -1]
 [ 1  1  1  1  1  1 -1 -1 -1 -1]]",-0.56,-0.06
82,"[[ 1 -1  1 -1  1  1  1  1  1  1]
 [-1  1 -1  1  1 -1 -1  1  1  1]
 [-1  1 -1  1  1 -1 -1  1  1  1]
 [-1  1 -1  1  1 -1  1 -1  1 -1]
 [-1 -1  1  1 -1 -1  1  1 -1 -1]
 [ 1  1  1 -1  1 -1 -1 -1 -1 -1]
 [ 1  1  1 -1 -1 -1 -1 -1  1 -1]
 [-1  1 -1 -1 -1  1 -1 -1  1 -1]
 [-1  1 -1 -1 -1  1 -1 -1 -1  1]
 [ 1  1  1  1  1  1 -1 -1 -1  1]]",-0.28,0.0
83,"[[-1  1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1  1  1  1  1  1  1  1 -1  1]
 [-1 -1 -1 -1 -1 -1  1 -1  1 -1]
 [-1 -1  1 -1  1 -1  1  1  1 -1]
 [-1 -1 -1  1  1 -1  1  1  1 -1]
 [-1 -1 -1  1  1  1  1 -1 -1  1]
 [-1 -1 -1 -1  1  1 -1 -1 -1 -1]
 [ 1 -1  1  1  1 -1 -1  1 -1  1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1  1  1  1  1  1 -1  1  1]]",-0.28,-0.04
84,"[[ 1  1 -1  1 -1  1  1  1  1  1]
 [-1 -1  1 -1  1 -1 -1  1  1 -1]
 [-1 -1  1  1  1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1  1 -1 -1 -1 -1  1  1]
 [ 1  1  1 -1 -1 -1 -1 -1  1  1]
 [-1  1 -1 -1 -1 -1  1  1 -1 -1]
 [ 1  1 -1 -1 -1 -1 -1  1  1 -1]
 [ 1 -1 -1 -1 -1 -1 -1  1  1 -1]
 [ 1  1 -1 -1  1  1 -1  1 -1 -1]]",-0.48,-0.16
85,"[[ 1 -1 -1 -1 -1  1  1  1  1 -1]
 [ 1 -1  1  1  1  1  1  1  1  1]
 [-1 -1  1  1 -1 -1 -1  1  1  1]
 [-1  1  1 -1  1  1  1 -1 -1  1]
 [ 1  1 -1 -1 -1  1 -1  1  1  1]
 [-1 -1  1  1 -1 -1 -1  1 -1 -1]
 [-1  1  1  1 -1 -1 -1 -1 -1 -1]
 [-1  1 -1  1  1  1 -1 -1 -1 -1]
 [-1  1 -1  1  1 -1 -1 -1 -1 -1]
 [ 1 -1 -1  1  1  1  1 -1  1 -1]]",-0.36,0.0
86,"[[ 1 -1  1  1  1  1  1  1 -1  1]
 [-1 -1  1  1  1  1  1  1  1  1]
 [ 1 -1  1 -1  1  1 -1 -1  1  1]
 [ 1  1  1 -1  1  1 -1 -1  1 -1]
 [ 1 -1 -1  1  1  1  1  1 -1 -1]
 [-1  1  1  1  1  1 -1 -1 -1 -1]
 [-1  1 -1  1 -1 -1 -1  1  1 -1]
 [-1  1  1  1 -1 -1 -1  1 -1 -1]
 [ 1 -1  1  1  1  1  1 -1  1 -1]
 [ 1  1  1 -1  1  1  1  1  1 -1]]",-0.32,0.24
87,"[[-1  1  1  1  1 -1  1  1  1  1]
 [ 1  1  1  1  1 -1 -1 -1 -1  1]
 [-1  1  1  1  1 -1  1  1  1  1]
 [ 1  1 -1 -1 -1 -1  1 -1 -1  1]
 [ 1 -1 -1 -1 -1  1 -1 -1 -1  1]
 [ 1  1  1 -1 -1 -1  1  1 -1  1]
 [-1 -1 -1 -1  1  1  1 -1  1 -1]
 [ 1  1  1  1  1 -1  1  1  1 -1]
 [-1  1  1 -1  1 -1  1  1  1  1]
 [-1  1 -1 -1 -1 -1 -1  1  1  1]]",-0.28,0.16
88,"[[ 1 -1  1 -1  1 -1  1  1 -1  1]
 [ 1  1  1  1  1  1  1  1  1 -1]
 [-1  1 -1  1  1 -1 -1 -1  1  1]
 [-1 -1  1  1  1  1 -1  1  1  1]
 [ 1  1  1  1 -1  1  1  1 -1 -1]
 [-1  1  1  1  1  1  1  1 -1 -1]
 [ 1  1  1  1  1  1  1  1  1  1]
 [ 1 -1 -1 -1 -1 -1  1 -1 -1  1]
 [-1 -1 -1 -1 -1  1  1  1  1 -1]
 [ 1  1  1  1 -1  1  1 -1  1  1]]",-0.28,0.32
89,"[[-1 -1  1 -1 -1  1 -1  1 -1 -1]
 [ 1  1  1  1 -1  1 -1  1 -1 -1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1  1 -1  1  1 -1  1  1]
 [ 1 -1 -1 -1 -1  1  1  1  1 -1]
 [ 1 -1 -1 -1  1 -1  1  1 -1 -1]
 [ 1 -1  1 -1  1  1  1  1  1 -1]
 [ 1 -1  1  1  1  1 -1 -1  1 -1]
 [-1 -1  1  1  1  1 -1 -1 -1 -1]
 [-1  1  1  1 -1  1 -1  1 -1 -1]]",-0.36,-0.02
90,"[[ 1 -1 -1 -1  1  1  1 -1 -1  1]
 [ 1 -1 -1 -1 -1  1 -1 -1 -1  1]
 [-1  1  1  1  1 -1  1 -1  1  1]
 [-1 -1 -1  1  1 -1  1 -1  1 -1]
 [-1 -1 -1 -1 -1  1  1  1 -1  1]
 [-1 -1 -1 -1 -1  1  1  1 -1  1]
 [ 1  1  1  1  1  1 -1 -1 -1  1]
 [-1  1  1 -1  1  1 -1 -1 -1  1]
 [ 1 -1 -1 -1 -1 -1 -1  1  1 -1]
 [-1 -1  1 -1 -1 -1 -1  1  1  1]]",-0.2,-0.08
91,"[[ 1  1  1 -1  1  1  1  1  1  1]
 [ 1  1  1 -1 -1  1 -1  1  1  1]
 [ 1  1  1  1 -1 -1 -1 -1 -1  1]
 [-1  1  1  1  1 -1  1  1 -1 -1]
 [ 1 -1 -1  1  1  1  1  1 -1  1]
 [ 1  1  1  1  1  1 -1 -1  1  1]
 [-1  1  1  1  1  1 -1 -1 -1 -1]
 [ 1 -1  1  1  1  1  1 -1 -1 -1]
 [-1 -1  1  1  1 -1 -1  1  1  1]
 [-1  1  1 -1  1  1 -1  1  1 -1]]",-0.52,0.3
