,config,energy,magnetization,coupling_time
42,"[[ 1. -1.  1.  1.  1.  1. -1. -1. -1.  1.  1.  1.  1. -1.  1. -1.]
 [-1. -1. -1. -1. -1. -1. -1.  1.  1. -1. -1.  1.  1.  1. -1.  1.]
 [-1. -1. -1. -1. -1. -1. -1. -1. -1.  1. -1. -1. -1.  1.  1. -1.]
 [-1.  1. -1. -1. -1. -1. -1.  1.  1. -1.  1.  1. -1. -1.  1.  1.]
 [ 1.  1. -1.  1. -1. -1.  1. -1. -1. -1.  1.  1.  1. -1. -1.  1.]
 [ 1.  1. -1.  1. -1.  1.  1.  1.  1.  1. -1. -1.  1.  1. -1. -1.]
 [-1.  1. -1. -1. -1.  1. -1.  1. -1.  1.  1.  1. -1.  1. -1.  1.]
 [ 1.  1. -1. -1.  1.  1. -1. -1. -1.  1. -1.  1. -1.  1.  1. -1.]
 [ 1.  1. -1.  1.  1.  1. -1.  1.  1. -1. -1.  1.  1.  1.  1. -1.]
 [-1.  1.  1.  1.  1.  1. -1. -1.  1.  1. -1.  1. -1.  1.  1. -1.]
 [-1. -1. -1. -1. -1.  1. -1. -1.  1.  1. -1. -1.  1. -1.  1.  1.]
 [ 1. -1.  1. -1. -1. -1. -1.  1. -1.  1. -1. -1.  1.  1.  1.  1.]
 [-1. -1.  1. -1.  1.  1.  1. -1. -1. -1. -1.  1. -1. -1. -1.  1.]
 [-1.  1.  1. -1.  1. -1. -1. -1.  1. -1. -1.  1. -1. -1.  1.  1.]
 [ 1. -1. -1.  1.  1. -1. -1.  1. -1.  1.  1. -1.  1. -1. -1.  1.]
 [-1. -1.  1. -1.  1.  1. -1. -1. -1. -1.  1.  1.  1.  1. -1.  1.]]",-0.03125,-0.03125,2048
43,"[[ 1.  1.  1.  1. -1. -1. -1. -1.  1.  1. -1. -1. -1.  1.  1.  1.]
 [-1.  1.  1.  1.  1. -1. -1.  1.  1. -1. -1. -1. -1.  1. -1.  1.]
 [-1.  1. -1. -1. -1. -1. -1.  1. -1. -1.  1.  1. -1.  1. -1. -1.]
 [ 1. -1. -1.  1.  1.  1.  1. -1.  1.  1. -1.  1. -1.  1.  1.  1.]
 [ 1. -1. -1.  1. -1. -1.  1.  1.  1.  1.  1. -1. -1. -1.  1. -1.]
 [ 1.  1.  1.  1. -1. -1.  1.  1.  1.  1.  1. -1.  1. -1. -1.  1.]
 [ 1.  1. -1.  1.  1.  1.  1. -1. -1.  1. -1.  1. -1. -1.  1. -1.]
 [ 1.  1.  1.  1.  1. -1.  1. -1. -1. -1. -1. -1. -1. -1.  1.  1.]
 [ 1. -1. -1. -1. -1.  1. -1. -1. -1. -1.  1. -1. -1. -1.  1.  1.]
 [ 1.  1.  1.  1. -1. -1.  1.  1.  1.  1.  1.  1.  1.  1. -1.  1.]
 [ 1.  1.  1.  1. -1. -1.  1. -1.  1.  1. -1.  1. -1. -1. -1.  1.]
 [-1. -1.  1. -1.  1. -1.  1. -1. -1.  1.  1. -1. -1.  1. -1. -1.]
 [ 1. -1.  1. -1.  1.  1. -1.  1. -1. -1.  1. -1.  1.  1. -1.  1.]
 [-1. -1.  1.  1. -1. -1.  1. -1. -1. -1.  1. -1. -1.  1.  1. -1.]
 [ 1. -1. -1.  1.  1. -1. -1. -1.  1. -1. -1.  1. -1.  1.  1. -1.]
 [ 1.  1.  1. -1.  1.  1. -1. -1.  1.  1. -1.  1.  1. -1. -1. -1.]]",-0.09375,0.0390625,2048
44,"[[ 1.  1.  1. -1. -1. -1. -1.  1.  1.  1.  1.  1. -1. -1.  1.  1.]
 [ 1. -1. -1. -1.  1.  1.  1. -1. -1. -1. -1.  1. -1.  1.  1. -1.]
 [-1. -1.  1.  1. -1.  1. -1.  1. -1.  1. -1. -1.  1. -1. -1. -1.]
 [ 1. -1. -1.  1. -1.  1. -1.  1.  1. -1.  1. -1. -1.  1.  1.  1.]
 [ 1.  1. -1. -1.  1.  1. -1.  1. -1. -1.  1. -1. -1. -1. -1.  1.]
 [-1.  1. -1. -1. -1. -1.  1.  1.  1. -1. -1. -1. -1. -1. -1.  1.]
 [-1.  1.  1. -1.  1.  1.  1.  1.  1.  1.  1. -1. -1.  1. -1. -1.]
 [ 1. -1. -1. -1.  1.  1. -1. -1. -1.  1.  1.  1. -1. -1. -1. -1.]
 [ 1.  1. -1. -1. -1.  1.  1.  1.  1. -1.  1.  1. -1. -1. -1. -1.]
 [-1. -1. -1.  1.  1. -1. -1. -1. -1. -1.  1. -1. -1.  1. -1. -1.]
 [-1. -1. -1.  1.  1.  1.  1. -1. -1.  1.  1. -1. -1.  1. -1.  1.]
 [ 1. -1.  1. -1. -1. -1.  1. -1.  1. -1. -1.  1. -1.  1. -1. -1.]
 [ 1. -1.  1. -1. -1. -1. -1.  1.  1.  1.  1.  1. -1. -1. -1. -1.]
 [-1. -1.  1.  1. -1.  1. -1. -1. -1. -1. -1.  1. -1.  1.  1.  1.]
 [ 1.  1. -1.  1. -1. -1.  1. -1. -1.  1.  1.  1. -1.  1. -1.  1.]
 [-1.  1.  1.  1. -1. -1. -1. -1. -1. -1.  1. -1.  1. -1.  1.  1.]]",-0.0625,-0.09375,2048
45,"[[ 1.  1.  1.  1.  1. -1.  1.  1. -1.  1.  1. -1.  1.  1.  1.  1.]
 [-1. -1. -1.  1. -1. -1. -1. -1. -1. -1. -1.  1. -1. -1.  1.  1.]
 [-1. -1.  1.  1.  1.  1. -1.  1. -1. -1. -1.  1.  1. -1.  1. -1.]
 [-1.  1.  1. -1. -1.  1.  1. -1.  1. -1. -1.  1. -1.  1.  1.  1.]
 [-1.  1. -1. -1.  1. -1.  1.  1.  1.  1.  1. -1.  1.  1. -1. -1.]
 [ 1.  1.  1.  1. -1.  1. -1. -1.  1.  1. -1.  1.  1.  1.  1. -1.]
 [-1. -1. -1. -1.  1.  1. -1.  1. -1.  1.  1. -1.  1. -1.  1.  1.]
 [ 1.  1. -1. -1.  1. -1. -1.  1. -1.  1. -1.  1.  1. -1.  1. -1.]
 [-1.  1.  1.  1.  1. -1.  1.  1. -1. -1.  1.  1. -1.  1. -1. -1.]
 [ 1.  1. -1. -1. -1. -1. -1.  1.  1.  1. -1. -1. -1. -1.  1. -1.]
 [ 1. -1.  1.  1. -1. -1.  1. -1. -1.  1. -1.  1. -1. -1.  1. -1.]
 [-1.  1.  1.  1. -1. -1. -1. -1.  1.  1. -1.  1.  1. -1.  1. -1.]
 [-1.  1.  1.  1.  1. -1.  1. -1. -1. -1. -1. -1. -1.  1.  1. -1.]
 [-1. -1. -1.  1.  1. -1.  1.  1.  1. -1. -1.  1.  1. -1.  1.  1.]
 [ 1. -1.  1.  1.  1.  1. -1. -1.  1.  1. -1.  1.  1.  1. -1. -1.]
 [ 1. -1.  1. -1.  1. -1.  1. -1. -1.  1. -1.  1. -1. -1.  1.  1.]]",0.109375,0.046875,2048
46,"[[ 1. -1. -1. -1.  1.  1.  1. -1.  1.  1.  1. -1.  1.  1. -1.  1.]
 [-1. -1. -1.  1. -1. -1.  1.  1. -1.  1. -1. -1. -1.  1. -1.  1.]
 [-1.  1. -1.  1.  1.  1.  1.  1.  1.  1. -1. -1.  1.  1. -1. -1.]
 [-1. -1.  1.  1.  1.  1. -1. -1. -1.  1.  1.  1.  1.  1.  1. -1.]
 [-1. -1. -1.  1. -1.  1. -1. -1. -1. -1. -1.  1.  1. -1. -1. -1.]
 [-1. -1. -1.  1.  1.  1. -1. -1. -1. -1.  1.  1. -1.  1. -1.  1.]
 [-1. -1.  1.  1.  1. -1. -1. -1. -1. -1. -1.  1. -1. -1.  1. -1.]
 [ 1. -1.  1. -1.  1. -1. -1. -1.  1. -1. -1. -1. -1.  1.  1. -1.]
 [-1. -1.  1.  1. -1.  1. -1. -1. -1. -1. -1. -1. -1.  1.  1. -1.]
 [-1.  1.  1. -1.  1.  1. -1.  1. -1.  1.  1. -1. -1.  1. -1.  1.]
 [-1.  1.  1.  1. -1. -1.  1. -1. -1. -1. -1.  1.  1.  1. -1. -1.]
 [-1. -1.  1. -1.  1. -1.  1. -1. -1. -1.  1.  1. -1.  1. -1.  1.]
 [ 1.  1.  1.  1. -1.  1.  1. -1.  1. -1.  1. -1.  1. -1.  1.  1.]
 [-1.  1. -1.  1.  1.  1. -1.  1.  1. -1. -1. -1. -1. -1. -1. -1.]
 [ 1.  1.  1.  1. -1. -1. -1.  1. -1.  1. -1.  1.  1.  1. -1.  1.]
 [-1. -1.  1. -1.  1.  1.  1. -1. -1. -1.  1. -1. -1. -1. -1.  1.]]",-0.078125,-0.0703125,2048
47,"[[-1.  1. -1. -1. -1.  1. -1.  1. -1. -1.  1.  1. -1. -1. -1.  1.]
 [-1. -1.  1. -1.  1. -1. -1.  1. -1. -1. -1.  1.  1. -1.  1. -1.]
 [ 1.  1.  1.  1.  1. -1. -1.  1. -1.  1. -1. -1. -1.  1.  1.  1.]
 [ 1. -1.  1.  1. -1.  1. -1.  1.  1.  1. -1. -1. -1. -1.  1.  1.]
 [-1. -1. -1.  1.  1.  1. -1. -1.  1. -1. -1.  1. -1. -1. -1. -1.]
 [ 1.  1.  1. -1.  1.  1.  1.  1. -1. -1.  1.  1.  1.  1. -1.  1.]
 [-1.  1.  1.  1. -1. -1.  1. -1.  1.  1. -1. -1. -1. -1. -1.  1.]
 [ 1.  1. -1. -1. -1.  1. -1.  1.  1.  1. -1.  1. -1. -1.  1. -1.]
 [-1. -1. -1.  1. -1.  1. -1.  1. -1.  1.  1.  1.  1.  1.  1. -1.]
 [ 1.  1. -1. -1.  1. -1.  1.  1.  1. -1.  1.  1. -1.  1. -1.  1.]
 [-1.  1.  1.  1.  1.  1. -1.  1.  1. -1. -1.  1. -1.  1.  1. -1.]
 [-1. -1. -1.  1. -1.  1. -1. -1.  1.  1. -1. -1. -1.  1. -1.  1.]
 [-1.  1.  1. -1. -1.  1.  1.  1. -1.  1. -1.  1.  1. -1.  1. -1.]
 [ 1. -1.  1. -1. -1. -1.  1.  1. -1. -1. -1. -1.  1. -1.  1. -1.]
 [-1.  1.  1. -1. -1. -1.  1.  1.  1. -1.  1.  1.  1.  1. -1. -1.]
 [ 1.  1.  1.  1.  1.  1. -1.  1. -1. -1. -1.  1.  1.  1. -1.  1.]]",0.0625,0.0390625,2048
48,"[[ 1.  1.  1. -1.  1.  1.  1. -1. -1. -1. -1. -1.  1. -1. -1.  1.]
 [-1. -1.  1.  1.  1.  1. -1. -1.  1. -1.  1.  1.  1. -1.  1. -1.]
 [ 1. -1.  1.  1.  1. -1.  1.  1. -1.  1.  1. -1. -1.  1. -1. -1.]
 [ 1.  1. -1. -1.  1. -1.  1. -1.  1. -1.  1. -1.  1.  1.  1.  1.]
 [-1.  1. -1. -1.  1. -1. -1.  1.  1.  1. -1.  1. -1.  1. -1.  1.]
 [-1.  1. -1. -1. -1.  1.  1.  1.  1.  1. -1.  1. -1.  1.  1.  1.]
 [ 1. -1. -1. -1. -1.  1.  1. -1. -1. -1. -1.  1. -1.  1.  1. -1.]
 [-1. -1. -1. -1.  1.  1. -1. -1. -1.  1. -1. -1.  1.  1.  1.  1.]
 [-1. -1. -1. -1. -1.  1.  1. -1. -1. -1.  1.  1.  1.  1.  1.  1.]
 [-1.  1. -1. -1.  1.  1.  1.  1. -1. -1. -1. -1. -1.  1. -1. -1.]
 [-1.  1.  1.  1. -1.  1.  1. -1.  1.  1. -1. -1.  1. -1. -1. -1.]
 [ 1. -1.  1. -1. -1.  1.  1. -1. -1. -1.  1. -1.  1. -1. -1. -1.]
 [ 1.  1. -1.  1.  1.  1.  1.  1.  1. -1. -1.  1.  1.  1.  1.  1.]
 [ 1. -1. -1. -1.  1.  1.  1.  1. -1. -1. -1.  1. -1.  1. -1. -1.]
 [ 1.  1.  1.  1. -1. -1. -1. -1.  1. -1.  1.  1. -1. -1.  1.  1.]
 [-1.  1.  1.  1.  1.  1. -1.  1. -1. -1.  1. -1.  1.  1. -1.  1.]]",-0.0625,0.046875,2048
49,"[[ 1.  1.  1.  1.  1. -1.  1.  1. -1. -1.  1.  1. -1. -1.  1.  1.]
 [ 1. -1.  1.  1. -1.  1.  1. -1.  1. -1. -1. -1. -1.  1. -1. -1.]
 [ 1.  1. -1. -1. -1.  1.  1. -1.  1. -1.  1.  1.  1.  1. -1. -1.]
 [-1.  1. -1.  1. -1.  1. -1. -1.  1. -1.  1.  1. -1. -1.  1.  1.]
 [ 1. -1.  1. -1.  1.  1.  1. -1.  1.  1.  1.  1. -1. -1.  1.  1.]
 [ 1. -1.  1.  1. -1.  1.  1. -1. -1.  1.  1.  1. -1.  1.  1. -1.]
 [ 1. -1. -1.  1.  1.  1.  1. -1. -1. -1. -1. -1. -1.  1. -1.  1.]
 [ 1. -1.  1. -1. -1. -1. -1.  1. -1.  1.  1.  1.  1. -1. -1. -1.]
 [-1. -1.  1. -1. -1. -1.  1.  1. -1.  1. -1.  1.  1. -1. -1.  1.]
 [-1.  1. -1.  1. -1. -1.  1.  1. -1.  1.  1.  1. -1. -1. -1.  1.]
 [ 1. -1.  1. -1.  1.  1.  1. -1.  1.  1. -1. -1.  1.  1. -1.  1.]
 [ 1. -1. -1. -1. -1. -1.  1.  1. -1. -1.  1.  1. -1.  1. -1.  1.]
 [-1. -1. -1.  1. -1. -1. -1. -1. -1.  1.  1. -1.  1. -1. -1.  1.]
 [-1.  1. -1.  1.  1. -1.  1.  1.  1. -1. -1.  1.  1.  1.  1. -1.]
 [-1. -1. -1. -1. -1. -1. -1.  1. -1.  1.  1.  1.  1. -1.  1.  1.]
 [ 1.  1.  1.  1.  1.  1. -1. -1. -1.  1.  1.  1.  1.  1. -1. -1.]]",0.046875,0.0546875,2048
50,"[[-1. -1. -1.  1.  1.  1.  1. -1. -1.  1. -1. -1.  1.  1. -1.  1.]
 [-1. -1.  1.  1. -1. -1. -1. -1.  1. -1.  1. -1.  1.  1. -1.  1.]
 [ 1.  1. -1.  1.  1.  1.  1. -1. -1. -1. -1. -1. -1. -1.  1.  1.]
 [ 1.  1. -1.  1. -1. -1. -1.  1. -1.  1. -1. -1.  1. -1.  1. -1.]
 [ 1. -1. -1.  1.  1. -1.  1. -1. -1.  1.  1.  1.  1.  1.  1. -1.]
 [ 1. -1. -1.  1. -1.  1. -1. -1. -1.  1.  1. -1. -1.  1. -1. -1.]
 [ 1. -1.  1.  1. -1.  1.  1. -1.  1. -1. -1.  1.  1. -1. -1. -1.]
 [-1.  1.  1.  1.  1.  1. -1. -1.  1.  1. -1. -1. -1. -1.  1. -1.]
 [-1.  1.  1.  1.  1.  1.  1.  1. -1. -1.  1. -1.  1.  1.  1. -1.]
 [ 1. -1. -1. -1.  1. -1.  1.  1.  1. -1. -1.  1.  1.  1.  1. -1.]
 [-1.  1.  1. -1. -1.  1. -1. -1. -1. -1.  1.  1. -1. -1.  1. -1.]
 [-1.  1.  1. -1. -1. -1.  1.  1.  1. -1.  1.  1.  1.  1. -1.  1.]
 [-1. -1. -1. -1.  1. -1. -1.  1. -1. -1.  1. -1. -1.  1.  1.  1.]
 [-1. -1. -1.  1. -1.  1.  1. -1.  1. -1. -1.  1. -1.  1. -1.  1.]
 [ 1. -1. -1.  1. -1.  1. -1.  1. -1. -1.  1.  1. -1. -1. -1. -1.]
 [ 1. -1.  1. -1. -1. -1.  1.  1.  1. -1. -1.  1.  1.  1.  1.  1.]]",0.078125,-0.0078125,2048
51,"[[ 1.  1.  1.  1.  1.  1. -1.  1. -1. -1.  1. -1.  1.  1.  1.  1.]
 [-1. -1.  1.  1.  1.  1.  1. -1. -1. -1.  1. -1.  1. -1. -1.  1.]
 [ 1.  1. -1.  1.  1. -1.  1. -1. -1.  1.  1. -1. -1. -1. -1.  1.]
 [-1.  1. -1. -1. -1. -1.  1.  1. -1.  1.  1.  1.  1. -1.  1.  1.]
 [-1. -1. -1.  1. -1. -1. -1.  1.  1.  1. -1.  1.  1. -1. -1.  1.]
 [-1.  1.  1.  1. -1.  1.  1. -1.  1. -1. -1.  1. -1. -1.  1. -1.]
 [ 1. -1.  1. -1.  1. -1.  1.  1.  1. -1. -1. -1.  1.  1. -1.  1.]
 [ 1. -1.  1.  1. -1. -1. -1. -1. -1.  1. -1.  1. -1. -1. -1. -1.]
 [-1. -1.  1.  1. -1. -1. -1.  1. -1.  1. -1.  1.  1. -1.  1. -1.]
 [-1. -1. -1.  1. -1. -1.  1.  1. -1. -1. -1. -1.  1. -1. -1.  1.]
 [-1.  1. -1.  1.  1. -1.  1. -1.  1.  1.  1. -1.  1.  1.  1. -1.]
 [ 1.  1. -1.  1. -1. -1. -1. -1. -1.  1.  1. -1. -1. -1.  1.  1.]
 [ 1.  1.  1. -1. -1.  1.  1.  1. -1.  1. -1.  1. -1.  1. -1.  1.]
 [-1.  1.  1. -1.  1. -1. -1. -1.  1. -1.  1. -1.  1. -1.  1.  1.]
 [-1.  1. -1. -1. -1. -1.  1. -1.  1. -1. -1. -1.  1.  1. -1. -1.]
 [ 1. -1. -1. -1. -1. -1.  1. -1.  1.  1.  1. -1. -1. -1. -1.  1.]]",0.0625,-0.03125,2048
52,"[[ 1.  1.  1.  1. -1. -1. -1.  1.  1.  1.  1. -1.  1.  1.  1. -1.]
 [ 1. -1. -1. -1. -1. -1.  1.  1. -1. -1.  1.  1. -1.  1.  1. -1.]
 [ 1.  1.  1.  1. -1.  1. -1. -1.  1.  1. -1. -1. -1. -1.  1.  1.]
 [ 1.  1.  1. -1.  1.  1. -1.  1. -1.  1.  1.  1.  1. -1. -1.  1.]
 [ 1. -1. -1. -1. -1. -1.  1. -1. -1. -1.  1. -1. -1.  1. -1.  1.]
 [ 1.  1.  1. -1.  1. -1.  1.  1. -1.  1.  1. -1.  1. -1. -1. -1.]
 [-1. -1.  1.  1.  1. -1. -1. -1.  1.  1. -1. -1.  1.  1. -1. -1.]
 [-1.  1. -1. -1.  1. -1.  1.  1. -1.  1. -1. -1. -1.  1. -1. -1.]
 [ 1.  1. -1.  1. -1.  1. -1.  1.  1.  1.  1.  1.  1.  1. -1.  1.]
 [-1.  1. -1. -1. -1.  1.  1.  1.  1. -1.  1. -1.  1.  1.  1. -1.]
 [ 1. -1. -1.  1.  1. -1. -1.  1. -1.  1. -1.  1.  1. -1.  1.  1.]
 [-1.  1.  1.  1.  1. -1.  1. -1.  1. -1. -1. -1. -1. -1. -1. -1.]
 [ 1.  1. -1. -1.  1.  1.  1. -1. -1.  1. -1. -1. -1. -1.  1.  1.]
 [ 1.  1.  1.  1.  1.  1.  1. -1. -1.  1.  1. -1.  1.  1. -1.  1.]
 [-1.  1.  1.  1. -1. -1.  1.  1.  1.  1. -1. -1. -1.  1. -1.  1.]
 [ 1.  1. -1. -1.  1.  1.  1. -1. -1.  1. -1.  1.  1. -1.  1. -1.]]",0.09375,0.0859375,2048
53,"[[ 1.  1.  1. -1. -1.  1. -1. -1. -1. -1.  1.  1. -1. -1. -1.  1.]
 [ 1.  1.  1.  1. -1.  1. -1. -1.  1. -1.  1.  1. -1.  1.  1. -1.]
 [ 1.  1.  1.  1. -1.  1.  1. -1.  1.  1.  1. -1. -1.  1. -1. -1.]
 [ 1. -1.  1. -1.  1.  1.  1. -1.  1.  1. -1.  1. -1. -1.  1.  1.]
 [ 1.  1.  1.  1.  1. -1.  1.  1. -1. -1. -1. -1. -1.  1. -1. -1.]
 [ 1. -1. -1. -1.  1. -1. -1.  1. -1.  1.  1. -1.  1.  1. -1.  1.]
 [ 1. -1.  1. -1.  1.  1. -1. -1. -1.  1.  1. -1. -1.  1.  1. -1.]
 [-1. -1.  1.  1.  1.  1.  1.  1. -1.  1. -1. -1. -1. -1. -1. -1.]
 [ 1.  1. -1. -1.  1. -1.  1. -1.  1.  1.  1.  1.  1. -1.  1. -1.]
 [-1.  1. -1.  1.  1.  1.  1.  1.  1. -1. -1. -1. -1. -1. -1. -1.]
 [ 1. -1. -1. -1. -1. -1.  1. -1.  1.  1. -1. -1.  1.  1. -1.  1.]
 [-1. -1. -1.  1. -1. -1.  1.  1. -1.  1. -1. -1. -1.  1. -1.  1.]
 [-1.  1.  1. -1.  1. -1.  1. -1. -1. -1. -1.  1. -1. -1.  1. -1.]
 [ 1.  1. -1. -1. -1. -1.  1.  1. -1.  1.  1. -1.  1. -1. -1.  1.]
 [ 1. -1. -1.  1. -1. -1.  1.  1. -1.  1. -1.  1. -1. -1. -1. -1.]
 [ 1. -1.  1. -1. -1.  1.  1.  1. -1. -1. -1.  1. -1.  1. -1.  1.]]",-0.015625,-0.015625,2048
54,"[[-1. -1.  1.  1.  1. -1.  1. -1.  1. -1.  1. -1.  1.  1.  1. -1.]
 [-1. -1. -1.  1. -1.  1.  1. -1. -1.  1.  1.  1. -1.  1.  1.  1.]
 [-1. -1. -1.  1.  1. -1.  1. -1.  1.  1.  1.  1. -1.  1. -1. -1.]
 [-1.  1.  1.  1.  1. -1.  1. -1.  1.  1.  1.  1. -1.  1. -1. -1.]
 [-1.  1.  1. -1. -1. -1.  1.  1.  1. -1.  1.  1.  1.  1. -1. -1.]
 [ 1. -1. -1. -1.  1.  1. -1.  1.  1. -1.  1. -1. -1. -1.  1.  1.]
 [ 1.  1. -1. -1.  1. -1.  1.  1.  1.  1.  1. -1. -1.  1.  1. -1.]
 [-1. -1. -1. -1.  1.  1. -1. -1. -1. -1.  1. -1.  1. -1. -1. -1.]
 [ 1. -1. -1.  1.  1.  1. -1. -1.  1. -1. -1.  1. -1.  1.  1. -1.]
 [ 1.  1.  1. -1. -1.  1. -1. -1.  1. -1.  1.  1.  1. -1.  1.  1.]
 [-1.  1. -1. -1.  1.  1.  1.  1. -1.  1.  1.  1.  1. -1.  1. -1.]
 [-1. -1.  1. -1. -1. -1. -1. -1.  1. -1.  1.  1. -1. -1. -1.  1.]
 [-1.  1.  1. -1. -1.  1. -1.  1. -1. -1. -1. -1.  1.  1.  1. -1.]
 [-1.  1.  1. -1. -1.  1. -1.  1.  1.  1. -1.  1. -1.  1. -1.  1.]
 [ 1.  1.  1.  1. -1. -1. -1.  1.  1. -1. -1.  1. -1.  1.  1.  1.]
 [ 1.  1. -1.  1. -1. -1.  1. -1.  1.  1.  1.  1. -1. -1.  1. -1.]]",-0.046875,0.0546875,1024
55,"[[ 1.  1. -1.  1.  1. -1. -1.  1.  1. -1. -1. -1.  1.  1. -1.  1.]
 [-1.  1.  1. -1.  1. -1.  1.  1. -1. -1. -1.  1. -1.  1. -1. -1.]
 [-1. -1. -1. -1. -1. -1. -1. -1. -1.  1. -1.  1.  1.  1. -1.  1.]
 [ 1.  1.  1. -1. -1. -1.  1.  1. -1.  1.  1. -1.  1. -1. -1. -1.]
 [-1.  1.  1. -1.  1. -1. -1.  1. -1. -1.  1. -1.  1.  1. -1.  1.]
 [-1. -1. -1. -1.  1.  1.  1.  1. -1. -1.  1. -1.  1. -1.  1. -1.]
 [ 1.  1. -1. -1.  1.  1. -1.  1. -1. -1.  1.  1. -1.  1. -1.  1.]
 [ 1. -1. -1.  1.  1. -1. -1.  1. -1. -1.  1.  1. -1. -1. -1. -1.]
 [ 1. -1.  1.  1.  1.  1. -1. -1. -1.  1. -1. -1. -1. -1.  1. -1.]
 [ 1. -1. -1.  1. -1.  1. -1. -1.  1. -1.  1.  1. -1.  1. -1.  1.]
 [-1.  1. -1. -1.  1.  1.  1.  1. -1. -1.  1. -1. -1. -1.  1.  1.]
 [-1. -1.  1. -1. -1. -1. -1.  1. -1. -1.  1. -1. -1. -1. -1. -1.]
 [ 1.  1.  1. -1. -1.  1. -1.  1.  1. -1. -1.  1. -1. -1. -1. -1.]
 [ 1. -1. -1. -1.  1.  1.  1. -1. -1.  1. -1. -1. -1.  1.  1. -1.]
 [-1. -1. -1.  1. -1.  1. -1. -1.  1.  1.  1. -1.  1. -1. -1.  1.]
 [-1. -1. -1.  1. -1.  1. -1.  1.  1.  1.  1. -1. -1. -1. -1.  1.]]",0.015625,-0.1171875,2048
56,"[[ 1.  1.  1.  1.  1.  1. -1.  1. -1. -1.  1. -1. -1.  1. -1. -1.]
 [-1.  1.  1.  1. -1. -1. -1. -1.  1.  1.  1.  1.  1. -1.  1.  1.]
 [-1. -1.  1. -1. -1.  1.  1. -1.  1.  1. -1.  1.  1.  1.  1. -1.]
 [ 1.  1. -1.  1.  1.  1. -1.  1.  1. -1. -1.  1.  1. -1.  1.  1.]
 [-1.  1. -1. -1. -1. -1.  1.  1.  1.  1. -1. -1. -1.  1. -1.  1.]
 [-1.  1.  1. -1.  1. -1. -1.  1.  1.  1.  1.  1.  1. -1.  1.  1.]
 [ 1.  1. -1. -1. -1.  1.  1.  1. -1. -1. -1.  1.  1. -1. -1.  1.]
 [-1.  1. -1. -1. -1. -1. -1. -1. -1.  1.  1.  1. -1. -1. -1.  1.]
 [-1.  1.  1.  1. -1.  1.  1. -1. -1.  1. -1. -1.  1.  1.  1.  1.]
 [-1. -1. -1. -1.  1. -1.  1.  1.  1.  1.  1.  1. -1.  1. -1. -1.]
 [-1. -1.  1. -1. -1.  1. -1.  1.  1.  1.  1.  1. -1. -1.  1. -1.]
 [-1. -1. -1. -1.  1. -1. -1. -1. -1. -1. -1.  1.  1.  1. -1.  1.]
 [-1.  1. -1.  1.  1. -1. -1. -1.  1.  1. -1.  1.  1.  1.  1. -1.]
 [-1. -1.  1.  1. -1.  1. -1.  1. -1. -1.  1.  1. -1.  1. -1.  1.]
 [ 1.  1.  1.  1. -1. -1.  1.  1. -1.  1. -1.  1. -1.  1. -1. -1.]
 [-1. -1.  1.  1. -1. -1. -1.  1.  1.  1.  1.  1.  1.  1. -1.  1.]]",0.046875,0.0703125,2048
57,"[[-1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1. -1.  1.  1. -1.]
 [-1.  1.  1. -1. -1.  1. -1.  1.  1. -1.  1.  1.  1.  1. -1. -1.]
 [-1.  1. -1. -1.  1.  1.  1.  1.  1.  1. -1.  1.  1. -1. -1. -1.]
 [ 1. -1. -1. -1.  1.  1. -1. -1.  1. -1. -1. -1.  1. -1.  1. -1.]
 [-1. -1. -1. -1. -1. -1. -1. -1.  1. -1.  1. -1. -1.  1. -1.  1.]
 [ 1.  1.  1. -1. -1. -1. -1.  1. -1.  1. -1.  1.  1.  1.  1.  1.]
 [ 1.  1.  1. -1.  1.  1.  1. -1. -1. -1.  1. -1.  1.  1.  1. -1.]
 [-1.  1. -1.  1.  1.  1. -1. -1. -1. -1.  1. -1. -1.  1.  1. -1.]
 [-1. -1.  1.  1. -1. -1.  1.  1. -1.  1. -1. -1. -1.  1. -1.  1.]
 [ 1.  1.  1. -1.  1. -1.  1. -1. -1.  1. -1.  1. -1. -1.  1. -1.]
 [ 1.  1. -1. -1.  1. -1. -1.  1.  1. -1.  1. -1.  1. -1. -1.  1.]
 [-1. -1. -1. -1. -1.  1. -1. -1. -1. -1.  1. -1.  1.  1. -1.  1.]
 [ 1. -1. -1.  1.  1.  1. -1. -1.  1.  1.  1.  1. -1.  1.  1.  1.]
 [-1. -1. -1.  1.  1. -1. -1.  1. -1. -1. -1.  1.  1.  1.  1.  1.]
 [-1.  1.  1. -1.  1. -1. -1. -1. -1.  1.  1.  1.  1. -1. -1.  1.]
 [ 1. -1.  1.  1. -1. -1.  1.  1.  1. -1. -1.  1.  1.  1. -1.  1.]]",-0.015625,0.0390625,2048
