,config,energy,magnetization,coupling_time
20,"[[-1.  1.  1. -1. -1.  1.  1.  1.  1.  1. -1. -1.  1.  1.]
 [-1.  1.  1.  1.  1. -1. -1.  1. -1. -1. -1.  1. -1.  1.]
 [ 1.  1. -1.  1. -1. -1.  1.  1.  1. -1. -1. -1. -1. -1.]
 [ 1.  1.  1.  1. -1. -1. -1.  1. -1.  1. -1.  1.  1.  1.]
 [-1. -1. -1.  1. -1. -1.  1.  1.  1. -1.  1.  1.  1.  1.]
 [ 1. -1. -1.  1. -1. -1.  1.  1.  1.  1.  1. -1.  1. -1.]
 [-1.  1. -1. -1. -1. -1. -1. -1.  1.  1.  1.  1.  1. -1.]
 [ 1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1. -1.  1.  1.]
 [ 1.  1.  1.  1.  1.  1. -1. -1. -1. -1. -1. -1.  1.  1.]
 [ 1.  1. -1.  1. -1. -1. -1.  1. -1. -1. -1. -1.  1. -1.]
 [-1.  1. -1.  1.  1. -1. -1. -1.  1. -1. -1. -1. -1. -1.]
 [-1.  1. -1.  1.  1. -1. -1. -1.  1.  1. -1. -1. -1. -1.]
 [-1.  1.  1.  1.  1.  1.  1.  1.  1.  1. -1.  1. -1. -1.]
 [ 1.  1.  1. -1. -1. -1.  1.  1.  1.  1. -1.  1. -1.  1.]]",-0.40816326530612246,0.0,4096
21,"[[-1.  1. -1. -1. -1.  1.  1.  1.  1.  1.  1.  1. -1. -1.]
 [-1. -1. -1. -1. -1. -1. -1.  1.  1. -1.  1. -1. -1. -1.]
 [-1. -1. -1. -1. -1. -1. -1.  1. -1. -1.  1. -1. -1.  1.]
 [-1. -1.  1. -1. -1.  1.  1. -1.  1. -1. -1. -1.  1. -1.]
 [ 1. -1.  1. -1.  1. -1. -1. -1. -1. -1. -1. -1. -1. -1.]
 [-1.  1. -1. -1. -1. -1.  1. -1. -1. -1. -1.  1. -1. -1.]
 [ 1.  1. -1. -1. -1. -1. -1. -1.  1. -1. -1. -1. -1.  1.]
 [ 1.  1.  1.  1. -1.  1. -1. -1. -1. -1. -1. -1. -1.  1.]
 [-1. -1. -1. -1. -1.  1. -1. -1.  1.  1. -1. -1. -1. -1.]
 [-1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1.  1.]
 [ 1. -1. -1. -1. -1. -1. -1.  1.  1.  1.  1. -1. -1.  1.]
 [-1. -1. -1.  1.  1. -1.  1.  1. -1. -1.  1.  1. -1.  1.]
 [-1. -1. -1. -1. -1. -1.  1.  1.  1. -1. -1. -1. -1. -1.]
 [ 1.  1. -1. -1. -1.  1. -1.  1.  1.  1. -1. -1.  1.  1.]]",-0.4897959183673469,-0.3469387755102041,8192
22,"[[-1. -1.  1. -1. -1. -1. -1. -1. -1. -1.  1.  1. -1. -1.]
 [-1. -1.  1. -1.  1. -1. -1. -1. -1. -1. -1.  1.  1.  1.]
 [-1.  1.  1.  1.  1.  1. -1. -1. -1. -1.  1.  1. -1. -1.]
 [ 1.  1. -1.  1.  1.  1.  1.  1. -1. -1.  1.  1.  1.  1.]
 [ 1.  1. -1.  1.  1. -1. -1.  1. -1. -1. -1.  1. -1.  1.]
 [-1. -1. -1. -1. -1. -1. -1. -1.  1. -1. -1.  1. -1. -1.]
 [-1. -1. -1. -1. -1. -1.  1.  1.  1. -1. -1. -1. -1. -1.]
 [-1. -1.  1.  1. -1. -1. -1.  1.  1.  1.  1. -1. -1. -1.]
 [ 1.  1.  1.  1.  1.  1. -1.  1.  1.  1.  1.  1.  1.  1.]
 [ 1.  1.  1.  1. -1.  1.  1.  1.  1. -1.  1.  1. -1. -1.]
 [ 1.  1.  1.  1. -1.  1. -1. -1. -1. -1. -1. -1. -1. -1.]
 [ 1.  1.  1. -1. -1. -1.  1.  1.  1.  1. -1. -1. -1.  1.]
 [ 1. -1.  1. -1. -1.  1.  1.  1.  1.  1. -1. -1.  1.  1.]
 [ 1. -1. -1. -1. -1. -1. -1.  1.  1.  1.  1. -1. -1. -1.]]",-0.6122448979591837,-0.04081632653061224,4096
23,"[[-1. -1.  1. -1. -1. -1. -1. -1.  1.  1. -1. -1.  1.  1.]
 [ 1. -1. -1.  1. -1. -1. -1. -1.  1.  1. -1.  1.  1.  1.]
 [ 1.  1. -1. -1.  1. -1. -1.  1.  1.  1. -1. -1.  1. -1.]
 [ 1.  1. -1. -1. -1. -1. -1.  1.  1. -1. -1. -1. -1.  1.]
 [ 1.  1. -1.  1.  1. -1.  1.  1. -1. -1. -1. -1. -1. -1.]
 [-1.  1. -1. -1. -1. -1.  1.  1. -1.  1.  1.  1. -1. -1.]
 [ 1.  1. -1. -1.  1.  1. -1.  1. -1. -1.  1.  1.  1. -1.]
 [-1.  1. -1. -1. -1.  1. -1. -1. -1. -1.  1.  1.  1. -1.]
 [ 1. -1.  1.  1.  1.  1.  1. -1. -1. -1.  1.  1. -1.  1.]
 [ 1.  1.  1.  1. -1. -1. -1. -1.  1.  1.  1.  1. -1. -1.]
 [-1. -1.  1.  1. -1. -1. -1. -1.  1. -1. -1. -1. -1. -1.]
 [ 1.  1.  1. -1. -1.  1. -1.  1.  1. -1. -1.  1. -1.  1.]
 [ 1. -1.  1.  1.  1. -1.  1.  1. -1. -1. -1. -1. -1. -1.]
 [-1. -1.  1.  1. -1. -1. -1.  1. -1.  1. -1. -1. -1. -1.]]",-0.3469387755102041,-0.11224489795918367,4096
24,"[[-1. -1.  1. -1. -1. -1. -1. -1. -1.  1.  1.  1. -1. -1.]
 [-1. -1.  1.  1. -1.  1.  1.  1. -1.  1.  1.  1. -1. -1.]
 [ 1. -1. -1. -1.  1.  1. -1. -1. -1. -1.  1.  1.  1. -1.]
 [ 1. -1.  1. -1. -1. -1. -1.  1. -1.  1.  1. -1.  1.  1.]
 [ 1. -1. -1. -1. -1. -1.  1. -1. -1.  1.  1.  1. -1. -1.]
 [-1. -1. -1. -1. -1. -1.  1. -1.  1. -1. -1. -1. -1. -1.]
 [-1. -1. -1.  1. -1. -1.  1. -1. -1.  1. -1.  1.  1. -1.]
 [-1. -1. -1. -1. -1.  1.  1. -1. -1.  1. -1.  1.  1. -1.]
 [-1. -1. -1.  1. -1. -1. -1. -1. -1.  1.  1. -1. -1. -1.]
 [ 1.  1.  1.  1.  1. -1.  1.  1. -1. -1.  1. -1. -1. -1.]
 [-1.  1.  1.  1. -1.  1. -1.  1.  1. -1.  1.  1. -1. -1.]
 [-1.  1. -1. -1.  1.  1.  1.  1.  1. -1. -1. -1. -1. -1.]
 [ 1.  1.  1. -1. -1. -1.  1.  1.  1. -1.  1. -1. -1.  1.]
 [ 1.  1.  1. -1. -1. -1.  1. -1. -1.  1.  1. -1. -1.  1.]]",-0.3877551020408163,-0.16326530612244897,4096
25,"[[ 1. -1. -1.  1.  1. -1. -1.  1.  1.  1. -1.  1.  1.  1.]
 [ 1.  1.  1.  1. -1.  1.  1. -1. -1. -1. -1.  1.  1.  1.]
 [ 1.  1. -1. -1.  1.  1.  1.  1.  1. -1.  1.  1. -1.  1.]
 [ 1.  1. -1.  1.  1.  1. -1.  1.  1.  1.  1.  1. -1. -1.]
 [ 1.  1.  1.  1.  1.  1.  1. -1. -1. -1.  1.  1.  1.  1.]
 [-1.  1.  1. -1. -1.  1.  1. -1. -1.  1. -1.  1.  1. -1.]
 [-1.  1.  1. -1. -1. -1. -1. -1.  1.  1. -1. -1.  1.  1.]
 [-1.  1.  1. -1.  1. -1.  1.  1.  1.  1.  1. -1. -1. -1.]
 [-1.  1.  1. -1. -1. -1. -1. -1.  1.  1.  1.  1.  1.  1.]
 [ 1. -1. -1.  1. -1. -1.  1.  1.  1.  1.  1.  1.  1.  1.]
 [ 1. -1. -1.  1.  1.  1.  1. -1.  1.  1.  1.  1.  1.  1.]
 [ 1.  1. -1.  1.  1.  1.  1. -1. -1. -1.  1.  1. -1.  1.]
 [ 1.  1. -1.  1.  1.  1.  1. -1. -1. -1.  1. -1. -1. -1.]
 [-1.  1. -1. -1. -1. -1.  1. -1. -1.  1.  1.  1. -1. -1.]]",-0.42857142857142855,0.22448979591836735,4096
26,"[[ 1. -1. -1.  1.  1.  1.  1.  1.  1.  1.  1.  1. -1. -1.]
 [-1. -1.  1.  1. -1. -1.  1.  1. -1.  1.  1.  1. -1. -1.]
 [-1.  1. -1. -1. -1. -1.  1.  1.  1. -1.  1.  1.  1. -1.]
 [-1. -1. -1. -1. -1.  1.  1.  1. -1.  1.  1.  1.  1.  1.]
 [-1. -1. -1. -1. -1.  1.  1.  1. -1. -1.  1.  1.  1.  1.]
 [-1. -1. -1. -1.  1.  1. -1. -1.  1. -1.  1.  1. -1. -1.]
 [-1. -1. -1. -1.  1.  1. -1. -1. -1. -1. -1.  1. -1. -1.]
 [-1. -1. -1. -1.  1.  1. -1. -1. -1. -1. -1.  1. -1.  1.]
 [ 1.  1.  1. -1.  1. -1. -1. -1. -1.  1. -1.  1.  1. -1.]
 [ 1.  1. -1. -1.  1. -1. -1.  1. -1.  1.  1.  1. -1.  1.]
 [ 1.  1.  1.  1.  1. -1.  1. -1. -1. -1. -1. -1. -1. -1.]
 [ 1.  1.  1.  1.  1.  1.  1. -1.  1.  1. -1. -1. -1.  1.]
 [ 1.  1. -1.  1.  1. -1. -1.  1.  1.  1. -1. -1. -1. -1.]
 [ 1. -1. -1.  1.  1. -1.  1.  1.  1. -1. -1. -1.  1. -1.]]",-0.5510204081632653,-0.02040816326530612,4096
27,"[[ 1. -1. -1.  1.  1. -1.  1.  1. -1.  1.  1.  1.  1.  1.]
 [ 1. -1.  1. -1.  1.  1.  1.  1. -1. -1.  1.  1.  1.  1.]
 [ 1. -1.  1.  1.  1.  1. -1. -1.  1.  1.  1. -1. -1. -1.]
 [ 1.  1.  1.  1.  1.  1.  1.  1. -1.  1.  1. -1.  1. -1.]
 [ 1.  1.  1.  1. -1.  1.  1.  1.  1.  1.  1.  1.  1. -1.]
 [ 1.  1.  1.  1.  1.  1.  1.  1.  1.  1. -1.  1.  1.  1.]
 [-1.  1. -1.  1.  1.  1.  1.  1. -1.  1.  1.  1. -1.  1.]
 [-1.  1.  1. -1.  1.  1.  1.  1.  1.  1. -1. -1. -1.  1.]
 [ 1. -1.  1. -1.  1.  1. -1.  1.  1. -1. -1. -1. -1.  1.]
 [-1. -1.  1.  1.  1. -1.  1.  1. -1.  1. -1. -1. -1. -1.]
 [ 1.  1.  1. -1.  1. -1.  1.  1. -1.  1. -1. -1. -1. -1.]
 [ 1. -1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1. -1.]
 [ 1.  1.  1.  1. -1.  1.  1.  1. -1. -1.  1.  1. -1. -1.]
 [-1. -1.  1. -1.  1.  1.  1.  1. -1. -1.  1.  1. -1.  1.]]",-0.42857142857142855,0.3469387755102041,4096
28,"[[ 1.  1. -1. -1. -1.  1.  1.  1.  1.  1.  1.  1.  1.  1.]
 [-1.  1.  1.  1. -1.  1. -1. -1. -1.  1.  1. -1. -1. -1.]
 [-1. -1.  1. -1. -1.  1. -1.  1. -1.  1. -1. -1. -1. -1.]
 [-1.  1.  1. -1. -1. -1. -1. -1. -1. -1.  1.  1. -1. -1.]
 [ 1.  1.  1. -1.  1. -1. -1.  1.  1.  1. -1. -1.  1.  1.]
 [ 1.  1.  1.  1. -1.  1.  1.  1. -1. -1.  1. -1.  1.  1.]
 [-1.  1.  1.  1. -1.  1. -1. -1. -1. -1. -1.  1.  1.  1.]
 [-1. -1. -1.  1.  1.  1.  1. -1. -1.  1.  1.  1. -1. -1.]
 [ 1.  1. -1. -1.  1.  1.  1.  1.  1. -1.  1. -1. -1. -1.]
 [-1.  1. -1.  1. -1.  1.  1.  1.  1.  1.  1.  1. -1. -1.]
 [-1. -1. -1.  1. -1.  1.  1.  1.  1.  1.  1.  1. -1. -1.]
 [ 1. -1. -1. -1. -1. -1. -1. -1.  1. -1. -1. -1. -1. -1.]
 [ 1. -1.  1. -1.  1.  1. -1.  1.  1. -1. -1.  1. -1. -1.]
 [ 1. -1. -1.  1. -1.  1.  1.  1.  1. -1.  1.  1.  1.  1.]]",-0.3469387755102041,0.04081632653061224,4096
29,"[[ 1.  1. -1. -1. -1.  1. -1. -1. -1. -1. -1.  1. -1.  1.]
 [-1.  1. -1. -1. -1. -1. -1. -1.  1. -1. -1. -1.  1.  1.]
 [ 1.  1.  1. -1. -1. -1. -1. -1.  1. -1. -1.  1. -1. -1.]
 [ 1.  1. -1. -1. -1. -1.  1.  1.  1. -1. -1.  1. -1.  1.]
 [ 1. -1. -1.  1. -1. -1. -1.  1.  1. -1. -1. -1.  1.  1.]
 [-1. -1. -1.  1.  1.  1.  1.  1.  1.  1.  1. -1. -1. -1.]
 [ 1.  1. -1.  1.  1.  1.  1.  1.  1.  1. -1. -1.  1. -1.]
 [-1. -1.  1. -1.  1. -1. -1.  1. -1.  1.  1. -1.  1.  1.]
 [ 1.  1. -1. -1. -1.  1. -1. -1. -1.  1.  1. -1. -1.  1.]
 [-1. -1. -1. -1. -1.  1. -1. -1. -1.  1.  1.  1. -1. -1.]
 [-1. -1.  1. -1.  1.  1. -1. -1. -1.  1.  1. -1.  1.  1.]
 [ 1.  1. -1.  1.  1. -1. -1. -1. -1.  1.  1.  1.  1.  1.]
 [-1.  1.  1.  1.  1. -1. -1. -1.  1.  1.  1.  1. -1. -1.]
 [-1. -1. -1. -1.  1. -1. -1. -1. -1. -1.  1.  1. -1. -1.]]",-0.40816326530612246,-0.09183673469387756,2048
30,"[[ 1.  1.  1.  1. -1.  1. -1.  1. -1. -1. -1. -1.  1.  1.]
 [-1.  1. -1. -1. -1. -1.  1. -1. -1. -1. -1. -1.  1. -1.]
 [ 1. -1. -1. -1. -1.  1.  1.  1.  1. -1.  1.  1.  1. -1.]
 [-1. -1.  1.  1.  1.  1.  1.  1. -1. -1. -1. -1. -1. -1.]
 [-1. -1. -1. -1.  1.  1.  1. -1. -1. -1. -1. -1.  1. -1.]
 [-1. -1.  1.  1.  1.  1. -1. -1.  1. -1. -1. -1. -1.  1.]
 [-1.  1.  1.  1.  1.  1.  1. -1.  1. -1. -1. -1.  1. -1.]
 [-1. -1. -1.  1. -1. -1. -1. -1. -1.  1.  1. -1. -1. -1.]
 [-1. -1.  1.  1.  1. -1.  1. -1. -1.  1.  1.  1.  1. -1.]
 [-1. -1. -1.  1. -1.  1.  1.  1.  1.  1.  1.  1. -1. -1.]
 [-1. -1. -1. -1. -1. -1.  1.  1. -1. -1.  1.  1. -1.  1.]
 [ 1. -1. -1.  1. -1. -1.  1.  1. -1.  1.  1.  1.  1.  1.]
 [-1. -1.  1.  1.  1. -1.  1.  1.  1.  1.  1.  1.  1. -1.]
 [-1. -1.  1. -1.  1. -1. -1.  1. -1. -1.  1. -1. -1.  1.]]",-0.3673469387755102,-0.07142857142857142,4096
31,"[[ 1.  1.  1. -1. -1.  1.  1.  1.  1.  1.  1.  1. -1.  1.]
 [ 1.  1.  1. -1. -1. -1.  1. -1.  1.  1.  1. -1. -1. -1.]
 [ 1.  1.  1. -1. -1.  1.  1. -1.  1. -1.  1.  1.  1. -1.]
 [ 1.  1. -1.  1. -1. -1. -1. -1. -1. -1.  1.  1.  1.  1.]
 [ 1.  1. -1. -1. -1.  1. -1. -1. -1. -1. -1.  1.  1.  1.]
 [-1. -1. -1. -1.  1. -1. -1. -1. -1.  1.  1. -1. -1.  1.]
 [-1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1.  1. -1.]
 [-1. -1.  1. -1.  1. -1. -1. -1. -1. -1.  1.  1. -1.  1.]
 [-1.  1.  1. -1. -1. -1. -1. -1. -1. -1. -1.  1. -1. -1.]
 [-1.  1.  1.  1. -1. -1. -1. -1. -1. -1.  1.  1.  1.  1.]
 [-1.  1.  1. -1. -1. -1. -1. -1.  1.  1.  1.  1.  1.  1.]
 [ 1.  1.  1.  1.  1. -1.  1.  1.  1.  1.  1.  1. -1. -1.]
 [-1.  1.  1.  1. -1. -1. -1. -1.  1.  1.  1. -1. -1. -1.]
 [-1. -1.  1.  1. -1. -1. -1.  1.  1.  1.  1.  1. -1. -1.]]",-0.6326530612244898,-0.05102040816326531,2048
32,"[[ 1.  1.  1.  1.  1. -1.  1.  1.  1.  1. -1. -1.  1.  1.]
 [-1.  1.  1. -1.  1.  1.  1.  1. -1.  1. -1. -1. -1. -1.]
 [ 1. -1. -1.  1.  1. -1. -1. -1. -1. -1.  1.  1.  1. -1.]
 [ 1.  1. -1.  1. -1. -1. -1.  1. -1. -1.  1.  1.  1.  1.]
 [-1.  1.  1. -1. -1.  1. -1. -1. -1. -1.  1.  1.  1.  1.]
 [-1. -1. -1.  1.  1.  1.  1. -1.  1.  1. -1. -1. -1.  1.]
 [-1. -1.  1.  1.  1.  1.  1. -1.  1.  1.  1.  1. -1.  1.]
 [ 1. -1. -1. -1.  1.  1. -1. -1.  1.  1. -1. -1. -1. -1.]
 [-1. -1.  1. -1.  1.  1. -1.  1.  1.  1. -1. -1.  1. -1.]
 [ 1.  1.  1.  1. -1. -1. -1.  1. -1. -1. -1. -1.  1. -1.]
 [-1. -1. -1.  1. -1. -1.  1.  1.  1. -1.  1. -1. -1. -1.]
 [ 1. -1. -1. -1. -1. -1. -1.  1.  1. -1.  1. -1. -1.  1.]
 [ 1. -1.  1. -1. -1. -1. -1. -1. -1.  1.  1. -1.  1.  1.]
 [ 1. -1. -1.  1.  1. -1. -1.  1.  1.  1.  1. -1.  1.  1.]]",-0.30612244897959184,0.01020408163265306,4096
33,"[[ 1.  1.  1. -1.  1.  1. -1.  1. -1.  1. -1.  1.  1. -1.]
 [ 1.  1.  1. -1. -1. -1. -1.  1.  1.  1. -1.  1. -1. -1.]
 [ 1.  1.  1.  1.  1.  1. -1. -1. -1. -1.  1. -1.  1.  1.]
 [-1. -1. -1.  1. -1. -1. -1. -1.  1.  1. -1. -1. -1. -1.]
 [-1. -1. -1. -1.  1. -1. -1. -1.  1.  1.  1.  1.  1. -1.]
 [-1. -1. -1. -1.  1. -1. -1. -1. -1. -1.  1.  1.  1. -1.]
 [-1.  1. -1. -1. -1. -1. -1. -1.  1. -1.  1.  1. -1.  1.]
 [-1. -1. -1. -1.  1.  1. -1.  1. -1.  1.  1. -1.  1.  1.]
 [ 1.  1. -1.  1. -1.  1. -1. -1.  1. -1. -1. -1. -1. -1.]
 [ 1. -1. -1.  1.  1.  1. -1.  1. -1.  1.  1.  1.  1. -1.]
 [ 1. -1. -1.  1.  1.  1.  1.  1. -1. -1.  1.  1.  1.  1.]
 [-1. -1. -1.  1.  1. -1.  1. -1.  1.  1. -1. -1.  1. -1.]
 [ 1. -1.  1.  1.  1.  1.  1. -1.  1.  1.  1.  1.  1.  1.]
 [ 1.  1.  1. -1. -1.  1. -1. -1.  1. -1. -1.  1.  1.  1.]]",-0.20408163265306123,0.02040816326530612,4096
34,"[[-1.  1. -1.  1.  1.  1.  1.  1. -1. -1. -1.  1.  1. -1.]
 [-1. -1.  1.  1.  1.  1.  1.  1.  1. -1. -1. -1. -1. -1.]
 [ 1. -1. -1.  1.  1.  1. -1. -1. -1. -1. -1. -1.  1.  1.]
 [ 1.  1. -1.  1.  1.  1. -1.  1. -1. -1. -1.  1.  1.  1.]
 [-1.  1.  1. -1. -1. -1. -1. -1. -1. -1.  1. -1.  1.  1.]
 [ 1. -1. -1. -1.  1. -1. -1.  1.  1. -1.  1. -1. -1.  1.]
 [ 1. -1. -1. -1. -1.  1. -1.  1.  1. -1. -1. -1. -1.  1.]
 [ 1. -1. -1. -1.  1.  1.  1. -1. -1. -1. -1. -1. -1.  1.]
 [ 1. -1. -1.  1. -1. -1.  1.  1. -1. -1. -1. -1. -1.  1.]
 [ 1.  1.  1.  1.  1.  1. -1.  1.  1. -1.  1. -1.  1.  1.]
 [-1.  1. -1.  1.  1.  1. -1.  1.  1.  1.  1. -1. -1. -1.]
 [-1. -1. -1.  1.  1. -1.  1.  1. -1. -1. -1. -1.  1. -1.]
 [-1. -1. -1.  1. -1. -1. -1.  1. -1. -1.  1. -1.  1. -1.]
 [-1. -1.  1.  1. -1. -1. -1. -1. -1. -1. -1.  1.  1. -1.]]",-0.4489795918367347,-0.10204081632653061,4096
35,"[[-1.  1.  1.  1.  1. -1. -1. -1. -1. -1. -1.  1. -1. -1.]
 [ 1. -1.  1.  1. -1.  1.  1. -1. -1.  1.  1. -1. -1. -1.]
 [-1. -1.  1.  1.  1.  1. -1. -1. -1. -1. -1. -1.  1. -1.]
 [-1. -1. -1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1. -1.]
 [-1. -1. -1. -1.  1.  1. -1. -1. -1.  1. -1. -1.  1. -1.]
 [ 1. -1. -1.  1. -1.  1. -1. -1.  1.  1.  1. -1. -1. -1.]
 [-1. -1.  1. -1.  1. -1.  1.  1.  1. -1. -1. -1. -1. -1.]
 [-1. -1. -1.  1.  1.  1. -1.  1. -1.  1. -1. -1. -1. -1.]
 [ 1. -1. -1.  1.  1.  1. -1. -1. -1.  1. -1.  1.  1.  1.]
 [-1.  1. -1.  1.  1. -1. -1. -1. -1.  1. -1.  1. -1. -1.]
 [ 1.  1.  1.  1.  1. -1. -1. -1.  1.  1.  1.  1. -1. -1.]
 [ 1.  1.  1. -1. -1. -1. -1. -1. -1.  1.  1.  1. -1.  1.]
 [-1.  1.  1.  1. -1.  1. -1.  1.  1.  1. -1.  1. -1. -1.]
 [ 1.  1.  1.  1.  1. -1. -1.  1.  1. -1.  1. -1. -1. -1.]]",-0.32653061224489793,-0.061224489795918366,4096
36,"[[ 1. -1.  1.  1. -1. -1.  1.  1.  1. -1.  1.  1.  1.  1.]
 [-1. -1. -1. -1.  1.  1.  1.  1. -1. -1.  1.  1.  1.  1.]
 [ 1.  1.  1.  1.  1.  1. -1.  1. -1.  1.  1.  1.  1. -1.]
 [-1.  1.  1.  1. -1. -1. -1.  1.  1. -1.  1. -1. -1. -1.]
 [ 1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1. -1. -1.]
 [-1.  1.  1.  1.  1.  1.  1.  1.  1. -1. -1.  1. -1. -1.]
 [ 1.  1.  1.  1.  1. -1. -1.  1.  1. -1.  1.  1. -1.  1.]
 [-1.  1. -1.  1.  1.  1.  1. -1.  1.  1.  1. -1.  1.  1.]
 [ 1. -1. -1.  1. -1. -1. -1. -1. -1.  1.  1.  1.  1. -1.]
 [-1. -1.  1. -1. -1.  1. -1. -1. -1. -1.  1.  1.  1. -1.]
 [-1. -1. -1.  1.  1.  1.  1. -1. -1. -1. -1. -1. -1. -1.]
 [-1. -1. -1.  1.  1.  1. -1.  1. -1.  1.  1. -1.  1.  1.]
 [-1.  1.  1. -1. -1. -1. -1.  1. -1. -1.  1. -1.  1.  1.]
 [ 1.  1.  1. -1. -1. -1.  1. -1. -1. -1. -1.  1.  1.  1.]]",-0.3673469387755102,0.14285714285714285,8192
37,"[[-1.  1.  1.  1.  1.  1. -1. -1. -1. -1. -1. -1.  1.  1.]
 [-1.  1. -1.  1.  1.  1. -1.  1.  1.  1. -1. -1. -1. -1.]
 [-1. -1. -1.  1.  1.  1. -1.  1.  1. -1.  1. -1.  1. -1.]
 [ 1. -1. -1. -1. -1. -1.  1.  1.  1.  1. -1. -1.  1.  1.]
 [ 1.  1.  1. -1. -1.  1.  1.  1.  1.  1.  1.  1.  1.  1.]
 [-1. -1. -1.  1. -1. -1.  1. -1.  1.  1.  1. -1. -1. -1.]
 [-1. -1. -1.  1. -1. -1. -1. -1.  1.  1.  1.  1.  1.  1.]
 [-1. -1. -1.  1. -1. -1. -1.  1. -1.  1.  1. -1. -1. -1.]
 [-1. -1.  1.  1.  1. -1.  1.  1. -1. -1.  1.  1.  1.  1.]
 [-1. -1. -1.  1.  1.  1. -1.  1.  1. -1. -1.  1.  1.  1.]
 [-1. -1.  1.  1.  1. -1.  1.  1.  1. -1. -1. -1. -1.  1.]
 [-1. -1. -1.  1.  1. -1.  1. -1. -1. -1. -1. -1. -1.  1.]
 [-1. -1. -1.  1. -1. -1.  1. -1. -1. -1.  1. -1.  1.  1.]
 [-1.  1.  1.  1.  1. -1.  1.  1. -1. -1. -1. -1. -1. -1.]]",-0.4489795918367347,-0.030612244897959183,4096
38,"[[ 1. -1. -1.  1. -1. -1.  1.  1. -1. -1. -1.  1.  1. -1.]
 [-1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1.  1.  1.]
 [-1. -1. -1.  1. -1. -1. -1. -1. -1. -1. -1.  1.  1.  1.]
 [-1.  1.  1.  1.  1.  1.  1.  1. -1. -1. -1.  1.  1.  1.]
 [ 1.  1. -1.  1.  1. -1. -1. -1.  1.  1.  1. -1.  1.  1.]
 [ 1. -1. -1. -1.  1.  1. -1.  1. -1. -1.  1.  1. -1.  1.]
 [ 1.  1.  1.  1.  1.  1. -1. -1. -1. -1. -1. -1. -1. -1.]
 [ 1. -1. -1. -1.  1. -1.  1. -1. -1. -1. -1.  1. -1.  1.]
 [ 1. -1. -1. -1. -1. -1.  1. -1. -1. -1. -1.  1.  1.  1.]
 [-1.  1. -1.  1. -1. -1. -1. -1.  1. -1.  1.  1.  1. -1.]
 [ 1. -1. -1.  1. -1. -1. -1. -1. -1.  1.  1. -1.  1. -1.]
 [-1.  1. -1. -1. -1. -1. -1. -1.  1. -1.  1. -1.  1. -1.]
 [ 1.  1. -1. -1. -1. -1. -1. -1.  1. -1. -1. -1.  1.  1.]
 [ 1.  1.  1. -1. -1. -1. -1. -1. -1. -1.  1.  1.  1. -1.]]",-0.42857142857142855,-0.17346938775510204,4096
39,"[[-1. -1. -1.  1.  1.  1. -1.  1.  1.  1.  1.  1.  1. -1.]
 [-1. -1. -1. -1. -1.  1. -1. -1.  1. -1.  1.  1.  1. -1.]
 [ 1.  1. -1.  1. -1.  1.  1.  1. -1.  1. -1. -1. -1.  1.]
 [-1. -1. -1. -1. -1.  1.  1.  1.  1.  1. -1. -1. -1.  1.]
 [-1. -1.  1. -1. -1.  1. -1.  1.  1. -1.  1. -1. -1.  1.]
 [ 1. -1. -1. -1. -1. -1. -1.  1.  1. -1.  1. -1. -1.  1.]
 [ 1.  1.  1. -1.  1.  1.  1.  1.  1.  1.  1. -1.  1.  1.]
 [ 1.  1. -1.  1.  1. -1.  1.  1.  1.  1.  1. -1. -1.  1.]
 [ 1.  1. -1.  1.  1. -1. -1.  1.  1.  1.  1.  1.  1.  1.]
 [ 1. -1. -1.  1.  1.  1.  1.  1. -1.  1.  1.  1.  1.  1.]
 [ 1.  1. -1. -1.  1.  1.  1.  1. -1.  1. -1. -1.  1. -1.]
 [ 1.  1.  1. -1.  1.  1.  1.  1.  1. -1. -1. -1. -1. -1.]
 [-1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1. -1.  1.  1.]
 [ 1.  1. -1.  1.  1.  1. -1. -1. -1.  1.  1. -1.  1. -1.]]",-0.46938775510204084,0.21428571428571427,4096
