,config,energy,magnetization,coupling_time
20,"[[ 1.  1.  1. -1. -1.  1. -1. -1.  1.  1. -1. -1. -1. -1.  1.  1. -1.  1.
  -1.  1.]
 [ 1. -1.  1. -1. -1. -1. -1. -1. -1. -1.  1. -1. -1.  1. -1.  1.  1. -1.
  -1. -1.]
 [ 1. -1. -1. -1. -1. -1. -1. -1.  1.  1.  1.  1.  1. -1. -1.  1.  1. -1.
  -1. -1.]
 [ 1. -1. -1. -1.  1.  1.  1. -1.  1.  1.  1.  1. -1. -1.  1. -1.  1.  1.
  -1. -1.]
 [-1. -1. -1.  1.  1. -1.  1. -1. -1.  1. -1.  1.  1.  1.  1.  1. -1. -1.
  -1.  1.]
 [-1. -1.  1. -1. -1. -1.  1.  1.  1. -1.  1. -1. -1.  1. -1. -1. -1.  1.
  -1. -1.]
 [ 1. -1.  1. -1. -1. -1. -1. -1.  1.  1.  1. -1.  1.  1.  1. -1. -1.  1.
  -1.  1.]
 [ 1.  1.  1.  1. -1.  1.  1.  1.  1.  1.  1. -1.  1. -1.  1. -1. -1. -1.
  -1. -1.]
 [-1.  1. -1. -1.  1. -1. -1. -1.  1.  1.  1. -1. -1.  1. -1.  1.  1. -1.
  -1. -1.]
 [ 1.  1.  1.  1. -1. -1. -1.  1.  1.  1. -1.  1. -1.  1.  1. -1.  1. -1.
  -1. -1.]
 [ 1.  1.  1. -1.  1. -1. -1.  1.  1. -1.  1.  1. -1.  1. -1.  1.  1.  1.
  -1.  1.]
 [-1. -1.  1.  1.  1.  1.  1. -1.  1.  1.  1. -1.  1.  1.  1.  1. -1. -1.
  -1.  1.]
 [-1. -1.  1. -1.  1. -1.  1. -1. -1. -1. -1.  1. -1. -1. -1.  1.  1.  1.
  -1. -1.]
 [ 1. -1. -1. -1.  1.  1. -1.  1. -1.  1. -1. -1. -1.  1.  1.  1. -1. -1.
  -1. -1.]
 [-1.  1. -1.  1.  1. -1.  1.  1. -1.  1.  1.  1.  1.  1. -1.  1.  1.  1.
   1.  1.]
 [ 1.  1.  1. -1.  1.  1.  1.  1. -1.  1.  1. -1.  1. -1.  1.  1.  1. -1.
   1. -1.]
 [-1.  1. -1.  1. -1.  1.  1.  1. -1.  1.  1.  1. -1. -1.  1. -1. -1.  1.
  -1.  1.]
 [ 1.  1.  1.  1. -1.  1.  1. -1. -1. -1. -1.  1.  1.  1. -1. -1. -1.  1.
   1. -1.]
 [ 1.  1. -1.  1. -1. -1.  1.  1. -1. -1. -1.  1.  1.  1. -1.  1. -1. -1.
   1.  1.]
 [ 1.  1.  1. -1.  1. -1.  1.  1.  1. -1.  1.  1. -1.  1.  1. -1. -1.  1.
   1. -1.]]",-0.02,0.045,4096
21,"[[ 1.  1. -1. -1.  1. -1.  1. -1.  1.  1.  1. -1.  1. -1.  1. -1. -1.  1.
   1. -1.]
 [-1.  1.  1.  1. -1.  1. -1. -1.  1. -1. -1. -1.  1.  1. -1.  1.  1.  1.
  -1. -1.]
 [-1.  1.  1.  1.  1. -1. -1.  1. -1. -1. -1.  1.  1.  1. -1.  1.  1.  1.
   1. -1.]
 [ 1.  1.  1. -1.  1.  1.  1.  1.  1. -1.  1.  1. -1.  1.  1. -1. -1.  1.
   1. -1.]
 [-1. -1.  1.  1.  1. -1.  1. -1.  1.  1.  1.  1.  1. -1.  1.  1. -1. -1.
   1.  1.]
 [ 1.  1. -1. -1. -1. -1. -1. -1. -1.  1. -1.  1. -1.  1. -1. -1.  1. -1.
   1. -1.]
 [ 1. -1. -1. -1.  1. -1.  1.  1. -1. -1. -1.  1.  1.  1. -1. -1. -1.  1.
  -1.  1.]
 [ 1.  1. -1.  1. -1.  1.  1. -1.  1.  1. -1.  1. -1.  1.  1.  1.  1.  1.
  -1.  1.]
 [ 1. -1.  1. -1.  1. -1.  1. -1. -1.  1. -1. -1. -1. -1. -1. -1.  1.  1.
  -1. -1.]
 [-1.  1. -1. -1.  1.  1.  1. -1. -1.  1.  1. -1.  1. -1.  1. -1.  1.  1.
   1. -1.]
 [ 1.  1. -1.  1. -1. -1. -1. -1. -1. -1. -1.  1. -1.  1.  1.  1.  1. -1.
   1.  1.]
 [ 1.  1.  1. -1. -1.  1. -1. -1. -1. -1.  1.  1.  1. -1.  1. -1.  1.  1.
  -1. -1.]
 [-1. -1. -1. -1. -1.  1. -1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1. -1.
   1. -1.]
 [-1.  1. -1. -1. -1. -1.  1.  1.  1. -1. -1.  1.  1. -1.  1. -1.  1. -1.
   1.  1.]
 [ 1.  1. -1. -1. -1. -1. -1.  1. -1.  1. -1.  1. -1. -1.  1. -1.  1.  1.
  -1. -1.]
 [-1.  1.  1.  1.  1.  1.  1.  1. -1.  1.  1. -1.  1.  1. -1. -1.  1.  1.
   1. -1.]
 [ 1. -1. -1.  1.  1. -1. -1.  1.  1.  1. -1.  1. -1.  1. -1.  1. -1. -1.
   1. -1.]
 [ 1. -1. -1. -1. -1. -1.  1.  1. -1. -1.  1. -1.  1. -1. -1. -1. -1.  1.
   1.  1.]
 [-1.  1. -1. -1. -1.  1. -1. -1.  1. -1.  1.  1.  1.  1. -1. -1.  1.  1.
   1. -1.]
 [ 1.  1. -1.  1. -1. -1. -1. -1. -1. -1. -1. -1.  1.  1. -1.  1. -1. -1.
   1. -1.]]",0.08,0.035,4096
22,"[[-1.  1.  1.  1.  1. -1.  1. -1. -1. -1.  1. -1.  1.  1. -1. -1. -1. -1.
   1.  1.]
 [-1. -1.  1. -1.  1.  1. -1.  1. -1. -1.  1. -1.  1.  1.  1. -1. -1. -1.
  -1. -1.]
 [ 1. -1. -1.  1.  1. -1. -1.  1.  1. -1. -1.  1.  1. -1.  1.  1. -1. -1.
  -1. -1.]
 [ 1.  1. -1. -1. -1.  1.  1. -1. -1.  1.  1. -1.  1.  1.  1. -1. -1. -1.
  -1.  1.]
 [-1.  1. -1.  1.  1. -1. -1. -1. -1.  1. -1.  1. -1.  1. -1.  1. -1.  1.
  -1.  1.]
 [ 1. -1.  1.  1. -1.  1. -1.  1.  1.  1. -1.  1.  1.  1. -1. -1. -1.  1.
   1. -1.]
 [-1.  1. -1. -1. -1.  1. -1.  1.  1. -1. -1. -1.  1. -1. -1. -1.  1. -1.
   1.  1.]
 [-1. -1. -1. -1.  1. -1. -1. -1.  1.  1. -1.  1.  1.  1. -1.  1. -1. -1.
   1. -1.]
 [-1.  1. -1.  1.  1.  1. -1.  1.  1.  1.  1.  1. -1.  1. -1.  1. -1.  1.
  -1. -1.]
 [ 1.  1. -1.  1. -1.  1. -1.  1.  1. -1. -1. -1.  1.  1. -1.  1.  1. -1.
   1. -1.]
 [ 1. -1. -1.  1.  1.  1. -1.  1.  1.  1. -1.  1.  1. -1. -1. -1.  1.  1.
  -1. -1.]
 [ 1.  1.  1. -1.  1.  1. -1.  1. -1. -1.  1.  1.  1. -1.  1.  1. -1. -1.
   1.  1.]
 [ 1. -1. -1. -1.  1. -1.  1.  1. -1.  1. -1. -1. -1.  1. -1.  1.  1.  1.
   1.  1.]
 [-1. -1. -1. -1.  1. -1.  1. -1.  1. -1.  1.  1. -1.  1.  1.  1.  1. -1.
  -1. -1.]
 [ 1.  1. -1.  1.  1.  1. -1.  1. -1.  1.  1.  1.  1. -1.  1.  1. -1.  1.
   1.  1.]
 [ 1. -1.  1.  1. -1. -1. -1. -1.  1.  1. -1. -1. -1. -1.  1. -1.  1. -1.
  -1.  1.]
 [-1.  1. -1. -1. -1. -1.  1. -1.  1.  1.  1.  1.  1. -1.  1. -1. -1. -1.
  -1.  1.]
 [-1.  1.  1. -1.  1.  1.  1. -1. -1.  1. -1. -1.  1.  1.  1. -1.  1. -1.
   1.  1.]
 [-1. -1.  1. -1. -1. -1.  1. -1. -1. -1. -1.  1. -1.  1. -1.  1. -1.  1.
  -1.  1.]
 [ 1.  1.  1.  1. -1.  1.  1.  1. -1. -1. -1. -1. -1. -1. -1. -1.  1. -1.
  -1.  1.]]",0.11,0.005,4096
23,"[[-1.  1. -1.  1. -1. -1.  1. -1. -1.  1. -1.  1. -1.  1.  1. -1. -1. -1.
   1.  1.]
 [-1. -1. -1.  1. -1.  1.  1.  1.  1.  1. -1. -1.  1.  1. -1.  1. -1. -1.
   1. -1.]
 [-1.  1.  1. -1. -1.  1.  1. -1. -1.  1. -1.  1. -1.  1.  1. -1. -1. -1.
  -1.  1.]
 [-1.  1. -1. -1.  1. -1.  1.  1. -1.  1.  1.  1.  1.  1.  1. -1. -1.  1.
  -1. -1.]
 [ 1.  1. -1. -1.  1.  1. -1.  1.  1.  1. -1.  1. -1. -1.  1. -1.  1.  1.
   1. -1.]
 [-1. -1. -1. -1.  1. -1.  1. -1.  1.  1. -1.  1. -1.  1.  1.  1.  1.  1.
   1. -1.]
 [ 1.  1. -1.  1. -1.  1. -1.  1. -1.  1.  1. -1.  1. -1. -1. -1.  1.  1.
   1.  1.]
 [ 1. -1. -1.  1.  1.  1.  1. -1. -1. -1. -1.  1.  1.  1.  1. -1.  1. -1.
   1. -1.]
 [-1.  1.  1. -1. -1.  1. -1.  1.  1.  1.  1. -1.  1. -1.  1. -1. -1.  1.
   1. -1.]
 [-1. -1. -1.  1. -1. -1. -1. -1.  1.  1. -1.  1. -1. -1. -1.  1. -1.  1.
   1. -1.]
 [-1.  1.  1.  1. -1. -1.  1.  1.  1. -1.  1.  1.  1.  1.  1.  1.  1.  1.
   1. -1.]
 [-1.  1. -1. -1.  1. -1. -1. -1. -1. -1. -1. -1.  1. -1. -1.  1. -1. -1.
  -1. -1.]
 [ 1. -1.  1. -1. -1.  1. -1.  1. -1.  1. -1. -1.  1.  1.  1.  1. -1. -1.
   1. -1.]
 [-1.  1.  1.  1.  1. -1. -1. -1.  1.  1. -1. -1. -1.  1.  1.  1. -1.  1.
  -1.  1.]
 [ 1.  1. -1. -1.  1. -1. -1. -1.  1. -1. -1.  1.  1.  1. -1.  1. -1. -1.
   1. -1.]
 [ 1. -1.  1. -1.  1.  1.  1.  1.  1.  1. -1. -1. -1. -1. -1. -1.  1.  1.
   1. -1.]
 [-1. -1. -1. -1.  1.  1. -1. -1.  1.  1.  1. -1. -1. -1.  1. -1.  1. -1.
   1.  1.]
 [ 1. -1.  1. -1.  1. -1. -1. -1.  1.  1.  1. -1. -1. -1.  1. -1.  1. -1.
  -1. -1.]
 [-1. -1.  1.  1.  1.  1.  1.  1. -1.  1.  1. -1.  1. -1.  1. -1.  1. -1.
  -1.  1.]
 [-1. -1. -1. -1. -1.  1.  1. -1. -1.  1. -1. -1.  1. -1. -1. -1. -1. -1.
   1. -1.]]",0.05,-0.015,4096
24,"[[ 1. -1. -1.  1.  1.  1.  1. -1. -1. -1. -1. -1. -1. -1.  1. -1.  1. -1.
   1.  1.]
 [ 1. -1.  1. -1.  1.  1.  1. -1. -1.  1.  1.  1.  1.  1.  1.  1.  1. -1.
  -1. -1.]
 [-1. -1.  1. -1.  1. -1. -1. -1.  1. -1. -1.  1. -1.  1.  1.  1. -1. -1.
   1.  1.]
 [ 1.  1.  1.  1.  1. -1.  1. -1. -1.  1. -1.  1. -1. -1. -1. -1.  1. -1.
   1.  1.]
 [ 1.  1.  1.  1.  1.  1.  1.  1. -1.  1.  1.  1.  1.  1. -1. -1.  1. -1.
  -1.  1.]
 [ 1.  1. -1. -1.  1.  1. -1. -1.  1.  1.  1. -1. -1. -1. -1.  1.  1. -1.
  -1. -1.]
 [-1. -1.  1. -1.  1.  1.  1.  1.  1. -1. -1. -1.  1. -1. -1.  1.  1. -1.
  -1. -1.]
 [ 1. -1.  1. -1. -1. -1.  1. -1.  1.  1.  1. -1. -1. -1. -1. -1. -1. -1.
  -1.  1.]
 [-1. -1. -1.  1.  1.  1. -1.  1.  1.  1. -1. -1.  1. -1.  1.  1. -1. -1.
  -1. -1.]
 [ 1.  1. -1. -1. -1.  1.  1.  1.  1.  1. -1.  1. -1. -1.  1.  1.  1.  1.
  -1. -1.]
 [ 1.  1. -1. -1. -1. -1. -1.  1.  1. -1. -1. -1.  1. -1.  1. -1. -1. -1.
  -1. -1.]
 [ 1.  1. -1.  1.  1.  1.  1. -1. -1. -1. -1. -1.  1.  1. -1.  1.  1.  1.
   1.  1.]
 [-1.  1.  1.  1. -1. -1. -1. -1. -1.  1.  1.  1.  1.  1. -1.  1. -1. -1.
   1.  1.]
 [-1. -1. -1. -1.  1. -1. -1. -1. -1.  1. -1. -1.  1.  1.  1.  1. -1. -1.
  -1.  1.]
 [-1. -1.  1. -1. -1. -1.  1. -1.  1.  1.  1. -1.  1. -1.  1. -1. -1. -1.
   1.  1.]
 [-1.  1.  1.  1.  1. -1. -1. -1.  1. -1. -1. -1. -1.  1. -1. -1.  1. -1.
  -1. -1.]
 [-1.  1.  1. -1.  1. -1.  1. -1. -1.  1. -1. -1. -1.  1.  1. -1. -1.  1.
   1. -1.]
 [-1.  1. -1. -1.  1. -1. -1.  1.  1.  1. -1.  1.  1. -1.  1. -1.  1.  1.
  -1.  1.]
 [ 1. -1.  1.  1. -1. -1.  1. -1.  1. -1. -1.  1. -1. -1.  1. -1.  1.  1.
   1.  1.]
 [ 1.  1.  1. -1.  1. -1. -1.  1.  1.  1.  1.  1. -1.  1. -1.  1.  1. -1.
  -1.  1.]]",-0.1,0.0,4096
25,"[[-1.  1.  1.  1. -1. -1.  1.  1.  1. -1.  1. -1. -1. -1.  1.  1.  1. -1.
   1. -1.]
 [-1.  1. -1. -1. -1. -1. -1. -1. -1.  1. -1. -1.  1.  1.  1. -1.  1.  1.
  -1. -1.]
 [ 1.  1.  1. -1. -1. -1. -1. -1.  1.  1. -1. -1.  1. -1.  1.  1.  1.  1.
  -1.  1.]
 [-1. -1.  1. -1. -1. -1.  1.  1.  1. -1.  1. -1.  1. -1. -1.  1. -1.  1.
  -1.  1.]
 [-1.  1.  1. -1.  1.  1.  1. -1.  1.  1.  1.  1.  1.  1.  1. -1.  1. -1.
  -1. -1.]
 [ 1. -1. -1.  1.  1. -1. -1.  1.  1. -1.  1. -1.  1. -1. -1.  1.  1. -1.
   1.  1.]
 [-1. -1. -1.  1.  1. -1.  1.  1.  1.  1. -1.  1. -1.  1.  1. -1. -1.  1.
   1.  1.]
 [ 1.  1.  1.  1. -1. -1.  1.  1.  1. -1. -1. -1.  1.  1. -1.  1.  1. -1.
   1.  1.]
 [ 1. -1.  1. -1. -1.  1. -1. -1. -1.  1. -1.  1.  1. -1. -1. -1. -1. -1.
  -1.  1.]
 [ 1. -1.  1.  1. -1. -1. -1.  1. -1.  1. -1. -1. -1. -1.  1. -1. -1.  1.
   1.  1.]
 [-1. -1. -1.  1.  1.  1.  1. -1. -1.  1.  1.  1.  1.  1.  1. -1. -1. -1.
  -1. -1.]
 [-1.  1. -1.  1. -1.  1.  1.  1.  1.  1. -1. -1. -1.  1.  1.  1.  1.  1.
   1. -1.]
 [-1.  1.  1. -1. -1.  1. -1. -1. -1. -1.  1. -1.  1.  1.  1. -1.  1. -1.
   1.  1.]
 [-1. -1. -1. -1.  1.  1. -1. -1.  1. -1. -1.  1. -1. -1. -1.  1.  1. -1.
  -1. -1.]
 [-1.  1.  1.  1. -1.  1. -1. -1. -1.  1. -1.  1.  1.  1.  1. -1.  1.  1.
   1. -1.]
 [-1.  1.  1. -1.  1.  1. -1. -1.  1.  1. -1.  1. -1.  1.  1.  1. -1. -1.
  -1.  1.]
 [ 1.  1. -1.  1. -1. -1.  1.  1. -1.  1. -1. -1. -1. -1. -1. -1. -1.  1.
  -1. -1.]
 [ 1. -1.  1.  1. -1. -1.  1.  1. -1.  1. -1.  1.  1.  1. -1.  1.  1. -1.
  -1.  1.]
 [-1. -1. -1. -1. -1. -1.  1.  1.  1.  1. -1.  1.  1.  1.  1. -1.  1.  1.
  -1. -1.]
 [-1.  1. -1. -1.  1. -1. -1.  1.  1.  1.  1. -1.  1.  1. -1. -1. -1.  1.
   1.  1.]]",0.02,0.025,4096
26,"[[-1.  1. -1.  1. -1. -1.  1. -1. -1.  1. -1. -1. -1. -1.  1.  1.  1. -1.
   1. -1.]
 [ 1. -1.  1. -1.  1.  1. -1. -1. -1. -1. -1.  1. -1.  1. -1.  1.  1. -1.
  -1. -1.]
 [-1. -1. -1. -1. -1. -1.  1.  1. -1. -1.  1.  1. -1. -1.  1. -1.  1. -1.
  -1. -1.]
 [ 1.  1.  1. -1. -1. -1. -1. -1. -1.  1. -1. -1. -1.  1. -1.  1. -1.  1.
  -1. -1.]
 [ 1.  1. -1. -1.  1. -1. -1.  1.  1.  1. -1.  1.  1. -1.  1. -1.  1.  1.
  -1. -1.]
 [-1.  1.  1. -1.  1.  1. -1.  1. -1.  1.  1.  1. -1.  1.  1. -1. -1. -1.
  -1. -1.]
 [-1. -1. -1. -1.  1.  1.  1.  1.  1. -1. -1. -1. -1.  1. -1.  1. -1. -1.
   1.  1.]
 [-1. -1.  1. -1. -1. -1.  1.  1. -1. -1. -1. -1.  1.  1. -1.  1. -1. -1.
   1. -1.]
 [-1. -1. -1.  1. -1. -1. -1. -1. -1. -1. -1. -1.  1. -1. -1. -1.  1.  1.
   1. -1.]
 [-1.  1.  1. -1.  1.  1. -1.  1.  1. -1.  1.  1. -1.  1. -1.  1.  1.  1.
  -1. -1.]
 [ 1. -1. -1. -1. -1. -1.  1. -1.  1.  1. -1. -1.  1. -1.  1. -1.  1.  1.
  -1.  1.]
 [ 1. -1.  1.  1. -1. -1.  1.  1.  1.  1. -1.  1.  1.  1. -1. -1.  1. -1.
   1.  1.]
 [-1.  1.  1.  1. -1. -1. -1. -1. -1. -1. -1.  1. -1.  1. -1.  1. -1. -1.
   1.  1.]
 [-1. -1. -1. -1.  1.  1. -1.  1.  1. -1.  1. -1. -1. -1.  1. -1.  1.  1.
  -1.  1.]
 [-1. -1.  1. -1. -1. -1. -1. -1. -1.  1.  1.  1.  1. -1.  1. -1.  1. -1.
  -1. -1.]
 [ 1. -1.  1. -1. -1.  1. -1. -1.  1.  1. -1. -1. -1. -1.  1. -1.  1. -1.
   1. -1.]
 [ 1. -1.  1. -1. -1. -1. -1. -1.  1. -1.  1.  1. -1.  1. -1. -1. -1. -1.
   1.  1.]
 [ 1.  1.  1. -1. -1.  1.  1. -1. -1.  1. -1. -1.  1. -1. -1.  1. -1.  1.
   1.  1.]
 [-1. -1. -1.  1. -1. -1.  1.  1. -1.  1. -1. -1.  1. -1.  1.  1. -1. -1.
   1. -1.]
 [ 1. -1.  1. -1.  1.  1. -1. -1. -1.  1.  1. -1.  1. -1. -1. -1.  1.  1.
   1.  1.]]",0.09,-0.125,4096
27,"[[ 1. -1. -1. -1. -1. -1.  1.  1.  1. -1.  1.  1.  1.  1. -1.  1.  1.  1.
   1.  1.]
 [-1.  1.  1. -1.  1. -1. -1. -1.  1.  1. -1.  1. -1. -1. -1. -1.  1.  1.
   1. -1.]
 [ 1.  1.  1. -1. -1.  1.  1.  1. -1. -1. -1. -1.  1.  1. -1. -1.  1.  1.
   1. -1.]
 [-1.  1. -1.  1.  1.  1.  1.  1.  1.  1. -1.  1.  1.  1. -1. -1.  1. -1.
   1.  1.]
 [ 1. -1. -1. -1.  1.  1.  1.  1.  1.  1.  1.  1. -1.  1.  1. -1. -1. -1.
   1.  1.]
 [ 1. -1.  1.  1.  1. -1. -1. -1.  1. -1. -1. -1. -1.  1.  1. -1. -1.  1.
  -1.  1.]
 [ 1.  1.  1.  1. -1.  1.  1. -1. -1.  1. -1.  1.  1.  1. -1. -1. -1.  1.
  -1. -1.]
 [ 1.  1. -1. -1.  1. -1.  1.  1. -1.  1. -1. -1. -1. -1.  1. -1.  1.  1.
  -1.  1.]
 [-1.  1. -1.  1.  1.  1. -1. -1. -1.  1. -1.  1.  1. -1.  1. -1. -1. -1.
   1.  1.]
 [ 1. -1. -1.  1. -1. -1. -1.  1. -1.  1.  1.  1. -1. -1.  1.  1.  1.  1.
   1.  1.]
 [-1. -1. -1.  1.  1. -1.  1.  1.  1. -1. -1. -1. -1.  1.  1. -1. -1.  1.
  -1. -1.]
 [-1.  1. -1.  1. -1.  1.  1.  1. -1.  1. -1. -1. -1.  1. -1.  1. -1. -1.
  -1.  1.]
 [ 1. -1.  1.  1. -1. -1. -1.  1.  1. -1. -1. -1. -1.  1.  1.  1.  1.  1.
  -1.  1.]
 [ 1.  1.  1. -1.  1.  1.  1.  1.  1. -1. -1.  1. -1.  1. -1. -1.  1. -1.
  -1. -1.]
 [-1. -1. -1.  1.  1. -1.  1. -1.  1. -1. -1. -1. -1.  1. -1. -1. -1.  1.
   1.  1.]
 [-1. -1.  1.  1.  1.  1. -1.  1.  1.  1.  1.  1.  1. -1.  1. -1. -1. -1.
  -1.  1.]
 [ 1. -1.  1. -1. -1.  1.  1. -1.  1.  1.  1. -1. -1. -1. -1.  1.  1.  1.
   1.  1.]
 [-1.  1. -1.  1. -1. -1. -1.  1.  1.  1. -1.  1. -1.  1. -1. -1. -1. -1.
   1. -1.]
 [ 1. -1. -1. -1.  1.  1.  1. -1.  1. -1. -1. -1. -1. -1.  1.  1. -1.  1.
   1.  1.]
 [ 1.  1.  1. -1. -1.  1.  1. -1.  1. -1.  1. -1.  1.  1. -1. -1.  1.  1.
   1. -1.]]",0.0,0.065,4096
28,"[[ 1.  1.  1.  1.  1.  1. -1. -1.  1.  1.  1. -1.  1.  1.  1. -1. -1. -1.
  -1. -1.]
 [-1. -1.  1.  1.  1.  1.  1. -1.  1. -1.  1.  1.  1.  1.  1.  1.  1. -1.
  -1.  1.]
 [ 1. -1. -1.  1. -1.  1. -1. -1.  1. -1.  1. -1.  1.  1.  1. -1.  1.  1.
   1.  1.]
 [-1. -1.  1.  1.  1. -1. -1. -1.  1.  1.  1.  1.  1. -1.  1.  1.  1.  1.
   1. -1.]
 [-1.  1. -1.  1.  1. -1. -1.  1. -1. -1. -1. -1.  1.  1.  1.  1. -1. -1.
   1. -1.]
 [-1.  1.  1. -1.  1.  1.  1. -1.  1. -1. -1.  1.  1. -1.  1.  1. -1.  1.
   1. -1.]
 [ 1.  1. -1. -1. -1.  1. -1.  1.  1.  1. -1. -1. -1. -1.  1. -1. -1. -1.
   1.  1.]
 [-1.  1. -1.  1. -1.  1. -1.  1. -1.  1. -1.  1. -1.  1.  1. -1.  1.  1.
   1.  1.]
 [ 1. -1. -1. -1.  1.  1.  1.  1.  1. -1.  1. -1.  1.  1.  1. -1. -1. -1.
  -1. -1.]
 [ 1. -1. -1. -1. -1.  1.  1.  1.  1. -1. -1. -1. -1.  1.  1. -1. -1. -1.
  -1. -1.]
 [-1.  1.  1.  1.  1. -1.  1.  1. -1. -1. -1.  1.  1.  1.  1.  1. -1. -1.
   1.  1.]
 [ 1.  1.  1.  1.  1.  1. -1.  1.  1.  1.  1.  1. -1.  1. -1.  1.  1. -1.
   1. -1.]
 [ 1.  1.  1.  1. -1. -1. -1. -1.  1.  1. -1.  1.  1.  1. -1. -1.  1.  1.
   1. -1.]
 [ 1. -1.  1.  1. -1.  1. -1. -1.  1. -1.  1. -1.  1. -1.  1. -1. -1.  1.
   1. -1.]
 [ 1.  1.  1. -1.  1. -1. -1.  1.  1. -1.  1. -1. -1. -1. -1. -1.  1.  1.
  -1. -1.]
 [-1. -1. -1.  1.  1. -1. -1.  1. -1. -1. -1. -1.  1.  1. -1.  1.  1.  1.
  -1.  1.]
 [-1.  1. -1. -1.  1.  1. -1.  1. -1.  1.  1. -1.  1. -1. -1. -1.  1.  1.
   1. -1.]
 [-1.  1. -1. -1.  1. -1. -1. -1. -1. -1. -1. -1.  1. -1.  1.  1. -1.  1.
  -1.  1.]
 [-1. -1. -1. -1. -1.  1. -1. -1.  1.  1. -1.  1.  1.  1. -1.  1. -1. -1.
   1.  1.]
 [-1. -1.  1. -1. -1.  1. -1. -1.  1. -1. -1.  1.  1.  1. -1.  1. -1.  1.
  -1.  1.]]",-0.1,0.065,4096
29,"[[ 1. -1. -1.  1. -1. -1. -1. -1.  1.  1.  1.  1. -1.  1.  1. -1. -1. -1.
  -1.  1.]
 [-1.  1.  1. -1. -1. -1. -1. -1.  1. -1.  1. -1. -1.  1. -1.  1. -1. -1.
  -1.  1.]
 [-1. -1.  1.  1.  1. -1. -1. -1.  1.  1.  1. -1. -1. -1. -1. -1. -1. -1.
   1.  1.]
 [ 1.  1.  1. -1. -1. -1.  1.  1.  1.  1. -1. -1. -1.  1.  1. -1.  1. -1.
   1.  1.]
 [-1. -1.  1. -1.  1. -1. -1.  1. -1.  1. -1. -1. -1. -1. -1.  1.  1.  1.
   1. -1.]
 [ 1. -1.  1. -1. -1.  1. -1.  1.  1. -1. -1. -1.  1.  1.  1. -1. -1. -1.
   1.  1.]
 [-1. -1.  1. -1.  1. -1. -1. -1.  1.  1.  1.  1. -1. -1.  1. -1. -1.  1.
   1.  1.]
 [-1.  1. -1. -1.  1.  1.  1.  1. -1.  1.  1. -1.  1.  1.  1.  1.  1. -1.
   1. -1.]
 [-1.  1. -1.  1. -1. -1.  1.  1. -1.  1.  1.  1. -1.  1.  1.  1. -1.  1.
  -1.  1.]
 [ 1. -1.  1.  1. -1.  1.  1. -1. -1.  1.  1.  1.  1. -1.  1.  1.  1. -1.
  -1.  1.]
 [-1. -1. -1.  1.  1.  1. -1.  1. -1.  1.  1.  1.  1. -1.  1. -1. -1. -1.
   1. -1.]
 [-1. -1.  1.  1.  1. -1.  1.  1.  1.  1.  1.  1. -1. -1. -1.  1.  1. -1.
   1.  1.]
 [ 1. -1. -1.  1. -1. -1.  1.  1.  1.  1. -1.  1. -1. -1. -1.  1.  1.  1.
   1. -1.]
 [-1. -1.  1. -1. -1.  1. -1. -1.  1.  1. -1. -1. -1. -1. -1.  1.  1. -1.
  -1.  1.]
 [ 1. -1. -1. -1.  1. -1.  1.  1. -1.  1.  1.  1. -1. -1.  1. -1. -1.  1.
  -1. -1.]
 [-1. -1.  1.  1.  1.  1. -1.  1. -1.  1.  1.  1.  1.  1.  1. -1. -1.  1.
  -1. -1.]
 [ 1. -1.  1.  1. -1. -1.  1. -1. -1. -1.  1.  1.  1.  1. -1. -1. -1.  1.
  -1.  1.]
 [ 1.  1.  1.  1.  1.  1.  1. -1.  1. -1. -1.  1. -1. -1. -1.  1.  1. -1.
  -1.  1.]
 [-1.  1. -1. -1. -1.  1. -1.  1.  1. -1.  1.  1. -1.  1. -1. -1. -1. -1.
  -1.  1.]
 [-1.  1. -1.  1.  1.  1.  1. -1. -1. -1.  1. -1.  1.  1.  1.  1.  1. -1.
  -1. -1.]]",-0.06,0.025,4096
