,config,energy,magnetization
46,"[[-1  1  1  1  1  1  1 -1  1  1]
 [-1 -1 -1  1  1 -1 -1 -1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1 -1]
 [-1 -1  1  1 -1 -1 -1 -1  1 -1]
 [ 1  1  1  1  1 -1 -1  1  1  1]
 [ 1  1  1  1  1 -1  1  1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1  1 -1  1 -1 -1]
 [-1  1  1 -1  1  1  1  1  1 -1]]",-0.68,-0.16
47,"[[-1  1  1  1  1 -1 -1  1  1 -1]
 [ 1  1  1  1 -1 -1 -1 -1 -1 -1]
 [ 1  1 -1  1  1 -1 -1  1 -1  1]
 [ 1  1  1  1  1  1 -1  1  1  1]
 [ 1  1  1  1 -1  1 -1  1  1  1]
 [ 1  1  1  1  1 -1 -1  1 -1 -1]
 [ 1  1  1  1  1  1 -1 -1 -1 -1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1 -1  1  1 -1 -1 -1 -1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1  1]]",-0.64,0.1
48,"[[ 1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1  1 -1 -1 -1 -1]
 [-1 -1  1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1 -1  1  1 -1 -1 -1  1]
 [ 1  1 -1  1  1  1 -1 -1 -1  1]
 [-1 -1 -1 -1  1  1 -1 -1  1 -1]
 [-1 -1 -1  1  1  1 -1 -1 -1 -1]
 [-1 -1 -1  1 -1 -1 -1 -1  1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1  1]]",-0.88,-0.52
49,"[[-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1  1 -1 -1 -1 -1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1 -1]
 [-1 -1  1  1 -1  1 -1  1  1  1]
 [-1 -1  1 -1 -1 -1 -1  1  1  1]
 [ 1  1 -1 -1 -1 -1 -1  1  1  1]
 [ 1  1  1 -1  1  1  1 -1  1  1]
 [ 1  1  1 -1 -1  1 -1 -1  1  1]
 [-1 -1 -1  1 -1 -1 -1 -1 -1  1]
 [-1 -1 -1  1  1 -1 -1 -1 -1  1]]",-0.64,-0.24
50,"[[-1 -1  1 -1 -1 -1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1  1 -1]
 [-1 -1 -1 -1 -1 -1  1  1  1 -1]
 [ 1  1 -1 -1 -1  1  1  1  1 -1]
 [-1  1 -1 -1 -1 -1 -1  1  1  1]
 [-1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1  1  1  1 -1  1  1  1 -1]
 [-1 -1 -1  1  1 -1 -1  1  1 -1]
 [ 1  1 -1 -1 -1 -1 -1  1  1  1]
 [ 1 -1 -1 -1  1 -1 -1 -1 -1 -1]]",-0.6,-0.26
51,"[[-1 -1  1  1 -1 -1 -1 -1  1 -1]
 [-1 -1 -1  1  1 -1 -1 -1  1  1]
 [ 1  1  1  1 -1 -1 -1 -1  1  1]
 [-1 -1  1  1  1 -1 -1 -1  1 -1]
 [-1 -1  1  1  1  1  1  1  1 -1]
 [ 1 -1  1 -1  1  1  1  1  1  1]
 [ 1  1  1 -1 -1 -1  1  1 -1  1]
 [ 1  1 -1 -1 -1  1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1  1 -1  1]
 [-1 -1 -1 -1 -1  1  1  1 -1 -1]]",-0.56,-0.06
52,"[[ 1  1  1 -1 -1 -1 -1  1  1  1]
 [-1 -1  1 -1 -1 -1 -1 -1  1  1]
 [-1 -1  1  1 -1 -1 -1  1 -1  1]
 [-1 -1  1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1  1  1 -1 -1 -1 -1 -1]
 [-1 -1  1 -1 -1 -1 -1 -1 -1  1]
 [-1 -1 -1  1 -1 -1  1  1 -1 -1]
 [ 1 -1 -1 -1 -1 -1  1 -1 -1 -1]
 [ 1  1 -1 -1  1 -1  1  1  1 -1]
 [ 1 -1 -1 -1  1 -1 -1  1  1  1]]",-0.64,-0.28
53,"[[-1 -1  1  1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1  1 -1 -1  1  1 -1 -1]
 [ 1  1  1  1 -1 -1  1 -1 -1 -1]
 [ 1  1 -1  1 -1 -1  1 -1 -1  1]
 [ 1  1 -1  1 -1 -1 -1 -1 -1  1]
 [-1 -1  1 -1  1  1 -1 -1 -1  1]
 [-1 -1  1  1 -1 -1  1 -1 -1 -1]
 [-1  1  1  1 -1 -1  1 -1 -1 -1]
 [-1 -1  1  1 -1 -1  1 -1 -1 -1]
 [-1 -1  1 -1 -1 -1 -1 -1 -1 -1]]",-0.72,-0.26
54,"[[-1  1  1  1  1  1  1  1 -1  1]
 [-1 -1  1  1  1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1  1  1 -1 -1 -1 -1 -1 -1]
 [-1  1  1 -1 -1  1 -1 -1 -1 -1]
 [ 1 -1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1 -1 -1 -1  1  1 -1 -1]
 [-1  1  1  1 -1  1  1  1 -1 -1]
 [-1  1  1  1 -1  1  1 -1 -1 -1]
 [-1  1  1  1  1  1  1 -1 -1  1]]",-0.76,-0.18
55,"[[-1 -1 -1 -1 -1 -1 -1  1 -1 -1]
 [ 1 -1 -1 -1  1  1 -1  1  1 -1]
 [-1 -1  1  1  1  1  1  1  1 -1]
 [-1 -1  1  1  1 -1  1 -1  1 -1]
 [-1 -1 -1 -1 -1 -1  1  1  1 -1]
 [-1  1 -1 -1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1 -1 -1]
 [-1 -1  1 -1  1 -1 -1  1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1  1 -1]]",-0.8,-0.4
56,"[[ 1  1  1 -1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1]
 [-1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1 -1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1 -1 -1 -1 -1  1]
 [ 1  1  1  1  1 -1  1  1  1  1]
 [-1 -1 -1 -1 -1 -1  1  1  1 -1]
 [-1  1 -1 -1 -1 -1  1  1  1 -1]
 [-1  1 -1 -1 -1  1  1  1  1  1]]",-1.12,0.5
57,"[[-1 -1 -1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1  1  1  1 -1 -1  1 -1]
 [-1  1  1  1  1  1  1  1 -1 -1]
 [-1 -1  1  1  1  1  1  1 -1 -1]
 [ 1 -1 -1  1  1  1 -1 -1  1 -1]
 [ 1  1  1  1  1  1 -1 -1 -1  1]
 [ 1  1  1  1  1 -1 -1 -1  1  1]
 [-1 -1  1  1  1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1 -1 -1 -1 -1]
 [-1  1 -1  1 -1 -1 -1  1  1  1]]",-0.64,-0.04
58,"[[-1  1  1  1  1 -1  1  1 -1 -1]
 [ 1  1  1  1  1 -1  1 -1 -1  1]
 [ 1  1  1  1  1  1 -1  1  1 -1]
 [ 1  1  1  1 -1  1 -1  1  1 -1]
 [-1 -1 -1  1 -1  1  1  1 -1 -1]
 [-1 -1 -1  1 -1 -1  1  1  1 -1]
 [-1 -1 -1 -1 -1 -1  1  1  1 -1]
 [ 1 -1 -1  1 -1 -1 -1 -1  1  1]
 [ 1 -1  1  1 -1 -1 -1  1  1  1]
 [-1 -1 -1  1 -1 -1 -1  1  1  1]]",-0.56,0.06
59,"[[ 1  1 -1  1  1  1 -1 -1 -1 -1]
 [-1 -1 -1  1  1  1 -1  1 -1 -1]
 [-1 -1 -1  1  1  1 -1  1 -1 -1]
 [-1 -1 -1  1  1  1  1 -1 -1 -1]
 [-1 -1 -1  1  1  1  1  1 -1  1]
 [-1 -1 -1  1 -1 -1  1  1 -1  1]
 [-1 -1 -1 -1 -1  1  1  1  1 -1]
 [-1 -1 -1  1 -1 -1  1  1  1 -1]
 [-1 -1 -1  1 -1  1  1  1 -1 -1]
 [-1 -1 -1 -1  1  1  1 -1 -1 -1]]",-0.8,-0.16
60,"[[ 1 -1 -1 -1 -1 -1  1  1  1  1]
 [ 1  1 -1 -1 -1 -1  1  1  1  1]
 [ 1  1  1 -1 -1  1 -1 -1  1  1]
 [-1  1  1 -1 -1  1  1  1 -1  1]
 [-1  1  1  1  1  1  1  1 -1 -1]
 [ 1  1  1  1 -1 -1  1  1  1  1]
 [-1  1  1  1  1  1 -1  1  1  1]
 [ 1  1 -1  1  1  1  1  1 -1 -1]
 [-1  1 -1 -1 -1 -1  1  1 -1 -1]
 [ 1 -1 -1 -1 -1 -1  1  1 -1  1]]",-0.64,0.2
61,"[[-1 -1 -1 -1 -1 -1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1 -1 -1 -1]
 [-1  1  1  1  1  1  1  1  1  1]
 [-1  1  1 -1  1  1  1 -1  1 -1]
 [-1 -1 -1 -1 -1  1 -1 -1  1  1]
 [-1 -1 -1 -1 -1  1  1  1  1 -1]
 [-1  1 -1 -1 -1 -1  1  1 -1  1]
 [-1  1 -1 -1 -1  1  1  1 -1 -1]
 [-1  1 -1 -1 -1  1  1  1  1 -1]
 [-1  1 -1 -1 -1 -1  1 -1 -1 -1]]",-0.68,-0.22
62,"[[-1 -1 -1 -1  1  1 -1 -1 -1 -1]
 [-1  1 -1 -1 -1 -1 -1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1  1  1 -1 -1 -1 -1]
 [-1 -1  1 -1 -1  1 -1 -1 -1 -1]
 [ 1  1  1 -1  1 -1  1  1 -1 -1]
 [ 1 -1 -1  1 -1 -1  1 -1 -1  1]
 [ 1  1 -1 -1 -1  1 -1 -1 -1  1]
 [ 1  1 -1 -1  1  1 -1  1 -1 -1]]",-0.64,-0.44
63,"[[ 1  1  1  1  1  1 -1  1  1  1]
 [-1  1  1  1  1  1  1  1  1 -1]
 [-1 -1 -1 -1  1  1  1  1 -1 -1]
 [-1 -1 -1  1  1  1  1  1  1  1]
 [-1 -1 -1  1  1  1  1  1  1 -1]
 [-1 -1 -1  1  1  1  1  1  1 -1]
 [-1 -1 -1 -1  1  1  1  1 -1 -1]
 [-1 -1 -1  1  1  1  1  1  1 -1]
 [-1 -1 -1  1  1  1  1  1  1 -1]
 [ 1  1  1  1 -1  1  1  1 -1 -1]]",-1.08,0.26
64,"[[ 1  1  1 -1 -1 -1 -1  1  1  1]
 [ 1  1  1 -1 -1 -1 -1 -1  1  1]
 [-1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1  1  1 -1]
 [ 1 -1  1  1  1  1  1 -1 -1  1]
 [ 1  1 -1 -1  1  1  1 -1 -1  1]
 [ 1  1 -1 -1  1  1 -1 -1 -1  1]
 [ 1  1 -1 -1 -1  1  1  1 -1 -1]]",-0.84,-0.18
65,"[[ 1 -1 -1 -1  1  1  1 -1 -1  1]
 [ 1 -1 -1  1  1 -1 -1 -1 -1  1]
 [ 1 -1 -1 -1  1  1  1  1 -1 -1]
 [ 1 -1 -1 -1 -1  1  1 -1 -1 -1]
 [ 1  1  1 -1  1  1 -1  1  1  1]
 [ 1 -1  1 -1 -1  1 -1 -1 -1  1]
 [-1 -1  1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1 -1 -1  1  1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1  1]
 [ 1 -1 -1 -1 -1  1  1 -1 -1  1]]",-0.56,-0.18
66,"[[-1  1  1  1  1  1  1  1  1 -1]
 [-1 -1  1 -1  1  1  1  1  1 -1]
 [-1 -1  1  1  1  1  1 -1 -1 -1]
 [-1 -1  1  1  1  1 -1 -1 -1 -1]
 [-1 -1  1  1 -1 -1 -1  1 -1 -1]
 [-1 -1  1 -1 -1 -1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1  1 -1 -1  1 -1  1  1  1]
 [-1  1  1  1  1 -1 -1  1 -1 -1]
 [-1  1  1  1  1  1  1  1  1 -1]]",-0.84,-0.06
67,"[[-1 -1 -1 -1  1  1  1  1 -1 -1]
 [-1 -1 -1 -1 -1  1 -1 -1  1  1]
 [-1 -1  1 -1 -1  1 -1 -1 -1  1]
 [-1  1  1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1  1  1 -1 -1 -1 -1  1]
 [-1 -1  1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1 -1 -1 -1 -1 -1]
 [-1 -1  1 -1  1  1 -1  1  1 -1]]",-0.92,-0.5
68,"[[ 1  1 -1  1 -1 -1 -1 -1  1  1]
 [ 1  1  1  1  1 -1 -1  1  1  1]
 [ 1  1 -1  1  1 -1  1  1  1  1]
 [-1  1  1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1  1  1  1  1  1  1 -1]
 [ 1  1  1  1 -1 -1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1]
 [-1 -1 -1  1 -1  1  1  1  1  1]
 [-1  1  1  1 -1 -1  1  1  1  1]
 [-1  1  1  1 -1 -1 -1 -1  1  1]]",-0.72,0.34
69,"[[-1  1 -1  1  1 -1 -1  1 -1  1]
 [-1  1  1  1  1 -1 -1  1  1  1]
 [ 1  1  1  1  1  1  1 -1 -1  1]
 [ 1  1  1  1  1  1 -1  1 -1  1]
 [ 1  1  1  1  1  1 -1  1  1 -1]
 [ 1  1  1  1  1  1 -1 -1  1  1]
 [ 1  1 -1 -1  1  1 -1 -1  1 -1]
 [-1 -1 -1 -1  1  1 -1  1  1 -1]
 [-1 -1 -1 -1  1  1  1  1  1 -1]
 [-1  1  1 -1  1  1  1  1  1 -1]]",-0.64,0.3
70,"[[ 1  1 -1  1  1  1  1  1 -1  1]
 [-1  1  1  1 -1  1  1  1  1  1]
 [-1 -1 -1  1 -1 -1  1 -1  1  1]
 [-1 -1  1  1  1 -1 -1 -1  1  1]
 [-1 -1  1  1 -1 -1 -1  1 -1 -1]
 [-1  1  1  1  1 -1  1 -1  1  1]
 [ 1  1 -1  1  1 -1 -1 -1  1  1]
 [ 1  1  1  1  1  1  1  1 -1  1]
 [-1  1 -1 -1 -1 -1 -1 -1  1  1]
 [-1  1 -1 -1 -1 -1 -1  1  1  1]]",-0.28,0.14
71,"[[-1 -1 -1 -1  1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1 -1 -1 -1 -1 -1  1 -1 -1]
 [-1 -1 -1  1 -1 -1  1  1 -1 -1]
 [-1 -1 -1  1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1 -1 -1  1 -1  1]
 [-1 -1 -1 -1 -1 -1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1  1 -1  1  1  1]
 [ 1 -1 -1 -1  1  1 -1 -1  1  1]]",-0.84,-0.52
72,"[[ 1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1  1 -1 -1 -1  1  1 -1]
 [-1 -1 -1 -1  1 -1 -1  1  1 -1]
 [-1  1  1  1  1  1 -1 -1  1 -1]
 [-1  1 -1 -1  1 -1 -1 -1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1 -1]
 [-1 -1  1  1  1 -1 -1 -1 -1 -1]
 [ 1  1  1 -1  1 -1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1 -1]]",-0.72,-0.34
73,"[[ 1  1 -1 -1  1 -1 -1  1  1 -1]
 [ 1  1 -1  1  1  1 -1 -1 -1 -1]
 [ 1  1 -1 -1  1 -1 -1 -1 -1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1  1 -1 -1 -1 -1 -1 -1]
 [-1  1 -1  1 -1  1  1 -1 -1 -1]
 [ 1  1  1 -1 -1  1  1 -1  1  1]
 [-1  1  1  1  1  1  1 -1 -1 -1]
 [-1 -1  1  1  1  1  1  1 -1 -1]
 [-1  1  1  1  1  1  1  1  1 -1]]",-0.64,0.02
74,"[[ 1  1  1 -1  1  1  1  1  1  1]
 [ 1  1  1  1 -1 -1 -1 -1  1  1]
 [-1  1  1 -1 -1  1  1  1  1 -1]
 [-1 -1 -1 -1  1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1 -1 -1  1 -1 -1]
 [ 1 -1 -1 -1 -1  1 -1  1  1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1 -1]
 [-1 -1 -1 -1 -1  1  1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1  1  1  1]
 [-1  1  1 -1 -1  1  1 -1  1  1]]",-0.56,-0.12
75,"[[ 1 -1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1]
 [ 1 -1  1  1 -1  1 -1  1  1  1]
 [-1  1  1 -1  1  1 -1  1  1  1]
 [-1  1  1  1  1 -1  1  1  1  1]
 [-1  1 -1 -1 -1  1  1  1  1 -1]
 [-1  1  1  1 -1 -1  1 -1  1  1]
 [ 1  1  1  1 -1  1  1  1  1  1]
 [ 1  1  1  1 -1  1  1  1  1  1]
 [ 1  1 -1  1  1  1  1  1  1  1]]",-0.76,0.58
76,"[[-1 -1 -1  1  1 -1  1  1 -1  1]
 [-1 -1 -1 -1  1 -1  1 -1  1  1]
 [-1 -1 -1 -1  1  1  1  1  1  1]
 [-1 -1  1 -1  1  1  1  1  1  1]
 [ 1 -1  1  1  1  1  1 -1 -1 -1]
 [-1 -1  1  1  1  1  1  1 -1  1]
 [-1 -1 -1  1  1  1 -1  1  1  1]
 [-1 -1 -1  1  1  1  1  1  1 -1]
 [ 1 -1 -1  1 -1 -1  1  1  1  1]
 [-1 -1  1  1  1  1  1  1  1  1]]",-0.64,0.22
77,"[[-1 -1 -1  1 -1  1  1  1  1 -1]
 [-1 -1 -1 -1 -1  1  1  1  1 -1]
 [-1 -1 -1 -1 -1 -1  1  1 -1 -1]
 [ 1 -1 -1 -1 -1 -1 -1  1 -1  1]
 [ 1  1 -1 -1  1 -1 -1  1  1 -1]
 [-1 -1  1 -1 -1  1  1 -1 -1 -1]
 [-1  1 -1  1 -1 -1 -1 -1 -1  1]
 [-1  1  1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1  1  1 -1 -1 -1 -1 -1]
 [ 1  1  1  1 -1 -1 -1 -1 -1 -1]]",-0.56,-0.3
78,"[[ 1 -1 -1  1 -1 -1 -1 -1 -1 -1]
 [-1  1  1  1  1  1 -1  1 -1  1]
 [-1  1  1  1  1  1 -1 -1 -1  1]
 [ 1  1  1  1  1  1 -1 -1  1  1]
 [ 1 -1 -1 -1  1  1 -1 -1  1  1]
 [ 1 -1 -1 -1  1  1  1 -1  1 -1]
 [ 1  1  1  1  1  1  1 -1  1  1]
 [ 1 -1 -1  1 -1  1  1  1  1  1]
 [-1 -1 -1 -1  1 -1  1  1  1  1]
 [-1 -1 -1  1  1 -1 -1 -1 -1 -1]]",-0.56,0.12
79,"[[-1  1  1 -1 -1  1 -1 -1  1 -1]
 [-1  1  1  1 -1  1  1  1  1 -1]
 [ 1  1  1  1  1  1  1  1  1  1]
 [-1  1  1  1  1 -1  1 -1  1  1]
 [-1  1  1  1  1  1  1  1  1 -1]
 [ 1  1  1  1  1  1  1 -1 -1 -1]
 [ 1  1  1  1  1 -1 -1 -1  1  1]
 [ 1  1  1  1 -1 -1 -1 -1  1  1]
 [-1 -1  1  1 -1 -1  1 -1 -1 -1]
 [-1  1  1  1 -1 -1 -1 -1 -1 -1]]",-0.8,0.24
80,"[[-1 -1  1 -1 -1  1  1 -1  1 -1]
 [-1 -1 -1  1  1  1  1  1 -1 -1]
 [-1 -1 -1  1  1  1  1  1  1 -1]
 [-1 -1  1  1  1  1  1  1  1 -1]
 [-1 -1  1 -1 -1  1 -1 -1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1  1 -1  1  1]]",-1.12,-0.4
81,"[[ 1 -1 -1 -1 -1 -1 -1  1  1  1]
 [-1 -1 -1 -1 -1 -1 -1  1 -1 -1]
 [-1 -1  1  1 -1  1  1  1  1 -1]
 [-1 -1  1 -1 -1 -1 -1  1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1  1 -1]
 [-1  1 -1 -1 -1 -1 -1  1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]]",-1.12,-0.6
82,"[[ 1  1  1  1 -1  1  1 -1 -1 -1]
 [ 1  1  1  1 -1  1  1  1 -1  1]
 [ 1  1  1  1  1  1  1  1  1 -1]
 [ 1  1  1  1  1  1  1  1  1  1]
 [ 1 -1  1  1  1  1  1  1  1 -1]
 [ 1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1 -1 -1  1  1 -1  1]
 [-1 -1 -1 -1 -1 -1  1  1  1  1]
 [ 1  1 -1 -1 -1  1 -1 -1 -1 -1]
 [ 1  1  1  1 -1  1  1 -1 -1 -1]]",-0.88,0.42
83,"[[-1 -1 -1 -1 -1  1  1  1  1  1]
 [-1 -1  1 -1 -1 -1 -1  1  1 -1]
 [-1 -1  1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1  1 -1 -1 -1  1 -1  1]
 [-1 -1  1 -1 -1 -1 -1 -1 -1  1]
 [-1 -1  1  1  1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1  1 -1 -1 -1 -1]
 [-1 -1  1 -1 -1 -1 -1  1  1 -1]
 [-1 -1 -1 -1 -1  1  1  1  1 -1]
 [-1 -1  1  1 -1  1  1  1  1  1]]",-0.76,-0.28
84,"[[ 1  1 -1 -1  1  1 -1  1  1  1]
 [ 1  1  1 -1  1  1 -1 -1  1  1]
 [-1 -1  1  1 -1 -1 -1 -1 -1  1]
 [ 1 -1 -1 -1 -1 -1  1  1 -1  1]
 [ 1 -1 -1 -1 -1  1 -1  1  1  1]
 [ 1 -1 -1 -1  1  1 -1  1  1  1]
 [ 1  1 -1 -1 -1  1 -1 -1 -1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1  1  1]
 [ 1  1  1 -1 -1 -1  1  1  1  1]
 [ 1  1 -1  1  1 -1 -1  1  1  1]]",-0.64,0.08
85,"[[ 1 -1 -1  1 -1  1  1  1  1  1]
 [ 1 -1  1  1  1 -1  1  1  1  1]
 [ 1 -1  1  1 -1 -1  1 -1 -1  1]
 [ 1 -1  1 -1 -1 -1  1 -1  1  1]
 [ 1  1  1 -1  1 -1 -1 -1 -1  1]
 [ 1 -1 -1 -1  1  1  1  1  1  1]
 [ 1 -1 -1 -1  1 -1 -1  1  1  1]
 [ 1 -1 -1 -1 -1 -1  1  1  1  1]
 [ 1  1 -1  1 -1  1  1  1  1  1]
 [-1 -1 -1 -1 -1  1  1  1  1  1]]",-0.64,0.2
86,"[[-1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1  1  1 -1 -1 -1]
 [ 1 -1 -1  1 -1 -1  1 -1  1  1]
 [ 1  1  1  1 -1  1  1  1  1  1]
 [ 1  1  1 -1  1  1  1  1 -1  1]
 [ 1  1  1  1  1  1  1  1 -1 -1]
 [ 1  1  1  1  1 -1 -1  1 -1 -1]
 [ 1 -1  1  1  1 -1  1  1 -1  1]
 [ 1 -1  1 -1  1 -1 -1  1  1  1]
 [ 1  1  1 -1 -1 -1 -1 -1  1  1]]",-0.6,0.18
87,"[[-1 -1  1  1  1  1 -1  1  1 -1]
 [-1 -1 -1  1  1  1 -1 -1  1 -1]
 [-1 -1 -1  1  1  1  1 -1  1  1]
 [-1 -1  1 -1  1  1 -1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1  1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1 -1]
 [-1 -1 -1 -1 -1  1  1 -1 -1 -1]
 [-1 -1 -1  1  1  1  1 -1 -1 -1]
 [ 1 -1  1 -1 -1  1  1  1  1 -1]
 [-1  1  1 -1 -1  1  1  1  1  1]]",-0.56,-0.14
88,"[[ 1  1  1  1 -1  1  1  1  1 -1]
 [ 1  1  1  1  1  1 -1  1  1  1]
 [-1 -1  1  1  1  1  1  1  1 -1]
 [ 1 -1  1  1 -1  1  1  1  1 -1]
 [-1 -1 -1  1  1  1  1  1 -1  1]
 [-1  1 -1 -1 -1  1 -1  1  1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1 -1]
 [-1 -1 -1 -1 -1  1 -1  1  1 -1]]",-0.76,-0.08
89,"[[-1 -1 -1  1  1  1  1  1 -1 -1]
 [-1 -1 -1 -1  1  1  1  1  1 -1]
 [-1 -1 -1  1 -1 -1  1  1 -1 -1]
 [-1 -1 -1  1  1 -1 -1 -1 -1 -1]
 [-1 -1  1  1  1  1  1  1 -1 -1]
 [-1  1 -1 -1  1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1  1 -1 -1 -1]
 [ 1  1  1  1 -1  1  1  1  1  1]
 [ 1 -1 -1 -1 -1 -1  1  1  1  1]
 [-1 -1 -1 -1 -1  1  1  1 -1 -1]]",-0.76,-0.14
90,"[[-1 -1 -1  1  1  1  1  1  1  1]
 [-1 -1 -1 -1  1  1 -1 -1  1  1]
 [-1 -1 -1  1  1 -1 -1 -1 -1 -1]
 [ 1 -1 -1  1 -1 -1 -1 -1  1  1]
 [ 1  1 -1 -1 -1 -1 -1  1  1  1]
 [-1 -1 -1 -1  1  1  1 -1 -1  1]
 [ 1  1  1  1  1  1 -1  1 -1  1]
 [ 1  1  1  1  1  1  1  1 -1 -1]
 [ 1  1  1  1  1  1  1  1 -1  1]
 [ 1  1  1  1  1  1  1 -1 -1 -1]]",-0.68,0.16
