,config,energy,magnetization,coupling_time
76,"[[ 1. -1.  1.  1.  1. -1. -1.  1. -1.  1.]
 [ 1. -1.  1.  1. -1. -1. -1.  1. -1. -1.]
 [-1.  1.  1.  1.  1.  1.  1.  1.  1.  1.]
 [ 1. -1. -1.  1.  1. -1. -1. -1.  1. -1.]
 [ 1. -1.  1.  1.  1. -1.  1. -1. -1. -1.]
 [ 1. -1.  1.  1.  1.  1.  1.  1.  1. -1.]
 [-1. -1.  1. -1. -1.  1.  1. -1.  1.  1.]
 [-1. -1.  1.  1.  1. -1.  1. -1. -1.  1.]
 [ 1.  1. -1.  1. -1. -1.  1. -1.  1.  1.]
 [-1. -1.  1.  1. -1. -1. -1. -1. -1.  1.]]",-0.08,0.1,2048
77,"[[ 1. -1.  1.  1.  1.  1.  1.  1. -1.  1.]
 [ 1. -1.  1. -1. -1.  1.  1. -1. -1. -1.]
 [-1. -1.  1.  1. -1.  1. -1.  1. -1. -1.]
 [ 1. -1.  1. -1. -1.  1.  1. -1.  1. -1.]
 [ 1.  1. -1.  1. -1.  1.  1. -1.  1.  1.]
 [ 1. -1.  1.  1. -1. -1.  1. -1. -1.  1.]
 [-1. -1.  1. -1. -1. -1.  1.  1.  1.  1.]
 [ 1.  1. -1. -1. -1.  1. -1. -1. -1. -1.]
 [-1.  1. -1.  1. -1. -1. -1.  1. -1. -1.]
 [-1.  1. -1. -1.  1. -1.  1. -1.  1. -1.]]",0.16,-0.04,1024
78,"[[-1. -1. -1.  1.  1. -1. -1.  1.  1. -1.]
 [ 1. -1. -1.  1.  1.  1.  1.  1. -1. -1.]
 [-1. -1.  1. -1.  1.  1.  1. -1.  1. -1.]
 [ 1.  1.  1.  1.  1. -1.  1.  1.  1.  1.]
 [-1. -1.  1. -1.  1. -1. -1. -1.  1. -1.]
 [-1. -1. -1.  1.  1. -1.  1. -1. -1.  1.]
 [ 1. -1.  1.  1.  1.  1.  1. -1. -1.  1.]
 [ 1. -1. -1. -1. -1.  1. -1. -1.  1.  1.]
 [-1.  1.  1.  1.  1. -1.  1.  1.  1. -1.]
 [ 1.  1.  1.  1.  1.  1.  1.  1.  1.  1.]]",-0.16,0.18,1024
79,"[[-1. -1. -1.  1.  1. -1.  1.  1. -1. -1.]
 [-1. -1.  1.  1. -1.  1.  1.  1. -1.  1.]
 [-1.  1.  1. -1. -1.  1. -1.  1.  1.  1.]
 [-1.  1.  1.  1. -1. -1.  1.  1.  1. -1.]
 [-1. -1.  1. -1.  1.  1.  1.  1.  1. -1.]
 [ 1. -1.  1.  1. -1. -1.  1. -1.  1.  1.]
 [ 1.  1. -1. -1. -1.  1.  1. -1. -1. -1.]
 [-1. -1. -1. -1.  1.  1. -1. -1. -1.  1.]
 [-1.  1. -1.  1. -1. -1.  1. -1. -1.  1.]
 [-1.  1.  1.  1. -1. -1. -1.  1. -1.  1.]]",-0.04,0.0,1024
80,"[[-1.  1. -1. -1. -1.  1.  1.  1.  1. -1.]
 [-1. -1. -1.  1.  1.  1.  1.  1.  1. -1.]
 [ 1. -1. -1.  1.  1. -1. -1. -1.  1. -1.]
 [ 1.  1. -1.  1.  1. -1. -1. -1.  1.  1.]
 [-1.  1.  1.  1. -1. -1. -1.  1.  1. -1.]
 [-1. -1. -1.  1.  1. -1.  1.  1.  1.  1.]
 [-1. -1.  1.  1. -1.  1.  1. -1. -1. -1.]
 [ 1.  1.  1. -1. -1. -1.  1. -1.  1. -1.]
 [-1.  1.  1. -1. -1. -1. -1. -1.  1. -1.]
 [ 1.  1.  1. -1.  1.  1.  1.  1. -1. -1.]]",-0.32,0.02,1024
81,"[[-1. -1. -1. -1.  1. -1.  1.  1. -1.  1.]
 [ 1. -1. -1. -1.  1. -1.  1. -1.  1.  1.]
 [-1.  1. -1.  1. -1. -1. -1. -1.  1.  1.]
 [-1.  1.  1.  1.  1. -1. -1.  1.  1.  1.]
 [ 1. -1. -1. -1.  1. -1. -1. -1.  1. -1.]
 [-1. -1. -1.  1.  1.  1. -1. -1. -1. -1.]
 [ 1. -1.  1.  1. -1. -1. -1.  1.  1.  1.]
 [-1. -1. -1.  1. -1.  1.  1.  1.  1.  1.]
 [-1. -1. -1. -1.  1.  1.  1. -1. -1. -1.]
 [-1.  1.  1.  1. -1. -1. -1.  1. -1. -1.]]",-0.12,-0.1,2048
82,"[[-1.  1. -1.  1.  1. -1.  1. -1. -1. -1.]
 [-1.  1.  1.  1.  1. -1.  1. -1. -1.  1.]
 [-1. -1.  1.  1. -1.  1.  1. -1. -1.  1.]
 [ 1. -1. -1.  1. -1. -1. -1. -1.  1.  1.]
 [-1. -1. -1. -1. -1. -1. -1.  1. -1.  1.]
 [ 1.  1.  1. -1. -1. -1. -1.  1.  1. -1.]
 [ 1.  1.  1. -1. -1.  1. -1. -1. -1. -1.]
 [-1.  1.  1. -1. -1.  1. -1.  1.  1. -1.]
 [ 1. -1. -1. -1. -1. -1. -1.  1.  1.  1.]
 [ 1.  1.  1. -1. -1. -1. -1. -1.  1. -1.]]",-0.28,-0.14,1024
83,"[[-1. -1.  1. -1. -1. -1. -1. -1. -1.  1.]
 [-1. -1.  1.  1. -1.  1.  1.  1.  1. -1.]
 [-1. -1.  1.  1. -1.  1.  1.  1. -1. -1.]
 [-1.  1.  1. -1. -1.  1.  1.  1.  1.  1.]
 [-1.  1.  1.  1. -1.  1. -1. -1. -1.  1.]
 [-1. -1.  1.  1.  1.  1. -1. -1. -1. -1.]
 [ 1. -1.  1.  1.  1. -1. -1. -1. -1. -1.]
 [ 1. -1. -1.  1. -1.  1. -1. -1. -1. -1.]
 [-1. -1. -1. -1. -1.  1.  1.  1.  1.  1.]
 [-1. -1. -1. -1.  1.  1.  1. -1.  1.  1.]]",-0.48,-0.08,1024
84,"[[-1.  1.  1. -1.  1.  1. -1. -1. -1. -1.]
 [-1.  1.  1. -1.  1. -1.  1. -1. -1. -1.]
 [-1. -1.  1.  1.  1. -1. -1. -1.  1. -1.]
 [-1. -1. -1.  1.  1. -1.  1.  1. -1. -1.]
 [-1. -1. -1. -1. -1. -1.  1.  1.  1. -1.]
 [-1. -1.  1.  1. -1.  1. -1. -1. -1.  1.]
 [-1.  1. -1. -1.  1.  1.  1.  1. -1.  1.]
 [ 1. -1. -1. -1.  1.  1.  1. -1. -1. -1.]
 [-1.  1. -1. -1. -1.  1.  1.  1. -1. -1.]
 [ 1.  1.  1. -1. -1.  1. -1. -1.  1.  1.]]",-0.24,-0.14,1024
85,"[[ 1.  1.  1.  1. -1. -1. -1. -1. -1.  1.]
 [-1. -1. -1. -1. -1.  1.  1.  1.  1. -1.]
 [ 1.  1.  1.  1. -1. -1.  1. -1.  1. -1.]
 [ 1.  1.  1. -1.  1.  1. -1.  1.  1. -1.]
 [-1. -1.  1.  1.  1.  1.  1.  1. -1. -1.]
 [ 1.  1.  1.  1.  1.  1. -1. -1. -1. -1.]
 [ 1. -1.  1.  1.  1.  1.  1. -1.  1. -1.]
 [-1. -1. -1. -1.  1. -1.  1.  1.  1.  1.]
 [-1.  1. -1. -1. -1.  1.  1. -1.  1. -1.]
 [-1.  1.  1. -1. -1. -1.  1. -1. -1.  1.]]",-0.16,0.08,1024
86,"[[-1. -1. -1.  1. -1.  1.  1. -1.  1.  1.]
 [-1.  1.  1.  1. -1.  1. -1.  1.  1. -1.]
 [-1.  1. -1.  1. -1. -1. -1. -1.  1.  1.]
 [ 1.  1.  1. -1. -1. -1.  1. -1.  1.  1.]
 [-1. -1.  1.  1.  1.  1. -1.  1. -1.  1.]
 [-1. -1.  1. -1.  1.  1. -1. -1. -1.  1.]
 [-1. -1.  1.  1.  1. -1. -1. -1. -1. -1.]
 [-1. -1. -1.  1.  1. -1. -1.  1. -1. -1.]
 [-1.  1.  1.  1. -1. -1. -1. -1. -1. -1.]
 [-1. -1.  1.  1. -1.  1. -1. -1. -1. -1.]]",-0.32,-0.14,1024
87,"[[-1.  1.  1. -1. -1. -1. -1.  1. -1. -1.]
 [ 1. -1. -1.  1. -1.  1. -1. -1. -1. -1.]
 [-1. -1. -1. -1.  1. -1. -1. -1. -1.  1.]
 [ 1. -1. -1. -1. -1.  1.  1. -1. -1. -1.]
 [-1. -1. -1. -1.  1.  1.  1. -1.  1.  1.]
 [-1. -1. -1. -1. -1.  1. -1. -1.  1.  1.]
 [ 1.  1. -1. -1. -1.  1. -1. -1. -1. -1.]
 [ 1.  1. -1.  1. -1.  1.  1.  1.  1. -1.]
 [-1.  1.  1.  1.  1. -1.  1. -1. -1. -1.]
 [-1.  1. -1.  1. -1.  1. -1. -1. -1. -1.]]",-0.2,-0.26,1024
88,"[[-1. -1. -1.  1.  1. -1. -1. -1.  1.  1.]
 [-1. -1. -1. -1. -1. -1. -1.  1.  1.  1.]
 [-1. -1. -1. -1.  1. -1. -1.  1.  1. -1.]
 [ 1.  1. -1. -1.  1. -1. -1.  1. -1.  1.]
 [ 1.  1. -1. -1.  1.  1.  1.  1. -1.  1.]
 [ 1.  1. -1.  1.  1.  1.  1.  1. -1. -1.]
 [-1.  1. -1.  1. -1.  1. -1. -1.  1. -1.]
 [ 1. -1. -1. -1. -1. -1.  1. -1.  1.  1.]
 [ 1. -1. -1.  1.  1.  1.  1. -1. -1. -1.]
 [ 1.  1.  1. -1.  1. -1. -1. -1.  1. -1.]]",-0.28,-0.06,1024
89,"[[-1. -1. -1. -1. -1.  1. -1. -1. -1. -1.]
 [ 1.  1.  1.  1.  1.  1.  1.  1.  1. -1.]
 [ 1.  1.  1. -1.  1. -1.  1.  1.  1.  1.]
 [ 1. -1.  1. -1.  1.  1.  1.  1. -1.  1.]
 [-1. -1.  1.  1.  1. -1.  1.  1. -1.  1.]
 [ 1. -1.  1. -1. -1.  1.  1.  1. -1.  1.]
 [-1.  1. -1.  1. -1.  1. -1. -1.  1.  1.]
 [-1. -1.  1.  1. -1.  1. -1. -1.  1.  1.]
 [-1.  1. -1. -1. -1.  1.  1. -1.  1. -1.]
 [ 1.  1. -1. -1. -1.  1. -1. -1. -1.  1.]]",-0.16,0.1,1024
90,"[[ 1.  1.  1. -1. -1. -1.  1. -1. -1.  1.]
 [-1. -1. -1. -1.  1. -1. -1. -1. -1. -1.]
 [-1. -1. -1.  1. -1. -1. -1. -1.  1. -1.]
 [ 1.  1. -1. -1.  1. -1. -1.  1.  1.  1.]
 [-1.  1.  1. -1.  1.  1.  1. -1.  1.  1.]
 [-1. -1.  1.  1. -1. -1. -1. -1. -1. -1.]
 [ 1.  1.  1. -1. -1. -1. -1.  1. -1.  1.]
 [ 1.  1. -1. -1.  1. -1. -1.  1. -1.  1.]
 [ 1.  1.  1.  1.  1.  1. -1. -1.  1. -1.]
 [-1.  1.  1.  1. -1. -1. -1.  1. -1.  1.]]",-0.16,-0.1,1024
91,"[[ 1.  1. -1. -1.  1.  1. -1. -1. -1.  1.]
 [ 1. -1. -1.  1.  1.  1.  1.  1.  1.  1.]
 [-1.  1. -1.  1.  1.  1. -1. -1.  1. -1.]
 [-1.  1. -1.  1.  1.  1. -1. -1.  1.  1.]
 [-1. -1.  1. -1. -1. -1.  1. -1. -1. -1.]
 [-1. -1.  1. -1.  1. -1. -1. -1.  1.  1.]
 [-1. -1. -1. -1. -1. -1. -1.  1. -1.  1.]
 [ 1.  1. -1. -1.  1. -1. -1. -1. -1. -1.]
 [ 1.  1. -1.  1.  1.  1.  1. -1. -1. -1.]
 [-1. -1. -1. -1. -1. -1. -1. -1.  1. -1.]]",-0.2,-0.16,1024
92,"[[-1. -1.  1.  1.  1. -1. -1.  1. -1. -1.]
 [-1. -1.  1. -1.  1.  1.  1. -1.  1.  1.]
 [ 1. -1.  1. -1. -1.  1.  1.  1.  1. -1.]
 [ 1.  1.  1.  1.  1.  1.  1.  1.  1. -1.]
 [ 1.  1. -1.  1.  1. -1.  1. -1. -1. -1.]
 [ 1. -1. -1. -1.  1.  1.  1. -1.  1. -1.]
 [-1. -1. -1.  1.  1. -1.  1. -1.  1. -1.]
 [-1.  1. -1. -1. -1. -1. -1. -1.  1.  1.]
 [-1.  1.  1. -1. -1. -1.  1. -1.  1.  1.]
 [ 1.  1.  1.  1.  1. -1. -1.  1.  1.  1.]]",-0.24,0.1,1024
93,"[[-1. -1. -1. -1. -1. -1. -1. -1. -1. -1.]
 [-1.  1. -1. -1. -1.  1.  1.  1. -1. -1.]
 [ 1. -1.  1. -1. -1.  1.  1. -1.  1. -1.]
 [ 1. -1.  1. -1. -1.  1.  1. -1. -1. -1.]
 [-1. -1. -1.  1. -1. -1. -1. -1. -1. -1.]
 [-1. -1. -1. -1.  1. -1. -1. -1. -1. -1.]
 [ 1.  1. -1. -1. -1. -1. -1. -1. -1. -1.]
 [ 1.  1. -1. -1.  1. -1. -1. -1. -1. -1.]
 [ 1. -1.  1.  1. -1. -1.  1.  1. -1. -1.]
 [ 1. -1.  1.  1. -1.  1.  1.  1.  1.  1.]]",-0.48,-0.34,1024
94,"[[ 1. -1.  1. -1.  1. -1.  1.  1. -1. -1.]
 [-1. -1. -1. -1. -1. -1. -1.  1. -1.  1.]
 [ 1.  1. -1. -1. -1.  1.  1. -1. -1. -1.]
 [-1. -1. -1.  1. -1.  1. -1.  1. -1.  1.]
 [ 1.  1.  1.  1.  1.  1. -1. -1. -1. -1.]
 [-1.  1.  1.  1.  1.  1. -1.  1. -1.  1.]
 [-1. -1. -1.  1.  1. -1. -1. -1.  1.  1.]
 [-1.  1. -1. -1.  1.  1.  1. -1.  1.  1.]
 [ 1.  1.  1. -1. -1. -1. -1. -1.  1.  1.]
 [ 1. -1.  1.  1.  1. -1.  1. -1.  1.  1.]]",-0.04,0.0,1024
95,"[[-1. -1.  1.  1.  1. -1. -1. -1. -1. -1.]
 [-1. -1. -1. -1.  1. -1. -1.  1. -1. -1.]
 [-1. -1.  1.  1.  1. -1.  1. -1. -1. -1.]
 [ 1.  1. -1. -1. -1. -1.  1. -1. -1.  1.]
 [ 1. -1. -1.  1.  1. -1.  1. -1.  1.  1.]
 [ 1.  1.  1. -1.  1. -1.  1.  1.  1.  1.]
 [ 1.  1. -1.  1.  1. -1. -1.  1. -1.  1.]
 [ 1.  1. -1. -1. -1.  1. -1. -1. -1.  1.]
 [ 1.  1. -1. -1. -1.  1.  1.  1. -1.  1.]
 [-1. -1. -1. -1. -1. -1. -1.  1.  1. -1.]]",-0.36,-0.1,2048
96,"[[ 1.  1. -1. -1.  1. -1.  1. -1.  1.  1.]
 [ 1.  1. -1. -1.  1.  1.  1.  1. -1. -1.]
 [-1. -1. -1. -1. -1.  1. -1.  1.  1.  1.]
 [ 1.  1.  1. -1. -1.  1. -1. -1. -1. -1.]
 [-1.  1. -1.  1. -1.  1.  1. -1. -1. -1.]
 [-1.  1.  1.  1. -1.  1.  1.  1.  1.  1.]
 [ 1.  1. -1. -1.  1.  1.  1.  1. -1. -1.]
 [ 1. -1.  1.  1.  1.  1. -1. -1. -1. -1.]
 [ 1.  1. -1. -1. -1.  1.  1. -1. -1.  1.]
 [ 1. -1.  1.  1. -1. -1.  1. -1.  1. -1.]]",0.0,0.06,1024
97,"[[-1. -1.  1. -1. -1.  1.  1. -1. -1.  1.]
 [-1.  1.  1.  1. -1. -1.  1.  1. -1. -1.]
 [-1. -1. -1. -1.  1.  1.  1.  1. -1.  1.]
 [-1.  1.  1.  1.  1.  1. -1. -1. -1. -1.]
 [ 1.  1. -1.  1.  1. -1.  1.  1.  1.  1.]
 [-1.  1. -1.  1.  1. -1. -1. -1.  1.  1.]
 [ 1. -1.  1.  1. -1. -1.  1.  1.  1.  1.]
 [ 1. -1.  1.  1.  1. -1.  1.  1.  1. -1.]
 [-1. -1. -1.  1.  1. -1.  1.  1.  1. -1.]
 [-1.  1. -1.  1. -1. -1. -1. -1. -1. -1.]]",-0.16,0.06,1024
98,"[[-1. -1. -1. -1.  1.  1.  1.  1. -1. -1.]
 [-1.  1.  1. -1.  1. -1.  1.  1. -1. -1.]
 [ 1. -1. -1. -1.  1. -1. -1.  1. -1.  1.]
 [ 1. -1. -1. -1.  1. -1.  1.  1.  1.  1.]
 [ 1. -1. -1.  1. -1. -1.  1. -1. -1. -1.]
 [ 1. -1.  1.  1. -1.  1.  1. -1.  1.  1.]
 [-1.  1. -1. -1. -1.  1. -1. -1.  1.  1.]
 [-1.  1. -1. -1.  1. -1. -1. -1.  1.  1.]
 [ 1. -1.  1. -1.  1. -1. -1. -1. -1. -1.]
 [ 1.  1. -1. -1.  1. -1. -1.  1. -1.  1.]]",-0.12,-0.1,1024
99,"[[ 1. -1. -1.  1.  1. -1. -1. -1.  1.  1.]
 [ 1.  1. -1.  1.  1. -1.  1.  1.  1. -1.]
 [-1. -1. -1.  1.  1. -1. -1.  1. -1. -1.]
 [-1. -1. -1. -1. -1.  1. -1. -1. -1.  1.]
 [ 1.  1. -1. -1. -1. -1. -1. -1. -1.  1.]
 [ 1.  1.  1. -1.  1. -1. -1.  1.  1. -1.]
 [ 1.  1. -1. -1.  1.  1.  1.  1.  1.  1.]
 [-1.  1. -1.  1.  1.  1.  1.  1.  1.  1.]
 [ 1.  1. -1. -1. -1.  1. -1. -1.  1.  1.]
 [ 1.  1. -1.  1.  1. -1. -1. -1. -1.  1.]]",-0.44,0.04,1024
