,config,energy,magnetization,coupling_time
20,"[[-1.  1.  1. -1.  1.  1.  1.  1.  1.  1.  1. -1.  1.  1.]
 [ 1.  1.  1.  1.  1.  1. -1. -1. -1.  1.  1.  1. -1.  1.]
 [ 1.  1.  1.  1.  1. -1. -1. -1. -1.  1.  1.  1.  1. -1.]
 [-1.  1.  1.  1.  1.  1. -1. -1. -1. -1.  1.  1.  1.  1.]
 [-1.  1. -1.  1. -1.  1.  1.  1.  1.  1.  1.  1.  1.  1.]
 [-1. -1.  1. -1. -1. -1. -1. -1. -1.  1.  1. -1.  1. -1.]
 [ 1. -1. -1. -1. -1.  1. -1. -1. -1. -1. -1.  1.  1.  1.]
 [ 1.  1. -1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1. -1.]
 [-1. -1.  1.  1.  1. -1. -1.  1.  1.  1.  1. -1. -1. -1.]
 [-1. -1.  1.  1.  1. -1.  1.  1.  1.  1.  1. -1. -1.  1.]
 [ 1.  1.  1. -1. -1. -1.  1.  1. -1.  1.  1. -1. -1.  1.]
 [ 1. -1. -1. -1.  1.  1.  1. -1.  1.  1.  1. -1. -1.  1.]
 [ 1. -1. -1.  1.  1.  1. -1. -1.  1.  1.  1.  1.  1. -1.]
 [-1.  1.  1.  1. -1. -1. -1.  1. -1. -1. -1.  1.  1. -1.]]",-0.3673469387755102,0.20408163265306123,2048
21,"[[ 1. -1. -1. -1. -1.  1.  1. -1.  1.  1.  1.  1. -1.  1.]
 [-1.  1. -1. -1. -1. -1.  1.  1.  1. -1.  1. -1. -1.  1.]
 [-1.  1. -1. -1.  1. -1.  1.  1. -1. -1. -1. -1. -1.  1.]
 [-1. -1.  1. -1.  1. -1. -1.  1.  1. -1. -1. -1.  1.  1.]
 [-1. -1.  1. -1.  1.  1. -1.  1. -1.  1.  1.  1. -1. -1.]
 [-1.  1. -1.  1.  1.  1. -1. -1. -1.  1.  1. -1. -1.  1.]
 [-1. -1. -1.  1.  1. -1.  1. -1.  1.  1.  1.  1.  1.  1.]
 [-1. -1. -1.  1.  1.  1. -1.  1. -1. -1. -1.  1.  1. -1.]
 [-1.  1. -1.  1.  1. -1.  1.  1. -1. -1. -1.  1.  1. -1.]
 [-1. -1. -1. -1.  1.  1. -1.  1.  1. -1. -1.  1. -1.  1.]
 [-1. -1. -1.  1.  1.  1.  1. -1.  1. -1.  1.  1. -1. -1.]
 [ 1.  1. -1.  1.  1.  1.  1. -1.  1. -1. -1. -1. -1.  1.]
 [-1. -1.  1.  1.  1.  1.  1. -1. -1. -1. -1.  1.  1. -1.]
 [ 1. -1.  1.  1.  1. -1. -1. -1.  1. -1.  1.  1.  1.  1.]]",-0.20408163265306123,0.0,2048
22,"[[-1.  1. -1. -1.  1. -1.  1. -1.  1. -1.  1.  1. -1.  1.]
 [ 1. -1. -1.  1. -1. -1. -1.  1.  1. -1.  1. -1. -1. -1.]
 [ 1. -1. -1.  1.  1.  1. -1.  1.  1.  1.  1. -1. -1.  1.]
 [ 1.  1. -1.  1.  1.  1.  1. -1. -1.  1. -1.  1. -1.  1.]
 [-1. -1. -1. -1. -1.  1.  1. -1.  1.  1. -1. -1.  1.  1.]
 [ 1. -1. -1. -1.  1. -1.  1.  1. -1.  1.  1. -1.  1.  1.]
 [-1. -1.  1. -1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.]
 [-1. -1. -1. -1. -1.  1. -1. -1. -1. -1.  1.  1.  1. -1.]
 [ 1. -1. -1. -1.  1. -1. -1.  1. -1.  1. -1.  1. -1.  1.]
 [-1. -1.  1.  1.  1.  1.  1.  1. -1. -1. -1. -1.  1. -1.]
 [-1. -1. -1. -1. -1.  1.  1.  1. -1. -1. -1. -1. -1.  1.]
 [ 1. -1.  1. -1. -1.  1.  1. -1.  1. -1.  1. -1.  1.  1.]
 [ 1.  1. -1.  1. -1.  1.  1.  1.  1. -1.  1.  1. -1. -1.]
 [-1. -1. -1. -1.  1. -1.  1.  1.  1.  1.  1.  1. -1. -1.]]",-0.12244897959183673,0.02040816326530612,2048
23,"[[-1.  1. -1. -1.  1.  1.  1. -1. -1. -1. -1.  1. -1.  1.]
 [ 1. -1.  1.  1.  1. -1.  1. -1. -1.  1.  1. -1. -1. -1.]
 [ 1. -1.  1.  1.  1.  1. -1.  1.  1.  1.  1.  1.  1. -1.]
 [-1. -1. -1.  1.  1.  1. -1.  1.  1.  1.  1. -1.  1.  1.]
 [ 1. -1. -1.  1.  1.  1. -1. -1.  1.  1.  1. -1. -1. -1.]
 [-1. -1. -1. -1. -1.  1.  1. -1. -1.  1.  1.  1.  1.  1.]
 [-1. -1.  1.  1.  1.  1. -1. -1.  1.  1.  1.  1.  1.  1.]
 [ 1. -1.  1.  1. -1. -1. -1. -1. -1.  1.  1.  1.  1.  1.]
 [-1.  1.  1.  1. -1. -1.  1. -1.  1. -1.  1.  1. -1. -1.]
 [ 1.  1. -1.  1. -1. -1.  1. -1.  1. -1.  1.  1.  1.  1.]
 [ 1.  1. -1.  1. -1. -1. -1. -1. -1.  1.  1.  1.  1.  1.]
 [ 1.  1. -1.  1. -1.  1. -1.  1.  1.  1.  1.  1. -1.  1.]
 [ 1.  1.  1. -1. -1. -1.  1.  1.  1. -1. -1.  1.  1. -1.]
 [ 1. -1.  1. -1. -1.  1.  1. -1. -1.  1.  1.  1.  1. -1.]]",-0.2857142857142857,0.17346938775510204,2048
24,"[[ 1. -1. -1. -1. -1.  1.  1.  1.  1. -1.  1. -1.  1. -1.]
 [ 1.  1. -1.  1. -1. -1. -1. -1.  1. -1. -1. -1.  1. -1.]
 [-1.  1.  1.  1.  1.  1.  1.  1.  1. -1.  1.  1.  1. -1.]
 [-1. -1.  1.  1. -1. -1. -1. -1. -1. -1.  1. -1.  1.  1.]
 [ 1.  1. -1.  1. -1.  1.  1. -1.  1.  1. -1. -1. -1. -1.]
 [ 1.  1.  1. -1. -1. -1.  1.  1.  1.  1.  1. -1.  1. -1.]
 [-1.  1.  1. -1. -1. -1. -1. -1. -1.  1. -1.  1. -1. -1.]
 [ 1. -1.  1.  1.  1. -1.  1. -1. -1. -1. -1.  1. -1.  1.]
 [ 1.  1.  1.  1. -1. -1. -1.  1.  1. -1. -1.  1.  1.  1.]
 [ 1.  1.  1.  1.  1.  1. -1.  1.  1.  1.  1. -1.  1.  1.]
 [ 1. -1.  1. -1. -1.  1.  1. -1. -1.  1. -1. -1.  1.  1.]
 [ 1. -1. -1.  1.  1.  1.  1. -1. -1.  1.  1. -1.  1.  1.]
 [ 1. -1. -1. -1. -1.  1. -1. -1.  1.  1. -1.  1.  1.  1.]
 [ 1.  1.  1. -1. -1.  1. -1. -1. -1.  1.  1. -1. -1.  1.]]",-0.14285714285714285,0.08163265306122448,4096
25,"[[-1.  1. -1.  1.  1. -1. -1.  1. -1.  1. -1.  1. -1. -1.]
 [ 1.  1. -1.  1.  1. -1. -1.  1. -1.  1.  1.  1.  1. -1.]
 [ 1. -1.  1. -1.  1. -1. -1.  1. -1. -1.  1. -1. -1.  1.]
 [ 1.  1.  1.  1.  1. -1.  1.  1.  1. -1. -1. -1.  1. -1.]
 [-1.  1.  1. -1. -1.  1. -1. -1.  1. -1. -1. -1. -1. -1.]
 [ 1. -1. -1.  1. -1.  1. -1. -1. -1. -1.  1. -1.  1.  1.]
 [ 1. -1. -1.  1. -1. -1.  1.  1.  1.  1.  1. -1.  1.  1.]
 [ 1. -1. -1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.]
 [ 1. -1. -1. -1.  1.  1.  1. -1.  1.  1.  1.  1. -1. -1.]
 [-1.  1.  1.  1. -1. -1.  1.  1. -1. -1.  1. -1.  1.  1.]
 [ 1.  1.  1.  1.  1.  1.  1.  1. -1.  1. -1. -1.  1. -1.]
 [-1.  1. -1. -1.  1.  1.  1.  1. -1.  1.  1.  1.  1.  1.]
 [-1. -1. -1. -1. -1.  1.  1. -1. -1. -1.  1. -1.  1.  1.]
 [-1. -1. -1.  1.  1.  1. -1.  1. -1. -1.  1. -1. -1. -1.]]",-0.1836734693877551,0.09183673469387756,2048
26,"[[-1.  1.  1.  1.  1.  1.  1.  1.  1.  1. -1.  1.  1. -1.]
 [-1.  1. -1.  1.  1.  1.  1.  1.  1.  1.  1. -1. -1. -1.]
 [-1. -1. -1.  1.  1.  1.  1. -1. -1. -1.  1. -1. -1. -1.]
 [-1. -1. -1. -1. -1.  1.  1.  1. -1. -1.  1. -1. -1. -1.]
 [ 1. -1.  1. -1.  1.  1.  1. -1.  1. -1. -1.  1.  1.  1.]
 [ 1. -1. -1. -1. -1.  1.  1.  1.  1. -1.  1.  1.  1. -1.]
 [ 1. -1. -1. -1.  1.  1. -1.  1.  1.  1.  1.  1. -1.  1.]
 [ 1.  1.  1.  1. -1. -1.  1. -1.  1. -1.  1.  1.  1. -1.]
 [ 1.  1.  1. -1. -1. -1.  1. -1. -1. -1. -1.  1. -1.  1.]
 [ 1. -1. -1.  1. -1. -1. -1. -1. -1.  1. -1.  1.  1.  1.]
 [-1. -1. -1.  1. -1. -1.  1. -1.  1.  1. -1. -1. -1. -1.]
 [-1. -1. -1.  1.  1. -1. -1. -1.  1.  1. -1. -1.  1. -1.]
 [-1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1.  1. -1.]
 [-1.  1. -1.  1. -1. -1. -1.  1. -1.  1.  1.  1.  1.  1.]]",-0.40816326530612246,-0.030612244897959183,2048
27,"[[-1. -1.  1.  1. -1.  1.  1. -1. -1. -1.  1. -1.  1.  1.]
 [-1. -1. -1. -1.  1.  1. -1.  1.  1. -1. -1.  1. -1. -1.]
 [ 1. -1.  1. -1. -1. -1. -1.  1. -1. -1.  1. -1. -1.  1.]
 [ 1.  1.  1.  1.  1.  1. -1. -1.  1. -1. -1. -1.  1. -1.]
 [ 1. -1.  1. -1. -1. -1. -1. -1.  1. -1. -1. -1.  1. -1.]
 [-1. -1. -1. -1.  1.  1. -1. -1. -1. -1. -1. -1. -1. -1.]
 [-1.  1.  1.  1.  1. -1.  1.  1.  1.  1.  1. -1. -1.  1.]
 [-1. -1.  1. -1. -1. -1. -1.  1. -1.  1.  1.  1. -1.  1.]
 [-1.  1.  1. -1. -1. -1.  1.  1.  1. -1.  1. -1.  1. -1.]
 [-1.  1.  1.  1. -1. -1.  1. -1.  1. -1. -1.  1.  1. -1.]
 [-1. -1.  1. -1. -1.  1.  1.  1.  1.  1. -1. -1. -1.  1.]
 [-1.  1. -1. -1. -1.  1. -1. -1. -1. -1.  1.  1. -1. -1.]
 [ 1. -1. -1. -1. -1. -1. -1. -1. -1.  1.  1. -1. -1.  1.]
 [-1. -1.  1.  1.  1. -1.  1.  1.  1.  1.  1.  1.  1. -1.]]",-0.04081632653061224,-0.12244897959183673,2048
28,"[[ 1.  1.  1.  1. -1. -1. -1.  1. -1. -1.  1.  1.  1.  1.]
 [ 1. -1. -1. -1. -1. -1. -1. -1.  1.  1.  1.  1. -1.  1.]
 [ 1.  1. -1.  1.  1.  1. -1.  1.  1.  1.  1.  1.  1.  1.]
 [-1.  1. -1. -1.  1. -1.  1. -1. -1.  1. -1.  1.  1. -1.]
 [-1.  1. -1.  1.  1.  1.  1.  1. -1. -1. -1.  1.  1.  1.]
 [-1. -1. -1.  1.  1.  1. -1.  1. -1. -1. -1.  1. -1. -1.]
 [-1.  1. -1.  1. -1. -1. -1. -1. -1. -1.  1.  1.  1. -1.]
 [-1. -1.  1.  1. -1.  1. -1. -1. -1.  1.  1. -1. -1.  1.]
 [ 1.  1. -1.  1.  1. -1. -1. -1. -1. -1. -1. -1. -1.  1.]
 [ 1.  1.  1.  1. -1. -1.  1. -1.  1. -1. -1. -1. -1. -1.]
 [ 1. -1. -1. -1. -1. -1.  1.  1.  1. -1.  1. -1. -1. -1.]
 [-1. -1. -1.  1.  1.  1. -1. -1.  1.  1.  1.  1. -1. -1.]
 [ 1. -1.  1. -1.  1. -1.  1.  1. -1. -1.  1.  1. -1.  1.]
 [-1.  1. -1. -1.  1. -1. -1.  1.  1. -1. -1. -1. -1.  1.]]",-0.1836734693877551,-0.04081632653061224,2048
29,"[[ 1.  1.  1.  1.  1.  1. -1. -1.  1. -1. -1. -1.  1. -1.]
 [-1. -1. -1. -1.  1. -1.  1.  1.  1. -1.  1.  1.  1.  1.]
 [-1.  1.  1.  1. -1. -1. -1. -1. -1. -1. -1.  1.  1.  1.]
 [-1.  1.  1.  1.  1.  1. -1. -1. -1. -1. -1. -1. -1.  1.]
 [-1. -1. -1. -1.  1.  1. -1. -1. -1.  1. -1. -1. -1.  1.]
 [-1. -1. -1.  1. -1. -1. -1. -1.  1.  1.  1. -1.  1.  1.]
 [-1.  1.  1. -1. -1.  1. -1. -1. -1.  1. -1. -1.  1.  1.]
 [-1.  1.  1. -1.  1.  1. -1. -1. -1.  1.  1. -1.  1. -1.]
 [-1.  1.  1. -1.  1.  1. -1.  1.  1.  1. -1. -1.  1. -1.]
 [ 1.  1.  1. -1.  1.  1. -1.  1.  1.  1.  1.  1.  1.  1.]
 [-1.  1. -1.  1.  1.  1.  1. -1. -1.  1.  1. -1.  1. -1.]
 [-1. -1. -1. -1.  1. -1. -1. -1.  1. -1.  1. -1.  1. -1.]
 [-1. -1.  1. -1. -1.  1. -1. -1. -1. -1. -1. -1.  1. -1.]
 [ 1. -1. -1. -1. -1. -1.  1. -1.  1. -1.  1. -1.  1. -1.]]",-0.24489795918367346,-0.07142857142857142,2048
30,"[[-1. -1. -1. -1. -1.  1. -1. -1. -1. -1.  1.  1.  1. -1.]
 [ 1.  1. -1. -1. -1. -1.  1.  1.  1. -1. -1. -1.  1.  1.]
 [-1.  1.  1.  1.  1.  1. -1. -1. -1. -1. -1. -1.  1. -1.]
 [-1. -1.  1.  1.  1. -1. -1. -1. -1.  1. -1.  1.  1.  1.]
 [-1.  1.  1. -1. -1. -1.  1.  1. -1.  1. -1.  1.  1. -1.]
 [ 1.  1.  1.  1. -1.  1. -1.  1. -1. -1. -1.  1. -1. -1.]
 [-1.  1. -1.  1.  1.  1.  1.  1.  1. -1. -1. -1. -1.  1.]
 [ 1.  1.  1. -1. -1. -1. -1.  1.  1.  1.  1.  1.  1.  1.]
 [ 1. -1. -1. -1. -1.  1. -1.  1. -1.  1.  1. -1.  1.  1.]
 [-1.  1. -1.  1. -1. -1.  1.  1.  1.  1. -1.  1.  1. -1.]
 [-1. -1.  1. -1. -1. -1. -1.  1.  1. -1.  1. -1.  1.  1.]
 [ 1. -1.  1. -1.  1. -1. -1. -1.  1.  1.  1.  1.  1.  1.]
 [ 1. -1.  1.  1.  1.  1.  1. -1.  1.  1.  1. -1.  1.  1.]
 [-1. -1.  1.  1. -1.  1.  1.  1. -1. -1. -1.  1. -1. -1.]]",-0.14285714285714285,0.05102040816326531,2048
31,"[[-1.  1.  1. -1. -1.  1.  1. -1. -1.  1.  1.  1. -1. -1.]
 [ 1.  1. -1.  1.  1. -1.  1.  1. -1.  1.  1.  1.  1.  1.]
 [ 1.  1.  1. -1.  1.  1.  1. -1. -1.  1.  1.  1.  1.  1.]
 [ 1.  1. -1. -1. -1.  1. -1.  1.  1.  1. -1. -1. -1. -1.]
 [ 1. -1.  1.  1.  1.  1.  1.  1. -1. -1. -1.  1. -1.  1.]
 [-1.  1. -1. -1.  1. -1. -1. -1. -1. -1.  1. -1.  1. -1.]
 [-1.  1.  1.  1. -1.  1. -1.  1.  1. -1.  1.  1. -1. -1.]
 [-1. -1.  1. -1. -1.  1.  1. -1.  1. -1. -1.  1.  1. -1.]
 [-1. -1.  1. -1.  1. -1. -1.  1.  1.  1.  1.  1.  1.  1.]
 [ 1.  1.  1. -1. -1. -1. -1. -1.  1. -1. -1.  1. -1.  1.]
 [-1. -1. -1. -1.  1. -1. -1. -1.  1. -1.  1. -1.  1. -1.]
 [ 1. -1.  1.  1.  1. -1.  1. -1.  1.  1.  1.  1.  1. -1.]
 [-1. -1.  1.  1.  1.  1.  1.  1.  1. -1. -1. -1.  1. -1.]
 [ 1. -1.  1.  1. -1. -1.  1.  1.  1. -1. -1.  1. -1. -1.]]",-0.02040816326530612,0.08163265306122448,2048
32,"[[ 1.  1.  1.  1.  1. -1.  1. -1.  1.  1.  1. -1.  1.  1.]
 [ 1. -1.  1.  1. -1.  1. -1.  1.  1. -1. -1. -1.  1.  1.]
 [ 1.  1.  1. -1. -1.  1.  1. -1.  1. -1.  1.  1.  1. -1.]
 [-1.  1.  1. -1. -1.  1. -1. -1.  1.  1.  1.  1.  1. -1.]
 [ 1.  1.  1. -1. -1. -1.  1.  1.  1. -1. -1.  1. -1. -1.]
 [ 1. -1. -1. -1. -1. -1.  1. -1.  1. -1. -1. -1.  1.  1.]
 [-1.  1.  1. -1. -1.  1. -1. -1. -1. -1.  1.  1.  1.  1.]
 [ 1. -1. -1.  1.  1.  1. -1. -1. -1. -1. -1.  1. -1.  1.]
 [ 1. -1. -1.  1. -1.  1.  1.  1.  1. -1.  1.  1.  1.  1.]
 [-1.  1. -1.  1.  1.  1.  1.  1. -1. -1. -1. -1.  1.  1.]
 [ 1.  1.  1.  1.  1.  1.  1.  1.  1. -1.  1. -1. -1. -1.]
 [ 1.  1.  1.  1. -1. -1.  1.  1. -1. -1.  1.  1. -1. -1.]
 [ 1.  1. -1. -1.  1. -1. -1.  1. -1.  1.  1. -1. -1. -1.]
 [ 1.  1.  1.  1.  1. -1. -1.  1.  1.  1. -1. -1. -1. -1.]]",-0.2857142857142857,0.1326530612244898,2048
33,"[[ 1.  1.  1. -1.  1.  1.  1. -1. -1. -1. -1. -1.  1. -1.]
 [-1. -1. -1. -1. -1.  1. -1.  1. -1. -1.  1. -1. -1.  1.]
 [ 1.  1.  1. -1. -1. -1.  1.  1.  1. -1. -1. -1.  1. -1.]
 [ 1.  1.  1.  1. -1. -1. -1.  1. -1. -1. -1. -1.  1. -1.]
 [ 1. -1. -1. -1. -1. -1. -1.  1.  1.  1. -1. -1. -1. -1.]
 [-1.  1. -1. -1. -1. -1. -1.  1.  1.  1. -1. -1. -1. -1.]
 [ 1.  1.  1. -1.  1. -1. -1. -1.  1.  1.  1. -1. -1. -1.]
 [ 1.  1.  1.  1. -1. -1.  1. -1. -1.  1. -1. -1.  1. -1.]
 [ 1.  1. -1. -1. -1. -1. -1. -1.  1.  1. -1. -1. -1.  1.]
 [ 1.  1.  1. -1. -1. -1.  1. -1.  1.  1.  1. -1. -1.  1.]
 [ 1. -1.  1. -1.  1. -1.  1.  1.  1. -1.  1. -1. -1. -1.]
 [-1. -1. -1.  1.  1.  1. -1.  1. -1. -1.  1.  1.  1.  1.]
 [ 1. -1. -1. -1. -1. -1.  1. -1. -1.  1.  1.  1.  1. -1.]
 [-1. -1. -1. -1.  1. -1. -1.  1. -1. -1. -1. -1.  1. -1.]]",-0.2653061224489796,-0.15306122448979592,2048
34,"[[ 1.  1.  1. -1.  1.  1.  1.  1.  1. -1.  1.  1.  1.  1.]
 [ 1.  1.  1.  1. -1.  1.  1. -1.  1.  1. -1. -1. -1.  1.]
 [ 1. -1.  1.  1. -1.  1. -1. -1.  1. -1. -1.  1. -1.  1.]
 [-1.  1. -1. -1.  1.  1.  1.  1. -1.  1.  1.  1.  1.  1.]
 [-1. -1. -1. -1. -1. -1. -1.  1. -1. -1.  1. -1. -1. -1.]
 [ 1.  1.  1. -1. -1. -1.  1. -1. -1.  1. -1. -1. -1. -1.]
 [ 1.  1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1.]
 [ 1. -1.  1.  1. -1. -1.  1.  1. -1.  1.  1.  1.  1.  1.]
 [-1.  1.  1.  1. -1. -1.  1.  1. -1.  1.  1.  1.  1.  1.]
 [-1.  1. -1. -1.  1. -1. -1.  1.  1.  1.  1. -1. -1.  1.]
 [ 1. -1.  1.  1. -1.  1. -1. -1.  1.  1.  1.  1.  1.  1.]
 [-1.  1. -1. -1.  1.  1. -1. -1.  1. -1. -1.  1. -1.  1.]
 [-1. -1.  1. -1.  1. -1.  1.  1. -1.  1. -1.  1.  1.  1.]
 [ 1.  1. -1. -1.  1. -1.  1.  1. -1. -1.  1.  1.  1.  1.]]",-0.14285714285714285,0.10204081632653061,2048
35,"[[ 1. -1.  1. -1. -1. -1. -1. -1.  1.  1.  1. -1. -1.  1.]
 [ 1.  1.  1.  1.  1. -1.  1. -1.  1.  1. -1. -1.  1.  1.]
 [ 1.  1.  1. -1.  1.  1. -1. -1. -1.  1. -1. -1. -1. -1.]
 [-1. -1.  1.  1. -1. -1. -1.  1. -1. -1. -1.  1.  1. -1.]
 [ 1. -1.  1.  1. -1.  1. -1. -1. -1. -1. -1.  1. -1.  1.]
 [-1.  1. -1. -1.  1.  1. -1. -1.  1. -1.  1.  1. -1. -1.]
 [-1.  1. -1. -1.  1.  1.  1.  1.  1. -1. -1.  1. -1. -1.]
 [-1. -1.  1.  1.  1.  1.  1.  1. -1. -1. -1.  1. -1. -1.]
 [ 1.  1.  1.  1. -1.  1. -1.  1. -1. -1. -1.  1.  1. -1.]
 [-1. -1.  1.  1. -1.  1. -1. -1.  1. -1.  1.  1.  1.  1.]
 [-1.  1.  1.  1.  1. -1.  1.  1.  1.  1.  1. -1. -1. -1.]
 [ 1.  1.  1.  1.  1.  1.  1. -1.  1.  1.  1. -1.  1. -1.]
 [ 1.  1. -1.  1.  1.  1.  1. -1. -1. -1. -1. -1.  1. -1.]
 [ 1. -1.  1. -1. -1. -1.  1.  1.  1.  1. -1. -1. -1.  1.]]",-0.2653061224489796,0.05102040816326531,2048
36,"[[-1. -1. -1. -1. -1.  1.  1. -1.  1.  1. -1. -1. -1. -1.]
 [ 1.  1.  1.  1.  1.  1. -1.  1. -1.  1.  1. -1.  1.  1.]
 [ 1. -1. -1. -1.  1.  1.  1. -1.  1. -1.  1. -1. -1.  1.]
 [ 1.  1.  1.  1.  1.  1.  1. -1.  1. -1. -1. -1. -1. -1.]
 [ 1.  1.  1.  1.  1. -1. -1. -1.  1. -1.  1. -1. -1.  1.]
 [-1. -1.  1.  1. -1. -1. -1.  1.  1. -1. -1.  1.  1. -1.]
 [-1. -1.  1.  1.  1. -1.  1.  1.  1.  1.  1.  1.  1. -1.]
 [-1.  1.  1.  1.  1.  1. -1.  1.  1.  1.  1. -1. -1.  1.]
 [-1. -1.  1.  1. -1. -1. -1. -1. -1.  1.  1. -1. -1. -1.]
 [-1. -1. -1.  1. -1.  1.  1.  1. -1. -1.  1. -1.  1. -1.]
 [-1.  1.  1.  1. -1.  1. -1.  1. -1.  1.  1.  1.  1. -1.]
 [ 1.  1. -1.  1. -1.  1. -1.  1.  1.  1. -1. -1.  1.  1.]
 [-1. -1. -1.  1.  1.  1. -1. -1.  1.  1. -1. -1. -1.  1.]
 [-1. -1.  1.  1.  1.  1. -1. -1.  1. -1.  1. -1.  1. -1.]]",-0.24489795918367346,0.07142857142857142,2048
37,"[[-1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1.  1.  1.]
 [ 1.  1. -1. -1. -1.  1.  1.  1.  1.  1.  1.  1.  1. -1.]
 [ 1. -1.  1. -1. -1. -1.  1.  1.  1. -1. -1.  1. -1. -1.]
 [-1.  1. -1.  1. -1. -1.  1.  1. -1. -1. -1. -1. -1. -1.]
 [ 1. -1.  1. -1. -1.  1. -1.  1. -1.  1.  1.  1.  1. -1.]
 [ 1.  1.  1. -1. -1. -1. -1. -1. -1. -1. -1.  1.  1.  1.]
 [ 1. -1.  1.  1. -1. -1. -1. -1.  1. -1.  1. -1.  1.  1.]
 [ 1.  1.  1.  1.  1.  1. -1. -1.  1.  1.  1.  1.  1.  1.]
 [ 1.  1. -1. -1. -1.  1. -1. -1. -1. -1.  1.  1. -1.  1.]
 [ 1.  1. -1. -1. -1. -1.  1. -1.  1. -1.  1. -1.  1. -1.]
 [ 1. -1. -1. -1. -1.  1. -1. -1. -1. -1. -1.  1. -1. -1.]
 [ 1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1. -1.]
 [-1.  1.  1.  1.  1. -1. -1. -1.  1. -1. -1. -1.  1. -1.]
 [-1.  1. -1. -1.  1. -1. -1.  1. -1. -1. -1.  1.  1.  1.]]",-0.30612244897959184,-0.1326530612244898,2048
38,"[[ 1.  1. -1.  1.  1. -1. -1.  1. -1. -1. -1. -1. -1. -1.]
 [-1.  1. -1. -1. -1. -1.  1.  1. -1. -1. -1. -1.  1.  1.]
 [-1.  1. -1. -1.  1.  1.  1. -1. -1. -1. -1.  1.  1.  1.]
 [-1.  1.  1. -1. -1.  1.  1.  1.  1.  1.  1. -1.  1. -1.]
 [ 1.  1.  1.  1.  1.  1.  1.  1.  1. -1. -1. -1.  1.  1.]
 [-1. -1.  1.  1.  1.  1. -1. -1. -1. -1. -1. -1.  1. -1.]
 [ 1.  1. -1.  1.  1.  1.  1.  1. -1.  1.  1. -1.  1.  1.]
 [-1.  1. -1.  1.  1. -1. -1.  1. -1. -1.  1. -1.  1.  1.]
 [-1.  1.  1. -1. -1. -1. -1. -1.  1.  1.  1.  1. -1.  1.]
 [-1.  1. -1. -1.  1.  1. -1. -1. -1.  1. -1.  1. -1. -1.]
 [ 1. -1.  1. -1. -1.  1.  1.  1. -1. -1. -1.  1. -1.  1.]
 [ 1. -1.  1. -1. -1.  1.  1.  1.  1.  1. -1. -1. -1. -1.]
 [-1. -1.  1.  1.  1.  1.  1.  1.  1.  1.  1. -1.  1. -1.]
 [-1. -1. -1. -1. -1.  1. -1.  1. -1. -1.  1.  1.  1. -1.]]",-0.24489795918367346,0.030612244897959183,4096
39,"[[-1. -1.  1.  1.  1. -1.  1. -1.  1.  1. -1. -1.  1.  1.]
 [-1. -1.  1.  1. -1.  1.  1. -1. -1.  1.  1. -1.  1. -1.]
 [ 1. -1.  1.  1.  1. -1. -1.  1. -1.  1.  1.  1. -1. -1.]
 [ 1.  1. -1.  1. -1.  1.  1. -1.  1. -1. -1. -1. -1.  1.]
 [ 1.  1. -1.  1. -1.  1.  1.  1.  1. -1.  1.  1. -1.  1.]
 [-1.  1. -1.  1. -1.  1. -1.  1.  1.  1.  1. -1.  1. -1.]
 [ 1. -1.  1.  1.  1.  1.  1.  1. -1. -1. -1.  1.  1. -1.]
 [-1.  1.  1. -1. -1. -1.  1.  1. -1.  1. -1.  1. -1. -1.]
 [-1.  1.  1.  1. -1.  1.  1.  1. -1. -1. -1.  1.  1. -1.]
 [-1. -1. -1.  1.  1.  1.  1.  1.  1.  1. -1. -1. -1.  1.]
 [ 1.  1. -1.  1.  1.  1.  1. -1. -1. -1. -1.  1. -1.  1.]
 [ 1.  1.  1.  1.  1.  1. -1.  1.  1. -1.  1.  1. -1.  1.]
 [-1. -1.  1.  1.  1. -1. -1. -1. -1. -1. -1. -1. -1. -1.]
 [-1. -1.  1.  1.  1.  1. -1. -1. -1.  1.  1.  1. -1.  1.]]",-0.12244897959183673,0.11224489795918367,4096
